level	kiaj novaĵoj estas tie ĉi?	quelles nouvelles y a-t-il ici ?	what news is here?	grupo	0    	0000-00-00 00:00:00
level	tie ĉi en Venecio	ici à Venise	here in Venice	grupo	0    	0000-00-00 00:00:00
level	nenio interesa	rien d'interessant	nothing interesting	grupo	0    	0000-00-00 00:00:00
level	nur granda malfeliĉo	juste un gros malheur	just a big misfortune	grupo	0    	0000-00-00 00:00:00
level	ĉu vi konas Pietron?	tu connais Pietro ?	do you know Pietro?	grupo	0    	0000-00-00 00:00:00
level	mi konas lin	je le connais	I know him	grupo	0    	0000-00-00 00:00:00
level	granda ŝipo subakvigis lian gondolon	un grand navire a submergé sa gondole	a large ship submerged his gondola	grupo	0    	0000-00-00 00:00:00
level	kaj kio pri li?	et lui ?	and what about him?	grupo	0    	0000-00-00 00:00:00
level	la gondolo subakviĝis	la gondole a coulé	the gondola sank	grupo	0    	0000-00-00 00:00:00
level	okazis, ke ~	c'est arrivé ~	it happened that ~	grupo	0    	0000-00-00 00:00:00
level	ni troviĝis proksime	nous étions proches	we were close	grupo	0    	0000-00-00 00:00:00
level	ni prenis lin en nian gondolon	nous l'avons emmené dans notre gondole	we took him in our gondola	grupo	0    	0000-00-00 00:00:00
level	en la sama tempo	en même temps	at the same time	grupo	0    	0000-00-00 00:00:00
level	mia estro subakviĝis	mon patron s'est noyé	my boss drowned	grupo	0    	0000-00-00 00:00:00
level	por helpi junulinon	aider une jeune femme	to help a young woman	grupo	0    	0000-00-00 00:00:00
level	junulinon, kiu preskaŭ mortis	une jeune femme qui a failli mourir	a young woman who almost died	grupo	0    	0000-00-00 00:00:00
level	kun sia onklo	avec son oncle	with his uncle	grupo	0    	0000-00-00 00:00:00
level	preskaŭ mortis kun sia onklo	a failli mourir avec son oncle	almost died with his uncle	grupo	0    	0000-00-00 00:00:00
level	tie estis junulino	il y avait une jeune femme	there was a young woman	grupo	0    	0000-00-00 00:00:00
level	lin ni ne povis helpi	nous ne pouvions pas l'aider	we could not help him	grupo	0    	0000-00-00 00:00:00
level	estis grava homo	était une personne importante	was an important person	grupo	0    	0000-00-00 00:00:00
level	kio alvenigis vin en Venecion?	Qu'est-ce qui t'a amené à Venise ?	what brought you to Venice?	grupo	0    	0000-00-00 00:00:00
level	amiko mia	mon ami	my friend	grupo	0    	0000-00-00 00:00:00
level	la maristo ekrigardis	le marin a levé les yeux	the sailor looked up	grupo	0    	0000-00-00 00:00:00
level	rapide ekrigardis sian amikon	jeta rapidement un coup d'œil à son ami	quickly glanced at his friend	grupo	0    	0000-00-00 00:00:00
level	kaj komencis diri	et j'ai commencé à dire	and began to say	grupo	0    	0000-00-00 00:00:00
level	do vi scias ~	donc tu sais ~	so you know ~	grupo	0    	0000-00-00 00:00:00
level	mi alportis ~	J'ai apporté ~	I brought ~	grupo	0    	0000-00-00 00:00:00
level	la gondolisto subite haltigis lin	le gondolier l'arrêta brusquement	the gondolier suddenly stopped him	grupo	0    	0000-00-00 00:00:00
level	li diris	il a dit	he said	grupo	0    	0000-00-00 00:00:00
level	tiam iu homo pasis	puis un homme est passé par là	then a man passed by	grupo	0    	0000-00-00 00:00:00
level	iu homo pasis apud li	un homme est passé à côté de lui	a man passed by him	grupo	0    	0000-00-00 00:00:00
level	li ankoraŭ ne estis tridekjara	il n'avait pas encore trente ans	he was not yet thirty	grupo	0    	0000-00-00 00:00:00
level	kaj lia vizaĝo estis senkolora	et son visage était incolore	and his face was colorless	grupo	0    	0000-00-00 00:00:00
level	lia iro estis certa kaj facila	son départ était sûr et facile	his going was sure and easy	grupo	0    	0000-00-00 00:00:00
level	lia vizaĝo estis malĝoja	son visage était triste	his face was sad	grupo	0    	0000-00-00 00:00:00
level	kiam li ekvidis la homon, ~	quand il a vu l'homme, ~	when he saw the man, ~	grupo	0    	0000-00-00 00:00:00
level	oni diras, ke ~	on dit que ~	it is said that ~	grupo	0    	0000-00-00 00:00:00
level	multaj gravuloj donas ~	beaucoup de personnes importantes donnent ~	many important people give ~	grupo	0    	0000-00-00 00:00:00
level	sekreta laboro	travail secret	secret work	grupo	0    	0000-00-00 00:00:00
level	sekretaj laboroj	emplois secrets	secret jobs	grupo	0    	0000-00-00 00:00:00
level	donas sekretajn laborojn al li	lui donne des emplois secrets	gives secret jobs to him	grupo	0    	0000-00-00 00:00:00
level	tro da sekretoj	trop de secrets	too many secrets	grupo	0    	0000-00-00 00:00:00
level	li scias tro da sekretoj	il connaît trop de secrets	he knows too many secrets	grupo	0    	0000-00-00 00:00:00
level	tial ili timas	donc ils ont peur	therefore they are afraid	grupo	0    	0000-00-00 00:00:00
level	sendi lin en malliberejon	pour l'envoyer en prison	to send him to prison	grupo	0    	0000-00-00 00:00:00
level	diris la maristo	dit le marin	said the sailor	grupo	0    	0000-00-00 00:00:00
level	kaj dum li parolis	et pendant qu'il parlait	and as he spoke	grupo	0    	0000-00-00 00:00:00
level	li montris la domegon	il a montré le manoir	he pointed to the mansion	grupo	0    	0000-00-00 00:00:00
level	la domego de Doĝoj	le manoir des Doges	the mansion of Doges	grupo	0    	0000-00-00 00:00:00
level	multaj gravuloj bezonas lian helpon	de nombreuses personnes importantes ont besoin de son aide	many important people need his help	grupo	0    	0000-00-00 00:00:00
level	kiom ili pagas?	combien ils paient ?	how much they pay?	grupo	0    	0000-00-00 00:00:00
level	pagas al li	le paie	pays him	grupo	0    	0000-00-00 00:00:00
level	pagas por unu mortigo	paie pour un kill	pays for one kill	grupo	0    	0000-00-00 00:00:00
level	certe ne malpli ol ~	certainement pas moins de ~	certainly not less than ~	grupo	0    	0000-00-00 00:00:00
level	ol cent moneroj	qu'une centaine de pièces	than a hundred coins	grupo	0    	0000-00-00 00:00:00
level	ne forgesu, ke ~	n'oublie pas ça ~	don't forget that ~	grupo	0    	0000-00-00 00:00:00
level	ke li laboras por tiuj	qu'il travaille pour eux	that he works for them	grupo	0    	0000-00-00 00:00:00
level	por tiuj, kiuj havas sufiĉe da mono	pour ceux qui ont assez d'argent	for those who have enough money	grupo	0    	0000-00-00 00:00:00
level	por pagi al li	pour le payer	to pay him	grupo	0    	0000-00-00 00:00:00
level	en Venecio estas ~	à Venise il y a ~	in Venice there is ~	grupo	0    	0000-00-00 00:00:00
level	tiuj aferoj	ces choses	those things	grupo	0    	0000-00-00 00:00:00
level	forgesi tiujn aferojn	oublier ces choses	to forget those things	grupo	0    	0000-00-00 00:00:00
level	aferoj, kiujn estas pli bone forgesi	des choses qu'il vaut mieux oublier	things that are better forgotten	grupo	0    	0000-00-00 00:00:00
level	se vi volas trankvile manĝi	si tu veux manger en paix	if you want to eat in peace	grupo	0    	0000-00-00 00:00:00
level	trankvile manĝi vian panon	manger ton pain en paix	to eat your bread in peace	grupo	0    	0000-00-00 00:00:00
level	estis iom da silento	il y a eu un peu de silence	there was some silence	grupo	0    	0000-00-00 00:00:00
level	kaj poste	et ensuite	and later	grupo	0    	0000-00-00 00:00:00
level	la gondolisto denove ekparolis	le gondolier parla encore	the gondolier spoke again	grupo	0    	0000-00-00 00:00:00
level	vi venis ĝustatempe	tu es arrivé juste à temps	you came just in time	grupo	0    	0000-00-00 00:00:00
level	por vidi ŝipkuron	voir une course de bateaux	to see a boat race	grupo	0    	0000-00-00 00:00:00
level	iu diris malforte	dit quelqu'un faiblement	someone said weakly	grupo	0    	0000-00-00 00:00:00
level	proksime de la gondolisto	près du gondolier	near the gondolier	grupo	0    	0000-00-00 00:00:00
level	la estro de la urbo	le maire de la ville	the mayor of the city	grupo	0    	0000-00-00 00:00:00
level	senvorte montris al la gondolo	Sans un mot, il montra la gondole	wordlessly pointed to the gondola	grupo	0    	0000-00-00 00:00:00
level	diris la gondolisto	dit le gondolier	said the gondolier	grupo	0    	0000-00-00 00:00:00
level	kaj prenis la manon de sia amiko	et a pris la main de son ami	and took his friend's hand	grupo	0    	0000-00-00 00:00:00
level	ĵetas la paperon	jette le papier	throws the paper	grupo	0    	0000-00-00 00:00:00
level	en la paperujon	dans la corbeille à papier	into the paper bin	grupo	0    	0000-00-00 00:00:00
level	la knabinoj ĵetis la paperojn	les filles ont jeté les papiers	the girls threw the papers	grupo	0    	0000-00-00 00:00:00
level	kie estas mia skribilo?	où est mon stylo	where is my pen	grupo	0    	0000-00-00 00:00:00
level	mi volas respondi al li	je veux lui répondre	I want to answer him	grupo	0    	0000-00-00 00:00:00
level	la suno malaperis	le soleil a disparu	the sun disappeared	grupo	0    	0000-00-00 00:00:00
level	kaj nun estas preskaŭ malhele	et maintenant il fait presque nuit	and now it is almost dark	grupo	0    	0000-00-00 00:00:00
level	bonvolu manĝi	mange s'il te plait	please eat	grupo	0    	0000-00-00 00:00:00
level	bonvolu manĝi la panon	s'il te plaît, mange le pain	please eat the bread	grupo	0    	0000-00-00 00:00:00
level	per manĝiloj	avec des couverts	with cutlery	grupo	0    	0000-00-00 00:00:00
level	pardonu min	excusez-moi	excuse me	grupo	0    	0000-00-00 00:00:00
level	rajtas resti	est autorisé à rester	is allowed to stay	grupo	0    	0000-00-00 00:00:00
level	mi ne rajtas resti	Je n'ai pas le droit de rester	I have no right to stay	grupo	0    	0000-00-00 00:00:00
level	ĉu vi povas kunporti ~ ?	peux-tu apporter ~ ?	can you bring ~ ?	grupo	0    	0000-00-00 00:00:00
level	de mia fratino	de ma soeur	from my sister	grupo	0    	0000-00-00 00:00:00
level	kiam vi aĉetis ~ ?	quand as-tu acheté ~ ?	when did you buy ~ ?	grupo	0    	0000-00-00 00:00:00
level	aĉetis tiun muzikilon	j'ai acheté cet instrument de musique	bought that musical instrument	grupo	0    	0000-00-00 00:00:00
level	kiu laste uzis ?	qui a utilisé en dernier ?	who used last?	grupo	0    	0000-00-00 00:00:00
level	uzis mian ŝlosilon	j'ai utilisé ma clé	used my key	grupo	0    	0000-00-00 00:00:00
level	ĉu vi veturis?	as-tu conduit ?	did you drive?	grupo	0    	0000-00-00 00:00:00
level	en Venecio	à Venise	in Venice	grupo	0    	0000-00-00 00:00:00
level	ankaŭ per gondolo	aussi en gondole	also by gondola	grupo	0    	0000-00-00 00:00:00
level	ĉu vi povos ekdormi?	parviendras-tu à t'endormir ?	will you be able to fall asleep?	grupo	0    	0000-00-00 00:00:00
level	tiam, kiam silentiĝis	puis, quand il y eut un silence	then, when there was silence	grupo	0    	0000-00-00 00:00:00
level	la sinjoro estis alta	le monsieur était grand	the gentleman was tall	grupo	0    	0000-00-00 00:00:00
level	alta, dika	grand, gros	tall, fat	grupo	0    	0000-00-00 00:00:00
level	dika, peza	épais, lourd	thick, heavy	grupo	0    	0000-00-00 00:00:00
level	peza kaj larĝa	lourd et grand	heavy and large	grupo	0    	0000-00-00 00:00:00
level	estis alta, dika, peza, kaj larĝa	était grand, épais, lourd et grand	was tall, thick, heavy, and large	grupo	0    	0000-00-00 00:00:00
level	donis forton	a donné de la force	gave strength	grupo	0    	0000-00-00 00:00:00
level	havinda forto	une force qui vaut la peine d'être possédée	a force worth having	grupo	0    	0000-00-00 00:00:00
level	havinda korpoforto	une force physique qui vaut la peine d'être acquise	physical strength worth having	grupo	0    	0000-00-00 00:00:00
level	tio donis	ça a donné	that gave	grupo	0    	0000-00-00 00:00:00
level	donis al li	lui a donné	gave him	grupo	0    	0000-00-00 00:00:00
level	tio donis forton	ça a donné de la force	that gave strength	grupo	0    	0000-00-00 00:00:00
level	donis havindan korpoforton	a donné au corps une force qui en valait la peine	gave body strength worth having	grupo	0    	0000-00-00 00:00:00
level	lia aspekto	son apparence	his appearance	grupo	0    	0000-00-00 00:00:00
level	grandula aspekto	apparence d'une personne de grande taille	appearance of a tall person	grupo	0    	0000-00-00 00:00:00
level	eta rolo	un petit rôle	a small role	grupo	0    	0000-00-00 00:00:00
level	ludis rolon	a joué un rôle	played a role	grupo	0    	0000-00-00 00:00:00
level	ne eta rolo	pas un petit rôle	not a small role	grupo	0    	0000-00-00 00:00:00
level	ludis etan rolon	a joué un petit rôle	played a small role	grupo	0    	0000-00-00 00:00:00
level	ludis ne etan rolon	n'a pas joué un petit rôle	played no small role	grupo	0    	0000-00-00 00:00:00
level	en la fakto, ke ~	dans le fait que ~	in the fact that ~	grupo	0    	0000-00-00 00:00:00
level	la plimulto el la homoj	la majorité des gens	the majority of the people	grupo	0    	0000-00-00 00:00:00
level	se ne timis	si je n'ai pas peur	if not afraid	grupo	0    	0000-00-00 00:00:00
level	lin timis	j'avais peur de lui	was afraid of him	grupo	0    	0000-00-00 00:00:00
level	se lin timis	s'il avait peur	if he was afraid	grupo	0    	0000-00-00 00:00:00
level	se ne lin timis	si je n'ai pas peur de lui	if not afraid of him	grupo	0    	0000-00-00 00:00:00
level	certe respektis	certainement respecté	certainly respected	grupo	0    	0000-00-00 00:00:00
level	almenaŭ pripensis ~	j'y ai au moins pensé ~	at least thought about ~	grupo	0    	0000-00-00 00:00:00
level	antaŭ ol ~	avant ~	before ~	grupo	0    	0000-00-00 00:00:00
level	kontentigi lin	pour le satisfaire	to satisfy him	grupo	0    	0000-00-00 00:00:00
level	malkontentigi lin	pour lui déplaire	to displease him	grupo	0    	0000-00-00 00:00:00
level	antaŭ ol malkontentigi ~	avant d'être insatisfait ~	before dissatisfying ~	grupo	0    	0000-00-00 00:00:00
level	antaŭ ol decidi ~	avant de décider ~	before deciding ~	grupo	0    	0000-00-00 00:00:00
level	decidi malkontentigi ~	décider de déplaire ~	to decide to displease ~	grupo	0    	0000-00-00 00:00:00
level	decidi kontentigi lin	décider de le satisfaire	to decide to satisfy him	grupo	0    	0000-00-00 00:00:00
level	antaŭ ol decidi malkontentigi lin	avant de décider de lui déplaire	before deciding to displease him	grupo	0    	0000-00-00 00:00:00
level	tio, kio estas utila	ça, ce qui est utile	that, which is useful	grupo	0    	0000-00-00 00:00:00
level	ofte utila dumtage	souvent utile pendant la journée	often useful during the day	grupo	0    	0000-00-00 00:00:00
level	malplaĉa ĝeno	une nuisance désagréable	an unpleasant nuisance	grupo	0    	0000-00-00 00:00:00
level	per si	par lui-même	by himself	grupo	0    	0000-00-00 00:00:00
level	prezentas malplaĉan ĝenon	présente une nuisance désagréable	presents an unpleasant nuisance	grupo	0    	0000-00-00 00:00:00
level	prezentas per si malplaĉan ĝenon	se présente comme une nuisance désagréable	presents itself as an unpleasant nuisance	grupo	0    	0000-00-00 00:00:00
level	en loko arboplena	dans un endroit plein d'arbres	in a place full of trees	grupo	0    	0000-00-00 00:00:00
level	tiam, kiam oni devojiĝis	puis, quand on s'égarait	then, when one went astray	grupo	0    	0000-00-00 00:00:00
level	en nehoma sovaĝejo	dans un désert inhumain	in an inhuman wilderness	grupo	0    	0000-00-00 00:00:00
level	kaj ekstervoje iraĉas	et quitte la route dans le chaos	and goes off the road in chaos	grupo	0    	0000-00-00 00:00:00
level	alta larĝa korpo	un grand corps	a tall large body	grupo	0    	0000-00-00 00:00:00
level	ne sukcesis pasi ~	n'a pas réussi ~	failed to pass ~	grupo	0    	0000-00-00 00:00:00
level	inter la arbetoj	parmi les buissons	among the bushes	grupo	0    	0000-00-00 00:00:00
level	krome tuŝi la naturaĵojn	en plus de toucher les choses naturelles	in addition to touching the natural things	grupo	0    	0000-00-00 00:00:00
level	ĝenerale malsekajn	généralement humide	generally wet	grupo	0    	0000-00-00 00:00:00
level	meze de malsekaj naturaĵoj	au milieu d'une nature humide	in the middle of wet nature	grupo	0    	0000-00-00 00:00:00
level	malsekaj naturaĵoj, meze de kiuj ~	des choses naturelles humides, au milieu desquelles ~	wet natural things, in the middle of which ~	grupo	0    	0000-00-00 00:00:00
level	li malfacile paŝis	il marchait avec difficulté	he walked with difficulty	grupo	0    	0000-00-00 00:00:00
level	estis travivaĵo	c'était une expérience	it was an experience	grupo	0    	0000-00-00 00:00:00
level	ne malofte	pas rare	not uncommon	grupo	0    	0000-00-00 00:00:00
level	doloriga kaj ĉiam malagrabla	douloureux et toujours désagréable	painful and always unpleasant	grupo	0    	0000-00-00 00:00:00
level	ju pli ~	plus ~	the more ~	grupo	0    	0000-00-00 00:00:00
level	antaŭeniris en la vivo	avancé dans la vie	moved forward in life	grupo	0    	0000-00-00 00:00:00
level	en la kastela arbaro	dans la forêt du château	in the castle forest	grupo	0    	0000-00-00 00:00:00
level	ju pli antaŭeniris des pli malŝatis ~	plus on avançait, plus on était détesté ~	the further went forward the more disliked ~	grupo	0    	0000-00-00 00:00:00
level	malŝatis la noktan naturon	je n'ai pas aimé la nature nocturne	disliked the nocturnal nature	grupo	0    	0000-00-00 00:00:00
level	viro kun okuloj bone videblaj	un homme avec des yeux qui peuvent être vus clairement	a man with eyes that can be seen clearly	grupo	0    	0000-00-00 00:00:00
level	okuloj, kiuj kapablis bone vidi	des yeux qui voyaient bien	eyes that could see well	grupo	0    	0000-00-00 00:00:00
level	bone vidi en la mallumo	bien voir dans le noir	to see well in the dark	grupo	0    	0000-00-00 00:00:00
level	rigardis la malfacilan iron	j'ai regardé les choses difficiles	looked at the difficult going	grupo	0    	0000-00-00 00:00:00
level	de nia industriisto	de notre industriel	from our industrialist	grupo	0    	0000-00-00 00:00:00
level	li ridetis	il a souri	he smiled	grupo	0    	0000-00-00 00:00:00
level	apud tiu viro	à côté de cet homme	next to that man	grupo	0    	0000-00-00 00:00:00
level	en vestaĵo de policano	en tenue de policier	in policeman's clothing	grupo	0    	0000-00-00 00:00:00
level	staris alia persono	une autre personne était debout	another person was standing	grupo	0    	0000-00-00 00:00:00
level	en simila vestaĵo	dans des vêtements similaires	in similar clothing	grupo	0    	0000-00-00 00:00:00
level	ĉi lasta estis virino	cette dernière était une femme	the latter was a woman	grupo	0    	0000-00-00 00:00:00
level	ni iru	allons-y	let's go	grupo	0    	0000-00-00 00:00:00
level	la viro diris mallaŭte	dit doucement l'homme	the man said softly	grupo	0    	0000-00-00 00:00:00
level	en la orelon de sia kunulino	à l'oreille de son compagnon	into the ear of his companion	grupo	0    	0000-00-00 00:00:00
level	nun estas la ĝusta momento	c'est maintenant le bon moment	now is the right moment	grupo	0    	0000-00-00 00:00:00
level	ambaŭ paŝis direkte al la persono	tous deux s'avancèrent vers la personne	both stepped toward the person	grupo	0    	0000-00-00 00:00:00
level	ili zorgis fari ~	ils ont pris soin de le faire ~	they were careful to do ~	grupo	0    	0000-00-00 00:00:00
level	kiel eble plej ~	autant que possible ~	as possible as ~	grupo	0    	0000-00-00 00:00:00
level	kiel eble plej malmulte da bruo	le moins de bruit possible (kiel eble)	as little noise as possible (kiel eble)	grupo	0    	0000-00-00 00:00:00
level	laŭeble plej malmulte da bruo	le moins de bruit possible (laŭble)	as little noise as possible (laŭeble)	grupo	0    	0000-00-00 00:00:00
level	ili preskaŭ plene sukcesis	ils ont presque entièrement réussi	they almost fully succeeded	grupo	0    	0000-00-00 00:00:00
level	en ĉi tiu aĉa situacio	dans cette situation désagréable	in this nasty situation	grupo	0    	0000-00-00 00:00:00
level	aĉa situacio, kie arboj ĵetis siajn branĉojn	une situation désagréable où les arbres ont jeté leurs branches	a nasty situation where trees threw their branches	grupo	0    	0000-00-00 00:00:00
level	ĵetis siajn malsekajn branĉojn	jeté leurs propres branches mouillées	threw their own wet branches	grupo	0    	0000-00-00 00:00:00
level	rekte en la vizaĝojn	droit dans les visages	straight into the faces	grupo	0    	0000-00-00 00:00:00
level	de la industriisto	de l'industriel	of the industrialist	grupo	0    	0000-00-00 00:00:00
level	multpiedaj bestetoj	petites créatures à plusieurs pattes	multi-footed small creatures	grupo	0    	0000-00-00 00:00:00
level	prenis liajn piedojn	a pris ses pieds	took his feet	grupo	0    	0000-00-00 00:00:00
level	por promenejo	pour une promenade	for a walk road	grupo	0    	0000-00-00 00:00:00
level	naturo faligis lian piedon	la nature lui a fait tomber le pied	nature made his foot fallen	grupo	0    	0000-00-00 00:00:00
level	plej dolorige	le plus douloureusement	most painfully	grupo	0    	0000-00-00 00:00:00
level	faligis lian piedon en kavon	a laissé tomber son pied dans une fosse	dropped his foot into a pit	grupo	0    	0000-00-00 00:00:00
level	kavo plena de akvo	une fosse pleine d'eau	a pit full of water	grupo	0    	0000-00-00 00:00:00
level	akvo aĉ-odora	eau nauséabonde	foul-smelling water	grupo	0    	0000-00-00 00:00:00
level	rapide alvenis al la penso	je suis vite arrivé à la pensée	quickly arrived at the thought	grupo	0    	0000-00-00 00:00:00
level	oni devas esti preta	il faut être prêt	one must be ready	grupo	0    	0000-00-00 00:00:00
level	ĉi tie	ici	here	grupo	0    	0000-00-00 00:00:00
level	iu ajn ~	n'importe qui ~	anyone ~	grupo	0    	0000-00-00 00:00:00
level	preta por iu ajn malplaĉa renkonto	prêt à toute rencontre désagréable	ready for any unpleasant encounter	grupo	0    	0000-00-00 00:00:00
level	ion ajn	n'importe quoi (peu importe)	anything (whatever)	grupo	0    	0000-00-00 00:00:00
level	li atendis ion ajn	il attendait n'importe quoi	he was waiting for anything	grupo	0    	0000-00-00 00:00:00
level	krom homa voĉo	à part la voix humaine	aside human voice	grupo	0    	0000-00-00 00:00:00
level	kiam voĉo aŭdiĝis, ~	quand une voix entendit, ~	when a voice heard, ~	grupo	0    	0000-00-00 00:00:00
level	aŭdiĝis tuj proksime	entendu immédiatement fermer	heard immediately close	grupo	0    	0000-00-00 00:00:00
level	li faris belan surlokan salton	il a fait un joli saut sur place	he made a nice on-site jump	grupo	0    	0000-00-00 00:00:00
level	kiu movis lian koron	qui a touché son cœur	who moved his heart	grupo	0    	0000-00-00 00:00:00
level	supren ĝis la buŝo	mot à la bouche	upword to the mouth	grupo	0    	0000-00-00 00:00:00
level	kun la provo rekapti trankvilon	avec la tentative de retrouver le calme	with the attempt to recapture calm	grupo	0    	0000-00-00 00:00:00
level	iom da trankvilo	un peu de tranquillité	a little tranquility	grupo	0    	0000-00-00 00:00:00
level	la lumo de lampeto	la lumière d'une lampe	the light of a lamp	grupo	0    	0000-00-00 00:00:00
level	oni direktis rekte al liaj okuloj	quelqu'un dirigé directement vers ses yeux	someone directed directly to his eyes	grupo	0    	0000-00-00 00:00:00
level	la lampo, kiun oni direktis al okuloj	la lampe que quelqu'un a dirigée vers les yeux	the lamp which someone directed to eyes	grupo	0    	0000-00-00 00:00:00
level	malhelpis repaciĝon	a empêché la réconciliation	prevented reconciliation	grupo	0    	0000-00-00 00:00:00
level	ŝajnis al li, ke ~	il lui semblait que ~	it seemed to him that ~	grupo	0    	0000-00-00 00:00:00
level	la homformo, kiu tenis la lampon	la forme humaine qui tenait la lampe	the human form that held the lamp	grupo	0    	0000-00-00 00:00:00
level	surhavas vestojn policajn	porter des vêtements de police	wear clothes police	grupo	0    	0000-00-00 00:00:00
level	kion vi faras ĉi tie?	que faites-vous ici?	what are you doing here?	grupo	0    	0000-00-00 00:00:00
level	sonas la aŭtorita voĉo	sonne la voix autoritaire	sounds the authoritative voice	grupo	0    	0000-00-00 00:00:00
level	bonvolu paroli ~	s'il te plaît, parle ~	please talk ~	grupo	0    	0000-00-00 00:00:00
level	iom klare	un peu clair	a little clear	grupo	0    	0000-00-00 00:00:00
level	la alia diris	l'autre a dit	the other said	grupo	0    	0000-00-00 00:00:00
level	eĉ pli grav-tone	sur un ton encore plus important	in even more important-tone	grupo	0    	0000-00-00 00:00:00
level	mi promenas	je marche	I'm walking	grupo	0    	0000-00-00 00:00:00
level	vi promenas en la bieno	tu te promènes à la ferme	you walk on the farm	grupo	0    	0000-00-00 00:00:00
level	de la grafino	de la comtesse	of the countess	grupo	0    	0000-00-00 00:00:00
level	la bieno de la grafino	la ferme de la comtesse	the countess's farm	grupo	0    	0000-00-00 00:00:00
level	meze de la nokto	au milieu de la nuit	in the middle of the night	grupo	0    	0000-00-00 00:00:00
level	ĉu la grafino vin invitis?	la comtesse vous a-t-elle invitée ?	did the countess invite you?	grupo	0    	0000-00-00 00:00:00
level	ĉu ŝi scias pri ~	est-ce qu'elle est au courant ~	does she know about ~	grupo	0    	0000-00-00 00:00:00
level	pri via ĉeesto	à propos de ta présence	about your presence	grupo	0    	0000-00-00 00:00:00
level	via ĉeesto ĉi tie	ta présence ici	your presence here	grupo	0    	0000-00-00 00:00:00
level	mi devas peti vin ~	Je dois te demander ~	I have to ask you ~	grupo	0    	0000-00-00 00:00:00
level	petas vin sekvi min	te demande de me suivre	asks you to follow me	grupo	0    	0000-00-00 00:00:00
level	kaj li klarigis ~	et il a expliqué ~	and he explained ~	grupo	0    	0000-00-00 00:00:00
level	klarigis, ke ~	expliqué que ~	explained that ~	grupo	0    	0000-00-00 00:00:00
level	ekde la fuŝa provo	depuis la mauvaise tentative	since the wrong attempt	grupo	0    	0000-00-00 00:00:00
level	la fuŝa provo kapti la grafinon	la mauvaise tentative pour attraper la comtesse	the wrong attempt to catch the countess	grupo	0    	0000-00-00 00:00:00
level	fare de ~	à cause de ~	due to ~	grupo	0    	0000-00-00 00:00:00
level	fare de teroristoj	à cause des terroristes	due to terrorists	grupo	0    	0000-00-00 00:00:00
level	la polico kontrolas atente	la police vérifie soigneusement	the police checks carefully	grupo	0    	0000-00-00 00:00:00
level	kontrolas, kio okazas	vérifie ce qui se passe	checks what is happening	grupo	0    	0000-00-00 00:00:00
level	okazas en la ĉirkaŭaĵo	se produit dans les environs	occurs in the surrounding	grupo	0    	0000-00-00 00:00:00
level	de la kastelo	du château	of the castle	grupo	0    	0000-00-00 00:00:00
level	la ĉirkaŭaĵo de la kastelo	les abords du château	the surrounding of the castle	grupo	0    	0000-00-00 00:00:00
level	al la industriisto	à l'industriel	to the industrialist	grupo	0    	0000-00-00 00:00:00
level	ŝajnis, ke ~	il semblait que ~	it seemed that ~	grupo	0    	0000-00-00 00:00:00
level	lia koro ĉifoje falis	son cœur s'est brisé cette fois	his heart fell this time	grupo	0    	0000-00-00 00:00:00
level	falis ĝis liaj piedoj	est tombé sur ses pieds	fell to his feet	grupo	0    	0000-00-00 00:00:00
level	li sciis, ke ~	il le savait ~	he knew that ~	grupo	0    	0000-00-00 00:00:00
level	nur malfacile li provos trovi ~	c'est juste qu'il va essayer de trouver	just hard he'll try to find	grupo	0    	0000-00-00 00:00:00
level	trovi akcepteblan klarigon	trouver une explication acceptable	to find an acceptable explanation	grupo	0    	0000-00-00 00:00:00
level	pri sia ĉeesto	sur sa propre présence	about one's own presence	grupo	0    	0000-00-00 00:00:00
level	la ideo, ke la grafino ĉion scias	l'idée que la comtesse sait tout	the idea that the countess knows everything	grupo	0    	0000-00-00 00:00:00
level	la ideo perdigis al li malmulton da espero	l'idée l'a privé de peu d'espoir	the idea deprived him of little hope	grupo	0    	0000-00-00 00:00:00
level	malmulto da espero	peu d'espoir	little hope	grupo	0    	0000-00-00 00:00:00
level	malmulta espero, kiu restis	peu d'espoir qui restait	little hope that remained	grupo	0    	0000-00-00 00:00:00
level	post la unuaj vortoj de la policano	après les premiers mots de la police	after the first words of the police	grupo	0    	0000-00-00 00:00:00
level	ju pli ~ des pli ~	plus ~ plus ~	the more ~ the more ~	grupo	0    	0000-00-00 00:00:00
level	ju pli longe des pli bone	plus c'est long, mieux c'est	the longer the better	grupo	0    	0000-00-00 00:00:00
level	kiom ajn	peu importe combien	no matter how much	grupo	0    	0000-00-00 00:00:00
level	antaŭ kvarona horo	il y a un quart d'heure	a quarter of an hour ago	grupo	0    	0000-00-00 00:00:00
level	ili revenis	ils sont revenus	they came back	grupo	0    	0000-00-00 00:00:00
level	post la terura malfeliĉo	après le terrible malheur	after the terrible misfortune	grupo	0    	0000-00-00 00:00:00
level	la homoj foriris	les gens sont partis	the people left	grupo	0    	0000-00-00 00:00:00
level	kaj la malnovaj urboj disfalis	et les vieilles villes se sont effondrées	and the old cities fell apart	grupo	0    	0000-00-00 00:00:00
level	ni devus revidi vin	nous devrions te revoir	we should see you again	grupo	0    	0000-00-00 00:00:00
level	ju pli ofte	plus souvent	the more often	grupo	0    	0000-00-00 00:00:00
