B.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	ĉu ni povas vidi liston de aliĝintoj?	参加者リストを見ることができますか？	can we see a list of registrants?	grupo	alternativoj	prononco
level	mia nomo ne troviĝas en la listo de aliĝintoj	参加者リストに私の名前がありません	my name is not in the list of registrants	grupo	alternativoj	prononco
level	ĉu vi bonvolus kontroli la liston?	そのリストを確認してもらえますか？	could you please check the list?	grupo	alternativoj	prononco
level	post la limdato de mendado	申請期間が過ぎた後	after the order deadline	grupo	alternativoj	prononco
level	ĉu oni povas aliĝi plu?	引き続き登録できますか？	can someone join furthermore?	grupo	alternativoj	prononco
level	rezervi hotelon kune	一緒にホテルを予約する	to book a hotel together	grupo	alternativoj	prononco
level	oni rezervas hotelon, ĉu vi volas akompani?	誰かがホテルを予約する、あなたは参加しますか？	someone is booking a hotel, do you want to come along?	grupo	alternativoj	prononco
level	se estus libera ĉambro, mi volas tion rezervi	空の部屋があればそれを予約したいです。	if there was a free room, I want to book it	grupo	alternativoj	prononco
level	ĉu eblas rezervi hotelon surloke?	現場でホテルを予約できますか？	is it possible to book a hotel on site?	grupo	alternativoj	prononco
level	ĉu ni aĉetu aviadilan bileton kune?	私たちの飛行機のチケットのように住んでいますか？	should we buy a plane ticket together?	grupo	alternativoj	prononco
level	bileto de kiu dato	ある日のチケット	ticket from which date	grupo	alternativoj	prononco
level	ĉu ni akompanu al la flug-haveno?	空港まで一緒に行きますか？	shall we accompany you to the airport?	grupo	alternativoj	prononco
level	ĉu estas iu gvidanto ĉe la flug-haveno?	空港で案内してくれる人はいますか？	is there a guide at the airport?	grupo	alternativoj	prononco
level	ĉu oni devas iri al la kongresejo per si mem?	大会場まで直接訪れるべきですか？	does someone have to go to the convention place by oneself?	grupo	alternativoj	prononco
level	giĉeto de la kongresejo	大会場登録先	box office of the convention place	grupo	alternativoj	prononco
level	mi pagis tamen mia nomŝildo ne troviĝas	支払ったけど名札がない	I paid but my name tag can't be found	grupo	alternativoj	prononco
level	volas registriĝi surloke	現場登録しようとしている	wants to register on the spot	grupo	alternativoj	prononco
level	pagis grupe, tamen kial ne estas markita?	団体で支払った、ところでなぜ表記されていないのか？	paid in group, yet why is it not marked?	grupo	alternativoj	prononco
level	kongresa sako kun kongresa libro kaj aliaj informiloj	大会冊子やその他案内冊子を入れたバッグ	a conference bag with conference book and other information materials	grupo	alternativoj	prononco
level	rektora halo, ekspozicio	講演ホール、展示会	rector's hall, exhibition	grupo	alternativoj	prononco
level	malfermo kaj fermo	開会と閉会	opening and closing	grupo	alternativoj	prononco
level	ekzamenejo de KER (Kadro de Eŭropa Referenco)	欧州標準(KER) エスペラント試験場所	KER (Common European Framework of Reference) examination place	grupo	alternativoj	prononco
level	kongresa komitato	大会組織委員会	congressional committee	grupo	alternativoj	prononco
level	komitato de asocio	協会委員会	association committee	grupo	alternativoj	prononco
level	kongresa bankedo	大会宴会	convention banquet	grupo	alternativoj	prononco
level	Interkona Vespero	国際友情の夜	Evening of getting to know each other	grupo	alternativoj	prononco
level	solena inaŭguro	盛大な開会式	grand opening	grupo	alternativoj	prononco
level	Zamenhofa halo	ザメンホフホール	Zamenhof hall	grupo	alternativoj	prononco
level	IKU (Internacia Kongresa Universitato)	国際大会大学	IKU (International Congress University)	grupo	alternativoj	prononco
level	KER-ekzameno je kvar niveloj (Kadro de Eŭropa Referenco)	4等級の欧州標準（KER）エスペラント試験	KER examination at four levels (Common European Framework of Reference)	grupo	alternativoj	prononco
level	internacia arta vespero	国際芸術の夜	international art evening	grupo	alternativoj	prononco
level	solena fermo	盛大な閉会式	solemn closing	grupo	alternativoj	prononco
level	libroservo kun esperanto-libroj	エスペラントの本がある本展示場	book service with Esperanto books	grupo	alternativoj	prononco
level	AIS (Akademio Internacia de la Sciencoj)	国際科学アカデミー	AIS (International Academy of Sciences)	grupo	alternativoj	prononco
level	SAT (Sennacieca Asocio Tutmonda)	世界無国籍協会	SAT (World Anarchist Association)	grupo	alternativoj	prononco
level	prelegoj enuaj	退屈な講演	boring lectures	grupo	alternativoj	prononco
level	deĵorantoj por diversaj fakoj	皆さんの当職者	duty officers for various departments	grupo	alternativoj	prononco
level	deĵorantoj skipe kunlaboras	当業者はチームとして協力する	buty officers cooperate as a team	grupo	alternativoj	prononco
level	vojaĝa agento	旅行代理店	a travel agent	grupo	alternativoj	prononco
level	aviadila bileto	飛行機チケット	a plane ticket	grupo	alternativoj	prononco
level	nuligis la hotelon kaj aviadilan bileton	ホテルと航空券をキャンセルした	canceled the hotel and plane ticket	grupo	alternativoj	prononco
level	kongresa kuriero	大会内の新聞	convention courier	grupo	alternativoj	prononco
level	unua bulteno, dua bulteno	一次案内文、二次案内文	first newsletter, second newsletter	grupo	alternativoj	prononco
level	kongresa temo	大会のテーマ	congress theme	grupo	alternativoj	prononco
level	paroligaj kursoj	絵画コース	speaking courses	grupo	alternativoj	prononco
level	provizoraj programoj	一時プログラム	temporary programs	grupo	alternativoj	prononco
level	ĝeneralaj kondiĉoj de mendado	注文の一般条件	general conditions of ordering	grupo	alternativoj	prononco
level	antaŭ-kongresaj ekskursoj	大回転ピクニック観光	pre-congress tours	grupo	alternativoj	prononco
level	post-kongresa ekskurso	大会後のピクニック観光	a post-congress tour	grupo	alternativoj	prononco
level	tut-tagaj ekskursoj	終日ピクニック観光	full-day tours	grupo	alternativoj	prononco
level	duon-tagaj ekskursoj	反日ピクニック観光	half-day tours	grupo	alternativoj	prononco
level	tabelo de dum-kongresaj ekskursoj	大会期間中のピクニックツアー	a table of during-congress tours	grupo	alternativoj	prononco
level	aranĝoj ĉirkaŭ la UK (Universala Kongreso)	世界大会（イギリス）周辺のイベント	events around the UK (Universal Congress)	grupo	alternativoj	prononco
level	kontaktoj kun amas-komunikiloj	マスメディアとの接触	contacts with mass media	grupo	alternativoj	prononco
level	vic-prezidanto prezidis la programon	副会長がそのプログラムを主宰した	vice president presided over the program	grupo	alternativoj	prononco
level	kun landaj aŭtoritatoj	各国の当局と共に	with country authorities	grupo	alternativoj	prononco
level	sekretario, kasisto	事務総長、総務	secretary, treasurer	grupo	alternativoj	prononco
level	artaj aranĝoj	芸術イベント	arts events	grupo	alternativoj	prononco
level	Infana Kongreseto	こども世界大会	Children's Congress	grupo	alternativoj	prononco
level	sociaj retejoj	ソーシャルネットワーク	social websites	grupo	alternativoj	prononco
level	reĝisoro de la kongresa temo	大会主題監督党担者	director of the congress theme	grupo	alternativoj	prononco
level	rektoro de IKU (Internacia Kongresa Universitato)	大会大学（IKU）の講演者	rector of IKU (International Congress University)	grupo	alternativoj	prononco
level	san-asekuro kaj asekuro de vojaĝo	健康保険と旅行者保険	health insurance and travel insurance	grupo	alternativoj	prononco
level	dokumentoj kaj vizoj	書類とビザ	documents and visas	grupo	alternativoj	prononco
level	valida identigilo	有効な身分証明書	a valid ID	grupo	alternativoj	prononco
level	pasporto valida	有効なパスポート	a valid passport	grupo	alternativoj	prononco
level	reguloj pri viz-donado	ビザ発行規則	visa-issuance rules	grupo	alternativoj	prononco
level	akiro de vizo	ビザを取得する	obtaining a visa	grupo	alternativoj	prononco
level	CO (centra oficejo) de UEA (Universala Esperanto Asocio)	世界協会（UEA）の中央事務所（CO）	CO (central office) of UEA (Universal Esperanto Association)	grupo	alternativoj	prononco
level	elŝuti la oficialan konfirmilon (invitilon)	公式確認証（招待状）をダウンロードする	to download the official confirmation letter (invitation letter)	grupo	alternativoj	prononco
level	uzante la mendilon	注文書を利用して	using the order form	grupo	alternativoj	prononco
level	al la viz-dona instanco	ビザ発行機関へ	to the visa issuing authority	grupo	alternativoj	prononco
level	la oficiala kongres-daŭro	公式コンテスト期間	the official congress duration	grupo	alternativoj	prononco
level	mendis loĝadon pere de UEA (Universala Esperanto Asocio)	世界協会（UEA）を通じて宿泊施設を予約した	booked accommodation through UEA (Universal Esperanto Association)	grupo	alternativoj	prononco
level	informi pri eventualaj ŝanĝoj	イベントによる変更事項を通知する（お知らせ）	to inform about possible changes	grupo	alternativoj	prononco
level	akiri vojaĝan asekuron	旅行保険を受ける	to get travel insurance	grupo	alternativoj	prononco
level	krom la nuligon de la vojaĝo	旅行のキャンセルに加えて	except for the cancellation of the trip	grupo	alternativoj	prononco
level	asekuro kovras san-traktadon	保険が健康上の処理をカバーする	insurance covers health treatment	grupo	alternativoj	prononco
level	kaze de la akcidentoj	事故が発生した場合	in case of the accidents	grupo	alternativoj	prononco
level	deponi la valizojn	スーツケースを預ける	to deposit the suitcases	grupo	alternativoj	prononco
level	internacia flug-haveno	国際空港	international airport	grupo	alternativoj	prononco
level	iri buse aŭ taksie aŭ aŭtomobile	バスに行くか、タクシーや車で行く	to go by bus or taxi or car	grupo	alternativoj	prononco
level	la veturo daŭras ĉirkaŭ 40 minutojn	その車の移動は約40分かかります。	the ride takes about 40 minutes	grupo	alternativoj	prononco
level	utiligi metroon ĝis la bus-haltejo	バス停までは地下鉄を利用する	to use the subway to the bus stop	grupo	alternativoj	prononco
level	ankaŭ alteriĝis en alia flug-haveno	また、他の空港に着陸した	also landed at another airport	grupo	alternativoj	prononco
level	por kongres-rilataj aferoj	大会関係事項について	for congress-related matters	grupo	alternativoj	prononco
level	oficiala mon-unuo estas eŭro	公式通貨はユーロです	official currency is euro	grupo	alternativoj	prononco
level	vendejo akceptas kredit-kartojn	店舗はクレジットカードを受け取ります	store accepts credit cards	grupo	alternativoj	prononco
level	je ordinara kurzo	普通の為替レートで	at ordinary exchange rate	grupo	alternativoj	prononco
level	agnoskita kiel oficiala lingvo	公式言語で承認された	recognized as an official language	grupo	alternativoj	prononco
level	kran-akvo estas trinkebla	水道水は飲むことができる	tap water is drinkable	grupo	alternativoj	prononco
level	aĉeti mineralan akvon kun-gasan	炭酸ミネラルを買う	to buy mineral water with gas	grupo	alternativoj	prononco
level	trinkmono aprezata sed ne deviga	ヒントは受け取るが強制ではない	tip appreciated but not required	grupo	alternativoj	prononco
level	urba transportilo	都市交通手段	city transport	grupo	alternativoj	prononco
level	aĉetebla ĉe aŭtomata giĉeto de haltejo	停留所自動販売機で購入可能	can be purchased at a bus stop's automatic ticket box	grupo	alternativoj	prononco
level	informa budo en kongresejo	大会場内案内所	information booth in convention place	grupo	alternativoj	prononco
level	programo de la Kleriga Lundo	「啓発する月曜日」プログラム	program of the Enlightenment Monday	grupo	alternativoj	prononco
level	movada foiro	エスペラント運動展	movement fair	grupo	alternativoj	prononco
level	Ekumena Diservo	大会内の世界宗教イベント	Ecumenical Service	grupo	alternativoj	prononco
level	Kongresa Balo	大会内舞踏会	Congressional Ball	grupo	alternativoj	prononco
level	Estraro Respondas	「協会理事会に答える」プログラム	Board of Directors Responds	grupo	alternativoj	prononco
level	faka kunsido	専門分野会議	specialist meeting	grupo	alternativoj	prononco
level	kongresa aŭkcio	大会内のオークション	convention auction	grupo	alternativoj	prononco
level	komitato de UEA (Universala Esperanto Asocio)	世界協会（UEA）委員会	committee of UEA (Universal Esperanto Association)	grupo	alternativoj	prononco
level	registrita kongresano	登録された大会参加者	registered congress participant	grupo	alternativoj	prononco
level	aliĝilo kun kongresa numero	大会登録番号が記された申請書	registration form with congress number	grupo	alternativoj	prononco
level	liveri ĉiujn servojn laŭ dua bulteno	二次ガイドに書かれたすべてのサービスを提供する	to deliver all services as in the second newsletter	grupo	alternativoj	prononco
level	hazarda kunloĝigo de nekonatoj	知らない人同士が偶然同じ部屋に割り当てられる	random room sharing of strangers	grupo	alternativoj	prononco
level	disponigas nur al anticipaj konsentitoj	事前に同意した人にのみ書くことを許可する	available only to advance consenters	grupo	alternativoj	prononco
level	krom se aliloke indikite	他の場所に濡れていない場合	unless indicated in other place	grupo	alternativoj	prononco
level	ekskursojn akompanos gvidanto	ピクニックに案内者が同行するだろう	tours will be accompanied by a guide	grupo	alternativoj	prononco
