Memlingo Datumbazo B (Jen nia IJK)							
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	
Aspektas Ŝokita	ekkomprenis kiel statas, ĉu?	どんな状態なのか気づいた、そうでしょ？	understand how it is, right?	Aspektas Ŝokita			en
Aspektas Ŝokita	supozas ke vi jam komprenis	すでに理解していると思います。	guess you already understood	Aspektas Ŝokita			en
Aspektas Ŝokita	jam ekkomprenis kiel statas	どんな状態か既に気付いた	already understood how it is	Aspektas Ŝokita			en
Aspektas Ŝokita	mi nenion komprenas!	私は何も理解できません！	I don't understand anything!	Aspektas Ŝokita			en
Aspektas Ŝokita	mi pensas ke mi ne volas ~	〜が欲しくないと思う	I think I don't want ~	Aspektas Ŝokita			en
Aspektas Ŝokita	ne volas kompreni	理解したくない	doesn't want to understand	Aspektas Ŝokita			en
Aspektas Ŝokita	mi ne volas kompreni	わかりたくない	I don't want to understand	Aspektas Ŝokita			en
Aspektas Ŝokita	sed ne estas komplike!	しかし、複雑ではありません！	but it's not complicated!	Aspektas Ŝokita			en
Aspektas Ŝokita	lasu al mi klarigi	私が説明します。	let me explain	Aspektas Ŝokita			en
Aspektas Ŝokita	kiam Ina rakontis al mi	イナが私に話してくれたとき	when Ina told me	Aspektas Ŝokita			en
Aspektas Ŝokita	rakontis al mi pri sia amiko	私の友人について私に話した	told me about his own friend	Aspektas Ŝokita			en
Aspektas Ŝokita	amiko kiu lernis Esperanton	友人、エスペラントを学ぶ	a friend who learned Esperanto	Aspektas Ŝokita			en
Aspektas Ŝokita	lernis Esperanton tre rapide	エスペラントをとても早く学んだ	learned Esperanto very quickly	Aspektas Ŝokita			en
Aspektas Ŝokita	amiko kiu nomiĝas Kabe	神戸という名前の友達	a friend who is called Kabe	Aspektas Ŝokita			en
Aspektas Ŝokita	mi kaptis ke ~	私は〜であることに気づいた。	I have caught that ~	Aspektas Ŝokita			en
Aspektas Ŝokita	mi kaptis ke vi du jam konas	私はあなたがすでに知っていることに気づきました。	I understood that you two already know each other	Aspektas Ŝokita			en
Aspektas Ŝokita	vi du jam konas unu la alian	あなたたち二人がお互いを知っている	you two already know each other	Aspektas Ŝokita			en
Aspektas Ŝokita	jes, sed. sed kio?	はい、しかし。しかし、何ですか？	yes, but. but what?	Aspektas Ŝokita			en
Aspektas Ŝokita	havis la impreson ke ~	〜という印象を受けた	had the impression that ~	Aspektas Ŝokita			en
Aspektas Ŝokita	ni ambaŭ havis la impreson	私たちはお互いにそのような印象を受けました	we both had the impression	Aspektas Ŝokita			en
Aspektas Ŝokita	vi flirtumis kun ni, kaj	あなたは私たちを誘惑しました、そして	you flirted with us, and	Aspektas Ŝokita			en
Aspektas Ŝokita	la impreson ke vi flirtumis kun ni	あなたが私たちを誘惑しているという印象	the impression that you were flirting with us	Aspektas Ŝokita			en
Aspektas Ŝokita	tute prave!	確かにそうだね！	absolutely right!	Aspektas Ŝokita			en
Aspektas Ŝokita	pro tio mi volis paroli	それのために私は言いたかった	that's why I wanted to talk	Aspektas Ŝokita			en
Aspektas Ŝokita	mi volis paroli kun vi	私はあなたと話したかった	I wanted to talk to you	Aspektas Ŝokita			en
Aspektas Ŝokita	paroli kun vi ambaŭ nun	あなた二人と今話す	to talk to you both now	Aspektas Ŝokita			en
Aspektas Ŝokita	aŭskultu mi petas	聞いてください。	listen to me please	Aspektas Ŝokita			en
Aspektas Ŝokita	mi ofte tre ŝatas ~	私はよく〜がとても好きです	I often really like ~	Aspektas Ŝokita			en
Aspektas Ŝokita	ŝatas plurajn personojn samtempe	同時に複数の人が好き	likes several people at once	Aspektas Ŝokita			en
Aspektas Ŝokita	mi ŝatas plurajn personojn	私は何人か好きです	I like several people	Aspektas Ŝokita			en
Aspektas Ŝokita	ne gravas ĉu estas ~	〜認知は重要ではない	it doesn't matter if it's ~	Aspektas Ŝokita			en
Aspektas Ŝokita	ĉu estas viro aŭ virino	男性か女性か	whether it is a man or a woman	Aspektas Ŝokita			en
Aspektas Ŝokita	kaj dum IJK okazis ~	そして〜が青年大会（IJK）の間に起こった	and during IJK happened ~	Aspektas Ŝokita			en
Aspektas Ŝokita	okazis ke mi enamiĝis	私が恋に落ちる事が起こった	it happened that I fell in love	Aspektas Ŝokita			en
Aspektas Ŝokita	mi enamiĝis al vi ambaŭ!	私はあなたと一緒に恋に落ちた！	I fell in love with you both!	Aspektas Ŝokita			en
Aspektas Ŝokita	kaj ni ambaŭ al vi	そして私たち二人はあなたに	and we both to you	Aspektas Ŝokita			en
Aspektas Ŝokita	ŝajne ni al vi	明らかに私たちはあなたに	apparently us to you	Aspektas Ŝokita			en
Aspektas Ŝokita	momenton, mi estas laca	ちょっと待って、疲れています	wait a minute, I'm tired	Aspektas Ŝokita			en
Aspektas Ŝokita	tiom laca ke mi apenaŭ povas ~	そんなに疲れて、私はほとんど〜できないようです。	so tired that I can hardly ~	Aspektas Ŝokita			en
Aspektas Ŝokita	mi apenaŭ povas pensi	私は近くで考えることができます	I can hardly think	Aspektas Ŝokita			en
Aspektas Ŝokita	ĉu mi ĝuste komprenis ke ~	私が〜と理解したのは正しいですか？	did I understand correctly that ~	Aspektas Ŝokita			en
Aspektas Ŝokita	Jes! vidu	そうですね！見てください。	Yes! take a look	Aspektas Ŝokita			en
Aspektas Ŝokita	kun ĝojplena vizaĝo	喜びに満ちた表情で	with a joyful face	Aspektas Ŝokita			en
Aspektas Ŝokita	desegnis grandan koron	大きなハートを描いた	drew a big heart	Aspektas Ŝokita			en
Jen nia IJK	desegnis grandan koron en la sablo	砂に大きなハートを描いた	drew a big heart in the sand	Jen nia IJK			en
Jen nia IJK	en la sablo kaj skribis en ĝi	砂の中にそしてその中に書いた	in the sand and wrote in it	Jen nia IJK			en
Jen nia IJK	skribis en ĝi "I J K"	「IJK」とその中に書いた	wrote in it "I J K"	Jen nia IJK		skribis en ĝi, yi jo ko	en
Jen nia IJK	post sekunda pripensado diris	一秒間考えた後に言った	after a second thought said	Jen nia IJK			en
Jen nia IJK	post pripensado diris "Jen nia IJK"	工夫した後に言った「ここ私たちの青年大会（IJK）」	after thinking said "this is our IJK"	Jen nia IJK			en
Jen nia IJK	kaj ili ekridis!	そして彼らは笑い始めました！	and they burst out laughing!	Jen nia IJK			en
Jen nia IJK	ili ĉiuj ekridis!	彼ら全員が笑い始めました！	they all burst out laughing!	Jen nia IJK			en
Jen nia IJK	post sekunda pripensado kaj ili ridis	1秒間、工夫の後、彼らは笑った	after a second's thought and they laughed	Jen nia IJK			en
Jen nia IJK	Kabe diris "Jen nia IJK"	神戸（Kabe）は「ここで私たちの青年大会（IJK）」と話した。	Kabe said "this is our IJK"	Jen nia IJK			en
Dua Bulteno	ĉu vi sendis la aliĝilon?	参加申込書を送りましたか？	have you sent the application form?	Dua Bulteno			en
Dua Bulteno	submetis aliĝilon al loka asocio	地域協会に参加申請書を提出した	submitted a registration form to a local association	Dua Bulteno			en
Dua Bulteno	mendis grupe pere de la asocio	協会を通じて団体として注文した	ordered as a group through the association	Dua Bulteno			en
Dua Bulteno	submetis pere de retpoŝto	メールで送信しました	submitted via email	Dua Bulteno			en
Dua Bulteno	ricevis konfirmilon de aliĝo	申請結果を確信した	received a confirmation of registration	Dua Bulteno			en
Dua Bulteno	ne trovis kien submeti aliĝilon	申請書を提出する場所が見つかりませんでした	could not find where to submit a registration form	Dua Bulteno			en
Dua Bulteno	ĉu estas reta aliĝilo?	オンライン申込書はありますか？	is there an online application form?	Dua Bulteno			en
Dua Bulteno	ĉu vi submetis paperan mendilon?	あなたは紙の注文書を提出しましたか？	did you submit a paper order?	Dua Bulteno			en
Dua Bulteno	ĉu oni devas pagi per eŭro?	ユーロで支払うべきですか？	do someone have to pay in euro?	Dua Bulteno			en
Dua Bulteno	ĉu eblas pagi surloke?	現場で支払えますか？	is it possible to pay on the spot?	Dua Bulteno			en
Dua Bulteno	pagis sed ne ricevis kvitancon	支払ったが領収書を受け取らなかった	paid but did not receive a receipt	Dua Bulteno			en
Dua Bulteno	povas pagi grupe pere de loka societo	地域支部を通じて団体で支払うことができる	can pay as a group through local society	Dua Bulteno			en
Dua Bulteno	ĉu oni repagas se ne ĉeestus?	参加しないと返金してもらえますか？	is there a refund if not present?	Dua Bulteno			en
Dua Bulteno	ne mendis specialan programon	特別プログラムを申請していません	did not order a special program	Dua Bulteno			en
Dua Bulteno	kiel oni povas mendi aldone?	どのように追加注文することができますか？	how can someone order additionally?	Dua Bulteno			en
Dua Bulteno	kiel oni povas pagi por aldona mendo?	追加注文に対してどのように支払うことができますか？	how can someone pay for an additional order?	Dua Bulteno			en
Dua Bulteno	ĉu ni povas vidi liston de aliĝintoj?	参加者リストを見ることができますか？	can we see a list of registrants?	Dua Bulteno			en
Dua Bulteno	mia nomo ne troviĝas en la listo de aliĝintoj	参加者リストに私の名前がありません	my name is not in the list of registrants	Dua Bulteno			en
Dua Bulteno	ĉu vi bonvolus kontroli la liston?	そのリストを確認してもらえますか？	could you please check the list?	Dua Bulteno			en
Dua Bulteno	post la limdato de mendado	申請期間が過ぎた後	after the order deadline	Dua Bulteno			en
Dua Bulteno	ĉu oni povas aliĝi plu?	引き続き登録できますか？	can someone join furthermore?	Dua Bulteno			en
Dua Bulteno	rezervi hotelon kune	一緒にホテルを予約する	to book a hotel together	Dua Bulteno			en
Dua Bulteno	oni rezervas hotelon, ĉu vi volas akompani?	誰かがホテルを予約する、あなたは参加しますか？	someone is booking a hotel, do you want to come along?	Dua Bulteno			en
Dua Bulteno	se estus libera ĉambro, mi volas tion rezervi	空の部屋があればそれを予約したいです。	if there was a free room, I want to book it	Dua Bulteno			en
Dua Bulteno	ĉu eblas rezervi hotelon surloke?	現場でホテルを予約できますか？	is it possible to book a hotel on site?	Dua Bulteno			en
Dua Bulteno	ĉu ni aĉetu aviadilan bileton kune?	私たちの飛行機のチケットのように住んでいますか？	should we buy a plane ticket together?	Dua Bulteno			en
Dua Bulteno	bileto de kiu dato	ある日のチケット	ticket from which date	Dua Bulteno			en
Dua Bulteno	ĉu ni akompanu al la flug-haveno?	空港まで一緒に行きますか？	shall we accompany you to the airport?	Dua Bulteno			en
Dua Bulteno	ĉu estas iu gvidanto ĉe la flug-haveno?	空港で案内してくれる人はいますか？	is there a guide at the airport?	Dua Bulteno			en
Dua Bulteno	ĉu oni devas iri al la kongresejo per si mem?	大会場まで直接訪れるべきですか？	does someone have to go to the convention place by oneself?	Dua Bulteno			en
Dua Bulteno	giĉeto de la kongresejo	大会場登録先	box office of the convention place	Dua Bulteno			en
Dua Bulteno	mi pagis tamen mia nomŝildo ne troviĝas	支払ったけど名札がない	I paid but my name tag can't be found	Dua Bulteno			en
Dua Bulteno	volas registriĝi surloke	現場登録しようとしている	wants to register on the spot	Dua Bulteno			en
Dua Bulteno	pagis grupe, tamen kial ne estas markita?	団体で支払った、ところでなぜ表記されていないのか？	paid in group, yet why is it not marked?	Dua Bulteno			en
Dua Bulteno	kongresa sako kun kongresa libro kaj aliaj informiloj	大会冊子やその他案内冊子を入れたバッグ	a conference bag with conference book and other information materials	Dua Bulteno			en
Dua Bulteno	rektora halo, ekspozicio	講演ホール、展示会	rector's hall, exhibition	Dua Bulteno			en
Dua Bulteno	malfermo kaj fermo	開会と閉会	opening and closing	Dua Bulteno			en
Dua Bulteno	ekzamenejo de KER (Kadro de Eŭropa Referenco)	欧州標準(KER) エスペラント試験場所	KER (Common European Framework of Reference) examination place	Dua Bulteno			en
Dua Bulteno	kongresa komitato	大会組織委員会	congressional committee	Dua Bulteno			en
Dua Bulteno	komitato de asocio	協会委員会	association committee	Dua Bulteno			en
Dua Bulteno	kongresa bankedo	大会宴会	convention banquet	Dua Bulteno			en
Dua Bulteno	Interkona Vespero	国際友情の夜	Evening of getting to know each other	Dua Bulteno			en
Dua Bulteno	solena inaŭguro	盛大な開会式	grand opening	Dua Bulteno			en
Dua Bulteno	Zamenhofa halo	ザメンホフホール	Zamenhof hall	Dua Bulteno			en
Dua Bulteno	IKU (Internacia Kongresa Universitato)	国際大会大学	IKU (International Congress University)	Dua Bulteno			jv
Dua Bulteno	KER-ekzameno je kvar niveloj (Kadro de Eŭropa Referenco)	4等級の欧州標準（KER）エスペラント試験	KER examination at four levels (Common European Framework of Reference)	Dua Bulteno			en
Dua Bulteno	internacia arta vespero	国際芸術の夜	international art evening	Dua Bulteno			en
Dua Bulteno	solena fermo	盛大な閉会式	solemn closing	Dua Bulteno			en
Dua Bulteno	libroservo kun esperanto-libroj	エスペラントの本がある本展示場	book service with Esperanto books	Dua Bulteno			en
Dua Bulteno	AIS (Akademio Internacia de la Sciencoj)	国際科学アカデミー	AIS (International Academy of Sciences)	Dua Bulteno			en
Dua Bulteno	SAT (Sennacieca Asocio Tutmonda)	世界無国籍協会	SAT (World Anarchist Association)	Dua Bulteno			en
Dua Bulteno	prelegoj enuaj	退屈な講演	boring lectures	Dua Bulteno			en
Dua Bulteno	deĵorantoj por diversaj fakoj	皆さんの当職者	duty officers for various departments	Dua Bulteno			en
Dua Bulteno	deĵorantoj skipe kunlaboras	当業者はチームとして協力する	buty officers cooperate as a team	Dua Bulteno			en
Dua Bulteno	vojaĝa agento	旅行代理店	a travel agent	Dua Bulteno			en
Dua Bulteno	aviadila bileto	飛行機チケット	a plane ticket	Dua Bulteno			en
Dua Bulteno	nuligis la hotelon kaj aviadilan bileton	ホテルと航空券をキャンセルした	canceled the hotel and plane ticket	Dua Bulteno			en
Dua Bulteno	kongresa kuriero	大会内の新聞	convention courier	Dua Bulteno			en
Dua Bulteno	unua bulteno, dua bulteno	一次案内文、二次案内文	first newsletter, second newsletter	Dua Bulteno			en
Dua Bulteno	kongresa temo	大会のテーマ	congress theme	Dua Bulteno			en
Dua Bulteno	paroligaj kursoj	絵画コース	speaking courses	Dua Bulteno			en
Dua Bulteno	provizoraj programoj	一時プログラム	temporary programs	Dua Bulteno			en
Dua Bulteno	ĝeneralaj kondiĉoj de mendado	注文の一般条件	general conditions of ordering	Dua Bulteno			en
Dua Bulteno	antaŭ-kongresaj ekskursoj	大回転ピクニック観光	pre-congress tours	Dua Bulteno			en
Dua Bulteno	post-kongresa ekskurso	大会後のピクニック観光	a post-congress tour	Dua Bulteno			en
Dua Bulteno	tut-tagaj ekskursoj	終日ピクニック観光	full-day tours	Dua Bulteno			en
Dua Bulteno	duon-tagaj ekskursoj	反日ピクニック観光	half-day tours	Dua Bulteno			en
Dua Bulteno	tabelo de dum-kongresaj ekskursoj	大会期間中のピクニックツアー	a table of during-congress tours	Dua Bulteno			en
Dua Bulteno	aranĝoj ĉirkaŭ la UK (Universala Kongreso)	世界大会（イギリス）周辺のイベント	events around the UK (Universal Congress)	Dua Bulteno			en
Dua Bulteno	kontaktoj kun amas-komunikiloj	マスメディアとの接触	contacts with mass media	Dua Bulteno			en
Dua Bulteno	vic-prezidanto prezidis la programon	副会長がそのプログラムを主宰した	vice president presided over the program	Dua Bulteno			en
Dua Bulteno	kun landaj aŭtoritatoj	各国の当局と共に	with country authorities	Dua Bulteno			en
Dua Bulteno	sekretario, kasisto	事務総長、総務	secretary, treasurer	Dua Bulteno			en
Dua Bulteno	artaj aranĝoj	芸術イベント	arts events	Dua Bulteno			en
Dua Bulteno	Infana Kongreseto	こども世界大会	Children's Congress	Dua Bulteno			en
Dua Bulteno	sociaj retejoj	ソーシャルネットワーク	social websites	Dua Bulteno			en
Dua Bulteno	reĝisoro de la kongresa temo	大会主題監督党担者	director of the congress theme	Dua Bulteno			en
Dua Bulteno	rektoro de IKU (Internacia Kongresa Universitato)	大会大学（IKU）の講演者	rector of IKU (International Congress University)	Dua Bulteno			en
Dua Bulteno	san-asekuro kaj asekuro de vojaĝo	健康保険と旅行者保険	health insurance and travel insurance	Dua Bulteno			en
Dua Bulteno	dokumentoj kaj vizoj	書類とビザ	documents and visas	Dua Bulteno			en
Dua Bulteno	valida identigilo	有効な身分証明書	a valid ID	Dua Bulteno			en
Dua Bulteno	pasporto valida	有効なパスポート	a valid passport	Dua Bulteno			en
Dua Bulteno	reguloj pri viz-donado	ビザ発行規則	visa-issuance rules	Dua Bulteno			en
Dua Bulteno	akiro de vizo	ビザを取得する	obtaining a visa	Dua Bulteno			en
Dua Bulteno	CO (centra oficejo) de UEA (Universala Esperanto Asocio)	世界協会（UEA）の中央事務所（CO）	CO (central office) of UEA (Universal Esperanto Association)	Dua Bulteno			en
Dua Bulteno	elŝuti la oficialan konfirmilon (invitilon)	公式確認証（招待状）をダウンロードする	to download the official confirmation letter (invitation letter)	Dua Bulteno			en
Dua Bulteno	uzante la mendilon	注文書を利用して	using the order form	Dua Bulteno			en
Dua Bulteno	al la viz-dona instanco	ビザ発行機関へ	to the visa issuing authority	Dua Bulteno			en
Dua Bulteno	la oficiala kongres-daŭro	公式コンテスト期間	the official congress duration	Dua Bulteno			en
Dua Bulteno	mendis loĝadon pere de UEA (Universala Esperanto Asocio)	世界協会（UEA）を通じて宿泊施設を予約した	booked accommodation through UEA (Universal Esperanto Association)	Dua Bulteno			en
Dua Bulteno	informi pri eventualaj ŝanĝoj	イベントによる変更事項を通知する（お知らせ）	to inform about possible changes	Dua Bulteno			en
Dua Bulteno	akiri vojaĝan asekuron	旅行保険を受ける	to get travel insurance	Dua Bulteno			en
Dua Bulteno	krom la nuligon de la vojaĝo	旅行のキャンセルに加えて	except for the cancellation of the trip	Dua Bulteno			en
Dua Bulteno	asekuro kovras san-traktadon	保険が健康上の処理をカバーする	insurance covers health treatment	Dua Bulteno			en
Dua Bulteno	kaze de la akcidentoj	事故が発生した場合	in case of the accidents	Dua Bulteno			en
Dua Bulteno	deponi la valizojn	スーツケースを預ける	to deposit the suitcases	Dua Bulteno			en
Dua Bulteno	internacia flug-haveno	国際空港	international airport	Dua Bulteno			en
Dua Bulteno	iri buse aŭ taksie aŭ aŭtomobile	バスに行くか、タクシーや車で行く	to go by bus or taxi or car	Dua Bulteno			en
Dua Bulteno	la veturo daŭras ĉirkaŭ 40 minutojn	その車の移動は約40分かかります。	the ride takes about 40 minutes	Dua Bulteno			en
Dua Bulteno	utiligi metroon ĝis la bus-haltejo	バス停までは地下鉄を利用する	to use the subway to the bus stop	Dua Bulteno			en
Dua Bulteno	ankaŭ alteriĝis en alia flug-haveno	また、他の空港に着陸した	also landed at another airport	Dua Bulteno			en
Dua Bulteno	por kongres-rilataj aferoj	大会関係事項について	for congress-related matters	Dua Bulteno			en
Dua Bulteno	oficiala mon-unuo estas eŭro	公式通貨はユーロです	official currency is euro	Dua Bulteno			en
Dua Bulteno	vendejo akceptas kredit-kartojn	店舗はクレジットカードを受け取ります	store accepts credit cards	Dua Bulteno			en
Dua Bulteno	je ordinara kurzo	普通の為替レートで	at ordinary exchange rate	Dua Bulteno			en
Dua Bulteno	agnoskita kiel oficiala lingvo	公式言語で承認された	recognized as an official language	Dua Bulteno			en
Dua Bulteno	kran-akvo estas trinkebla	水道水は飲むことができる	tap water is drinkable	Dua Bulteno			en
Dua Bulteno	aĉeti mineralan akvon kun-gasan	炭酸ミネラルを買う	to buy mineral water with gas	Dua Bulteno			en
Dua Bulteno	trinkmono aprezata sed ne deviga	ヒントは受け取るが強制ではない	tip appreciated but not required	Dua Bulteno			en
Dua Bulteno	urba transportilo	都市交通手段	city transport	Dua Bulteno			en
Dua Bulteno	aĉetebla ĉe aŭtomata giĉeto de haltejo	停留所自動販売機で購入可能	can be purchased at a bus stop's automatic ticket box	Dua Bulteno			en
Dua Bulteno	informa budo en kongresejo	大会場内案内所	information booth in convention place	Dua Bulteno			en
Dua Bulteno	programo de la Kleriga Lundo	「啓発する月曜日」プログラム	program of the Enlightenment Monday	Dua Bulteno			en
Dua Bulteno	movada foiro	エスペラント運動展	movement fair	Dua Bulteno			en
Dua Bulteno	Ekumena Diservo	大会内の世界宗教イベント	Ecumenical Service	Dua Bulteno			en
Dua Bulteno	Kongresa Balo	大会内舞踏会	Congressional Ball	Dua Bulteno			en
Dua Bulteno	Estraro Respondas	「協会理事会に答える」プログラム	Board of Directors Responds	Dua Bulteno			en
Dua Bulteno	faka kunsido	専門分野会議	specialist meeting	Dua Bulteno			en
Dua Bulteno	kongresa aŭkcio	大会内のオークション	convention auction	Dua Bulteno			en
Dua Bulteno	komitato de UEA (Universala Esperanto Asocio)	世界協会（UEA）委員会	committee of UEA (Universal Esperanto Association)	Dua Bulteno			en
Dua Bulteno	registrita kongresano	登録された大会参加者	registered congress participant	Dua Bulteno			en
Dua Bulteno	aliĝilo kun kongresa numero	大会登録番号が記された申請書	registration form with congress number	Dua Bulteno			en
Dua Bulteno	liveri ĉiujn servojn laŭ dua bulteno	二次ガイドに書かれたすべてのサービスを提供する	to deliver all services as in the second newsletter	Dua Bulteno			en
Dua Bulteno	hazarda kunloĝigo de nekonatoj	知らない人同士が偶然同じ部屋に割り当てられる	random room sharing of strangers	Dua Bulteno			en
Dua Bulteno	disponigas nur al anticipaj konsentitoj	事前に同意した人にのみ書くことを許可する	available only to advance consenters	Dua Bulteno			en
Dua Bulteno	krom se aliloke indikite	他の場所に濡れていない場合	unless indicated in other place	Dua Bulteno			en
Dua Bulteno	ekskursojn akompanos gvidanto	ピクニックに案内者が同行するだろう	tours will be accompanied by a guide	Dua Bulteno			en
