Memlingo Datumbazo B (Jen nia IJK)						
Nivelo	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Aspektas Ŝokita	vi du jam konas unu la alian	君たち二人が互いに知っている	you two already know each other	Aspektas Ŝokita		
Aspektas Ŝokita	jes, sed. sed kio?	ええ、でも。 しかし、何ですか？	yes, but. but what?	Aspektas Ŝokita		
Aspektas Ŝokita	havis la impreson ke ~	~という印象を受けた	had the impression that ~	Aspektas Ŝokita		
Aspektas Ŝokita	ni ambaŭ havis la impreson	私たちはお互いにそのような印象を受けた	we both had the impression	Aspektas Ŝokita		
Aspektas Ŝokita	vi flirtumis kun ni, kaj	あなたは私たちを誘惑した、そして	you flirted with us, and	Aspektas Ŝokita		
Aspektas Ŝokita	la impreson ke vi flirtumis kun ni	あなたが私たちを誘惑しているという印象を	the impression that you were flirting with us	Aspektas Ŝokita		
Aspektas Ŝokita	tute prave!	確かにそうだ！	absolutely right!	Aspektas Ŝokita		
Aspektas Ŝokita	pro tio mi volis paroli	そのために私は言いたかった	that's why I wanted to talk	Aspektas Ŝokita		
Aspektas Ŝokita	mi volis paroli kun vi	私はあなたと話したかった	I wanted to talk to you	Aspektas Ŝokita		
Aspektas Ŝokita	paroli kun vi ambaŭ nun	あなた二人と今話す	to talk to you both now	Aspektas Ŝokita		
Aspektas Ŝokita	aŭskultu mi petas	聞いてください お願いします	listen to me please	Aspektas Ŝokita		
Aspektas Ŝokita	mi ofte tre ŝatas ~	私はよく~が大好きだ	I often really like ~	Aspektas Ŝokita		
Aspektas Ŝokita	ŝatas plurajn personojn samtempe	同時にいろんな人が好きだ	likes several people at once	Aspektas Ŝokita		
Aspektas Ŝokita	mi ŝatas plurajn personojn	私はいろんな人が好きだ	I like several people	Aspektas Ŝokita		
Aspektas Ŝokita	ne gravas ĉu estas ~	~かは重要ではない	it doesn't matter if it's ~	Aspektas Ŝokita		
Aspektas Ŝokita	ĉu estas viro aŭ virino	男か女か	whether it is a man or a woman	Aspektas Ŝokita		
Aspektas Ŝokita	kaj dum IJK okazis ~	そして~が青年大会（IJK）の間に起きた	and during IJK happened ~	Aspektas Ŝokita		
Aspektas Ŝokita	okazis ke mi enamiĝis	私は恋に落ちることがあった	it happened that I fell in love	Aspektas Ŝokita		
Aspektas Ŝokita	mi enamiĝis al vi ambaŭ!	私はあなた二人に恋をした！	I fell in love with you both!	Aspektas Ŝokita		
Aspektas Ŝokita	kaj ni ambaŭ al vi	そして私たち二人があなたに	and we both to you	Aspektas Ŝokita		
Aspektas Ŝokita	ŝajne ni al vi	きっと私たちはあなたに	apparently us to you	Aspektas Ŝokita		
Aspektas Ŝokita	momenton, mi estas laca	ちょっと待って、私は疲れてます	wait a minute, I'm tired	Aspektas Ŝokita		
Aspektas Ŝokita	tiom laca ke mi apenaŭ povas ~	そんなに疲れて私はほとんど~できないようだ	so tired that I can hardly ~	Aspektas Ŝokita		
Aspektas Ŝokita	mi apenaŭ povas pensi	私は何とか考えられる	I can hardly think	Aspektas Ŝokita		
Aspektas Ŝokita	ĉu mi ĝuste komprenis ke ~	私が~だと理解したんですか？	did I understand correctly that ~	Aspektas Ŝokita		
Aspektas Ŝokita	Jes! vidu	そうです！見てください	Yes! take a look	Aspektas Ŝokita		
Aspektas Ŝokita	kun ĝojplena vizaĝo	喜びに満ちた表情で	with a joyful face	Aspektas Ŝokita		
Aspektas Ŝokita	desegnis grandan koron	大きなハートを描いた	drew a big heart	Aspektas Ŝokita		
Jen nia IJK	desegnis grandan koron en la sablo	砂に大きなハートを描いた	drew a big heart in the sand	Jen nia IJK		
Jen nia IJK	en la sablo kaj skribis en ĝi	砂の中に、そしてその中に書いた	in the sand and wrote in it	Jen nia IJK		
Jen nia IJK	skribis en ĝi "I J K"	「IJK」とその中に書いた	wrote in it "I J K"	Jen nia IJK		skribis en ĝi, yi jo ko
Jen nia IJK	post sekunda pripensado diris	一秒間考えた上で話した	after a second thought said	Jen nia IJK		
Jen nia IJK	post pripensado diris "Jen nia IJK"	工夫の上で言った 「ここ私たちの青年大会（IJK）」	after thinking said "this is our IJK"	Jen nia IJK		
Jen nia IJK	kaj ili ekridis!	そして、彼らは笑い出した！	and they burst out laughing!	Jen nia IJK		
Jen nia IJK	ili ĉiuj ekridis!	彼らは皆笑い出した！	they all burst out laughing!	Jen nia IJK		
Jen nia IJK	post sekunda pripensado kaj ili ridis	1秒間の工夫の後、彼らは笑った	after a second's thought and they laughed	Jen nia IJK		
Jen nia IJK	Kabe diris "Jen nia IJK"	カベは「ここ私たちの青年大会（IJK）」と言った	Kabe said "this is our IJK"	Jen nia IJK		
Dua Bulteno	ĉu vi sendis la aliĝilon?	参加申込書を送りましたか？	have you sent the application form?	Dua Bulteno		
Dua Bulteno	submetis aliĝilon al loka asocio	地域協会に参加申込書を提出した	submitted a registration form to a local association	Dua Bulteno		
Dua Bulteno	mendis grupe pere de la asocio	協会を通じて団体で注文した	ordered as a group through the association	Dua Bulteno		
Dua Bulteno	submetis pere de retpoŝto	Eメールで提出した	submitted via email	Dua Bulteno		
Dua Bulteno	ricevis konfirmilon de aliĝo	申し込みの結果を確答された	received a confirmation of registration	Dua Bulteno		
Dua Bulteno	ne trovis kien submeti aliĝilon	申請書の提出先が見つからなかった	could not find where to submit a registration form	Dua Bulteno		
Dua Bulteno	ĉu estas reta aliĝilo?	オンライン申請書はありますか？	is there an online application form?	Dua Bulteno		
Dua Bulteno	ĉu vi submetis paperan mendilon?	あなたは紙の注文書を提出しましたか？	did you submit a paper order?	Dua Bulteno		
Dua Bulteno	ĉu oni devas pagi per eŭro?	ユーロで支払わなければなりませんか？	do someone have to pay in euro?	Dua Bulteno		
Dua Bulteno	ĉu eblas pagi surloke?	現場で支払うことはできますか？	is it possible to pay on the spot?	Dua Bulteno		
Dua Bulteno	pagis sed ne ricevis kvitancon	払ったのに領収書をもらえなかった	paid but did not receive a receipt	Dua Bulteno		
Dua Bulteno	povas pagi grupe pere de loka societo	地方支部を通じて団体で支払うことができる	can pay as a group through local society	Dua Bulteno		
Dua Bulteno	ĉu oni repagas se ne ĉeestus?	参加しなければ返金してくれますか？	is there a refund if not present?	Dua Bulteno		
Dua Bulteno	ne mendis specialan programon	特別番組を申し込んでいません	did not order a special program	Dua Bulteno		
Dua Bulteno	kiel oni povas mendi aldone?	どうやって追加で注文できますか？	how can someone order additionally?	Dua Bulteno		
Dua Bulteno	kiel oni povas pagi por aldona mendo?	追加注文に対してどのように支払うことができますか？	how can someone pay for an additional order?	Dua Bulteno		
Dua Bulteno	ĉu ni povas vidi liston de aliĝintoj?	参加者名簿を見ることができますか？	can we see a list of registrants?	Dua Bulteno		
Dua Bulteno	mia nomo ne troviĝas en la listo de aliĝintoj	参加者名簿に私の名前がありません	my name is not in the list of registrants	Dua Bulteno		
Dua Bulteno	ĉu vi bonvolus kontroli la liston?	そのリストを点検していただけますか？	could you please check the list?	Dua Bulteno		
Dua Bulteno	post la limdato de mendado	申請期間が過ぎた後に	after the order deadline	Dua Bulteno		
Dua Bulteno	ĉu oni povas aliĝi plu?	引き続き加入できますか？	can someone join furthermore?	Dua Bulteno		
Dua Bulteno	rezervi hotelon kune	一緒にホテルを予約する	to book a hotel together	Dua Bulteno		
Dua Bulteno	oni rezervas hotelon, ĉu vi volas akompani?	誰かがホテルを予約する、あなたは参加しますか？	someone is booking a hotel, do you want to come along?	Dua Bulteno		
Dua Bulteno	se estus libera ĉambro, mi volas tion rezervi	空き部屋があればそれを予約したいです	if there was a free room, I want to book it	Dua Bulteno		
Dua Bulteno	ĉu eblas rezervi hotelon surloke?	現場でホテルを予約できますか？	is it possible to book a hotel on site?	Dua Bulteno		
Dua Bulteno	ĉu ni aĉetu aviadilan bileton kune?	私たち、飛行機のチケットを一緒に買いましょうか？	should we buy a plane ticket together?	Dua Bulteno		
Dua Bulteno	bileto de kiu dato	ある日のチケット	ticket from which date	Dua Bulteno		
Dua Bulteno	ĉu ni akompanu al la flug-haveno?	空港まで一緒に行きましょうか？	shall we accompany you to the airport?	Dua Bulteno		
Dua Bulteno	ĉu estas iu gvidanto ĉe la flug-haveno?	空港で案内してくれる人はいますか？	is there a guide at the airport?	Dua Bulteno		
Dua Bulteno	ĉu oni devas iri al la kongresejo per si mem?	大会会場まで直接行かなければなりませんか？	does someone have to go to the convention place by oneself?	Dua Bulteno		
Dua Bulteno	giĉeto de la kongresejo	会場登録先	box office of the convention place	Dua Bulteno		
Dua Bulteno	mi pagis tamen mia nomŝildo ne troviĝas	私は払ったのに名札がない	I paid but my name tag can't be found	Dua Bulteno		
Dua Bulteno	volas registriĝi surloke	現場登録しようと思う	wants to register on the spot	Dua Bulteno		
Dua Bulteno	pagis grupe, tamen kial ne estas markita?	団体で支払った、なのになぜ表記されていないのか？	paid in group, yet why is it not marked?	Dua Bulteno		
Dua Bulteno	kongresa sako kun kongresa libro kaj aliaj informiloj	大会冊子やその他のパンフレットを入れたバッグ	a conference bag with conference book and other information materials	Dua Bulteno		
Dua Bulteno	rektora halo, ekspozicio	講演ホール、展示会	rector's hall, exhibition	Dua Bulteno		
Dua Bulteno	malfermo kaj fermo	開会と閉会	opening and closing	Dua Bulteno		
Dua Bulteno	ekzamenejo de KER (Kadro de Eŭropa Referenco)	欧州標準(KER)エスペラント試験場所	KER (Common European Framework of Reference) examination place	Dua Bulteno		
Dua Bulteno	kongresa komitato	大会組織委員会	congressional committee	Dua Bulteno		
Dua Bulteno	komitato de asocio	協会委員会	association committee	Dua Bulteno		
Dua Bulteno	kongresa bankedo	大会宴会	convention banquet	Dua Bulteno		
Dua Bulteno	Interkona Vespero	国際親交の夜	Evening of getting to know each other	Dua Bulteno		
Dua Bulteno	solena inaŭguro	盛大な開会式	grand opening	Dua Bulteno		
Dua Bulteno	Zamenhofa halo	ジャメンホフ·ホール	Zamenhof hall	Dua Bulteno		
Dua Bulteno	LKK (loka kongresa komitato)	地域国家大会組織委員会	LKK (local congress committee)	Dua Bulteno		
Dua Bulteno	IKU (Internacia Kongresa Universitato)	国際大会大学	IKU (International Congress University)	Dua Bulteno		
Dua Bulteno	KER-ekzameno je kvar niveloj (Kadro de Eŭropa Referenco)	4等級の欧州標準（KER）エスペラント試験	KER examination at four levels (Common European Framework of Reference)	Dua Bulteno		
Dua Bulteno	internacia arta vespero	国際芸術の夜	international art evening	Dua Bulteno		
Dua Bulteno	solena fermo	盛大な閉会式	solemn closing	Dua Bulteno		
Dua Bulteno	libroservo kun esperanto-libroj	エスペラントの本がある図書展示場	book service with Esperanto books	Dua Bulteno		
Dua Bulteno	AIS (Akademio Internacia de la Sciencoj)	国際科学アカデミー	AIS (International Academy of Sciences)	Dua Bulteno		
Dua Bulteno	SAT (Sennacieca Asocio Tutmonda)	世界無国籍協会	SAT (World Anarchist Association)	Dua Bulteno		
Dua Bulteno	prelegoj enuaj	退屈な講演	boring lectures	Dua Bulteno		
Dua Bulteno	deĵorantoj por diversaj fakoj	さまざまな分野の党役員	duty officers for various departments	Dua Bulteno		
Dua Bulteno	deĵorantoj skipe kunlaboras	党役員はチームで協力する	buty officers cooperate as a team	Dua Bulteno		
Dua Bulteno	vojaĝa agento	旅行会社	a travel agent	Dua Bulteno		
Dua Bulteno	aviadila bileto	飛行機のチケット	a plane ticket	Dua Bulteno		
Dua Bulteno	nuligis la hotelon kaj aviadilan bileton	ホテルと飛行機のチケットをキャンセルした	canceled the hotel and plane ticket	Dua Bulteno		
Dua Bulteno	kongresa kuriero	大会内新聞	convention courier	Dua Bulteno		
Dua Bulteno	unua bulteno, dua bulteno	一次案内文、二次案内文	first newsletter, second newsletter	Dua Bulteno		
Dua Bulteno	kongresa temo	大会のテーマ	congress theme	Dua Bulteno		
Dua Bulteno	paroligaj kursoj	絵画コース	speaking courses	Dua Bulteno		
Dua Bulteno	provizoraj programoj	臨時プログラム	temporary programs	Dua Bulteno		
Dua Bulteno	ĝeneralaj kondiĉoj de mendado	注文の一般条件	general conditions of ordering	Dua Bulteno		
Dua Bulteno	antaŭ-kongresaj ekskursoj	大回転遠足観光	pre-congress tours	Dua Bulteno		
Dua Bulteno	post-kongresa ekskurso	大会後の遠足観光	a post-congress tour	Dua Bulteno		
Dua Bulteno	tut-tagaj ekskursoj	終日遠足観光	full-day tours	Dua Bulteno		
Dua Bulteno	duon-tagaj ekskursoj	反日遠足観光	half-day tours	Dua Bulteno		
Dua Bulteno	tabelo de dum-kongresaj ekskursoj	大会期間中に遠足観光のチケット	a table of during-congress tours	Dua Bulteno		
Dua Bulteno	aranĝoj ĉirkaŭ la UK (Universala Kongreso)	世界大会(UK)周辺のイベント	events around the UK (Universal Congress)	Dua Bulteno		
Dua Bulteno	kontaktoj kun amas-komunikiloj	マスメディアとの接触	contacts with mass media	Dua Bulteno		
Dua Bulteno	vic-prezidanto prezidis la programon	副会長がそのプログラムを主宰した	vice president presided over the program	Dua Bulteno		
Dua Bulteno	kun landaj aŭtoritatoj	各国の当局とともに	with country authorities	Dua Bulteno		
Dua Bulteno	sekretario, kasisto	事務総長、 総務	secretary, treasurer	Dua Bulteno		
Dua Bulteno	artaj aranĝoj	芸術行事	arts events	Dua Bulteno		
Dua Bulteno	Infana Kongreseto	子供世界大会	Children's Congress	Dua Bulteno		
Dua Bulteno	sociaj retejoj	ソーシャルネットワーク	social websites	Dua Bulteno		
Dua Bulteno	reĝisoro de la kongresa temo	大会テーマ監督担当者	director of the congress theme	Dua Bulteno		
Dua Bulteno	rektoro de IKU (Internacia Kongresa Universitato)	大会大学（IKU）の講演者	rector of IKU (International Congress University)	Dua Bulteno		
Dua Bulteno	san-asekuro kaj asekuro de vojaĝo	健康保険と旅行保険	health insurance and travel insurance	Dua Bulteno		
Dua Bulteno	dokumentoj kaj vizoj	書類とビザ	documents and visas	Dua Bulteno		
Dua Bulteno	valida identigilo	有効な身分証明書	a valid ID	Dua Bulteno		
Dua Bulteno	pasporto valida	有効な旅券	a valid passport	Dua Bulteno		
Dua Bulteno	reguloj pri viz-donado	ビザ発給規則	visa-issuance rules	Dua Bulteno		
Dua Bulteno	akiro de vizo	ビザの取得	obtaining a visa	Dua Bulteno		
Dua Bulteno	CO (centra oficejo) de UEA (Universala Esperanto Asocio)	世界協会(UEA)の中央事務所(CO)	CO (central office) of UEA (Universal Esperanto Association)	Dua Bulteno		
Dua Bulteno	elŝuti la oficialan konfirmilon (invitilon)	公式確認証(招待状)をダウンロードする	to download the official confirmation letter (invitation letter)	Dua Bulteno		
Dua Bulteno	uzante la mendilon	注文書を利用して	using the order form	Dua Bulteno		
Dua Bulteno	al la viz-dona instanco	ビザ発給機関に	to the visa issuing authority	Dua Bulteno		
Dua Bulteno	la oficiala kongres-daŭro	公式的な大会期間	the official congress duration	Dua Bulteno		
Dua Bulteno	mendis loĝadon pere de UEA (Universala Esperanto Asocio)	世界協会(UEA)を通じて宿泊予約をした	booked accommodation through UEA (Universal Esperanto Association)	Dua Bulteno		
Dua Bulteno	informi pri eventualaj ŝanĝoj	イベントに伴う変更事項を知らせる	to inform about possible changes	Dua Bulteno		
Dua Bulteno	akiri vojaĝan asekuron	旅行保険をかける	to get travel insurance	Dua Bulteno		
Dua Bulteno	krom la nuligon de la vojaĝo	旅行のキャンセル以外に	except for the cancellation of the trip	Dua Bulteno		
Dua Bulteno	asekuro kovras san-traktadon	保険が健康上の処理をカバーする	insurance covers health treatment	Dua Bulteno		
Dua Bulteno	kaze de la akcidentoj	事故が起きた場合に	in case of the accidents	Dua Bulteno		
Dua Bulteno	deponi la valizojn	スーツケースを預ける	to deposit the suitcases	Dua Bulteno		
Dua Bulteno	internacia flug-haveno	国際空港	international airport	Dua Bulteno		
Dua Bulteno	iri buse aŭ taksie aŭ aŭtomobile	バスで行くかタクシーか車で行く	to go by bus or taxi or car	Dua Bulteno		
Dua Bulteno	la veturo daŭras ĉirkaŭ 40 minutojn	その車の移動には約40分かかる	the ride takes about 40 minutes	Dua Bulteno		
Dua Bulteno	utiligi metroon ĝis la bus-haltejo	バス停までは地下鉄を利用する	to use the subway to the bus stop	Dua Bulteno		
Dua Bulteno	ankaŭ alteriĝis en alia flug-haveno	また別の空港に着陸した	also landed at another airport	Dua Bulteno		
Dua Bulteno	por kongres-rilataj aferoj	大会関係事項について	for congress-related matters	Dua Bulteno		
Dua Bulteno	oficiala mon-unuo estas eŭro	公式通貨はユーロだ	official currency is euro	Dua Bulteno		
Dua Bulteno	vendejo akceptas kredit-kartojn	店はクレジットカードを受け付けている	store accepts credit cards	Dua Bulteno		
Dua Bulteno	je ordinara kurzo	普通の為替レートで	at ordinary exchange rate	Dua Bulteno		
Dua Bulteno	agnoskita kiel oficiala lingvo	公式言語として承認された	recognized as an official language	Dua Bulteno		
Dua Bulteno	kran-akvo estas trinkebla	水道水は飲める	tap water is drinkable	Dua Bulteno		
Dua Bulteno	aĉeti mineralan akvon kun-gasan	炭酸ミネラルウォーターを買う	to buy mineral water with gas	Dua Bulteno		
Dua Bulteno	trinkmono aprezata sed ne deviga	チップはもらうが強制ではない	tip appreciated but not required	Dua Bulteno		
Dua Bulteno	urba transportilo	都市交通手段	city transport	Dua Bulteno		
Dua Bulteno	aĉetebla ĉe aŭtomata giĉeto de haltejo	停留所の自動販売機で購入可能な	can be purchased at a bus stop's automatic ticket box	Dua Bulteno		
Dua Bulteno	informa budo en kongresejo	会場内案内所	information booth in convention place	Dua Bulteno		
Dua Bulteno	programo de la Kleriga Lundo	「啓蒙する月曜日」の番組	program of the Enlightenment Monday	Dua Bulteno		
Dua Bulteno	movada foiro	エスペラント運動展示会	movement fair	Dua Bulteno		
Dua Bulteno	Ekumena Diservo	大会内の世界宗教行事	Ecumenical Service	Dua Bulteno		
Dua Bulteno	Kongresa Balo	大会内舞踏会	Congressional Ball	Dua Bulteno		
Dua Bulteno	Estraro Respondas	「協会理事会に答える」プログラム	Board of Directors Responds	Dua Bulteno		
Dua Bulteno	faka kunsido	専門分野会議	specialist meeting	Dua Bulteno		
Dua Bulteno	kongresa aŭkcio	大会内の競り合い	convention auction	Dua Bulteno		
Dua Bulteno	komitato de UEA (Universala Esperanto Asocio)	世界協会(UEA)委員会	committee of UEA (Universal Esperanto Association)	Dua Bulteno		
Dua Bulteno	registrita kongresano	登録された大会参加者	registered congress participant	Dua Bulteno		
Dua Bulteno	aliĝilo kun kongresa numero	大会登録番号が書かれた申込書	registration form with congress number	Dua Bulteno		
Dua Bulteno	liveri ĉiujn servojn laŭ dua bulteno	二次案内文に書かれたすべてのサービスを提供する	to deliver all services as in the second newsletter	Dua Bulteno		
Dua Bulteno	hazarda kunloĝigo de nekonatoj	見知らぬ人同士が偶然同じ部屋に割り振られる	random room sharing of strangers	Dua Bulteno		
Dua Bulteno	disponigas nur al anticipaj konsentitoj	事前に同意した人にしか使えないようにする	available only to advance consenters	Dua Bulteno		
Dua Bulteno	krom se aliloke indikite	他の場所に摘示されなければ	unless indicated in other place	Dua Bulteno		
Dua Bulteno	ekskursojn akompanos gvidanto	遠足に案内者が同行するだろう	tours will be accompanied by a guide	Dua Bulteno		
