Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
nokte	monto	山	a mountain	KO,G3,4H,ZG		monto												
nokte	pensi	考える	to think	KO,G3,ZG		pensi												
nokte	permesi	許す	to permit, to allow	KO,G3,4H		permesi												
nokte	kosti	費用が~かかる, 値段が~だ	to cost	KO,G3,4H,ZG		kosti												
raporti	lito	ベッド	a bed, a couch	KO,G3,4H		lito												
raporti	perdi	失う	to lose	KO,G3,4H,ZG		perdi												
raporti	miri	驚く	to surprise, to be amased, to be astonished	KO,G3,ZG		miri												
raporti	persono	人、個人	a person	KO,G3,4H		persono												
kiom	diversa	いろいろな、いろいろな	diverse, varied, various	KO,G4,ZG		diversa												
raporti	provi	試みる	to try, to attempt	KO,G3,ZG		provi												
raporti	pagi	支払う	to pay	KO,G3,4H,ZG		pagi												
raporti	prezenti	紹介する、提示する、上演する	to present, to introduce	KO,G3,ZG		prezenti												
kiom	aparta	別々の、別の、特別な	apart, particular, separate	KO,G4		aparta												
raporti	rajto	権利	right, a right	KO,G3,4H		rajto												
raporti	mateno	朝	morning, a morning	KO,G3,4H		mateno												
kiom	agrabla	愉快な、喜びを与える	pleasant, agreeable, nice	KO,G4,ZG		agrabla												
raporti	vespero	夕べ	evening, an evening	KO,G3,4H,ZG		vespero												
flughaveno	muro	壁	a wall	KO,G3,4H		muro												
flughaveno	suno	太陽、太陽	sun, a sun	KO,G3,4H,ZG		suno												
flughaveno	rigardi	眺める	to look, to look at	KO,G3,4H,ZG		rigardi												
flughaveno	senti	感じる	to feel, to sense	KO,G3,ZG		senti												
flughaveno	blanka	白、白	white, blank	KO,G3,4H,ZG		blanka												
flughaveno	simpla	単純な、簡単な	simple	KO,G3,ZG		simpla												
flughaveno	rimarki	察知覚する	to notice	KO,G3,4H,ZG		rimarki												
flughaveno	lingvo	言語	a language, tongue	KO,G3,4H		lingvo												
flughaveno	ŝanĝi	変える	to change, to turn	KO,G3,4H,ZG		ŝanĝi												
flughaveno	renkonti	会う	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti												
flughaveno	uzi	使用する	to use	KO,G3,4H,ZG		uzi												
flughaveno	timi	怖がる	to fear, to be afraid of	KO,G3,4H,ZG		timi												
flughaveno	vera	真実の、真実の、事実の	real, true	KO,G3,4H,ZG		vera												
flughaveno	sola	ひとりの、淋しい、唯一の	alone, only, sole, solitary	KO,G3,ZG		sola												
flughaveno	paco	平和	peace, a peace	KO,G3,ZG		paco												
flughaveno	rakonti	話す	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti												
flughaveno	koloro	色	color, a color	KO,G3,ZG		koloro												
kontenta	pura	きれいな、純粋な	clean, pure	KO,G3,ZG		pura												
kontenta	aŭdi	聞く、聞こえる	to hear	KO,G3,4H,ZG		aŭdi												
kontenta	punkto	点、点、点	a point, a dot, a spot	KO,G3,4H,ZG		punkto												
kontenta	buŝo	口	a mouth	KO,G3,4H,ZG		buŝo												
glacio	araneo	クモ	a spider	G8		araneo												
kontenta	serĉi	探す	to search, to look for, to seek	KO,G3,4H,ZG		serĉi												
kontenta	letero	手紙	a letter	KO,G3,4H,ZG		letero												
kontenta	frua	早早の	early, premature	KO,G3,ZG		frua												
stomako	grava	重要な	important, serious	KO,G2		grava												
kontenta	nigra	黒い	black	KO,G3,ZG		nigra												
kontenta	trankvila	平穏な、安定した	tranquil, calm	KO,G3,ZG		trankvila												
stomako	flanko	わき腹, 側面	a side	KO,G2		flanko												
amo	libroj	本々	books	AA		libroj												
vestiblo	kuri	走る	to run	KO,G3,4H,ZG		kuri												
vestiblo	dolĉa	ただし、甘い	sweet	KO,G3,ZG		dolĉa												
vestiblo	popolo	国民、大衆、民間人	people, folk, nation	G3,4H		popolo												
hundo	hundo	犬	a dog	KO,G4,4H		hundo												
vestiblo	fenestro	窓	a window	KO,G3,4H		fenestro												
hundo	aĝo	年齢	age (years old)	KO,G4,4H		aĝo												
amo	libron	本を	a book (objective, accusative)	AA		libron												
vestiblo	fingro	指	a finger	KO,G3,4H		fingro												
stomako	resto	滞留	remainder, rest, staying	G2		resto												
hundo	dento	二、 歯	a tooth	KO,G4,4H		dento												
hundo	kuiri	料理する	to cook	KO,G4,ZG		kuiri												
hundo	lavi	洗う	to wash	KO,G4,4H		lavi												
amo	mia	私の	my	NA,ZG		mia												
stomako	piedo	足	a foot, a paw	KO,G3,4H,ZG		piedo												
soni	aŭskulti	傾聴する	to listen	KO,G4,4H,ZG		aŭskulti												
stomako	tablo	テーブル、テーブル	a table	KO,G3,4H,ZG		tablo												
stomako	fali	転ぶ	to fall, to drop	KO,G3,4H,ZG		fali												
stomako	familio	家族	a family	KO,G3,4H,ZG		familio												
amo	via	あなたの	your	NA,4H		via												
stomako	vizaĝo	顔	a face	KO,G3,4H,ZG		vizaĝo												
soni	ĝusta	正しい、正確な	right (correct), exact, proper	KO,G4,ZG		ĝusta												
soni	nokto	栗	a night	KO,G4,4H		nokto												
soni	mezo	真ん中、真ん中	a middle, average, mean	KO,G4,4H		mezo												
nokte	historio	歴史	history, a history	KO,G4,4H		historio												
stomako	interesi	~ を興味深くする	to interest	KO,G3,ZG		interesi												
glacio	administri	管理する、経営する、運営する	to manage, to administer	G8		administri												
nokte	aero	空気	air, an air (gas)	KO,G4,4H		aero												
amo	ĝia	それの	its	NA,4H		ĝia												
stomako	maro	海	a sea	KO,G3,4H,ZG		maro												
filo	fakto	事実	a fact	KO,G6,ZG		fakto												
stomako	lasi	後に残す	to leave, to release, to allow, to let	KO,G3,ZG		lasi												
nokte	besto	動物	an animal, a beast	KO,G4,ZG		besto												
filo	gvidi	案内する	to lead, to guide	KO,G6		gvidi												
nokte	avo	おじいさん	a grandfather	KO,G4,4H		avo												
stomako	afabla	親切な	affable, friendly, kind, amiable	KO,G3		afabla												
amo	ilia	彼らの、それらの	their	NA		ilia												
nokte	korpo	からだ、からだ	a body	KO,G4,ZG		korpo												
stomako	pordo	門	a door, a gate	KO,G3,4H,ZG		pordo												
nokte	forgesi	忘れる	to forget	KO,G4,4H,ZG		forgesi												
veturi	kafo	コーヒー	coffee, a coffee	KO,G5,4H,ZG		kafo												
nokte	brui	騒ぐ	to make noise	KO,G4,ZG		brui												
nokte	brili	輝く	to shine	KO,G4,4H		brili												
nokte	gazeto	雑誌	a magazine, a gazette, a periodical	KO,G4,4H		gazeto												
stomako	okulo	雪	an eye	KO,G3,4H,ZG		okulo												
nokte	servi	仕える、奉仕する、サービスする	to serve	KO,G4,4H		servi												
stomako	vento	風	wind, a wind	KO,G3		vento												
raporti	ludi	遊ぶ、演奏する、役割を果たす	to play	KO,G4,4H,ZG		ludi												
stomako	haro	髪の毛(ひとすじ)	a hair	KO,G3		haro												
stomako	arbo	木	a tree	KO,G3,4H,ZG		arbo												
amo	ŝia	彼女の	her	NA		ŝia												
amo	lia	彼の	his	NA,ZG		lia												
raporti	plumo	羽、ペン	a feather, a pen	KO,G4,4H		plumo												
stomako	bildo	絵	a picture, an image	KO,G3,4H		bildo												
raporti	paŝi	歩く	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi												
raporti	dika	厚手, 太め, 太め	thick, fat, bold	KO,G4,ZG		dika												
amo	sia	自分自身の	one's own	NA,4H,ZG		sia												
raporti	konsenti	同意する	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti												
raporti	somero	夏	summer, a summer	KO,G4,4H,ZG		somero												
stomako	lumi	光る	to shine, to give light	G3,ZG		lumi												
stomako	ĉielo	空	a sky	KO,G3,4H		ĉielo												
raporti	vintro	冬	winter, a winter	KO,G4,4H,ZG		vintro												
filo	volonta	自発的な	willing (from heart), voluntary	G6		volonta												
raporti	aŭtuno	秋	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno												
stomako	memori	記憶する	to remember, to recall	G3,4H,ZG		memori												
raporti	printempo	春	spring, a spring	KO,G4,4H,ZG		printempo												
raporti	ĝardeno	庭園	a garden	KO,G4,4H		ĝardeno												
stomako	aĉeti	買う	to buy, to purchase	KO,G3,4H,ZG		aĉeti												
stomako	semajno	週、一週間	a week	KO,G3,ZG		semajno												
flughaveno	vitro	ガラス	glass (vitreous material)	KO,G4,4H		vitro												
flughaveno	pluvo	雨	rain, a rain	KO,G4,4H		pluvo												
stomako	frukto	果物	a fruit	KO,G3		frukto												
stomako	necesa	必要な	necessary	KO,G3		necesa												
amo	bono	善(ソン)	goodness	NA,4H		bono												
flughaveno	erari	しくじる	to err, to make an error, to make a mistake	KO,G4,4H		erari												
stomako	hejmo	家庭 (家)	a home	KO,G3		hejmo												
flughaveno	naturo	自然	nature, a nature, character	KO,G4,ZG		naturo												
flughaveno	nubo	雲	cloud, a cloud	KO,G4,4H		nubo												
amo	bone	よく、よく	well	NA		bone												
flughaveno	momento	瞬間、しばらく	a moment	KO,G4,4H,ZG		momento												
flughaveno	direkto	方向	a direction	KO,G4,ZG		direkto												
flughaveno	kontenta	満足した、満足した	content, contented, pleased, satisfied	KO,G4,ZG		kontenta												
kontenta	rozo	バラ	a rose	KO,G4,4H		rozo												
kontenta	fajro	火	a fire	KO,G4,4H		fajro												
hundo	kuraci	治療する	to cure, to heal, to treat	KO,G5,4H		kuraci												
kontenta	frapi	打つ、たたく、ぶつかる	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi												
kontenta	kara	親愛なる、愛する	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara												
kontenta	akcepti	受け入れる	to accept	KO,G4,4H,ZG		akcepti												
kontenta	minuto	分(時間)	a minute	KO,G4,4H,ZG		minuto												
amo	espero	希望	a hope	NA,4H		espero												
kontenta	linio	線	a line	KO,G4,4H		linio												
kontenta	neĝo	雪	snow, a snow	KO,G4,4H		neĝo												
kontenta	koleri	腹を立てる	to be angry, to feel anger	KO,G4,4H,ZG		koleri												
amo	sukceso	成功	a success	NA		sukceso												
vestiblo	plori	泣く	to weep, to cry	KO,G4,4H,ZG		plori												
vestiblo	nul (nulo)	0(ヤング、ゼロ)	zero, nil	KO,G4	_nulo	nul, nulo												
vestiblo	angulo	角、角、角	an angle, a corner (a remote place)	KO,G4,4H		angulo												
vestiblo	ordo	順番、順番	an order, an ordered relation	KO,G4,4H		ordo												
vestiblo	ŝipo	船	a ship	KO,G4,ZG		ŝipo												
vestiblo	blua	パラン	blue	KO,G4,4H,ZG		blua												
vestiblo	sufiĉa	十分な	sufficient, enough, adequate	KO,G4,ZG		sufiĉa												
vestiblo	strato	町並み	a street	KO,G4,4H,ZG		strato												
stomako	vilaĝo	村	a village, a town	KO,G4,4H		vilaĝo												
stomako	utila	有用な	useful	KO,G4,ZG		utila												
stomako	rondo	円、会、クラブ	a circle, a club	KO,G4,4H		rondo												
stomako	preta	用意された	ready	KO,G4,ZG		preta												
stomako	orelo	耳	an ear	KO,G4,4H,ZG		orelo												
stomako	papero	紙	paper, a paper	KO,G4,4H,ZG		papero												
stomako	rivero	川	a river	KO,G4,4H		rivero												
stomako	zorgi	心配する	to care for, to look after	KO,G4,ZG		zorgi												
stomako	arto	芸術	an art	KO,G3		arto												
stomako	kreski	育つ	to grow, to increase	KO,G3		kreski												
stomako	nazo	鼻	a nose	KO,G4,4H		nazo												
stomako	konsili	助言する	to counsel, to advise	KO,G3		konsili												
stomako	pasi	通りかかる	to pass, to pass by	KO,G3		pasi												
stomako	fero	鉄、鉄	iron (Fe)	KO,G4,4H		fero												
stomako	regi	統治する、治める、漂う	to rule, to govern, to control	KO,G3		regi												
filo	farti	過ごす	to fare	KO,G7,4H,ZG		farti												
stomako	larĝa	広い	wide, broad, large	KO,G4,ZG		larĝa												
stomako	kuraĝa	勇敢な	courageous, brave	KO,G3		kuraĝa												
stomako	kolo	木	a neck	KO,G4,4H		kolo												
stomako	propra	自分自身の、固有の	own, one's own	KO,G3		propra												
stomako	plezuro	喜び、楽しみ	a pleasure, fun	KO,G4,4H		plezuro												
stomako	pardoni	~を許す	to forgive, to pardon	KO,G4,4H,ZG		pardoni												
stomako	sata	腹いっぱい	satisfied, full, replete	KO,G4,4H,ZG		sata												
stomako	voki	~を呼ぶ	to call, to summon	KO,G4,ZG		voki												
nokte	januaro	1月	January	KO,G5,ZG	_Januaro	januaro												
nokte	marto	3月	March	KO,G5,ZG	_Marto	marto												
stomako	seĝo	椅子	a chair	KO,G4,4H,ZG		seĝo												
nokte	majo	五月	May	KO,G5,ZG	_Majo	majo												
stomako	tuŝi	触る、触れる、軽く打つ	to touch	KO,G4,4H,ZG		tuŝi												
stomako	premi	押す	to press, to squeeze	KO,G3		premi												
nokte	julio	7月	July	KO,G5,4H,ZG	_Julio	julio												
stomako	kato	猫	a cat	KO,G4,4H		kato												
stomako	glaso	グラス	a glass (of wine)	KO,G4,4H,ZG		glaso												
nokte	septembro	9月	September	KO,G5,ZG	_Septembro	septembro												
stomako	verda	緑の	green	KO,G4,4H,ZG		verda												
stomako	postuli	要求する	to demand, to postulate, to require	KO,G3		postuli												
stomako	onklo	おじさん、伯父さん、叔父さん、叔父さん	an uncle	KO,G4,4H,ZG		onklo												
nokte	novembro	11月	November	KO,G5,ZG	_Novembro	novembro												
stomako	laca	疲れた	weary, tired of, fatigued	KO,G4		laca												
stomako	lakto	牛乳	milk, a milk	KO,G4,4H,ZG		lakto												
stomako	bruli	燃え盛る)	to burn	KO,G3		bruli												
nokte	decidi	決める	to decide	KO,G5,ZG		decidi												
stomako	plendi	不平を言う	to complain	KO,G4,4H		plendi												
stomako	saluti	~にあいさつする	to greet, to say hello, to salute	KO,G4,ZG		saluti												
stomako	valoro	価値	a value, worth	KO,G3		valoro												
stomako	sukero	砂糖	sugar, a sugar	KO,G4,4H		sukero												
stomako	planko	床、床	a floor, a ground	KO,G4,4H		planko												
stomako	vesto	着物	cloths, a clothing	KO,G3		vesto												
stomako	tiri	引く、引く	to pull, to draw, to drag	KO,G3		tiri												
stomako	vetero	天気	weather, a weather	KO,G4,4H		vetero												
stomako	turni	回す	to turn, to turn around	KO,G3		turni												
stomako	peco	彫刻	a piece	KO,G3		peco												
stomako	fraŭlo	~さん、~君（未婚男性への敬称）	a bachelor, an unmarried man	KO,G3		fraŭlo												
stomako	pano	パン	a bread	KO,G4,4H,ZG		pano												
stomako	salti	飛び上がる、跳躍する、ジャンプする	to jump, to leap, to spring	KO,G4,4H,ZG		salti												
stomako	vagono	(汽車) 車両	a car (in a train), a wagon, a carriage, a coach	KO,G4,ZG		vagono												
stomako	ligo	結合、連合、連盟	a link, a league	G4,4H		ligo												
nokte	efektiva	実際の、事実上の	actual, real, true	KO,G5,ZG		efektiva												
nokte	decembro	12月	December	KO,G5,ZG	_Decembro	decembro												
stomako	korto	庭	a court, a courtyard, a patio, a quadrangle	KO,G3		korto												
stomako	tranĉi	切る, 斬る	to cut, to slice	KO,G4		tranĉi												
raporti	ŝati	好きだ	to like	KO,G5,4H,ZG		ŝati												
raporti	oktobro	10月	October	KO,G5,ZG	_Oktobro	oktobro												
stomako	kalkuli	勘定する	to count, to calculate	KO,G4		kalkuli												
stomako	rimedo	手段、対策	resources, means, remedy	KO,G3		rimedo												
glacio	paki	荷造りをする	to pack	NA		paki												
raporti	klaso	クラス、階層、クラス、クラス	a class	KO,G5,4H		klaso												
stomako	gajni	もうける、勝ち取る	to gain, to win, to earn	KO,G4		gajni												
stomako	intereso	興味、関心	an interest	G3		intereso												
stomako	floro	花	a flower, a bloom	KO,G4,4H		floro												
raporti	marŝi	行進する	to march, to walk	KO,G5,4H		marŝi												
raporti	grupo	集団、団体、グループ	a group	KO,G5,4H		grupo												
raporti	aŭgusto	8月	August	KO,G5,ZG	_Aŭgusto	aŭgusto												
raporti	junio	6月	June	KO,G5,ZG	_Junio	junio												
stomako	brako	腕	an arm, an upper arm	KO,G4,4H		brako												
glacio	konstruaĵo	建物	a building	NA		konstruaĵo												
raporti	aprilo	4月	April	KO,G5,ZG,4H	_Aprilo	aprilo												
raporti	februaro	2月	February	KO,G5,ZG	_Februaro	februaro												
glacio	pentraĵo	絵	a picture, a painting	NA		pentraĵo												
flughaveno	luno	月	moon, a moon	KO,G5,4H		luno												
stomako	ideo	考え、思想	an idea	KO,G4,ZG		ideo												
glacio	novaĵo	ニュース	a news	NA		novaĵo												
stomako	vendi	売る	to sell, to vend	KO,G4,4H,ZG		vendi												
flughaveno	kruco	十字、十字架	a cross	G5,4H		kruco												
glacio	kokaĵo	鶏肉	poultry, chicken	NA		kokaĵo												
stomako	monato	月、月	a month	KO,G4,ZG		monato												
glacio	porkaĵo	豚肉	pork	NA		porkaĵo												
kontenta	maniero	方法	a manner, a way, a method, a mode	KO,G5,ZG		maniero												
