raporti	viro	男	a man	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	vojo	道	a way, a path, a route	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	movi	~を動かす、移す	to move	KO,G2,ZG	0    	0000-00-00 00:00:00
flughaveno	militi	戦争をする	to break a war, to fight, to wage war	KO,G2,ZG	0    	0000-00-00 00:00:00
flughaveno	kelka	ちょっとした、いくつかの、いくつかの	a few, a little, some, several	KO,G2,ZG,4H	0    	0000-00-00 00:00:00
kiom	dekstra	右の	right, right (side, direction), righthand	KO,G3,4H	0    	0000-00-00 00:00:00
kiom	fermi	閉じる	to close, to shut	KO,G3,ZG	0    	0000-00-00 00:00:00
kiom	okupi	占める、占領する	to occupy, to take	KO,G3	0    	0000-00-00 00:00:00
kontenta	levi	持つ、起こす	to lever, to lift, to raise	KO,G2	0    	0000-00-00 00:00:00
kiom	bati	殴る	to beat, to hit, to strike, to smak, to lash	KO,G3	0    	0000-00-00 00:00:00
kiom	bezoni	~を要する	to need, to want, to require	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kontenta	kompreni	理解する	to understand, to realise	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kontenta	iri	行く	to go	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kontenta	veni	来る	to come	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kontenta	porti	運ぶ, 着用する	to carry, to wear	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	kovri	覆う	to cover	KO,G4	0    	0000-00-00 00:00:00
kanti	hela	明るい、明るい	bright, clear and light	KO,G4	0    	0000-00-00 00:00:00
kanti	sana	元気な	healthy	KO,G4,ZG	0    	0000-00-00 00:00:00
kanti	aperi	現れる	to appear, to emerge	KO,G4,ZG	0    	0000-00-00 00:00:00
veturi	libro	本	a book	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
veturi	atendi	待つ	to wait, to expect, to wait for	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	mano	手	a hand	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
glacio	pentri	絵の具で描く	to paint	KO,G6,4H	0    	0000-00-00 00:00:00
glacio	instrui	教える	to teach, to instruct	KO,G5,4H,ZG	0    	0000-00-00 00:00:00
stomako	sidi	座る	to sit	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	stari	立つ、立つ	to stand	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	afero	事件(じけん)、仕事(しごと)、事務(じむ)、物(もの)	a thing, an object, a case, a concern, a mater	G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	plena	充満した、充満した	full, complete	KO,G2,ZG	0    	0000-00-00 00:00:00
stomako	klara	清い、清い、明白な	clear	KO,G2,ZG	0    	0000-00-00 00:00:00
stomako	komenci	始める	to begin, to commence	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	dormi	眠る	to sleep, to be asleep	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
veturi	parto	部分、一部、分	a part, a share	KO,G3,ZG	0    	0000-00-00 00:00:00
hundo	mono	金	money	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	ricevi	受ける	to receive	KO,G2,4H	0    	0000-00-00 00:00:00
stomako	ami	愛する	to love	KO,G2,4H,ZG,ZG,ZG	0    	0000-00-00 00:00:00
stomako	devi	<助動詞>~しなければならない	to have to, must, should, ought to	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	povi	<助動詞>~できる	be able to, can	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	labori	働く	to work, to labor	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	dio	シン	a god	KO,G4,4H	0    	0000-00-00 00:00:00
hundo	urbo	都市	a city, a town	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	ofta	頻繁な、頻繁に起こる	freqent, often	G2,ZG	0    	0000-00-00 00:00:00
soni	soni	音を立てる	to sound, to make sound	KO,G3,ZG	0    	0000-00-00 00:00:00
stomako	tero	地、陸、土、地球	earth, land, soil	KO,G2	0    	0000-00-00 00:00:00
stomako	vivi	生きる	to live, to be alive	KO,G2,ZG	0    	0000-00-00 00:00:00
stomako	resti	残っている	to stay, to remain	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	ridi	笑う	to laugh	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	homo	人、人間	a human, a man	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	akvo	お湯	water	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	vorto	単語、単語	a word	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	certa	確かな、自信のある	certain, sure	KO,G3,ZG	0    	0000-00-00 00:00:00
stomako	lando	国	a land, a country	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	sama	同じ	same	G2,ZG	0    	0000-00-00 00:00:00
soni	ĵeti	投げる	to throw	KO,G3,ZG	0    	0000-00-00 00:00:00
kanti	stelo	星	a star	KO,G5,4H	0    	0000-00-00 00:00:00
soni	domo	家	a house, a home	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	nomo	名前	a name, an appellation	KO,G2,4H	0    	0000-00-00 00:00:00
stomako	vidi	見る	to see	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	mola	柔らかい、薄い、柔らかい	soft	KO,G5	0    	0000-00-00 00:00:00
soni	horo	時間	an hour, o'clock, time	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	formo	形·形·形	a form, a shape	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	tago	日、昼、日	a day	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
glacio	fumo	煙	a smoke	KO,G6,4H	0    	0000-00-00 00:00:00
soni	ĉevalo	馬(ば)	a horse	KO,G3,4H	0    	0000-00-00 00:00:00
stomako	jaro	年、年	a year	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
nokte	vojaĝi	旅に出る	to travel	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kiom	celo	目的	a goal, a target, a purpose, an objective	KO,G4,4H	0    	0000-00-00 00:00:00
nokte	naski	産む	to give birth, to bear, to generate	KO,G3,ZG	0    	0000-00-00 00:00:00
nokte	manki	足りない、ない	to miss, to be lacking, to be missing	KO,G3,ZG	0    	0000-00-00 00:00:00
nokte	birdo	鳥	a bird	KO,G3,4H	0    	0000-00-00 00:00:00
nokte	halti	立つ、止まる、停止する	to stop, to halt, to come to a halt	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	frato	兄弟（一人の兄または弟）	a brother	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	monto	山	a mountain	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	pensi	考える	to think	KO,G3,ZG	0    	0000-00-00 00:00:00
nokte	permesi	許す	to permit, to allow	KO,G3,4H	0    	0000-00-00 00:00:00
nokte	kosti	費用が~かかる, 値段が~だ	to cost	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
raporti	lito	ベッド	a bed, a couch	KO,G3,4H	0    	0000-00-00 00:00:00
raporti	perdi	失う	to lose	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
raporti	miri	驚く	to surprise, to be amased, to be astonished	KO,G3,ZG	0    	0000-00-00 00:00:00
raporti	persono	人、個人	a person	KO,G3,4H	0    	0000-00-00 00:00:00
kiom	diversa	いろいろな、いろいろな	diverse, varied, various	KO,G4,ZG	0    	0000-00-00 00:00:00
raporti	provi	試みる	to try, to attempt	KO,G3,ZG	0    	0000-00-00 00:00:00
raporti	pagi	支払う	to pay	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
raporti	prezenti	紹介する、提示する、上演する	to present, to introduce	KO,G3,ZG	0    	0000-00-00 00:00:00
kiom	aparta	別々の、別の、特別な	apart, particular, separate	KO,G4	0    	0000-00-00 00:00:00
raporti	rajto	権利	right, a right	KO,G3,4H	0    	0000-00-00 00:00:00
raporti	mateno	朝	morning, a morning	KO,G3,4H	0    	0000-00-00 00:00:00
kiom	agrabla	愉快な、喜びを与える	pleasant, agreeable, nice	KO,G4,ZG	0    	0000-00-00 00:00:00
raporti	vespero	夕べ	evening, an evening	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	muro	壁	a wall	KO,G3,4H	0    	0000-00-00 00:00:00
flughaveno	suno	太陽、太陽	sun, a sun	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	rigardi	眺める	to look, to look at	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	senti	感じる	to feel, to sense	KO,G3,ZG	0    	0000-00-00 00:00:00
flughaveno	blanka	白、白	white, blank	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	simpla	単純な、簡単な	simple	KO,G3,ZG	0    	0000-00-00 00:00:00
flughaveno	rimarki	察知覚する	to notice	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	lingvo	言語	a language, tongue	KO,G3,4H	0    	0000-00-00 00:00:00
flughaveno	ŝanĝi	変える	to change, to turn	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	renkonti	会う	to meet, to encounter, to come accross	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	uzi	使用する	to use	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	timi	怖がる	to fear, to be afraid of	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	vera	真実の、真実の、事実の	real, true	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	sola	ひとりの、淋しい、唯一の	alone, only, sole, solitary	KO,G3,ZG	0    	0000-00-00 00:00:00
flughaveno	paco	平和	peace, a peace	KO,G3,ZG	0    	0000-00-00 00:00:00
flughaveno	rakonti	話す	to narrate, to tell, to relate	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	koloro	色	color, a color	KO,G3,ZG	0    	0000-00-00 00:00:00
kontenta	pura	きれいな、純粋な	clean, pure	KO,G3,ZG	0    	0000-00-00 00:00:00
kontenta	aŭdi	聞く、聞こえる	to hear	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kontenta	punkto	点、点、点	a point, a dot, a spot	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kontenta	buŝo	口	a mouth	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
glacio	araneo	クモ	a spider	G8	0    	0000-00-00 00:00:00
kontenta	serĉi	探す	to search, to look for, to seek	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kontenta	letero	手紙	a letter	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kontenta	frua	早早の	early, premature	KO,G3,ZG	0    	0000-00-00 00:00:00
stomako	grava	重要な	important, serious	KO,G2	0    	0000-00-00 00:00:00
kontenta	nigra	黒い	black	KO,G3,ZG	0    	0000-00-00 00:00:00
kontenta	trankvila	平穏な、安定した	tranquil, calm	KO,G3,ZG	0    	0000-00-00 00:00:00
stomako	flanko	わき腹, 側面	a side	KO,G2	0    	0000-00-00 00:00:00
amo	libroj	本々	books	AA	0    	0000-00-00 00:00:00
vestiblo	kuri	走る	to run	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	dolĉa	ただし、甘い	sweet	KO,G3,ZG	0    	0000-00-00 00:00:00
vestiblo	popolo	国民、大衆、民間人	people, folk, nation	G3,4H	0    	0000-00-00 00:00:00
hundo	hundo	犬	a dog	KO,G4,4H	0    	0000-00-00 00:00:00
vestiblo	fenestro	窓	a window	KO,G3,4H	0    	0000-00-00 00:00:00
hundo	aĝo	年齢	age (years old)	KO,G4,4H	0    	0000-00-00 00:00:00
amo	libron	本を	a book (objective, accusative)	AA	0    	0000-00-00 00:00:00
vestiblo	fingro	指	a finger	KO,G3,4H	0    	0000-00-00 00:00:00
stomako	resto	滞留	remainder, rest, staying	G2	0    	0000-00-00 00:00:00
hundo	dento	二、 歯	a tooth	KO,G4,4H	0    	0000-00-00 00:00:00
hundo	kuiri	料理する	to cook	KO,G4,ZG	0    	0000-00-00 00:00:00
hundo	lavi	洗う	to wash	KO,G4,4H	0    	0000-00-00 00:00:00
amo	mia	私の	my	NA,ZG	0    	0000-00-00 00:00:00
stomako	piedo	足	a foot, a paw	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
soni	aŭskulti	傾聴する	to listen	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	tablo	テーブル、テーブル	a table	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	fali	転ぶ	to fall, to drop	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	familio	家族	a family	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
amo	via	あなたの	your	NA,4H	0    	0000-00-00 00:00:00
stomako	vizaĝo	顔	a face	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
soni	ĝusta	正しい、正確な	right (correct), exact, proper	KO,G4,ZG	0    	0000-00-00 00:00:00
soni	nokto	栗	a night	KO,G4,4H	0    	0000-00-00 00:00:00
soni	mezo	真ん中、真ん中	a middle, average, mean	KO,G4,4H	0    	0000-00-00 00:00:00
nokte	historio	歴史	history, a history	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	interesi	~ を興味深くする	to interest	KO,G3,ZG	0    	0000-00-00 00:00:00
glacio	administri	管理する、経営する、運営する	to manage, to administer	G8	0    	0000-00-00 00:00:00
nokte	aero	空気	air, an air (gas)	KO,G4,4H	0    	0000-00-00 00:00:00
amo	ĝia	それの	its	NA,4H	0    	0000-00-00 00:00:00
stomako	maro	海	a sea	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
filo	fakto	事実	a fact	KO,G6,ZG	0    	0000-00-00 00:00:00
stomako	lasi	後に残す	to leave, to release, to allow, to let	KO,G3,ZG	0    	0000-00-00 00:00:00
nokte	besto	動物	an animal, a beast	KO,G4,ZG	0    	0000-00-00 00:00:00
filo	gvidi	案内する	to lead, to guide	KO,G6	0    	0000-00-00 00:00:00
nokte	avo	おじいさん	a grandfather	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	afabla	親切な	affable, friendly, kind, amiable	KO,G3	0    	0000-00-00 00:00:00
amo	ilia	彼らの、それらの	their	NA	0    	0000-00-00 00:00:00
nokte	korpo	からだ、からだ	a body	KO,G4,ZG	0    	0000-00-00 00:00:00
stomako	pordo	門	a door, a gate	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	forgesi	忘れる	to forget	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
veturi	kafo	コーヒー	coffee, a coffee	KO,G5,4H,ZG	0    	0000-00-00 00:00:00
nokte	brui	騒ぐ	to make noise	KO,G4,ZG	0    	0000-00-00 00:00:00
nokte	brili	輝く	to shine	KO,G4,4H	0    	0000-00-00 00:00:00
nokte	gazeto	雑誌	a magazine, a gazette, a periodical	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	okulo	雪	an eye	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	servi	仕える、奉仕する、サービスする	to serve	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	vento	風	wind, a wind	KO,G3	0    	0000-00-00 00:00:00
raporti	ludi	遊ぶ、演奏する、役割を果たす	to play	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	haro	髪の毛(ひとすじ)	a hair	KO,G3	0    	0000-00-00 00:00:00
stomako	arbo	木	a tree	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
amo	ŝia	彼女の	her	NA	0    	0000-00-00 00:00:00
amo	lia	彼の	his	NA,ZG	0    	0000-00-00 00:00:00
raporti	plumo	羽、ペン	a feather, a pen	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	bildo	絵	a picture, an image	KO,G3,4H	0    	0000-00-00 00:00:00
raporti	paŝi	歩く	to step, to walk, to pace, to stride	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
raporti	dika	厚手, 太め, 太め	thick, fat, bold	KO,G4,ZG	0    	0000-00-00 00:00:00
amo	sia	自分自身の	one's own	NA,4H,ZG	0    	0000-00-00 00:00:00
raporti	konsenti	同意する	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG	0    	0000-00-00 00:00:00
raporti	somero	夏	summer, a summer	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	lumi	光る	to shine, to give light	G3,ZG	0    	0000-00-00 00:00:00
stomako	ĉielo	空	a sky	KO,G3,4H	0    	0000-00-00 00:00:00
raporti	vintro	冬	winter, a winter	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
filo	volonta	自発的な	willing (from heart), voluntary	G6	0    	0000-00-00 00:00:00
raporti	aŭtuno	秋	autumn, fall, an autumn	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	memori	記憶する	to remember, to recall	G3,4H,ZG	0    	0000-00-00 00:00:00
raporti	printempo	春	spring, a spring	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
raporti	ĝardeno	庭園	a garden	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	aĉeti	買う	to buy, to purchase	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	semajno	週、一週間	a week	KO,G3,ZG	0    	0000-00-00 00:00:00
flughaveno	vitro	ガラス	glass (vitreous material)	KO,G4,4H	0    	0000-00-00 00:00:00
flughaveno	pluvo	雨	rain, a rain	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	frukto	果物	a fruit	KO,G3	0    	0000-00-00 00:00:00
stomako	necesa	必要な	necessary	KO,G3	0    	0000-00-00 00:00:00
amo	bono	善(ソン)	goodness	NA,4H	0    	0000-00-00 00:00:00
flughaveno	erari	しくじる	to err, to make an error, to make a mistake	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	hejmo	家庭 (家)	a home	KO,G3	0    	0000-00-00 00:00:00
flughaveno	naturo	自然	nature, a nature, character	KO,G4,ZG	0    	0000-00-00 00:00:00
flughaveno	nubo	雲	cloud, a cloud	KO,G4,4H	0    	0000-00-00 00:00:00
amo	bone	よく、よく	well	NA	0    	0000-00-00 00:00:00
flughaveno	momento	瞬間、しばらく	a moment	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	direkto	方向	a direction	KO,G4,ZG	0    	0000-00-00 00:00:00
flughaveno	kontenta	満足した、満足した	content, contented, pleased, satisfied	KO,G4,ZG	0    	0000-00-00 00:00:00
kontenta	rozo	バラ	a rose	KO,G4,4H	0    	0000-00-00 00:00:00
kontenta	fajro	火	a fire	KO,G4,4H	0    	0000-00-00 00:00:00
hundo	kuraci	治療する	to cure, to heal, to treat	KO,G5,4H	0    	0000-00-00 00:00:00
kontenta	frapi	打つ、たたく、ぶつかる	to hit, to knock, to slap, to smack, to strike	KO,G4	0    	0000-00-00 00:00:00
kontenta	kara	親愛なる、愛する	beloved, cherished, loved, dear, expensive	KO,G4,ZG	0    	0000-00-00 00:00:00
kontenta	akcepti	受け入れる	to accept	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
kontenta	minuto	分(時間)	a minute	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
amo	espero	希望	a hope	NA,4H	0    	0000-00-00 00:00:00
kontenta	linio	線	a line	KO,G4,4H	0    	0000-00-00 00:00:00
kontenta	neĝo	雪	snow, a snow	KO,G4,4H	0    	0000-00-00 00:00:00
kontenta	koleri	腹を立てる	to be angry, to feel anger	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
amo	sukceso	成功	a success	NA	0    	0000-00-00 00:00:00
vestiblo	plori	泣く	to weep, to cry	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	nul (nulo)	0(ヤング、ゼロ)	zero, nil	KO,G4	0    	0000-00-00 00:00:00
vestiblo	angulo	角、角、角	an angle, a corner (a remote place)	KO,G4,4H	0    	0000-00-00 00:00:00
vestiblo	ordo	順番、順番	an order, an ordered relation	KO,G4,4H	0    	0000-00-00 00:00:00
vestiblo	ŝipo	船	a ship	KO,G4,ZG	0    	0000-00-00 00:00:00
vestiblo	blua	パラン	blue	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	sufiĉa	十分な	sufficient, enough, adequate	KO,G4,ZG	0    	0000-00-00 00:00:00
vestiblo	strato	町並み	a street	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	vilaĝo	村	a village, a town	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	utila	有用な	useful	KO,G4,ZG	0    	0000-00-00 00:00:00
stomako	rondo	円、会、クラブ	a circle, a club	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	preta	用意された	ready	KO,G4,ZG	0    	0000-00-00 00:00:00
stomako	orelo	耳	an ear	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	papero	紙	paper, a paper	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	rivero	川	a river	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	zorgi	心配する	to care for, to look after	KO,G4,ZG	0    	0000-00-00 00:00:00
stomako	arto	芸術	an art	KO,G3	0    	0000-00-00 00:00:00
stomako	kreski	育つ	to grow, to increase	KO,G3	0    	0000-00-00 00:00:00
stomako	nazo	鼻	a nose	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	konsili	助言する	to counsel, to advise	KO,G3	0    	0000-00-00 00:00:00
stomako	pasi	通りかかる	to pass, to pass by	KO,G3	0    	0000-00-00 00:00:00
stomako	fero	鉄、鉄	iron (Fe)	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	regi	統治する、治める、漂う	to rule, to govern, to control	KO,G3	0    	0000-00-00 00:00:00
filo	farti	過ごす	to fare	KO,G7,4H,ZG	0    	0000-00-00 00:00:00
stomako	larĝa	広い	wide, broad, large	KO,G4,ZG	0    	0000-00-00 00:00:00
stomako	kuraĝa	勇敢な	courageous, brave	KO,G3	0    	0000-00-00 00:00:00
stomako	kolo	木	a neck	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	propra	自分自身の、固有の	own, one's own	KO,G3	0    	0000-00-00 00:00:00
stomako	plezuro	喜び、楽しみ	a pleasure, fun	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	pardoni	~を許す	to forgive, to pardon	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	sata	腹いっぱい	satisfied, full, replete	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	voki	~を呼ぶ	to call, to summon	KO,G4,ZG	0    	0000-00-00 00:00:00
nokte	januaro	1月	January	KO,G5,ZG	0    	0000-00-00 00:00:00
nokte	marto	3月	March	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	seĝo	椅子	a chair	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
nokte	majo	五月	May	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	tuŝi	触る、触れる、軽く打つ	to touch	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	premi	押す	to press, to squeeze	KO,G3	0    	0000-00-00 00:00:00
nokte	julio	7月	July	KO,G5,4H,ZG	0    	0000-00-00 00:00:00
stomako	kato	猫	a cat	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	glaso	グラス	a glass (of wine)	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
nokte	septembro	9月	September	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	verda	緑の	green	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	postuli	要求する	to demand, to postulate, to require	KO,G3	0    	0000-00-00 00:00:00
stomako	onklo	おじさん、伯父さん、叔父さん、叔父さん	an uncle	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
nokte	novembro	11月	November	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	laca	疲れた	weary, tired of, fatigued	KO,G4	0    	0000-00-00 00:00:00
stomako	lakto	牛乳	milk, a milk	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
stomako	bruli	燃え盛る)	to burn	KO,G3	0    	0000-00-00 00:00:00
nokte	decidi	決める	to decide	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	plendi	不平を言う	to complain	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	saluti	~にあいさつする	to greet, to say hello, to salute	KO,G4,ZG	0    	0000-00-00 00:00:00
stomako	valoro	価値	a value, worth	KO,G3	0    	0000-00-00 00:00:00
stomako	sukero	砂糖	sugar, a sugar	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	planko	床、床	a floor, a ground	KO,G4,4H	0    	0000-00-00 00:00:00
stomako	vesto	着物	cloths, a clothing	KO,G3	0    	0000-00-00 00:00:00
stomako	tiri	引く、引く	to pull, to draw, to drag	KO,G3	0    	0000-00-00 00:00:00
