Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
nokte	manki	to miss, to be lacking, to be missing	manquer, manquer, manquer	KO,G3,ZG		manki											
nokte	birdo	a bird	un oiseau	KO,G3,4H		birdo											
nokte	halti	to stop, to halt, to come to a halt	s'arrêter, s'arrêter, s'arrêter	KO,G3,4H,ZG		halti											
nokte	frato	a brother	un frère	KO,G3,4H,ZG		frato											
nokte	monto	a mountain	une montagne	KO,G3,4H,ZG		monto											
nokte	pensi	to think	penser	KO,G3,ZG		pensi											
nokte	permesi	to permit, to allow	permettre, permettre	KO,G3,4H		permesi											
nokte	kosti	to cost	coûter	KO,G3,4H,ZG		kosti											
raporti	lito	a bed, a couch	un lit, un canapé	KO,G3,4H		lito											
raporti	perdi	to lose	perdre	KO,G3,4H,ZG		perdi											
raporti	miri	to surprise, to be amased, to be astonished	surprendre, être étonné, être étonné	KO,G3,ZG		miri											
raporti	persono	a person	une personne	KO,G3,4H		persono											
kiom	diversa	diverse, varied, various	divers, varié, divers	KO,G4,ZG		diversa											
raporti	provi	to try, to attempt	essayer, tenter	KO,G3,ZG		provi											
raporti	pagi	to pay	payer	KO,G3,4H,ZG		pagi											
raporti	prezenti	to present, to introduce	présenter, introduire	KO,G3,ZG		prezenti											
kiom	aparta	apart, particular, separate	à part, particulier, séparé	KO,G4		aparta											
raporti	rajto	right, a right	bien, un droit	KO,G3,4H		rajto											
raporti	mateno	morning, a morning	matin, un matin	KO,G3,4H		mateno											
kiom	agrabla	pleasant, agreeable, nice	agréable, agréable, gentil	KO,G4,ZG		agrabla											
raporti	vespero	evening, an evening	soir, une soirée	KO,G3,4H,ZG		vespero											
flughaveno	muro	a wall	un mur	KO,G3,4H		muro											
flughaveno	suno	sun, a sun	soleil, un soleil	KO,G3,4H,ZG		suno											
flughaveno	rigardi	to look, to look at	regarder, regarder	KO,G3,4H,ZG		rigardi											
flughaveno	senti	to feel, to sense	ressentir, sentir	KO,G3,ZG		senti											
flughaveno	blanka	white, blank	blanc, vide	KO,G3,4H,ZG		blanka											
flughaveno	simpla	simple	simple	KO,G3,ZG		simpla											
flughaveno	rimarki	to notice	remarquer	KO,G3,4H,ZG		rimarki											
flughaveno	lingvo	a language, tongue	une langue, une langue	KO,G3,4H		lingvo											
flughaveno	ŝanĝi	to change, to turn	changer, se transformer	KO,G3,4H,ZG		ŝanĝi											
flughaveno	renkonti	to meet, to encounter, to come accross	rencontrer, rencontrer, croiser	KO,G3,4H,ZG		renkonti											
flughaveno	uzi	to use	utiliser	KO,G3,4H,ZG		uzi											
flughaveno	timi	to fear, to be afraid of	avoir peur, avoir peur de	KO,G3,4H,ZG		timi											
flughaveno	vera	real, true	la vérité	KO,G3,4H,ZG		vera											
flughaveno	sola	alone, only, sole, solitary	seul, seulement, unique, solitaire	KO,G3,ZG		sola											
flughaveno	paco	peace, a peace	la paix, une paix	KO,G3,ZG		paco											
flughaveno	rakonti	to narrate, to tell, to relate	raconter, raconter, raconter	KO,G3,4H,ZG		rakonti											
flughaveno	koloro	color, a color	couleur, une couleur	KO,G3,ZG		koloro											
kontenta	pura	clean, pure	propre, pur	KO,G3,ZG		pura											
kontenta	aŭdi	to hear	entendre	KO,G3,4H,ZG		aŭdi											
kontenta	punkto	a point, a dot, a spot	un point, un point, une tache	KO,G3,4H,ZG		punkto											
kontenta	buŝo	a mouth	une bouche	KO,G3,4H,ZG		buŝo											
glacio	araneo	a spider	une araignée	G8		araneo											
kontenta	serĉi	to search, to look for, to seek	chercher, chercher, chercher	KO,G3,4H,ZG		serĉi											
kontenta	letero	a letter	une lettre	KO,G3,4H,ZG		letero											
kontenta	frua	early, premature	tôt, prématuré	KO,G3,ZG		frua											
stomako	grava	important, serious	important, sérieux	KO,G2		grava											
kontenta	nigra	black	noir	KO,G3,ZG		nigra											
kontenta	trankvila	tranquil, calm	tranquille, calme	KO,G3,ZG		trankvila											
stomako	flanko	a side	de côté	KO,G2		flanko											
amo	libroj	books	livres	AA		libroj											
vestiblo	kuri	to run	courir	KO,G3,4H,ZG		kuri											
vestiblo	dolĉa	sweet	doux	KO,G3,ZG		dolĉa											
vestiblo	popolo	people, folk, nation	gens, folk, nation	G3,4H		popolo											
hundo	hundo	a dog	un chien	KO,G4,4H		hundo											
vestiblo	fenestro	a window	une fenêtre	KO,G3,4H		fenestro											
hundo	aĝo	age (years old)	âge (ans)	KO,G4,4H		aĝo											
amo	libron	a book (objective, accusative)	un livre (objectif, accusatif)	AA		libron											
vestiblo	fingro	a finger	un doigt	KO,G3,4H		fingro											
stomako	resto	remainder, rest, staying	reste, repos, rester	G2		resto											
hundo	dento	a tooth	une dent	KO,G4,4H		dento											
hundo	kuiri	to cook	cuisiner	KO,G4,ZG		kuiri											
hundo	lavi	to wash	laver	KO,G4,4H		lavi											
amo	mia	my	mon	NA,ZG		mia											
stomako	piedo	a foot, a paw	un pied, une patte	KO,G3,4H,ZG		piedo											
soni	aŭskulti	to listen	écouter	KO,G4,4H,ZG		aŭskulti											
stomako	tablo	a table	une table	KO,G3,4H,ZG		tablo											
stomako	fali	to fall, to drop	tomber, tomber	KO,G3,4H,ZG		fali											
stomako	familio	a family	une famille	KO,G3,4H,ZG		familio											
amo	via	your	ton	NA,4H		via											
stomako	vizaĝo	a face	un visage	KO,G3,4H,ZG		vizaĝo											
soni	ĝusta	right (correct), exact, proper	juste (correct), exact, propre	KO,G4,ZG		ĝusta											
soni	nokto	a night	une nuit	KO,G4,4H		nokto											
soni	mezo	a middle, average, mean	un milieu, une moyenne, une moyenne	KO,G4,4H		mezo											
nokte	historio	history, a history	une histoire, une histoire	KO,G4,4H		historio											
stomako	interesi	to interest	intéresser	KO,G3,ZG		interesi											
glacio	administri	to manage, to administer	gérer, administrer	G8		administri											
nokte	aero	air, an air (gas)	l'air, un air (gaz)	KO,G4,4H		aero											
amo	ĝia	its	c'est	NA,4H		ĝia											
stomako	maro	a sea	une mer	KO,G3,4H,ZG		maro											
filo	fakto	a fact	un fait	KO,G6,ZG		fakto											
stomako	lasi	to leave, to release, to allow, to let	quitter, libérer, permettre, laisser	KO,G3,ZG		lasi											
nokte	besto	an animal, a beast	un animal, une bête	KO,G4,ZG		besto											
filo	gvidi	to lead, to guide	diriger, guider	KO,G6		gvidi											
nokte	avo	a grandfather	un grand-père	KO,G4,4H		avo											
stomako	afabla	affable, friendly, kind, amiable	affable, amical, gentil, aimable	KO,G3		afabla											
amo	ilia	their	leur	NA		ilia											
nokte	korpo	a body	un corps	KO,G4,ZG		korpo											
stomako	pordo	a door, a gate	une porte, un portail	KO,G3,4H,ZG		pordo											
nokte	forgesi	to forget	oublier	KO,G4,4H,ZG		forgesi											
veturi	kafo	coffee, a coffee	un café, un café	KO,G5,4H,ZG		kafo											
nokte	brui	to make noise	faire du bruit	KO,G4,ZG		brui											
nokte	brili	to shine	briller	KO,G4,4H		brili											
nokte	gazeto	a magazine, a gazette, a periodical (=magazino)	un magazine, une gazette, un périodique (=magazine)	KO,G4,4H		gazeto											
stomako	okulo	an eye	un œil	KO,G3,4H,ZG		okulo											
nokte	servi	to serve	servir	KO,G4,4H		servi											
stomako	vento	wind, a wind	le vent, un vent	KO,G3		vento											
raporti	ludi	to play	jouer	KO,G4,4H,ZG		ludi											
stomako	haro	a hair	un cheveu	KO,G3		haro											
stomako	arbo	a tree	un arbre	KO,G3,4H,ZG		arbo											
amo	ŝia	her	son	NA		ŝia											
amo	lia	his	son	NA,ZG		lia											
raporti	plumo	a feather, a pen	une plume, un stylo	KO,G4,4H		plumo											
stomako	bildo	a picture, an image	une photo, une image	KO,G3,4H		bildo											
raporti	paŝi	to step, to walk, to pace, to stride	faire un pas, marcher, marcher, marcher	KO,G4,4H,ZG		paŝi											
raporti	dika	thick, fat, bold	épais, gras, gras	KO,G4,ZG		dika											
amo	sia	one's own	le sien	NA,4H,ZG		sia											
raporti	konsenti	to admit (that), to agree (with), to approve (of), to concur (with), to consent	admettre (que), être d'accord (avec), approuver (de), être d'accord (avec), consentir	KO,G4,ZG		konsenti											
raporti	somero	summer, a summer	l'été, un été	KO,G4,4H,ZG		somero											
stomako	lumi	to shine, to give light	briller, donner de la lumière	G3,ZG		lumi											
stomako	ĉielo	a sky	un ciel	KO,G3,4H		ĉielo											
raporti	vintro	winter, a winter	l'hiver, un hiver	KO,G4,4H,ZG		vintro											
filo	volonta	willing (from heart), voluntary	disposé (de cœur), volontaire	G6		volonta											
raporti	aŭtuno	autumn, fall, an autumn	l'automne, l'automne, un automne	KO,G4,4H,ZG		aŭtuno											
stomako	memori	to remember, to recall	se souvenir, se rappeler	G3,4H,ZG		memori											
raporti	printempo	spring, a spring	le printemps, un printemps	KO,G4,4H,ZG		printempo											
raporti	ĝardeno	a garden	un jardin	KO,G4,4H		ĝardeno											
stomako	aĉeti	to buy, to purchase	acheter, acheter	KO,G3,4H,ZG		aĉeti											
stomako	semajno	a week	une semaine	KO,G3,ZG		semajno											
flughaveno	vitro	glass (vitreous material)	verre (matériau vitreux)	KO,G4,4H		vitro											
flughaveno	pluvo	rain, a rain	de la pluie, une pluie	KO,G4,4H		pluvo											
stomako	frukto	a fruit	un fruit	KO,G3		frukto											
stomako	necesa	necessary	nécessaire	KO,G3		necesa											
amo	bono	goodness	bonté	NA,4H		bono											
flughaveno	erari	to err, to make an error, to make a mistake	se tromper, faire une erreur, faire une erreur	KO,G4,4H		erari											
stomako	hejmo	a home	une maison	KO,G3		hejmo											
flughaveno	naturo	nature, a nature, character	la nature, une nature, un caractère	KO,G4,ZG		naturo											
flughaveno	nubo	cloud, a cloud	nuage, un nuage	KO,G4,4H		nubo											
amo	bone	well	Bien	NA		bone											
flughaveno	momento	a moment	un instant	KO,G4,4H,ZG		momento											
flughaveno	direkto	a direction	une direction	KO,G4,ZG		direkto											
flughaveno	kontenta	content, contented, pleased, satisfied	content, content, content, satisfait	KO,G4,ZG		kontenta											
kontenta	rozo	a rose	une rose	KO,G4,4H		rozo											
kontenta	fajro	a fire	un feu	KO,G4,4H		fajro											
hundo	kuraci	to cure, to heal, to treat	guérir, guérir, traiter	KO,G5,4H		kuraci											
kontenta	frapi	to hit, to knock, to slap, to smack, to strike	frapper, frapper, gifler, gifler, frapper	KO,G4		frapi											
kontenta	kara	beloved, cherished, loved, dear, expensive	bien-aimé, chéri, aimé, cher, cher	KO,G4,ZG		kara											
kontenta	akcepti	to accept	accepter	KO,G4,4H,ZG		akcepti											
kontenta	minuto	a minute	une minute	KO,G4,4H,ZG		minuto											
amo	espero	a hope	un espoir	NA,4H		espero											
kontenta	linio	a line	une ligne	KO,G4,4H		linio											
kontenta	neĝo	snow, a snow	de la neige, une neige	KO,G4,4H		neĝo											
kontenta	koleri	to be angry, to feel anger	être en colère, ressentir de la colère	KO,G4,4H,ZG		koleri											
amo	sukceso	a success	un succès	NA		sukceso											
vestiblo	plori	to weep, to cry	pleurer, pleurer	KO,G4,4H,ZG		plori											
vestiblo	nul (nulo)	zero, nil	zéro, nul	KO,G4	_nulo	nul, nulo											
vestiblo	angulo	an angle, a corner (a remote place)	un angle, un coin (un endroit éloigné)	KO,G4,4H		angulo											
vestiblo	ordo	an order, an ordered relation	un ordre, une relation ordonnée	KO,G4,4H		ordo											
vestiblo	ŝipo	a ship	un navire	KO,G4,ZG		ŝipo											
vestiblo	blua	blue	bleu	KO,G4,4H,ZG		blua											
vestiblo	sufiĉa	sufficient, enough, adequate	suffisant, suffisant, adéquat	KO,G4,ZG		sufiĉa											
vestiblo	strato	a street	une rue	KO,G4,4H,ZG		strato											
stomako	vilaĝo	a village, a town	un village, une ville	KO,G4,4H		vilaĝo											
stomako	utila	useful	utile	KO,G4,ZG		utila											
stomako	rondo	a circle, a club	un cercle, un club	KO,G4,4H		rondo											
stomako	preta	ready	prêt	KO,G4,ZG		preta											
stomako	orelo	an ear	une oreille	KO,G4,4H,ZG		orelo											
stomako	papero	paper, a paper	papier, un papier	KO,G4,4H,ZG		papero											
stomako	rivero	a river	une rivière	KO,G4,4H		rivero											
stomako	zorgi	to care for, to look after	soigner, s'occuper	KO,G4,ZG		zorgi											
stomako	arto	an art	un art	KO,G3		arto											
stomako	kreski	to grow, to increase	grandir, augmenter	KO,G3		kreski											
stomako	nazo	a nose	un nez	KO,G4,4H		nazo											
stomako	konsili	to counsel, to advise	conseiller, conseiller	KO,G3		konsili											
stomako	pasi	to pass, to pass by	passer, passer par là	KO,G3		pasi											
stomako	fero	iron (Fe)	fer (Fe)	KO,G4,4H		fero											
stomako	regi	to rule, to govern, to control	gouverner, gouverner, contrôler	KO,G3		regi											
filo	farti	to fare	se comporter	KO,G7,4H,ZG		farti											
stomako	larĝa	wide, broad, large	large, large, grand	KO,G4,ZG		larĝa											
stomako	kuraĝa	courageous, brave	courageux, courageux	KO,G3		kuraĝa											
stomako	kolo	a neck	un cou	KO,G4,4H		kolo											
stomako	propra	own, one's own	propre, le sien	KO,G3		propra											
stomako	plezuro	a pleasure, fun	un plaisir, un plaisir	KO,G4,4H		plezuro											
stomako	pardoni	to forgive, to pardon	pardonner, pardonner	KO,G4,4H,ZG		pardoni											
stomako	sata	satisfied, full, replete	satisfait, rassasié, rassasié	KO,G4,4H,ZG		sata											
stomako	voki	to call, to summon	appeler, convoquer	KO,G4,ZG		voki											
nokte	marto	March	Mars	KO,G5,ZG	_Marto	marto											
stomako	seĝo	a chair	une chaise	KO,G4,4H,ZG		seĝo											
nokte	majo	May	Peut	KO,G5,ZG	_Majo	majo											
stomako	tuŝi	to touch	toucher	KO,G4,4H,ZG		tuŝi											
stomako	premi	to press, to squeeze	presser, presser	KO,G3		premi											
nokte	julio	July	Juillet	KO,G5,4H,ZG	_Julio	julio											
stomako	kato	a cat	un chat	KO,G4,4H		kato											
stomako	glaso	a glass (of wine)	un verre de vin)	KO,G4,4H,ZG		glaso											
nokte	septembro	September	Septembre	KO,G5,ZG	_Septembro	septembro											
stomako	verda	green	vert	KO,G4,4H,ZG		verda											
stomako	postuli	to demand, to postulate, to require	exiger, postuler, exiger	KO,G3		postuli											
stomako	onklo	an uncle	un oncle	KO,G4,4H,ZG		onklo											
nokte	novembro	November	Novembre	KO,G5,ZG	_Novembro	novembro											
stomako	laca	weary, tired of, fatigued	fatigué, fatigué, fatigué	KO,G4		laca											
stomako	lakto	milk, a milk	du lait, un lait	KO,G4,4H,ZG		lakto											
stomako	bruli	to burn	brûler	KO,G3		bruli											
nokte	decidi	to decide	decider	KO,G5,ZG		decidi											
stomako	plendi	to complain	se plaindre	KO,G4,4H		plendi											
stomako	saluti	to greet, to say hello, to salute	saluer, dire bonjour, saluer	KO,G4,ZG		saluti											
stomako	valoro	a value, worth	une valeur, une valeur	KO,G3		valoro											
stomako	sukero	sugar, a sugar	du sucre, un sucre	KO,G4,4H		sukero											
stomako	planko	a floor, a ground	un étage, un rez-de-chaussée	KO,G4,4H		planko											
stomako	vesto	cloths, a clothing	des draps, un vêtement	KO,G3		vesto											
stomako	tiri	to pull, to draw, to drag	tirer, dessiner, faire glisser	KO,G3		tiri											
stomako	vetero	weather, a weather	la météo, une météo	KO,G4,4H		vetero											
stomako	turni	to turn, to turn around	se retourner, faire demi-tour	KO,G3		turni											
stomako	peco	a piece	un morceau	KO,G3		peco											
stomako	fraŭlo	a bachelor, an unmarried man	un célibataire, un homme célibataire	KO,G3		fraŭlo											
stomako	pano	a bread	un pain	KO,G4,4H,ZG		pano											
stomako	salti	to jump, to leap, to spring	sauter, sauter, bondir	KO,G4,4H,ZG		salti											
stomako	vagono	a car (in a train), a wagon, a carriage, a coach	une voiture (dans un train), un wagon, une calèche, un autocar	KO,G4,ZG		vagono											
stomako	ligo	a link, a league	un lien, une ligue	G4,4H		ligo											
nokte	efektiva	actual, real, true	réel, réel, vrai	KO,G5,ZG		efektiva											
nokte	decembro	December	Décembre	KO,G5,ZG	_Decembro	decembro											
stomako	korto	a court, a courtyard, a patio, a quadrangle	une cour, une cour, un patio, un quadrilatère	KO,G3		korto											
stomako	tranĉi	to cut, to slice	couper, trancher	KO,G4		tranĉi											
raporti	ŝati	to like	aimer	KO,G5,4H,ZG		ŝati											
raporti	oktobro	October	Octobre	KO,G5,ZG	_Oktobro	oktobro											
stomako	kalkuli	to count, to calculate	compter, calculer	KO,G4		kalkuli											
stomako	rimedo	resources, means, remedy	ressources, moyens, remède	KO,G3		rimedo											
glacio	paki	to pack	faire ses valises	NA		paki											
raporti	klaso	a class	une classe	KO,G5,4H		klaso											
stomako	gajni	to gain, to win, to earn	gagner, gagner, gagner	KO,G4		gajni											
stomako	intereso	an interest	un intérêt	G3		intereso											
stomako	floro	a flower, a bloom	une fleur, une floraison	KO,G4,4H		floro											
raporti	marŝi	to march, to walk	marcher, marcher	KO,G5,4H		marŝi											
raporti	grupo	a group	un groupe	KO,G5,4H		grupo											
raporti	aŭgusto	August	Août	KO,G5,ZG	_Aŭgusto	aŭgusto											
raporti	junio	June	Juin	KO,G5,ZG	_Junio	junio											
stomako	brako	an arm, an upper arm	un bras, un bras	KO,G4,4H		brako											
glacio	konstruaĵo	a building	un bâtiment	NA		konstruaĵo											
raporti	aprilo	April	Avril	KO,G5,ZG,4H	_Aprilo	aprilo											
raporti	februaro	February	Février	KO,G5,ZG	_Februaro	februaro											
glacio	pentraĵo	a picture, a painting	une image, une peinture	NA		pentraĵo											
flughaveno	luno	moon, a moon	lune, une lune	KO,G5,4H		luno											
stomako	ideo	an idea	une idée	KO,G4,ZG		ideo											
glacio	novaĵo	a news	une nouvelle	NA		novaĵo											
stomako	vendi	to sell, to vend	vendre, vendre	KO,G4,4H,ZG		vendi											
flughaveno	kruco	a cross	à travers	G5,4H		kruco											
glacio	kokaĵo	poultry, chicken	volaille, poulet	NA		kokaĵo											
stomako	monato	a month	un mois	KO,G4,ZG		monato											
glacio	porkaĵo	pork	porc	NA		porkaĵo											
kontenta	maniero	a manner, a way, a mode	une manière, une manière, un mode	KO,G5,ZG		maniero											
glacio	bovaĵo	beef	bœuf	NA		bovaĵo											
stomako	opinii	to think, to have an opinion, to opine	penser, avoir une opinion, être d'avis	G4,ZG		opinii											
