A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	tio, kio estas utila	それ、役に立つ	that, which is useful	grupo	alternativoj	prononco
level	ofte utila dumtage	主に日中に便利	often useful during the day	grupo	alternativoj	prononco
level	malplaĉa ĝeno	不快な妨害	an unpleasant nuisance	grupo	alternativoj	prononco
level	per si	自分で	by himself	grupo	alternativoj	prononco
level	prezentas malplaĉan ĝenon	不快で迷惑を掛ける	presents an unpleasant nuisance	grupo	alternativoj	prononco
level	prezentas per si malplaĉan ĝenon	自分で不快で迷惑を掛ける	presents itself as an unpleasant nuisance	grupo	alternativoj	prononco
level	en loko arboplena	木がいっぱいの場所に	in a place full of trees	grupo	alternativoj	prononco
level	tiam, kiam oni devojiĝis	その時、誰かが迷子になった	then, when one went astray	grupo	alternativoj	prononco
level	en nehoma sovaĝejo	人的で珍しい野生の地に	in an inhuman wilderness	grupo	alternativoj	prononco
level	kaj ekstervoje iraĉas	そして道を離れて迷う	and goes off the road in chaos	grupo	alternativoj	prononco
level	alta larĝa korpo	背が高くて巨大な小柄	a tall large body	grupo	alternativoj	prononco
level	ne sukcesis pasi ~	〜を通過するのに成功しなかった	failed to pass ~	grupo	alternativoj	prononco
level	inter la arbetoj	その小さな低木の間に	among the bushes	grupo	alternativoj	prononco
level	krome tuŝi la naturaĵojn	自然のままに触れる以外に	in addition to touching the natural things	grupo	alternativoj	prononco
level	ĝenerale malsekajn	一般的に湿った	generally wet	grupo	alternativoj	prononco
level	meze de malsekaj naturaĵoj	湿った野生の途中で	in the middle of wet nature	grupo	alternativoj	prononco
level	malsekaj naturaĵoj, meze de kiuj ~	湿った野生のもの、それらの真ん中に〜	wet natural things, in the middle of which ~	grupo	alternativoj	prononco
level	li malfacile paŝis	彼は難しく歩いた。	he walked with difficulty	grupo	alternativoj	prononco
level	estis travivaĵo	経験だった	it was an experience	grupo	alternativoj	prononco
level	ne malofte	まれではない	not uncommon	grupo	alternativoj	prononco
level	doloriga kaj ĉiam malagrabla	痛くていつも甘くない	painful and always unpleasant	grupo	alternativoj	prononco
level	ju pli ~	〜するほど	the more ~	grupo	alternativoj	prononco
level	antaŭeniris en la vivo	人生でこれから前進していった	moved forward in life	grupo	alternativoj	prononco
level	en la kastela arbaro	その城の森の中	in the castle forest	grupo	alternativoj	prononco
level	ju pli antaŭeniris des pli malŝatis ~	これから前進していくにつれて、もっと～が嫌になった	the further went forward the more disliked ~	grupo	alternativoj	prononco
level	malŝatis la noktan naturon	夜の自然が嫌いだった	disliked the nocturnal nature	grupo	alternativoj	prononco
level	viro kun okuloj bone videblaj	見やすい目を持つ男	a man with eyes that can be seen clearly	grupo	alternativoj	prononco
level	okuloj, kiuj kapablis bone vidi	目、よく見ることができる	eyes that could see well	grupo	alternativoj	prononco
level	bone vidi en la mallumo	暗闇の中でよく	to see well in the dark	grupo	alternativoj	prononco
level	rigardis la malfacilan iron	頑張って行くのを見た	looked at the difficult going	grupo	alternativoj	prononco
level	de nia industriisto	私たちの産業家	from our industrialist	grupo	alternativoj	prononco
level	li ridetis	彼は微笑んだ。	he smiled	grupo	alternativoj	prononco
level	apud tiu viro	その男のそばに	next to that man	grupo	alternativoj	prononco
level	en vestaĵo de policano	警察の服に	in policeman's clothing	grupo	alternativoj	prononco
level	staris alia persono	他の人が立っていた	another person was standing	grupo	alternativoj	prononco
level	en simila vestaĵo	似たような服を着ている	in similar clothing	grupo	alternativoj	prononco
level	ĉi lasta estis virino	ここで後者は女性だった	the latter was a woman	grupo	alternativoj	prononco
level	ni iru	私たちに行きましょう	let's go	grupo	alternativoj	prononco
level	la viro diris mallaŭte	その男はずっと言った。	the man said softly	grupo	alternativoj	prononco
level	en la orelon de sia kunulino	自分の同居女性の耳に向かって	into the ear of his companion	grupo	alternativoj	prononco
level	nun estas la ĝusta momento	今が適切な瞬間です	now is the right moment	grupo	alternativoj	prononco
level	ambaŭ paŝis direkte al la persono	両方ともすぐにその人に歩いた	both stepped toward the person	grupo	alternativoj	prononco
level	ili zorgis fari ~	彼らは慎重に〜をした	they were careful to do ~	grupo	alternativoj	prononco
level	kiel eble plej ~	できるだけ〜	as possible as ~	grupo	alternativoj	prononco
level	kiel eble plej malmulte da bruo	できるだけ騒音が少ない（kiel eble）	as little noise as possible (kiel eble)	grupo	alternativoj	prononco
level	laŭeble plej malmulte da bruo	できるだけ騒音が少ない（laŭeble）	as little noise as possible (laŭeble)	grupo	alternativoj	prononco
level	ili preskaŭ plene sukcesis	彼らはほぼ完全に成功した	they almost fully succeeded	grupo	alternativoj	prononco
level	en ĉi tiu aĉa situacio	このような不快な状況では	in this nasty situation	grupo	alternativoj	prononco
level	aĉa situacio, kie arboj ĵetis siajn branĉojn	不愉快な状況、木が自分の枝を投げるような	a nasty situation where trees threw their branches	grupo	alternativoj	prononco
level	ĵetis siajn malsekajn branĉojn	自分の濡れた枝を投げた	threw their own wet branches	grupo	alternativoj	prononco
level	rekte en la vizaĝojn	その顔ですぐに	straight into the faces	grupo	alternativoj	prononco
level	de la industriisto	その産業家の	of the industrialist	grupo	alternativoj	prononco
level	multpiedaj bestetoj	足の多い小さな動物	multi-footed small creatures	grupo	alternativoj	prononco
level	prenis liajn piedojn	彼の足を握った	took his feet	grupo	alternativoj	prononco
level	por promenejo	遊歩道	for a walk road	grupo	alternativoj	prononco
level	naturo faligis lian piedon	自然が彼の足を落とした	nature made his foot fallen	grupo	alternativoj	prononco
level	plej dolorige	最も痛い	most painfully	grupo	alternativoj	prononco
level	faligis lian piedon en kavon	彼の足をピットの中に落とした。	dropped his foot into a pit	grupo	alternativoj	prononco
level	kavo plena de akvo	水でいっぱいのピット	a pit full of water	grupo	alternativoj	prononco
level	akvo aĉ-odora	悪臭のある水	foul-smelling water	grupo	alternativoj	prononco
level	rapide alvenis al la penso	その考えに早く到達した	quickly arrived at the thought	grupo	alternativoj	prononco
level	oni devas esti preta	準備されなければならない	one must be ready	grupo	alternativoj	prononco
level	ĉi tie	ここに	here	grupo	alternativoj	prononco
level	iu ajn ~	〜誰でも（どんな〜でも）	anyone ~	grupo	alternativoj	prononco
level	preta por iu ajn malplaĉa renkonto	どんな不快な出会いにも準備	ready for any unpleasant encounter	grupo	alternativoj	prononco
level	ion ajn	何かを（その何でも）	anything (whatever)	grupo	alternativoj	prononco
level	li atendis ion ajn	彼は何でも待った。	he was waiting for anything	grupo	alternativoj	prononco
level	krom homa voĉo	人の声に加えて	aside human voice	grupo	alternativoj	prononco
level	kiam voĉo aŭdiĝis, ~	声が聞こえたとき、〜した	when a voice heard, ~	grupo	alternativoj	prononco
level	aŭdiĝis tuj proksime	すぐ近くに聞こえた	heard immediately close	grupo	alternativoj	prononco
level	li faris belan surlokan salton	彼は素敵な場所を走りました。	he made a nice on-site jump	grupo	alternativoj	prononco
level	kiu movis lian koron	誰が彼の心を動かしたのか	who moved his heart	grupo	alternativoj	prononco
level	supren ĝis la buŝo	その唇まで	upword to the mouth	grupo	alternativoj	prononco
level	kun la provo rekapti trankvilon	平安を取り戻す試みで	with the attempt to recapture calm	grupo	alternativoj	prononco
level	iom da trankvilo	少し静けさ	a little tranquility	grupo	alternativoj	prononco
level	la lumo de lampeto	小さな灯籠から出てくるその光	the light of a lamp	grupo	alternativoj	prononco
level	oni direktis rekte al liaj okuloj	誰かが彼の目に直接指した	someone directed directly to his eyes	grupo	alternativoj	prononco
level	la lampo, kiun oni direktis al okuloj	その背中、誰かが目に向けた	the lamp which someone directed to eyes	grupo	alternativoj	prononco
level	malhelpis repaciĝon	平穏回復を妨げた	prevented reconciliation	grupo	alternativoj	prononco
level	ŝajnis al li, ke ~	彼に照らされた、〜と言う	it seemed to him that ~	grupo	alternativoj	prononco
level	la homformo, kiu tenis la lampon	その人の形、その背中を持っている	the human form that held the lamp	grupo	alternativoj	prononco
level	surhavas vestojn policajn	警察服を着ている	wear clothes police	grupo	alternativoj	prononco
level	kion vi faras ĉi tie?	あなたはここで何をしていますか？	what are you doing here?	grupo	alternativoj	prononco
level	sonas la aŭtorita voĉo	その権威ある声が出る	sounds the authoritative voice	grupo	alternativoj	prononco
level	bonvolu paroli ~	〜を教えてください	please talk ~	grupo	alternativoj	prononco
level	iom klare	もっと明確に	a little clear	grupo	alternativoj	prononco
level	la alia diris	他の人は言った	the other said	grupo	alternativoj	prononco
level	eĉ pli grav-tone	はるかに重いトーンで	in even more important-tone	grupo	alternativoj	prononco
level	mi promenas	私は歩く	I'm walking	grupo	alternativoj	prononco
level	vi promenas en la bieno	あなたはその農場で散歩する	you walk on the farm	grupo	alternativoj	prononco
level	de la grafino	その工作夫人の	of the countess	grupo	alternativoj	prononco
level	la bieno de la grafino	その工作夫人のその農場	the countess's farm	grupo	alternativoj	prononco
level	meze de la nokto	一晩中	in the middle of the night	grupo	alternativoj	prononco
level	ĉu la grafino vin invitis?	その工作夫人はあなたを招待しましたか？	did the countess invite you?	grupo	alternativoj	prononco
level	ĉu ŝi scias pri ~	彼女は〜について知っていますか？	does she know about ~	grupo	alternativoj	prononco
level	pri via ĉeesto	あなたの出席について	about your presence	grupo	alternativoj	prononco
level	via ĉeesto ĉi tie	ここに出席したこと	your presence here	grupo	alternativoj	prononco
level	mi devas peti vin ~	私はあなたに〜を求める必要があります	I have to ask you ~	grupo	alternativoj	prononco
level	petas vin sekvi min	私に従うように頼む	asks you to follow me	grupo	alternativoj	prononco
level	kaj li klarigis ~	そして彼は〜を説明しました	and he explained ~	grupo	alternativoj	prononco
level	klarigis, ke ~	説明した、〜すること	explained that ~	grupo	alternativoj	prononco
level	ekde la fuŝa provo	その苦手な試みから	since the wrong attempt	grupo	alternativoj	prononco
level	la fuŝa provo kapti la grafinon	その工作夫人を捕まえようとするその苦手な試み	the wrong attempt to catch the countess	grupo	alternativoj	prononco
level	fare de ~	~のおかげで	due to ~	grupo	alternativoj	prononco
level	fare de teroristoj	テロリストのおかげで	due to terrorists	grupo	alternativoj	prononco
level	la polico kontrolas atente	その警察は注意深く調査する	the police checks carefully	grupo	alternativoj	prononco
level	kontrolas, kio okazas	調べる、何が起こるのか	checks what is happening	grupo	alternativoj	prononco
level	okazas en la ĉirkaŭaĵo	その周辺で起こる	occurs in the surrounding	grupo	alternativoj	prononco
level	de la kastelo	その城	of the castle	grupo	alternativoj	prononco
level	la ĉirkaŭaĵo de la kastelo	その城の周辺	the surrounding of the castle	grupo	alternativoj	prononco
level	al la industriisto	その産業家に	to the industrialist	grupo	alternativoj	prononco
level	ŝajnis, ke ~	照らされた、〜だと	it seemed that ~	grupo	alternativoj	prononco
level	lia koro ĉifoje falis	彼の心は今回は落ちた	his heart fell this time	grupo	alternativoj	prononco
level	falis ĝis liaj piedoj	彼の足まで落ちた	fell to his feet	grupo	alternativoj	prononco
level	li sciis, ke ~	彼は知っている、〜することを	he knew that ~	grupo	alternativoj	prononco
level	nur malfacile li provos trovi ~	彼は彼が〜を見つけるのは難しいです。	just hard he'll try to find	grupo	alternativoj	prononco
level	trovi akcepteblan klarigon	誇りに思う説明を探す	to find an acceptable explanation	grupo	alternativoj	prononco
level	pri sia ĉeesto	自分の出席について	about one's own presence	grupo	alternativoj	prononco
level	la ideo, ke la grafino ĉion scias	その考え、その工作夫人がすべてを知っているという彼	the idea that the countess knows everything	grupo	alternativoj	prononco
level	la ideo perdigis al li malmulton da espero	その考えがそれから少しの希望を奪った。	the idea deprived him of little hope	grupo	alternativoj	prononco
level	malmulto da espero	少ない希望	little hope	grupo	alternativoj	prononco
level	malmulta espero, kiu restis	少ない希望、残っていた彼	little hope that remained	grupo	alternativoj	prononco
level	post la unuaj vortoj de la policano	その警察の最初のいくつかの言葉の後	after the first words of the police	grupo	alternativoj	prononco
level	ju pli ~ des pli ~	〜すればするほど〜する	the more ~ the more ~	grupo	alternativoj	prononco
level	ju pli longe des pli bone	長ければ長いほど良い	the longer the better	grupo	alternativoj	prononco
level	kiom ajn	どれくらい関係なく	no matter how much	grupo	alternativoj	prononco
level	antaŭ kvarona horo	15分前	a quarter of an hour ago	grupo	alternativoj	prononco
level	ili revenis	彼らは戻ってきた	they came back	grupo	alternativoj	prononco
level	post la terura malfeliĉo	その恐ろしい不幸の後	after the terrible misfortune	grupo	alternativoj	prononco
level	la homoj foriris	その人々は去った。	the people left	grupo	alternativoj	prononco
level	kaj la malnovaj urboj disfalis	そしてその古い都市は崩壊しました	and the old cities fell apart	grupo	alternativoj	prononco
level	ni devus revidi vin	私たちはあなたをもう一度見なければなりません	we should see you again	grupo	alternativoj	prononco
level	ju pli ofte	よくあるほど	the more often	grupo	alternativoj	prononco
level	mi pripensas	私は工夫する	I'm thinking	grupo	alternativoj	prononco
level	des pli mi koleras	さらに私は怒っています。	the more angry I am	grupo	alternativoj	prononco
level	ŝi loĝas en ~	彼女は〜に住んでいる	she lives in ~	grupo	alternativoj	prononco
level	en iu ajn domo	どんな家でも	in any house	grupo	alternativoj	prononco
level	ĉu ni revidos nin?	私たちはお互いに会いましょうか？	will we see each other again?	grupo	alternativoj	prononco
level	kie ajn kaj kiam ajn	どこでも、いつでも	wherever and whenever	grupo	alternativoj	prononco
level	kiam mi rericevos ~ ?	いつ私は再び〜を受け取るだろうか？	when will I get back ~ ?	grupo	alternativoj	prononco
level	la alian duonon de la libroj	その本の残りの半分	the other half of the books	grupo	alternativoj	prononco
level	ĉu vi bezonos ~ ?	あなたは〜が必要ですか？	will you need ~ ?	grupo	alternativoj	prononco
level	bezonas pli ol kvaronan jaron	一四半期以上必要とする	needs more than a quarter of a year	grupo	alternativoj	prononco
level	por tiuj laboroj	そのようなことのために	for those jobs	grupo	alternativoj	prononco
level	kial estas ~ ?	なぜ〜するか？	why is ~ ?	grupo	alternativoj	prononco
level	des pli malvarma	もっと寒い	the colder	grupo	alternativoj	prononco
level	ju pli longe	古くなるほど	the longer	grupo	alternativoj	prononco
level	ni atendas ~	私たちは〜を待つ	we are waiting ~	grupo	alternativoj	prononco
level	ĉu vi kontentas kun ~ ?	あなたは〜に満足していますか？	are you satisfied with ~ ?	grupo	alternativoj	prononco
level	kun iu ajn viro	どんな男とも	with any man	grupo	alternativoj	prononco
