A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco
La sentimulo	ĉu vi veturis?	あなたは運転しましたか？	did you drive?	La sentimulo		
La sentimulo	en Venecio	ヴェネツィアの中	in Venice	La sentimulo		
La sentimulo	ankaŭ per gondolo	ゴンドラでも利用して	also by gondola	La sentimulo		
La sentimulo	ĉu vi povos ekdormi?	あなたは眠ることができますか？	will you be able to fall asleep?	La sentimulo		
La sentimulo	tiam, kiam silentiĝis	その時、静かになったその時	then, when there was silence	La sentimulo		
Nokta Promeno	la sinjoro estis alta	その神社は背が高かった。	the gentleman was tall	Nokta Promeno		
Nokta Promeno	alta, dika	高い(背の高い)、太い(太った)	tall, fat	Nokta Promeno		
Nokta Promeno	dika, peza	太い（太った）、重い	thick, heavy	Nokta Promeno		
Nokta Promeno	peza kaj larĝa	重くて巨大な	heavy and large	Nokta Promeno		
Nokta Promeno	estis alta, dika, peza, kaj larĝa	大きく、太く、重く、巨大だった	was tall, thick, heavy, and large	Nokta Promeno		
Nokta Promeno	donis forton	力を与えた	gave strength	Nokta Promeno		
Nokta Promeno	havinda forto	持つべき力	a force worth having	Nokta Promeno		
Nokta Promeno	havinda korpoforto	行くことができる物理的な力	physical strength worth having	Nokta Promeno		
Nokta Promeno	tio donis	それは与えた	that gave	Nokta Promeno		
Nokta Promeno	donis al li	彼に与えた	gave him	Nokta Promeno		
Nokta Promeno	tio donis forton	それは力を与えた	that gave strength	Nokta Promeno		
Nokta Promeno	donis havindan korpoforton	それは持つべき物理的な力を与えた	gave body strength worth having	Nokta Promeno		
Nokta Promeno	lia aspekto	彼の外観	his appearance	Nokta Promeno		
Nokta Promeno	grandula aspekto	巨人のような外観	appearance of a tall person	Nokta Promeno		
Nokta Promeno	eta rolo	小さな役割	a small role	Nokta Promeno		
Nokta Promeno	ludis rolon	役割を果たした	played a role	Nokta Promeno		
Nokta Promeno	ne eta rolo	小さくない役割	not a small role	Nokta Promeno		
Nokta Promeno	ludis etan rolon	小さな役割を果たした	played a small role	Nokta Promeno		
Nokta Promeno	ludis ne etan rolon	小さくない役割を果たした	played no small role	Nokta Promeno		
Nokta Promeno	en la fakto, ke ~	〜するという事実に	in the fact that ~	Nokta Promeno		
Nokta Promeno	la plimulto el la homoj	その人の大多数	the majority of the people	Nokta Promeno		
Nokta Promeno	se ne timis	怖がらないと	if not afraid	Nokta Promeno		
Nokta Promeno	lin timis	彼を怖がった	was afraid of him	Nokta Promeno		
Nokta Promeno	se lin timis	彼を怖がっていたら	if he was afraid	Nokta Promeno		
Nokta Promeno	se ne lin timis	彼を怖がらない限り	if not afraid of him	Nokta Promeno		
Nokta Promeno	certe respektis	確かに尊重した	certainly respected	Nokta Promeno		
Nokta Promeno	almenaŭ pripensis ~	少なくとも〜について考えた	at least thought about ~	Nokta Promeno		
Nokta Promeno	antaŭ ol ~	〜する前に	before ~	Nokta Promeno		
Nokta Promeno	kontentigi lin	彼を満足させる	to satisfy him	Nokta Promeno		
Nokta Promeno	malkontentigi lin	彼の苦情を引き起こす	to displease him	Nokta Promeno		
Nokta Promeno	antaŭ ol malkontentigi ~	~の苦情を起こす前に	before dissatisfying ~	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi ~	~を決める前に	before deciding ~	Nokta Promeno		
Nokta Promeno	decidi malkontentigi ~	〜の苦情を起こすことにする	to decide to displease ~	Nokta Promeno		
Nokta Promeno	decidi kontentigi lin	彼を満足させることにする	to decide to satisfy him	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi malkontentigi lin	彼の苦情を詐欺にする前に	before deciding to displease him	Nokta Promeno		
Nokta Promeno	tio, kio estas utila	それ、役に立つ	that, which is useful	Nokta Promeno		
Nokta Promeno	ofte utila dumtage	主に日中に便利	often useful during the day	Nokta Promeno		
Nokta Promeno	malplaĉa ĝeno	不快な妨害	an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	per si	自分で	by himself	Nokta Promeno		
Nokta Promeno	prezentas malplaĉan ĝenon	不快で迷惑を掛ける	presents an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	prezentas per si malplaĉan ĝenon	自分で不快で迷惑を掛ける	presents itself as an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	en loko arboplena	木がいっぱいの場所に	in a place full of trees	Nokta Promeno		
Nokta Promeno	tiam, kiam oni devojiĝis	その時、誰かが迷子になった	then, when one went astray	Nokta Promeno		
Nokta Promeno	en nehoma sovaĝejo	人的で珍しい野生の地に	in an inhuman wilderness	Nokta Promeno		
Nokta Promeno	kaj ekstervoje iraĉas	そして道を離れて迷う	and goes off the road in chaos	Nokta Promeno		
Nokta Promeno	alta larĝa korpo	背が高くて巨大な小柄	a tall large body	Nokta Promeno		
Nokta Promeno	ne sukcesis pasi ~	〜を通過するのに成功しなかった	failed to pass ~	Nokta Promeno		
Nokta Promeno	inter la arbetoj	その小さな低木の間に	among the bushes	Nokta Promeno		
Nokta Promeno	krome tuŝi la naturaĵojn	自然のままに触れる以外に	in addition to touching the natural things	Nokta Promeno		
Nokta Promeno	ĝenerale malsekajn	一般的に湿った	generally wet	Nokta Promeno		
Nokta Promeno	meze de malsekaj naturaĵoj	湿った野生の途中で	in the middle of wet nature	Nokta Promeno		
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	湿った野生のもの、それらの真ん中に〜	wet natural things, in the middle of which ~	Nokta Promeno		
Nokta Promeno	li malfacile paŝis	彼は難しく歩いた。	he walked with difficulty	Nokta Promeno		
Nokta Promeno	estis travivaĵo	経験だった	it was an experience	Nokta Promeno		
Nokta Promeno	ne malofte	まれではない	not uncommon	Nokta Promeno		
Nokta Promeno	doloriga kaj ĉiam malagrabla	痛くていつも甘くない	painful and always unpleasant	Nokta Promeno		
Nokta Promeno	ju pli ~	〜するほど	the more ~	Nokta Promeno		
Nokta Promeno	antaŭeniris en la vivo	人生でこれから前進していった	moved forward in life	Nokta Promeno		
Nokta Promeno	en la kastela arbaro	その城の森の中	in the castle forest	Nokta Promeno		
Nokta Promeno	ju pli antaŭeniris des pli malŝatis ~	これから前進していくにつれて、もっと～が嫌になった	the further went forward the more disliked ~	Nokta Promeno		
Nokta Promeno	malŝatis la noktan naturon	夜の自然が嫌いだった	disliked the nocturnal nature	Nokta Promeno		
Nokta Promeno	viro kun okuloj bone videblaj	見やすい目を持つ男	a man with eyes that can be seen clearly	Nokta Promeno		
Nokta Promeno	okuloj, kiuj kapablis bone vidi	目、よく見ることができる	eyes that could see well	Nokta Promeno		
Nokta Promeno	bone vidi en la mallumo	暗闇の中でよく	to see well in the dark	Nokta Promeno		
Nokta Promeno	rigardis la malfacilan iron	頑張って行くのを見た	looked at the difficult going	Nokta Promeno		
Nokta Promeno	de nia industriisto	私たちの産業家	from our industrialist	Nokta Promeno		
Nokta Promeno	li ridetis	彼は微笑んだ。	he smiled	Nokta Promeno		
Nokta Promeno	apud tiu viro	その男のそばに	next to that man	Nokta Promeno		
Nokta Promeno	en vestaĵo de policano	警察の服に	in policeman's clothing	Nokta Promeno		
Nokta Promeno	staris alia persono	他の人が立っていた	another person was standing	Nokta Promeno		
Nokta Promeno	en simila vestaĵo	似たような服を着ている	in similar clothing	Nokta Promeno		
Nokta Promeno	ĉi lasta estis virino	ここで後者は女性だった	the latter was a woman	Nokta Promeno		
Nokta Promeno	ni iru	私たちに行きましょう	let's go	Nokta Promeno		
Nokta Promeno	la viro diris mallaŭte	その男はずっと言った。	the man said softly	Nokta Promeno		
Nokta Promeno	en la orelon de sia kunulino	自分の同居女性の耳に向かって	into the ear of his companion	Nokta Promeno		
Nokta Promeno	nun estas la ĝusta momento	今が適切な瞬間です	now is the right moment	Nokta Promeno		
Nokta Promeno	ambaŭ paŝis direkte al la persono	両方ともすぐにその人に歩いた	both stepped toward the person	Nokta Promeno		
Nokta Promeno	ili zorgis fari ~	彼らは慎重に〜をした	they were careful to do ~	Nokta Promeno		
Nokta Promeno	kiel eble plej ~	できるだけ〜	as possible as ~	Nokta Promeno		
Nokta Promeno	kiel eble plej malmulte da bruo	できるだけ騒音が少ない（kiel eble）	as little noise as possible (kiel eble)	Nokta Promeno		
Nokta Promeno	laŭeble plej malmulte da bruo	できるだけ騒音が少ない（laŭeble）	as little noise as possible (laŭeble)	Nokta Promeno		
Nokta Promeno	ili preskaŭ plene sukcesis	彼らはほぼ完全に成功した	they almost fully succeeded	Nokta Promeno		
Nokta Promeno	en ĉi tiu aĉa situacio	このような不快な状況では	in this nasty situation	Nokta Promeno		
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn	不愉快な状況、木が自分の枝を投げるような	a nasty situation where trees threw their branches	Nokta Promeno		
Nokta Promeno	ĵetis siajn malsekajn branĉojn	自分の濡れた枝を投げた	threw their own wet branches	Nokta Promeno		
Nokta Promeno	rekte en la vizaĝojn	その顔ですぐに	straight into the faces	Nokta Promeno		
Nokta Promeno	de la industriisto	その産業家の	of the industrialist	Nokta Promeno		
Nokta Promeno	multpiedaj bestetoj	足の多い小さな動物	multi-footed small creatures	Nokta Promeno		
Nokta Promeno	prenis liajn piedojn	彼の足を握った	took his feet	Nokta Promeno		
Nokta Promeno	por promenejo	遊歩道	for a walk road	Nokta Promeno		
Nokta Promeno	naturo faligis lian piedon	自然が彼の足を落とした	nature made his foot fallen	Nokta Promeno		
Nokta Promeno	plej dolorige	最も痛い	most painfully	Nokta Promeno		
Nokta Promeno	faligis lian piedon en kavon	彼の足をピットの中に落とした。	dropped his foot into a pit	Nokta Promeno		
Nokta Promeno	kavo plena de akvo	水でいっぱいのピット	a pit full of water	Nokta Promeno		
Nokta Promeno	akvo aĉ-odora	悪臭のある水	foul-smelling water	Nokta Promeno		
Nokta Promeno	rapide alvenis al la penso	その考えに早く到達した	quickly arrived at the thought	Nokta Promeno		
Nokta Promeno	oni devas esti preta	準備されなければならない	one must be ready	Nokta Promeno		
Nokta Promeno	ĉi tie	ここに	here	Nokta Promeno		
Nokta Promeno	iu ajn ~	〜誰でも（どんな〜でも）	anyone ~	Nokta Promeno		
Nokta Promeno	preta por iu ajn malplaĉa renkonto	どんな不快な出会いにも準備	ready for any unpleasant encounter	Nokta Promeno		
Nokta Promeno	ion ajn	何かを（その何でも）	anything (whatever)	Nokta Promeno		
Nokta Promeno	li atendis ion ajn	彼は何でも待った。	he was waiting for anything	Nokta Promeno		
Nokta Promeno	krom homa voĉo	人の声に加えて	aside human voice	Nokta Promeno		
Nokta Promeno	kiam voĉo aŭdiĝis, ~	声が聞こえたとき、〜した	when a voice heard, ~	Nokta Promeno		
Nokta Promeno	aŭdiĝis tuj proksime	すぐ近くに聞こえた	heard immediately close	Nokta Promeno		
Nokta Promeno	li faris belan surlokan salton	彼は素敵な場所を走りました。	he made a nice on-site jump	Nokta Promeno		
Nokta Promeno	kiu movis lian koron	誰が彼の心を動かしたのか	who moved his heart	Nokta Promeno		
Nokta Promeno	supren ĝis la buŝo	その唇まで	upword to the mouth	Nokta Promeno		
Nokta Promeno	kun la provo rekapti trankvilon	平安を取り戻す試みで	with the attempt to recapture calm	Nokta Promeno		
Nokta Promeno	iom da trankvilo	少し静けさ	a little tranquility	Nokta Promeno		
Nokta Promeno	la lumo de lampeto	小さな灯籠から出てくるその光	the light of a lamp	Nokta Promeno		
Nokta Promeno	oni direktis rekte al liaj okuloj	誰かが彼の目に直接指した	someone directed directly to his eyes	Nokta Promeno		
Nokta Promeno	la lampo, kiun oni direktis al okuloj	その背中、誰かが目に向けた	the lamp which someone directed to eyes	Nokta Promeno		
Nokta Promeno	malhelpis repaciĝon	平穏回復を妨げた	prevented reconciliation	Nokta Promeno		
Nokta Promeno	ŝajnis al li, ke ~	彼に照らされた、〜と言う	it seemed to him that ~	Nokta Promeno		
Nokta Promeno	la homformo, kiu tenis la lampon	その人の形、その背中を持っている	the human form that held the lamp	Nokta Promeno		
Nokta Promeno	surhavas vestojn policajn	警察服を着ている	wear clothes police	Nokta Promeno		
Nokta Promeno	kion vi faras ĉi tie?	あなたはここで何をしていますか？	what are you doing here?	Nokta Promeno		
Nokta Promeno	sonas la aŭtorita voĉo	その権威ある声が出る	sounds the authoritative voice	Nokta Promeno		
Nokta Promeno	bonvolu paroli ~	〜を教えてください	please talk ~	Nokta Promeno		
Nokta Promeno	iom klare	もっと明確に	a little clear	Nokta Promeno		
Nokta Promeno	la alia diris	他の人は言った	the other said	Nokta Promeno		
Nokta Promeno	eĉ pli grav-tone	はるかに重いトーンで	in even more important-tone	Nokta Promeno		
Nokta Promeno	mi promenas	私は歩く	I'm walking	Nokta Promeno		
Nokta Promeno	vi promenas en la bieno	あなたはその農場で散歩する	you walk on the farm	Nokta Promeno		
Nokta Promeno	de la grafino	その工作夫人の	of the countess	Nokta Promeno		
Nokta Promeno	la bieno de la grafino	その工作夫人のその農場	the countess's farm	Nokta Promeno		
Nokta Promeno	meze de la nokto	一晩中	in the middle of the night	Nokta Promeno		
Nokta Promeno	ĉu la grafino vin invitis?	その工作夫人はあなたを招待しましたか？	did the countess invite you?	Nokta Promeno		
Nokta Promeno	ĉu ŝi scias pri ~	彼女は〜について知っていますか？	does she know about ~	Nokta Promeno		
Nokta Promeno	pri via ĉeesto	あなたの出席について	about your presence	Nokta Promeno		
Nokta Promeno	via ĉeesto ĉi tie	ここに出席したこと	your presence here	Nokta Promeno		
Nokta Promeno	mi devas peti vin ~	私はあなたに〜を求める必要があります	I have to ask you ~	Nokta Promeno		
Nokta Promeno	petas vin sekvi min	私に従うように頼む	asks you to follow me	Nokta Promeno		
Nokta Promeno	kaj li klarigis ~	そして彼は〜を説明しました	and he explained ~	Nokta Promeno		
Nokta Promeno	klarigis, ke ~	説明した、〜すること	explained that ~	Nokta Promeno		
Nokta Promeno	ekde la fuŝa provo	その苦手な試みから	since the wrong attempt	Nokta Promeno		
Nokta Promeno	la fuŝa provo kapti la grafinon	その工作夫人を捕まえようとするその苦手な試み	the wrong attempt to catch the countess	Nokta Promeno		
Nokta Promeno	fare de ~	~のおかげで	due to ~	Nokta Promeno		
Nokta Promeno	fare de teroristoj	テロリストのおかげで	due to terrorists	Nokta Promeno		
Nokta Promeno	la polico kontrolas atente	その警察は注意深く調査する	the police checks carefully	Nokta Promeno		
Nokta Promeno	kontrolas, kio okazas	調べる、何が起こるのか	checks what is happening	Nokta Promeno		
Nokta Promeno	okazas en la ĉirkaŭaĵo	その周辺で起こる	occurs in the surrounding	Nokta Promeno		
Nokta Promeno	de la kastelo	その城	of the castle	Nokta Promeno		
Nokta Promeno	la ĉirkaŭaĵo de la kastelo	その城の周辺	the surrounding of the castle	Nokta Promeno		
Nokta Promeno	al la industriisto	その産業家に	to the industrialist	Nokta Promeno		
Nokta Promeno	ŝajnis, ke ~	照らされた、〜だと	it seemed that ~	Nokta Promeno		
Nokta Promeno	lia koro ĉifoje falis	彼の心は今回は落ちた	his heart fell this time	Nokta Promeno		
Nokta Promeno	falis ĝis liaj piedoj	彼の足まで落ちた	fell to his feet	Nokta Promeno		
Nokta Promeno	li sciis, ke ~	彼は知っている、〜することを	he knew that ~	Nokta Promeno		
Nokta Promeno	nur malfacile li provos trovi ~	彼は彼が〜を見つけるのは難しいです。	just hard he'll try to find	Nokta Promeno		
Nokta Promeno	trovi akcepteblan klarigon	誇りに思う説明を探す	to find an acceptable explanation	Nokta Promeno		
Nokta Promeno	pri sia ĉeesto	自分の出席について	about one's own presence	Nokta Promeno		
Nokta Promeno	la ideo, ke la grafino ĉion scias	その考え、その工作夫人がすべてを知っているという彼	the idea that the countess knows everything	Nokta Promeno		
Nokta Promeno	la ideo perdigis al li malmulton da espero	その考えがそれから少しの希望を奪った。	the idea deprived him of little hope	Nokta Promeno		
Nokta Promeno	malmulto da espero	少ない希望	little hope	Nokta Promeno		
Nokta Promeno	malmulta espero, kiu restis	少ない希望、残っていた彼	little hope that remained	Nokta Promeno		
Nokta Promeno	post la unuaj vortoj de la policano	その警察の最初のいくつかの言葉の後	after the first words of the police	Nokta Promeno		
Nokta Promeno	ju pli ~ des pli ~	〜すればするほど〜する	the more ~ the more ~	Nokta Promeno		
Nokta Promeno	ju pli longe des pli bone	長ければ長いほど良い	the longer the better	Nokta Promeno		
Nokta Promeno	kiom ajn	どれくらい関係なく	no matter how much	Nokta Promeno		
Nokta Promeno	antaŭ kvarona horo	15分前	a quarter of an hour ago	Nokta Promeno		
Nokta Promeno	ili revenis	彼らは戻ってきた	they came back	Nokta Promeno		
Nokta Promeno	post la terura malfeliĉo	その恐ろしい不幸の後	after the terrible misfortune	Nokta Promeno		
Nokta Promeno	la homoj foriris	その人々は去った。	the people left	Nokta Promeno		
Nokta Promeno	kaj la malnovaj urboj disfalis	そしてその古い都市は崩壊しました	and the old cities fell apart	Nokta Promeno		
Nokta Promeno	ni devus revidi vin	私たちはあなたをもう一度見なければなりません	we should see you again	Nokta Promeno		
Nokta Promeno	ju pli ofte	よくあるほど	the more often	Nokta Promeno		
Nokta Promeno	mi pripensas	私は工夫する	I'm thinking	Nokta Promeno		
Nokta Promeno	des pli mi koleras	さらに私は怒っています。	the more angry I am	Nokta Promeno		
Nokta Promeno	ŝi loĝas en ~	彼女は〜に住んでいる	she lives in ~	Nokta Promeno		
Nokta Promeno	en iu ajn domo	どんな家でも	in any house	Nokta Promeno		
Nokta Promeno	ĉu ni revidos nin?	私たちはお互いに会いましょうか？	will we see each other again?	Nokta Promeno		
Nokta Promeno	kie ajn kaj kiam ajn	どこでも、いつでも	wherever and whenever	Nokta Promeno		
Nokta Promeno	kiam mi rericevos ~ ?	いつ私は再び〜を受け取るだろうか？	when will I get back ~ ?	Nokta Promeno		
Nokta Promeno	la alian duonon de la libroj	その本の残りの半分	the other half of the books	Nokta Promeno		
Nokta Promeno	ĉu vi bezonos ~ ?	あなたは〜が必要ですか？	will you need ~ ?	Nokta Promeno		
Nokta Promeno	bezonas pli ol kvaronan jaron	一四半期以上必要とする	needs more than a quarter of a year	Nokta Promeno		
Nokta Promeno	por tiuj laboroj	そのようなことのために	for those jobs	Nokta Promeno		
Nokta Promeno	kial estas ~ ?	なぜ〜するか？	why is ~ ?	Nokta Promeno		
Nokta Promeno	des pli malvarma	もっと寒い	the colder	Nokta Promeno		
Nokta Promeno	ju pli longe	古くなるほど	the longer	Nokta Promeno		
Nokta Promeno	ni atendas ~	私たちは〜を待つ	we are waiting ~	Nokta Promeno		
Nokta Promeno	ĉu vi kontentas kun ~ ?	あなたは〜に満足していますか？	are you satisfied with ~ ?	Nokta Promeno		
Nokta Promeno	kun iu ajn viro	どんな男とも	with any man	Nokta Promeno		
