A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
La sentimulo	la estro de la urbo	その市の市長	the mayor of the city	La sentimulo		
La sentimulo	senvorte montris al la gondolo	黙ってゴンドラは指差した	wordlessly pointed to the gondola	La sentimulo		
La sentimulo	diris la gondolisto	ゴンドラの運転手は言った	said the gondolier	La sentimulo		
La sentimulo	kaj prenis la manon de sia amiko	そして自分の友達の手を握った	and took his friend's hand	La sentimulo		
La sentimulo	ĵetas la paperon	その紙を投げる	throws the paper	La sentimulo		
La sentimulo	en la paperujon	その書類箱の中に	into the paper bin	La sentimulo		
La sentimulo	la knabinoj ĵetis la paperojn	少女たちは紙を投げた	the girls threw the papers	La sentimulo		
La sentimulo	kie estas mia skribilo?	私の筆記具はどこにある？	where is my pen	La sentimulo		
La sentimulo	mi volas respondi al li	私は彼に答えたい	I want to answer him	La sentimulo		
La sentimulo	la suno malaperis	太陽が消えた	the sun disappeared	La sentimulo		
La sentimulo	kaj nun estas preskaŭ malhele	そして今はほとんど薄暗い	and now it is almost dark	La sentimulo		
La sentimulo	bonvolu manĝi	召し上がってください	please eat	La sentimulo		
La sentimulo	bonvolu manĝi la panon	そのパンを召し上がってください	please eat the bread	La sentimulo		
La sentimulo	per manĝiloj	スプーン(フォーク)を持って	with cutlery	La sentimulo		
La sentimulo	pardonu min	ご了承ください	excuse me	La sentimulo		
La sentimulo	rajtas resti	泊まるのに許された	is allowed to stay	La sentimulo		
La sentimulo	mi ne rajtas resti	私は泊まるのに許されない	I have no right to stay	La sentimulo		
La sentimulo	ĉu vi povas kunporti ~ ?	あなたは~を携帯できますか？	can you bring ~ ?	La sentimulo		
La sentimulo	de mia fratino	私の妹（姉）の	from my sister	La sentimulo		
La sentimulo	kiam vi aĉetis ~ ?	いつあなたは~を買いましたか？	when did you buy ~ ?	La sentimulo		
La sentimulo	aĉetis tiun muzikilon	その楽器を買った	bought that musical instrument	La sentimulo		
La sentimulo	kiu laste uzis ?	誰が最後に使ったのか？	who used last?	La sentimulo		
La sentimulo	uzis mian ŝlosilon	私の鍵を使った	used my key	La sentimulo		
La sentimulo	ĉu vi veturis?	あなたは運転しましたか？	did you drive?	La sentimulo		
La sentimulo	en Venecio	ベネチアの中に	in Venice	La sentimulo		
La sentimulo	ankaŭ per gondolo	ゴンドラも利用して	also by gondola	La sentimulo		
La sentimulo	ĉu vi povos ekdormi?	あなたは眠れますか？	will you be able to fall asleep?	La sentimulo		
La sentimulo	tiam, kiam silentiĝis	あの時、静かになったあの時	then, when there was silence	La sentimulo		
Nokta Promeno	la sinjoro estis alta	その紳士は背が高かった	the gentleman was tall	Nokta Promeno		
Nokta Promeno	alta, dika	高い（背の高い）、太い（太った）	tall, fat	Nokta Promeno		
Nokta Promeno	dika, peza	太い(太った)、重い	thick, heavy	Nokta Promeno		
Nokta Promeno	peza kaj larĝa	重くて巨大な	heavy and large	Nokta Promeno		
Nokta Promeno	estis alta, dika, peza, kaj larĝa	背が高く、太って、重くて、巨大だった	was tall, thick, heavy, and large	Nokta Promeno		
Nokta Promeno	donis forton	力を入れた	gave strength	Nokta Promeno		
Nokta Promeno	havinda forto	持てるだけの力	a force worth having	Nokta Promeno		
Nokta Promeno	havinda korpoforto	持つに足る身体的力	physical strength worth having	Nokta Promeno		
Nokta Promeno	tio donis	それはくれた	that gave	Nokta Promeno		
Nokta Promeno	donis al li	彼にやった	gave him	Nokta Promeno		
Nokta Promeno	tio donis forton	それは力を入れた	that gave strength	Nokta Promeno		
Nokta Promeno	donis havindan korpoforton	それは持てるだけの身体的力を与えた	gave body strength worth having	Nokta Promeno		
Nokta Promeno	lia aspekto	彼の外見	his appearance	Nokta Promeno		
Nokta Promeno	grandula aspekto	巨人のような外見	appearance of a tall person	Nokta Promeno		
Nokta Promeno	eta rolo	小役	a small role	Nokta Promeno		
Nokta Promeno	ludis rolon	役割を果たした	played a role	Nokta Promeno		
Nokta Promeno	ne eta rolo	ちっぽけな役	not a small role	Nokta Promeno		
Nokta Promeno	ludis etan rolon	小さな役割を果たした	played a small role	Nokta Promeno		
Nokta Promeno	ludis ne etan rolon	小さくない役割を果たした	played no small role	Nokta Promeno		
Nokta Promeno	en la fakto, ke ~	~するという事実に	in the fact that ~	Nokta Promeno		
Nokta Promeno	la plimulto el la homoj	彼らの大多数	the majority of the people	Nokta Promeno		
Nokta Promeno	se ne timis	怖がらなければ	if not afraid	Nokta Promeno		
Nokta Promeno	lin timis	彼を恐れた	was afraid of him	Nokta Promeno		
Nokta Promeno	se lin timis	彼を恐れたなら	if he was afraid	Nokta Promeno		
Nokta Promeno	se ne lin timis	彼を怖がらなければ	if not afraid of him	Nokta Promeno		
Nokta Promeno	certe respektis	確かに尊重した	certainly respected	Nokta Promeno		
Nokta Promeno	almenaŭ pripensis ~	少なくとも~について考えた	at least thought about ~	Nokta Promeno		
Nokta Promeno	antaŭ ol ~	~ する前に	before ~	Nokta Promeno		
Nokta Promeno	kontentigi lin	彼を満足させる	to satisfy him	Nokta Promeno		
Nokta Promeno	malkontentigi lin	彼の不満を引き起こす	to displease him	Nokta Promeno		
Nokta Promeno	antaŭ ol malkontentigi ~	~の不満を起こす前に	before dissatisfying ~	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi ~	~を決める前に	before deciding ~	Nokta Promeno		
Nokta Promeno	decidi malkontentigi ~	~の不満を起こすことに決める	to decide to displease ~	Nokta Promeno		
Nokta Promeno	decidi kontentigi lin	彼を満足させることに決める	to decide to satisfy him	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi malkontentigi lin	彼の不満を買うことに決める前に	before deciding to displease him	Nokta Promeno		
Nokta Promeno	tio, kio estas utila	其れ, 有用な彼	that, which is useful	Nokta Promeno		
Nokta Promeno	ofte utila dumtage	主に昼間に有用な	often useful during the day	Nokta Promeno		
Nokta Promeno	malplaĉa ĝeno	不愉快な妨害	an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	per si	自分自身で	by himself	Nokta Promeno		
Nokta Promeno	prezentas malplaĉan ĝenon	不愉快に煩わす	presents an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	prezentas per si malplaĉan ĝenon	自分で不愉快に煩わす	presents itself as an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	en loko arboplena	木がいっぱいの場所に	in a place full of trees	Nokta Promeno		
Nokta Promeno	tiam, kiam oni devojiĝis	あの時、誰かが道に迷った彼	then, when one went astray	Nokta Promeno		
Nokta Promeno	en nehoma sovaĝejo	人通りの少ない野生地に	in an inhuman wilderness	Nokta Promeno		
Nokta Promeno	kaj ekstervoje iraĉas	そして道を外れてさまよう	and goes off the road in chaos	Nokta Promeno		
Nokta Promeno	alta larĝa korpo	背が高くて巨大なからだつき	a tall large body	Nokta Promeno		
Nokta Promeno	ne sukcesis pasi ~	~を通過するのに成功しなかった	failed to pass ~	Nokta Promeno		
Nokta Promeno	inter la arbetoj	その小さな低木の間に	among the bushes	Nokta Promeno		
Nokta Promeno	krome tuŝi la naturaĵojn	自然のままに手を出すほか	in addition to touching the natural things	Nokta Promeno		
Nokta Promeno	ĝenerale malsekajn	一般的に湿った	generally wet	Nokta Promeno		
Nokta Promeno	meze de malsekaj naturaĵoj	湿った野生の真ん中に	in the middle of wet nature	Nokta Promeno		
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	湿った野生のもの、それらの中間に~	wet natural things, in the middle of which ~	Nokta Promeno		
Nokta Promeno	li malfacile paŝis	彼は苦労して歩いた	he walked with difficulty	Nokta Promeno		
Nokta Promeno	estis travivaĵo	経験だった	it was an experience	Nokta Promeno		
Nokta Promeno	ne malofte	珍しくない	not uncommon	Nokta Promeno		
Nokta Promeno	doloriga kaj ĉiam malagrabla	痛くしていつも嬉しくない	painful and always unpleasant	Nokta Promeno		
Nokta Promeno	ju pli ~	~するほど	the more ~	Nokta Promeno		
Nokta Promeno	antaŭeniris en la vivo	人生で前に進んでいった	moved forward in life	Nokta Promeno		
Nokta Promeno	en la kastela arbaro	その城の森の中に	in the castle forest	Nokta Promeno		
Nokta Promeno	ju pli antaŭeniris des pli malŝatis ~	これから前進していくほどもっと~~が嫌いになった	the further went forward the more disliked ~	Nokta Promeno		
Nokta Promeno	malŝatis la noktan naturon	夜間の自然を嫌った	disliked the nocturnal nature	Nokta Promeno		
Nokta Promeno	viro kun okuloj bone videblaj	見やすい目の男	a man with eyes that can be seen clearly	Nokta Promeno		
Nokta Promeno	okuloj, kiuj kapablis bone vidi	目、よく見られる彼	eyes that could see well	Nokta Promeno		
Nokta Promeno	bone vidi en la mallumo	闇の中でよく見る	to see well in the dark	Nokta Promeno		
Nokta Promeno	rigardis la malfacilan iron	やっと行くのを眺めた	looked at the difficult going	Nokta Promeno		
Nokta Promeno	de nia industriisto	我々の産業家の	from our industrialist	Nokta Promeno		
Nokta Promeno	li ridetis	彼は微笑んだ	he smiled	Nokta Promeno		
Nokta Promeno	apud tiu viro	その男のそばに	next to that man	Nokta Promeno		
Nokta Promeno	en vestaĵo de policano	警察の衣類に	in policeman's clothing	Nokta Promeno		
Nokta Promeno	staris alia persono	他の人が立っていた	another person was standing	Nokta Promeno		
Nokta Promeno	en simila vestaĵo	似たような服を着ている	in similar clothing	Nokta Promeno		
Nokta Promeno	ĉi lasta estis virino	ここの後者は女だった	the latter was a woman	Nokta Promeno		
Nokta Promeno	ni iru	僕たち行きましょう	let's go	Nokta Promeno		
Nokta Promeno	la viro diris mallaŭte	その男は静かに言った	the man said softly	Nokta Promeno		
Nokta Promeno	en la orelon de sia kunulino	自分の同居女の耳に当てて	into the ear of his companion	Nokta Promeno		
Nokta Promeno	nun estas la ĝusta momento	今が適切な瞬間だ	now is the right moment	Nokta Promeno		
Nokta Promeno	ambaŭ paŝis direkte al la persono	二人ともすぐ彼のところに歩いて行った	both stepped toward the person	Nokta Promeno		
Nokta Promeno	ili zorgis fari ~	彼らは几帳面に~をした	they were careful to do ~	Nokta Promeno		
Nokta Promeno	kiel eble plej ~	できるだけ~に	as possible as ~	Nokta Promeno		
Nokta Promeno	kiel eble plej malmulte da bruo	できるだけ騒音が少なく (kiel eble)	as little noise as possible (kiel eble)	Nokta Promeno		
Nokta Promeno	laŭeble plej malmulte da bruo	できるだけ騒音が少なく (lăeble)	as little noise as possible (laŭeble)	Nokta Promeno		
Nokta Promeno	ili preskaŭ plene sukcesis	彼らはほぼ完全に成功した	they almost fully succeeded	Nokta Promeno		
Nokta Promeno	en ĉi tiu aĉa situacio	このような不快な状況で	in this nasty situation	Nokta Promeno		
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn	不快な状況、木々が自分の枝を投げるような	a nasty situation where trees threw their branches	Nokta Promeno		
Nokta Promeno	ĵetis siajn malsekajn branĉojn	濡れた枝を投げた	threw their own wet branches	Nokta Promeno		
Nokta Promeno	rekte en la vizaĝojn	その顔たちですぐに	straight into the faces	Nokta Promeno		
Nokta Promeno	de la industriisto	その産業家の	of the industrialist	Nokta Promeno		
Nokta Promeno	multpiedaj bestetoj	足の多い小動物	multi-footed small creatures	Nokta Promeno		
Nokta Promeno	prenis liajn piedojn	彼の足をつかんだ	took his feet	Nokta Promeno		
Nokta Promeno	por promenejo	遊歩道	for a walk road	Nokta Promeno		
Nokta Promeno	naturo faligis lian piedon	自然が彼の足を落とした	nature made his foot fallen	Nokta Promeno		
Nokta Promeno	plej dolorige	最も痛ましく	most painfully	Nokta Promeno		
Nokta Promeno	faligis lian piedon en kavon	彼の足を穴の中に落とした	dropped his foot into a pit	Nokta Promeno		
Nokta Promeno	kavo plena de akvo	水たまり	a pit full of water	Nokta Promeno		
Nokta Promeno	akvo aĉ-odora	悪臭のする水	foul-smelling water	Nokta Promeno		
Nokta Promeno	rapide alvenis al la penso	その考えに早くたどり着いた	quickly arrived at the thought	Nokta Promeno		
Nokta Promeno	oni devas esti preta	用意されていなければならない	one must be ready	Nokta Promeno		
Nokta Promeno	ĉi tie	ここに	here	Nokta Promeno		
Nokta Promeno	iu ajn ~	~なだれでも（どんな~でも）	anyone ~	Nokta Promeno		
Nokta Promeno	preta por iu ajn malplaĉa renkonto	どんな不快な出会いにも用意された	ready for any unpleasant encounter	Nokta Promeno		
Nokta Promeno	ion ajn	何かを（その何でも）	anything (whatever)	Nokta Promeno		
Nokta Promeno	li atendis ion ajn	彼は何でも待った	he was waiting for anything	Nokta Promeno		
Nokta Promeno	krom homa voĉo	人の声以外に	aside human voice	Nokta Promeno		
Nokta Promeno	kiam voĉo aŭdiĝis, ~	声が聞こえる時、~した	when a voice heard, ~	Nokta Promeno		
Nokta Promeno	aŭdiĝis tuj proksime	すぐ近くに立ち寄った	heard immediately close	Nokta Promeno		
Nokta Promeno	li faris belan surlokan salton	彼は見事な立ち位置づけをした	he made a nice on-site jump	Nokta Promeno		
Nokta Promeno	kiu movis lian koron	だれが彼の心臓を動かしたか	who moved his heart	Nokta Promeno		
Nokta Promeno	supren ĝis la buŝo	その唇まで上に	upword to the mouth	Nokta Promeno		
Nokta Promeno	kun la provo rekapti trankvilon	平安を取り戻すための試みとして	with the attempt to recapture calm	Nokta Promeno		
Nokta Promeno	iom da trankvilo	少しの静けさ	a little tranquility	Nokta Promeno		
Nokta Promeno	la lumo de lampeto	小さな灯台から出るその光	the light of a lamp	Nokta Promeno		
Nokta Promeno	oni direktis rekte al liaj okuloj	だれかが彼の目で真っすぐ指差した	someone directed directly to his eyes	Nokta Promeno		
Nokta Promeno	la lampo, kiun oni direktis al okuloj	その灯籠、だれかが目にさしたあの	the lamp which someone directed to eyes	Nokta Promeno		
Nokta Promeno	malhelpis repaciĝon	平穏回復を妨げた	prevented reconciliation	Nokta Promeno		
Nokta Promeno	ŝajnis al li, ke ~	彼に照らされた、~すると	it seemed to him that ~	Nokta Promeno		
Nokta Promeno	la homformo, kiu tenis la lampon	その人の形、その灯籠を持っている彼	the human form that held the lamp	Nokta Promeno		
Nokta Promeno	surhavas vestojn policajn	警察の服を着ている	wear clothes police	Nokta Promeno		
Nokta Promeno	kion vi faras ĉi tie?	あなたはここで何をしていますか？	what are you doing here?	Nokta Promeno		
Nokta Promeno	sonas la aŭtorita voĉo	その権威ある声がする	sounds the authoritative voice	Nokta Promeno		
Nokta Promeno	bonvolu paroli ~	~を言ってみてください	please talk ~	Nokta Promeno		
Nokta Promeno	iom klare	もっと明確に	a little clear	Nokta Promeno		
Nokta Promeno	la alia diris	他の人は言った	the other said	Nokta Promeno		
Nokta Promeno	eĉ pli grav-tone	はるかに重いトーンで	in even more important-tone	Nokta Promeno		
Nokta Promeno	mi promenas	私は散歩する	I'm walking	Nokta Promeno		
Nokta Promeno	vi promenas en la bieno	君はその農場を散歩する	you walk on the farm	Nokta Promeno		
Nokta Promeno	de la grafino	その公爵夫人の	of the countess	Nokta Promeno		
Nokta Promeno	la bieno de la grafino	公爵夫人の農場	the countess's farm	Nokta Promeno		
Nokta Promeno	meze de la nokto	真夜中に	in the middle of the night	Nokta Promeno		
Nokta Promeno	ĉu la grafino vin invitis?	その公爵夫人があなたを招待しましたか？	did the countess invite you?	Nokta Promeno		
Nokta Promeno	ĉu ŝi scias pri ~	彼女が~について知っていますか？	does she know about ~	Nokta Promeno		
Nokta Promeno	pri via ĉeesto	あなたの出席について	about your presence	Nokta Promeno		
Nokta Promeno	via ĉeesto ĉi tie	ここにあなたが出席したこと	your presence here	Nokta Promeno		
Nokta Promeno	mi devas peti vin ~	私はあなたに~を要請しなければなりません	I have to ask you ~	Nokta Promeno		
Nokta Promeno	petas vin sekvi min	私についてくることをあなたに要請します	asks you to follow me	Nokta Promeno		
Nokta Promeno	kaj li klarigis ~	そして彼は~を説明した	and he explained ~	Nokta Promeno		
Nokta Promeno	klarigis, ke ~	説明した、~することを	explained that ~	Nokta Promeno		
Nokta Promeno	ekde la fuŝa provo	その下手な試みから	since the wrong attempt	Nokta Promeno		
Nokta Promeno	la fuŝa provo kapti la grafinon	公爵夫人を捕まえようとする不器用な試み	the wrong attempt to catch the countess	Nokta Promeno		
Nokta Promeno	fare de ~	~のおかげで	due to ~	Nokta Promeno		
Nokta Promeno	fare de teroristoj	テロリストのおかげで	due to terrorists	Nokta Promeno		
Nokta Promeno	la polico kontrolas atente	その警察は注意深く調べる	the police checks carefully	Nokta Promeno		
Nokta Promeno	kontrolas, kio okazas	調べる、何が起こるか	checks what is happening	Nokta Promeno		
Nokta Promeno	okazas en la ĉirkaŭaĵo	その辺で起きる	occurs in the surrounding	Nokta Promeno		
Nokta Promeno	de la kastelo	その誠意	of the castle	Nokta Promeno		
Nokta Promeno	la ĉirkaŭaĵo de la kastelo	その城の周辺	the surrounding of the castle	Nokta Promeno		
Nokta Promeno	al la industriisto	その産業家へ	to the industrialist	Nokta Promeno		
Nokta Promeno	ŝajnis, ke ~	照らされた、~と	it seemed that ~	Nokta Promeno		
Nokta Promeno	lia koro ĉifoje falis	彼の心臓が今度は落ちた	his heart fell this time	Nokta Promeno		
Nokta Promeno	falis ĝis liaj piedoj	彼の足まで落ちた	fell to his feet	Nokta Promeno		
Nokta Promeno	li sciis, ke ~	彼は知っている、~することを	he knew that ~	Nokta Promeno		
Nokta Promeno	nur malfacile li provos trovi ~	彼は彼が~を探そうとするのが難しいだけで	just hard he'll try to find	Nokta Promeno		
Nokta Promeno	trovi akcepteblan klarigon	納得のいく説明を求める	to find an acceptable explanation	Nokta Promeno		
Nokta Promeno	pri sia ĉeesto	自分の出席について	about one's own presence	Nokta Promeno		
Nokta Promeno	la ideo, ke la grafino ĉion scias	その考え、公爵夫人がすべてを知っているという彼の考え	the idea that the countess knows everything	Nokta Promeno		
Nokta Promeno	la ideo perdigis al li malmulton da espero	その考えが彼に小さな希望を奪った	the idea deprived him of little hope	Nokta Promeno		
Nokta Promeno	malmulto da espero	少ない希望	little hope	Nokta Promeno		
Nokta Promeno	malmulta espero, kiu restis	少ない希望、残っていた彼	little hope that remained	Nokta Promeno		
Nokta Promeno	post la unuaj vortoj de la policano	その警察の最初の一言の後に	after the first words of the police	Nokta Promeno		
Nokta Promeno	ju pli ~ des pli ~	~ やればやるほど~する	the more ~ the more ~	Nokta Promeno		
Nokta Promeno	ju pli longe des pli bone	長ければ長いほどいい	the longer the better	Nokta Promeno		
Nokta Promeno	kiom ajn	いくらでも関係なく	no matter how much	Nokta Promeno		
Nokta Promeno	antaŭ kvarona horo	15分前に	a quarter of an hour ago	Nokta Promeno		
Nokta Promeno	ili revenis	彼らは戻ってきた	they came back	Nokta Promeno		
Nokta Promeno	post la terura malfeliĉo	あのひどい不幸の後に	after the terrible misfortune	Nokta Promeno		
Nokta Promeno	la homoj foriris	彼らは立ち去った	the people left	Nokta Promeno		
Nokta Promeno	kaj la malnovaj urboj disfalis	そしてそれらの古い都市は崩壊した	and the old cities fell apart	Nokta Promeno		
Nokta Promeno	ni devus revidi vin	私たちはあなたにもう一度会わなければならないだろう	we should see you again	Nokta Promeno		
Nokta Promeno	mia amiko	私の友達	my friend	Nokta Promeno		
Nokta Promeno	ju pli ofte	しばしばであればあるほど	the more often	Nokta Promeno		
Nokta Promeno	mi pripensas	私は工夫する	I'm thinking	Nokta Promeno		
Nokta Promeno	des pli mi koleras	尚更私は腹が立つ	the more angry I am	Nokta Promeno		
Nokta Promeno	ŝi loĝas en ~	彼女は~に居住する	she lives in ~	Nokta Promeno		
Nokta Promeno	en iu ajn domo	どんな家でも	in any house	Nokta Promeno		
Nokta Promeno	ĉu ni revidos nin?	お互いにもう一度見ましょうか？	will we see each other again?	Nokta Promeno		
Nokta Promeno	kie ajn kaj kiam ajn	どこにでも、そしていつでも	wherever and whenever	Nokta Promeno		
Nokta Promeno	kiam mi rericevos ~ ?	いつ私が~をもう一度受け取るのか？	when will I get back ~ ?	Nokta Promeno		
Nokta Promeno	la alian duonon de la libroj	その本の残りの半分を	the other half of the books	Nokta Promeno		
Nokta Promeno	ĉu vi bezonos ~ ?	あなたは~を必要としますか？	will you need ~ ?	Nokta Promeno		
Nokta Promeno	bezonas pli ol kvaronan jaron	一期以上要する	needs more than a quarter of a year	Nokta Promeno		
Nokta Promeno	por tiuj laboroj	そういうことのために	for those jobs	Nokta Promeno		
Nokta Promeno	kial estas ~ ?	なぜ~するのか？	why is ~ ?	Nokta Promeno		
Nokta Promeno	des pli malvarma	尚更寒い	the colder	Nokta Promeno		
Nokta Promeno	ju pli longe	古くなるほど	the longer	Nokta Promeno		
Nokta Promeno	ni atendas ~	私たちは~を待つ	we are waiting ~	Nokta Promeno		
Nokta Promeno	ĉu vi kontentas kun ~ ?	あなたは~に満足していますか？	are you satisfied with ~ ?	Nokta Promeno		
Nokta Promeno	kun iu ajn viro	どんな男とも	with any man	Nokta Promeno		
