A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	decidi malkontentigi ~	〜を不満にさせる決定をする	to decide to displease ~	grupo	alternativoj	prononco
level	decidi kontentigi lin	彼を満足させることを決める	to decide to satisfy him	grupo	alternativoj	prononco
level	antaŭ ol decidi malkontentigi lin	彼の不満にさせる決定をする前に	before deciding to displease him	grupo	alternativoj	prononco
level	tio, kio estas utila	役に立つそのこと	that, which is useful	grupo	alternativoj	prononco
level	ofte utila dumtage	主に日中に便利	often useful during the day	grupo	alternativoj	prononco
level	malplaĉa ĝeno	不快な迷惑	an unpleasant nuisance	grupo	alternativoj	prononco
level	per si	自分で	by himself	grupo	alternativoj	prononco
level	prezentas malplaĉan ĝenon	不快な迷惑を掛ける	presents an unpleasant nuisance	grupo	alternativoj	prononco
level	prezentas per si malplaĉan ĝenon	自分で不快な迷惑を掛ける	presents itself as an unpleasant nuisance	grupo	alternativoj	prononco
level	en loko arboplena	木がいっぱいの場所に	in a place full of trees	grupo	alternativoj	prononco
level	tiam, kiam oni devojiĝis	誰かが迷子になったその時に	then, when one went astray	grupo	alternativoj	prononco
level	en nehoma sovaĝejo	無人地帯の荒野で	in an inhuman wilderness	grupo	alternativoj	prononco
level	kaj ekstervoje iraĉas	そして道を外れてさまよう	and goes off the road in chaos	grupo	alternativoj	prononco
level	alta larĝa korpo	背が高くて巨大な体	a tall large body	grupo	alternativoj	prononco
level	ne sukcesis pasi ~	〜を通過するのに成功しなかった	failed to pass ~	grupo	alternativoj	prononco
level	inter la arbetoj	その小さな低木の間に	among the bushes	grupo	alternativoj	prononco
level	krome tuŝi la naturaĵojn	自然のものに触れるだけでなく	in addition to touching the natural things	grupo	alternativoj	prononco
level	ĝenerale malsekajn	一般的に湿った	generally wet	grupo	alternativoj	prononco
level	meze de malsekaj naturaĵoj	湿った自然の真ん中	in the middle of wet nature	grupo	alternativoj	prononco
level	malsekaj naturaĵoj, meze de kiuj ~	湿った自然のその真ん中に〜	wet natural things, in the middle of which ~	grupo	alternativoj	prononco
level	li malfacile paŝis	彼は難しく歩いた	he walked with difficulty	grupo	alternativoj	prononco
level	estis travivaĵo	経験だった	it was an experience	grupo	alternativoj	prononco
level	ne malofte	まれではない	not uncommon	grupo	alternativoj	prononco
level	doloriga kaj ĉiam malagrabla	痛められていつも不快な	painful and always unpleasant	grupo	alternativoj	prononco
level	ju pli ~	〜するほど	the more ~	grupo	alternativoj	prononco
level	antaŭeniris en la vivo	人生を前進していった	moved forward in life	grupo	alternativoj	prononco
level	en la kastela arbaro	その城の森の中	in the castle forest	grupo	alternativoj	prononco
level	ju pli antaŭeniris des pli malŝatis ~	前進すればするほど、もっと～が嫌になった	the further went forward the more disliked ~	grupo	alternativoj	prononco
level	malŝatis la noktan naturon	夜の自然が嫌いだった	disliked the nocturnal nature	grupo	alternativoj	prononco
level	viro kun okuloj bone videblaj	よく見える目を持つ男	a man with eyes that can be seen clearly	grupo	alternativoj	prononco
level	okuloj, kiuj kapablis bone vidi	よく見ることができる目	eyes that could see well	grupo	alternativoj	prononco
level	bone vidi en la mallumo	暗闇の中でよく見る	to see well in the dark	grupo	alternativoj	prononco
level	rigardis la malfacilan iron	困難な行程を見た	looked at the difficult going	grupo	alternativoj	prononco
level	de nia industriisto	私たちの産業家の	from our industrialist	grupo	alternativoj	prononco
level	li ridetis	彼は微笑んだ。	he smiled	grupo	alternativoj	prononco
level	apud tiu viro	その男のそばに	next to that man	grupo	alternativoj	prononco
level	en vestaĵo de policano	警察の服に	in policeman's clothing	grupo	alternativoj	prononco
level	staris alia persono	他の人が立っていた	another person was standing	grupo	alternativoj	prononco
level	en simila vestaĵo	似たような服を着ている	in similar clothing	grupo	alternativoj	prononco
level	ĉi lasta estis virino	ここの最後は女性だった	the latter was a woman	grupo	alternativoj	prononco
level	ni iru	行きましょう	let's go	grupo	alternativoj	prononco
level	la viro diris mallaŭte	その男は小声で言った。	the man said softly	grupo	alternativoj	prononco
level	en la orelon de sia kunulino	自分の同居女性の耳に	into the ear of his companion	grupo	alternativoj	prononco
level	nun estas la ĝusta momento	今が適切な瞬間です	now is the right moment	grupo	alternativoj	prononco
level	ambaŭ paŝis direkte al la persono	両方ともその人の方へ歩いた	both stepped toward the person	grupo	alternativoj	prononco
level	ili zorgis fari ~	彼らは慎重に〜をした	they were careful to do ~	grupo	alternativoj	prononco
level	kiel eble plej ~	できるだけ〜	as possible as ~	grupo	alternativoj	prononco
level	kiel eble plej malmulte da bruo	できるだけ騒音を少なく（kiel eble）	as little noise as possible (kiel eble)	grupo	alternativoj	prononco
level	laŭeble plej malmulte da bruo	できるだけ騒音が少ない（laŭeble）	as little noise as possible (laŭeble)	grupo	alternativoj	prononco
level	ili preskaŭ plene sukcesis	彼らはほぼ完全に成功した	they almost fully succeeded	grupo	alternativoj	prononco
level	en ĉi tiu aĉa situacio	このようなひどい状況では	in this nasty situation	grupo	alternativoj	prononco
level	aĉa situacio, kie arboj ĵetis siajn branĉojn	木々がその枝を投げつけるような、ひどい状況	a nasty situation where trees threw their branches	grupo	alternativoj	prononco
level	ĵetis siajn malsekajn branĉojn	自分の濡れた枝を投げた	threw their own wet branches	grupo	alternativoj	prononco
level	rekte en la vizaĝojn	その顔へ真っ直ぐに	straight into the faces	grupo	alternativoj	prononco
level	de la industriisto	その産業家の	of the industrialist	grupo	alternativoj	prononco
level	multpiedaj bestetoj	足の多い小さな動物	multi-footed small creatures	grupo	alternativoj	prononco
level	prenis liajn piedojn	彼の足を握った	took his feet	grupo	alternativoj	prononco
level	por promenejo	遊歩道	for a walk road	grupo	alternativoj	prononco
level	naturo faligis lian piedon	自然が彼の足を落とした	nature made his foot fallen	grupo	alternativoj	prononco
level	plej dolorige	最も痛く	most painfully	grupo	alternativoj	prononco
level	faligis lian piedon en kavon	彼の足を穴の中に落とした。	dropped his foot into a pit	grupo	alternativoj	prononco
level	kavo plena de akvo	水でいっぱいの穴	a pit full of water	grupo	alternativoj	prononco
level	akvo aĉ-odora	悪臭のある水	foul-smelling water	grupo	alternativoj	prononco
level	rapide alvenis al la penso	その考えに早く到達した	quickly arrived at the thought	grupo	alternativoj	prononco
level	oni devas esti preta	準備されなければならない	one must be ready	grupo	alternativoj	prononco
level	ĉi tie	ここに	here	grupo	alternativoj	prononco
level	iu ajn ~	〜誰でも（どんな〜でも）	anyone ~	grupo	alternativoj	prononco
level	preta por iu ajn malplaĉa renkonto	どんな不快な出会いにも準備	ready for any unpleasant encounter	grupo	alternativoj	prononco
level	ion ajn	何かを（その何でも）	anything (whatever)	grupo	alternativoj	prononco
level	li atendis ion ajn	彼は何でも待った。	he was waiting for anything	grupo	alternativoj	prononco
level	krom homa voĉo	人の声以外は	aside human voice	grupo	alternativoj	prononco
level	kiam voĉo aŭdiĝis, ~	声が聞こえたとき、〜である	when a voice heard, ~	grupo	alternativoj	prononco
level	aŭdiĝis tuj proksime	すぐ近くに聞こえた	heard immediately close	grupo	alternativoj	prononco
level	li faris belan surlokan salton	彼はその場で見事なジャンプをした	he made a nice on-site jump	grupo	alternativoj	prononco
level	kiu movis lian koron	誰が彼の心を動かしたのか	who moved his heart	grupo	alternativoj	prononco
level	supren ĝis la buŝo	その口まで上へ	upword to the mouth	grupo	alternativoj	prononco
level	kun la provo rekapti trankvilon	平安を取り戻す試みで	with the attempt to recapture calm	grupo	alternativoj	prononco
level	iom da trankvilo	少しの静けさ	a little tranquility	grupo	alternativoj	prononco
level	la lumo de lampeto	小さな灯籠から出てくるその光	the light of a lamp	grupo	alternativoj	prononco
level	oni direktis rekte al liaj okuloj	彼の眼の方へまっすぐ向けた	someone directed directly to his eyes	grupo	alternativoj	prononco
level	la lampo, kiun oni direktis al okuloj	眼の方へまっすぐ向けた灯り	the lamp which someone directed to eyes	grupo	alternativoj	prononco
level	malhelpis repaciĝon	平穏回復を妨げた	prevented reconciliation	grupo	alternativoj	prononco
level	ŝajnis al li, ke ~	彼には〜と見えた	it seemed to him that ~	grupo	alternativoj	prononco
level	la homformo, kiu tenis la lampon	ランプを持った人の姿	the human form that held the lamp	grupo	alternativoj	prononco
level	surhavas vestojn policajn	警察服を着ている	wear clothes police	grupo	alternativoj	prononco
level	kion vi faras ĉi tie?	あなたはここで何をしていますか？	what are you doing here?	grupo	alternativoj	prononco
level	sonas la aŭtorita voĉo	その権威ある声が響く	sounds the authoritative voice	grupo	alternativoj	prononco
level	bonvolu paroli ~	どうぞおっしゃってください	please talk ~	grupo	alternativoj	prononco
level	iom klare	もっとはっきりと	a little clear	grupo	alternativoj	prononco
level	la alia diris	他の人は言った	the other said	grupo	alternativoj	prononco
level	eĉ pli grav-tone	より真剣な声で	in even more important-tone	grupo	alternativoj	prononco
level	mi promenas	私は散歩する	I'm walking	grupo	alternativoj	prononco
level	vi promenas en la bieno	あなたはその農場で散歩する	you walk on the farm	grupo	alternativoj	prononco
level	de la grafino	その伯爵夫人の	of the countess	grupo	alternativoj	prononco
level	la bieno de la grafino	その伯爵夫人のその農場	the countess's farm	grupo	alternativoj	prononco
level	meze de la nokto	真夜中	in the middle of the night	grupo	alternativoj	prononco
level	ĉu la grafino vin invitis?	その伯爵夫人はあなたを招待しましたか？	did the countess invite you?	grupo	alternativoj	prononco
level	ĉu ŝi scias pri ~	彼女は〜について知っていますか？	does she know about ~	grupo	alternativoj	prononco
level	pri via ĉeesto	あなたの出席について	about your presence	grupo	alternativoj	prononco
level	via ĉeesto ĉi tie	ここに出席したこと	your presence here	grupo	alternativoj	prononco
level	mi devas peti vin ~	私はあなたに〜を頼まなければなりません	I have to ask you ~	grupo	alternativoj	prononco
level	petas vin sekvi min	私に従うように頼む	asks you to follow me	grupo	alternativoj	prononco
level	kaj li klarigis ~	そして彼は〜を説明しました	and he explained ~	grupo	alternativoj	prononco
level	klarigis, ke ~	〜すること説明した、	explained that ~	grupo	alternativoj	prononco
level	ekde la fuŝa provo	その失敗した試み以来	since the wrong attempt	grupo	alternativoj	prononco
level	la fuŝa provo kapti la grafinon	その伯爵夫人を捕まえるのに失敗した試み	the wrong attempt to catch the countess	grupo	alternativoj	prononco
level	fare de ~	~によって	due to ~	grupo	alternativoj	prononco
level	fare de teroristoj	テロリストによって	due to terrorists	grupo	alternativoj	prononco
level	la polico kontrolas atente	その警察は注意深く調査する	the police checks carefully	grupo	alternativoj	prononco
level	kontrolas, kio okazas	何が起こるのか.調べる	checks what is happening	grupo	alternativoj	prononco
level	okazas en la ĉirkaŭaĵo	その周辺で起こる	occurs in the surrounding	grupo	alternativoj	prononco
level	de la kastelo	その城の	of the castle	grupo	alternativoj	prononco
level	la ĉirkaŭaĵo de la kastelo	その城の周辺	the surrounding of the castle	grupo	alternativoj	prononco
level	al la industriisto	その産業家に	to the industrialist	grupo	alternativoj	prononco
level	ŝajnis, ke ~	〜と見えた	it seemed that ~	grupo	alternativoj	prononco
level	lia koro ĉifoje falis	今回彼の心は落ち込んだ	his heart fell this time	grupo	alternativoj	prononco
level	falis ĝis liaj piedoj	彼の足まで落ちた	fell to his feet	grupo	alternativoj	prononco
level	li sciis, ke ~	彼は、〜することを知っている	he knew that ~	grupo	alternativoj	prononco
level	nur malfacile li provos trovi ~	彼が～を見つけようとするのは困難なだけだ	just hard he'll try to find	grupo	alternativoj	prononco
level	trovi akcepteblan klarigon	納得できる説明を探す	to find an acceptable explanation	grupo	alternativoj	prononco
level	pri sia ĉeesto	自分の出席について	about one's own presence	grupo	alternativoj	prononco
level	la ideo, ke la grafino ĉion scias	その伯爵夫人がすべてを知っている、その考え	the idea that the countess knows everything	grupo	alternativoj	prononco
level	la ideo perdigis al li malmulton da espero	その考えが彼から少しの希望を奪った。	the idea deprived him of little hope	grupo	alternativoj	prononco
level	malmulto da espero	少ない希望	little hope	grupo	alternativoj	prononco
level	malmulta espero, kiu restis	残っていた、少ない希望	little hope that remained	grupo	alternativoj	prononco
level	post la unuaj vortoj de la policano	その警察の最初のいくつかの言葉の後	after the first words of the police	grupo	alternativoj	prononco
level	ju pli ~ des pli ~	〜すればするほど〜する	the more ~ the more ~	grupo	alternativoj	prononco
level	ju pli longe des pli bone	長ければ長いほど良い	the longer the better	grupo	alternativoj	prononco
level	kiom ajn	いくらでも	no matter how much	grupo	alternativoj	prononco
level	antaŭ kvarona horo	15分前	a quarter of an hour ago	grupo	alternativoj	prononco
level	ili revenis	彼らは戻ってきた	they came back	grupo	alternativoj	prononco
level	post la terura malfeliĉo	その恐ろしい不幸の後	after the terrible misfortune	grupo	alternativoj	prononco
level	la homoj foriris	その人々は去った。	the people left	grupo	alternativoj	prononco
level	kaj la malnovaj urboj disfalis	そしてその古い都市は崩壊しました	and the old cities fell apart	grupo	alternativoj	prononco
level	ni devus revidi vin	私たちはあなたに再会しなければいけないだろう	we should see you again	grupo	alternativoj	prononco
level	ju pli ofte	よくあるほど	the more often	grupo	alternativoj	prononco
level	mi pripensas	私は工夫する	I'm thinking	grupo	alternativoj	prononco
level	des pli mi koleras	さらに私は怒ります	the more angry I am	grupo	alternativoj	prononco
level	ŝi loĝas en ~	彼女は〜に住んでいる	she lives in ~	grupo	alternativoj	prononco
level	en iu ajn domo	どんな家でも	in any house	grupo	alternativoj	prononco
level	ĉu ni revidos nin?	また会いませんか？	will we see each other again?	grupo	alternativoj	prononco
level	kie ajn kaj kiam ajn	どこでも、いつでも	wherever and whenever	grupo	alternativoj	prononco
level	kiam mi rericevos ~ ?	いつ私は再び〜を受け取るだろうか？	when will I get back ~ ?	grupo	alternativoj	prononco
level	la alian duonon de la libroj	その本の残りの半分	the other half of the books	grupo	alternativoj	prononco
level	ĉu vi bezonos ~ ?	あなたは〜が必要ですか？	will you need ~ ?	grupo	alternativoj	prononco
level	bezonas pli ol kvaronan jaron	一四半期以上必要とする	needs more than a quarter of a year	grupo	alternativoj	prononco
level	por tiuj laboroj	そのようなことのために	for those jobs	grupo	alternativoj	prononco
level	kial estas ~ ?	なぜ〜するか？	why is ~ ?	grupo	alternativoj	prononco
level	des pli malvarma	もっと寒い	the colder	grupo	alternativoj	prononco
level	ju pli longe	長くなればなるほど	the longer	grupo	alternativoj	prononco
level	ni atendas ~	私たちは〜を待つ	we are waiting ~	grupo	alternativoj	prononco
level	ĉu vi kontentas kun ~ ?	あなたは〜に満足していますか？	are you satisfied with ~ ?	grupo	alternativoj	prononco
level	kun iu ajn viro	どんな男とも	with any man	grupo	alternativoj	prononco
