Memlingo Datumbazo B (Jen nia IJK)						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Aspektas Ŝokita	vi du jam konas unu la alian	you two already know each other	vous vous connaissez déjà tous les deux	Aspektas Ŝokita		
Aspektas Ŝokita	jes, sed. sed kio?	yes, but. but what?	Oui mais. mais quoi?	Aspektas Ŝokita		
Aspektas Ŝokita	havis la impreson ke ~	had the impression that ~	j'ai eu l'impression que ~	Aspektas Ŝokita		
Aspektas Ŝokita	ni ambaŭ havis la impreson	we both had the impression	nous avons tous les deux eu l'impression	Aspektas Ŝokita		
Aspektas Ŝokita	vi flirtumis kun ni, kaj	you flirted with us, and	tu as flirté avec nous, et	Aspektas Ŝokita		
Aspektas Ŝokita	la impreson ke vi flirtumis kun ni	the impression that you were flirting with us	l'impression que tu flirtais avec nous	Aspektas Ŝokita		
Aspektas Ŝokita	tute prave!	absolutely right!	absolument raison!	Aspektas Ŝokita		
Aspektas Ŝokita	pro tio mi volis paroli	that's why I wanted to talk	c'est pourquoi je voulais parler	Aspektas Ŝokita		
Aspektas Ŝokita	mi volis paroli kun vi	I wanted to talk to you	je voulais te parler	Aspektas Ŝokita		
Aspektas Ŝokita	paroli kun vi ambaŭ nun	to talk to you both now	je dois vous parler à tous les deux maintenant	Aspektas Ŝokita		
Aspektas Ŝokita	aŭskultu mi petas	listen to me please	écoute-moi s'il te plaît	Aspektas Ŝokita		
Aspektas Ŝokita	mi ofte tre ŝatas ~	I often really like ~	J'aime souvent beaucoup ~	Aspektas Ŝokita		
Aspektas Ŝokita	ŝatas plurajn personojn samtempe	likes several people at once	aime plusieurs personnes à la fois	Aspektas Ŝokita		
Aspektas Ŝokita	mi ŝatas plurajn personojn	I like several people	J'aime plusieurs personnes	Aspektas Ŝokita		
Aspektas Ŝokita	ne gravas ĉu estas ~	it doesn't matter if it's ~	peu importe si c'est ~	Aspektas Ŝokita		
Aspektas Ŝokita	ĉu estas viro aŭ virino	whether it is a man or a woman	que ce soit un homme ou une femme	Aspektas Ŝokita		
Aspektas Ŝokita	kaj dum IJK okazis ~	and during IJK happened ~	et pendant IJK c'est arrivé ~	Aspektas Ŝokita		
Aspektas Ŝokita	okazis ke mi enamiĝis	it happened that I fell in love	il m'est arrivé de tomber amoureux	Aspektas Ŝokita		
Aspektas Ŝokita	mi enamiĝis al vi ambaŭ!	I fell in love with you both!	Je suis tombée amoureuse de vous deux !	Aspektas Ŝokita		
Aspektas Ŝokita	kaj ni ambaŭ al vi	and we both to you	et nous deux à toi	Aspektas Ŝokita		
Aspektas Ŝokita	ŝajne ni al vi	apparently us to you	apparemment nous à toi	Aspektas Ŝokita		
Aspektas Ŝokita	momenton, mi estas laca	wait a minute, I'm tired	attends une minute, je suis fatigué	Aspektas Ŝokita		
Aspektas Ŝokita	tiom laca ke mi apenaŭ povas ~	so tired that I can hardly ~	tellement fatigué que je peux à peine ~	Aspektas Ŝokita		
Aspektas Ŝokita	mi apenaŭ povas pensi	I can hardly think	J'arrive à peine à penser	Aspektas Ŝokita		
Aspektas Ŝokita	ĉu mi ĝuste komprenis ke ~	did I understand correctly that ~	ai-je bien compris que ~	Aspektas Ŝokita		
Aspektas Ŝokita	Jes! vidu	Yes! take a look	Oui! regarde	Aspektas Ŝokita		
Aspektas Ŝokita	kun ĝojplena vizaĝo	with a joyful face	avec un visage joyeux	Aspektas Ŝokita		
Aspektas Ŝokita	desegnis grandan koron	drew a big heart	a dessiné un grand coeur	Aspektas Ŝokita		
Aspektas Ŝokita	desegnis grandan koron en la sablo	drew a big heart in the sand	a dessiné un grand coeur dans le sable	Aspektas Ŝokita		
Jen nia IJK	en la sablo kaj skribis en ĝi	in the sand and wrote in it	dans le sable et j'ai écrit dessus	Jen nia IJK		
Jen nia IJK	skribis en ĝi "I J K"	wrote in it "I J K"	il y a écrit "I J K"	Jen nia IJK		
Jen nia IJK	post sekunda pripensado diris	after a second thought said	après une seconde réflexion, j'ai dit	Jen nia IJK		skribis en ĝi, yi jo ko
Jen nia IJK	post pripensado diris "Jen nia IJK"	after thinking said "this is our IJK"	après réflexion, j'ai dit "c'est notre IJK"	Jen nia IJK		
Jen nia IJK	kaj ili ekridis!	and they burst out laughing!	et ils ont éclaté de rire !	Jen nia IJK		
Jen nia IJK	ili ĉiuj ekridis!	they all burst out laughing!	ils ont tous éclaté de rire !	Jen nia IJK		
Jen nia IJK	post sekunda pripensado kaj ili ridis	after a second's thought and they laughed	après une seconde de réflexion et ils ont ri	Jen nia IJK		
Jen nia IJK	Kabe diris "Jen nia IJK"	Kabe said "this is our IJK"	Kabe a dit "c'est notre IJK"	Jen nia IJK		
Jen nia IJK	ĉu vi sendis la aliĝilon?	have you sent the application form?	as-tu envoyé le formulaire de candidature ?	Jen nia IJK		
Dua Bulteno	submetis aliĝilon al loka asocio	submitted a registration form to a local association	soumis un formulaire d’inscription à une association locale	Dua Bulteno		
Dua Bulteno	mendis grupe pere de la asocio	ordered as a group through the association	commandé en groupe via l'association	Dua Bulteno		
Dua Bulteno	submetis pere de retpoŝto	submitted via email	soumis par email	Dua Bulteno		
Dua Bulteno	ricevis konfirmilon de aliĝo	received a confirmation of registration	reçu une confirmation d'inscription	Dua Bulteno		
Dua Bulteno	ne trovis kien submeti aliĝilon	could not find where to submit a registration form	je n'ai pas trouvé où soumettre un formulaire d'inscription	Dua Bulteno		
Dua Bulteno	ĉu estas reta aliĝilo?	is there an online application form?	existe-t-il un formulaire de candidature en ligne ?	Dua Bulteno		
Dua Bulteno	ĉu vi submetis paperan mendilon?	did you submit a paper order?	avez-vous soumis une commande papier ?	Dua Bulteno		
Dua Bulteno	ĉu oni devas pagi per eŭro?	do someone have to pay in euro?	est-ce que quelqu'un doit payer en euros ?	Dua Bulteno		
Dua Bulteno	ĉu eblas pagi surloke?	is it possible to pay on the spot?	est-il possible de payer sur place ?	Dua Bulteno		
Dua Bulteno	pagis sed ne ricevis kvitancon	paid but did not receive a receipt	payé mais n'a pas reçu de reçu	Dua Bulteno		
Dua Bulteno	povas pagi grupe pere de loka societo	can pay as a group through local society	peut payer en groupe via la société locale	Dua Bulteno		
Dua Bulteno	ĉu oni repagas se ne ĉeestus?	is there a refund if not present?	y a-t-il un remboursement en cas d'absence ?	Dua Bulteno		
Dua Bulteno	ne mendis specialan programon	did not order a special program	n'a pas commandé de programme spécial	Dua Bulteno		
Dua Bulteno	kiel oni povas mendi aldone?	how can someone order additionally?	comment quelqu'un peut-il commander en plus ?	Dua Bulteno		
Dua Bulteno	kiel oni povas pagi por aldona mendo?	how can someone pay for an additional order?	comment quelqu'un peut-il payer une commande supplémentaire ?	Dua Bulteno		
Dua Bulteno	ĉu ni povas vidi liston de aliĝintoj?	can we see a list of registrants?	peut-on voir une liste des inscrits ?	Dua Bulteno		
Dua Bulteno	mia nomo ne troviĝas en la listo de aliĝintoj	my name is not in the list of registrants	mon nom n'est pas dans la liste des inscrits	Dua Bulteno		
Dua Bulteno	ĉu vi bonvolus kontroli la liston?	could you please check the list?	pourriez-vous s'il vous plaît vérifier la liste ?	Dua Bulteno		
Dua Bulteno	post la limdato de mendado	after the order deadline	après la date limite de commande	Dua Bulteno		
Dua Bulteno	ĉu oni povas aliĝi plu?	can someone join furthermore?	quelqu'un peut-il rejoindre en plus ?	Dua Bulteno		
Dua Bulteno	rezervi hotelon kune	to book a hotel together	réserver un hôtel ensemble	Dua Bulteno		
Dua Bulteno	oni rezervas hotelon, ĉu vi volas akompani?	someone is booking a hotel, do you want to come along?	quelqu'un réserve un hôtel, tu veux venir ?	Dua Bulteno		
Dua Bulteno	se estus libera ĉambro, mi volas tion rezervi	if there was a free room, I want to book it	s'il y avait une chambre libre, je veux la réserver	Dua Bulteno		
Dua Bulteno	ĉu eblas rezervi hotelon surloke?	is it possible to book a hotel on site?	est-il possible de réserver un hôtel sur place ?	Dua Bulteno		
Dua Bulteno	ĉu ni aĉetu aviadilan bileton kune?	should we buy a plane ticket together?	on devrait acheter un billet d'avion ensemble ?	Dua Bulteno		
Dua Bulteno	bileto de kiu dato	ticket from which date	billet à partir de quelle date	Dua Bulteno		
Dua Bulteno	ĉu ni akompanu al la flug-haveno?	shall we accompany you to the airport?	allons-nous vous accompagner à l'aéroport ?	Dua Bulteno		
Dua Bulteno	ĉu estas iu gvidanto ĉe la flug-haveno?	is there a guide at the airport?	y a-t-il un guide à l'aéroport ?	Dua Bulteno		
Dua Bulteno	ĉu oni devas iri al la kongresejo per si mem?	does someone have to go to the convention place by oneself?	est-ce que quelqu'un doit se rendre seul au lieu de la convention ?	Dua Bulteno		
Dua Bulteno	giĉeto de la kongresejo	box office of the convention place	billetterie du lieu de la convention	Dua Bulteno		
Dua Bulteno	mi pagis tamen mia nomŝildo ne troviĝas	I paid but my name tag can't be found	J'ai payé mais mon badge est introuvable	Dua Bulteno		
Dua Bulteno	volas registriĝi surloke	wants to register on the spot	veut s'inscrire sur place	Dua Bulteno		
Dua Bulteno	pagis grupe, tamen kial ne estas markita?	paid in group, yet why is it not marked?	payé en groupe, mais pourquoi ce n'est pas marqué ?	Dua Bulteno		
Dua Bulteno	kongresa sako kun kongresa libro kaj aliaj informiloj	a conference bag with conference book and other information materials	un sac de conférence contenant un livre de conférence et d'autres documents d'information	Dua Bulteno		
Dua Bulteno	rektora halo, ekspozicio	rector's hall, exhibition	salle du recteur, exposition	Dua Bulteno		
Dua Bulteno	malfermo kaj fermo	opening and closing	ouverture et fermeture	Dua Bulteno		
Dua Bulteno	ekzamenejo de KER (Kadro de Eŭropa Referenco)	KER (Common European Framework of Reference) examination place	Lieu d'examen KER (Cadre Européen Commun de Référence)	Dua Bulteno		
Dua Bulteno	kongresa komitato	congressional committee	comité du Congrès	Dua Bulteno		
Dua Bulteno	komitato de asocio	association committee	comité associatif	Dua Bulteno		
Dua Bulteno	kongresa bankedo	convention banquet	banquet de congrès	Dua Bulteno		
Dua Bulteno	Interkona Vespero	Evening of getting to know each other	Soirée pour faire connaissance	Dua Bulteno		
Dua Bulteno	solena inaŭguro	grand opening	Grande ouverture	Dua Bulteno		
Dua Bulteno	Zamenhofa halo	Zamenhof hall	Salle Zamenhof	Dua Bulteno		
Dua Bulteno	LKK (loka kongresa komitato)	LKK (local congress committee)	LKK (comité local du congrès)	Dua Bulteno		
Dua Bulteno	IKU (Internacia Kongresa Universitato)	IKU (International Congress University)	IKU (Université Internationale du Congrès)	Dua Bulteno		
Dua Bulteno	KER-ekzameno je kvar niveloj (Kadro de Eŭropa Referenco)	KER examination at four levels (Common European Framework of Reference)	Examen KER à quatre niveaux (Cadre européen commun de référence)	Dua Bulteno		
Dua Bulteno	internacia arta vespero	international art evening	soirée artistique internationale	Dua Bulteno		
Dua Bulteno	solena fermo	solemn closing	clôture solennelle	Dua Bulteno		
Dua Bulteno	libroservo kun esperanto-libroj	book service with Esperanto books	service de réservation de livres en espéranto	Dua Bulteno		
Dua Bulteno	AIS (Akademio Internacia de la Sciencoj)	AIS (International Academy of Sciences)	AIS (Académie Internationale des Sciences)	Dua Bulteno		
Dua Bulteno	SAT (Sennacieca Asocio Tutmonda)	SAT (World Anarchist Association)	SAT (Association Anarchiste Mondiale)	Dua Bulteno		
Dua Bulteno	prelegoj enuaj	boring lectures	cours ennuyeux	Dua Bulteno		
Dua Bulteno	deĵorantoj por diversaj fakoj	duty officers for various departments	agents de service pour divers départements	Dua Bulteno		
Dua Bulteno	deĵorantoj skipe kunlaboras	buty officers cooperate as a team	les officiers buty coopèrent en équipe	Dua Bulteno		
Dua Bulteno	vojaĝa agento	a travel agent	Un agent de voyage	Dua Bulteno		
Dua Bulteno	aviadila bileto	a plane ticket	un billet d'avion	Dua Bulteno		
Dua Bulteno	nuligis la hotelon kaj aviadilan bileton	canceled the hotel and plane ticket	annulé l'hôtel et le billet d'avion	Dua Bulteno		
Dua Bulteno	kongresa kuriero	convention courier	coursier du congrès	Dua Bulteno		
Dua Bulteno	unua bulteno, dua bulteno	first newsletter, second newsletter	première newsletter, deuxième newsletter	Dua Bulteno		
Dua Bulteno	kongresa temo	congress theme	thème du congrès	Dua Bulteno		
Dua Bulteno	paroligaj kursoj	speaking courses	cours d'expression orale	Dua Bulteno		
Dua Bulteno	provizoraj programoj	temporary programs	programmes temporaires	Dua Bulteno		
Dua Bulteno	ĝeneralaj kondiĉoj de mendado	general conditions of ordering	conditions générales de commande	Dua Bulteno		
Dua Bulteno	antaŭ-kongresaj ekskursoj	pre-congress tours	visites pré-congrès	Dua Bulteno		
Dua Bulteno	post-kongresa ekskurso	a post-congress tour	une tournée post-congrès	Dua Bulteno		
Dua Bulteno	tut-tagaj ekskursoj	full-day tours	visites d'une journée	Dua Bulteno		
Dua Bulteno	duon-tagaj ekskursoj	half-day tours	visites d'une demi-journée	Dua Bulteno		
Dua Bulteno	tabelo de dum-kongresaj ekskursoj	a table of during-congress tours	un tableau des visites pendant le congrès	Dua Bulteno		
Dua Bulteno	aranĝoj ĉirkaŭ la UK (Universala Kongreso)	events around the UK (Universal Congress)	événements à travers le Royaume-Uni (Congrès universel)	Dua Bulteno		
Dua Bulteno	kontaktoj kun amas-komunikiloj	contacts with mass media	contacts avec les médias	Dua Bulteno		
Dua Bulteno	vic-prezidanto prezidis la programon	vice president presided over the program	le vice-président a présidé le programme	Dua Bulteno		
Dua Bulteno	kun landaj aŭtoritatoj	with country authorities	avec les autorités du pays	Dua Bulteno		
Dua Bulteno	sekretario, kasisto	secretary, treasurer	secrétaire, trésorier	Dua Bulteno		
Dua Bulteno	artaj aranĝoj	arts events	événements artistiques	Dua Bulteno		
Dua Bulteno	Infana Kongreseto	Children's Congress	Congrès des enfants	Dua Bulteno		
Dua Bulteno	sociaj retejoj	social websites	sites Web sociaux	Dua Bulteno		
Dua Bulteno	reĝisoro de la kongresa temo	director of the congress theme	directeur du thème du congrès	Dua Bulteno		
Dua Bulteno	rektoro de IKU (Internacia Kongresa Universitato)	rector of IKU (International Congress University)	recteur de l'IKU (International Congress University)	Dua Bulteno		
Dua Bulteno	san-asekuro kaj asekuro de vojaĝo	health insurance and travel insurance	assurance maladie et assurance voyage	Dua Bulteno		
Dua Bulteno	dokumentoj kaj vizoj	documents and visas	documents et visas	Dua Bulteno		
Dua Bulteno	valida identigilo	a valid ID	une pièce d'identité valide	Dua Bulteno		
Dua Bulteno	pasporto valida	a valid passport	un passeport valide	Dua Bulteno		
Dua Bulteno	reguloj pri viz-donado	visa-issuance rules	règles de délivrance des visas	Dua Bulteno		
Dua Bulteno	akiro de vizo	obtaining a visa	obtenir un visa	Dua Bulteno		
Dua Bulteno	CO (centra oficejo) de UEA (Universala Esperanto Asocio)	CO (central office) of UEA (Universal Esperanto Association)	CO (bureau central) de l'UEA (Association universelle d'espéranto)	Dua Bulteno		
Dua Bulteno	elŝuti la oficialan konfirmilon (invitilon)	to download the official confirmation letter (invitation letter)	pour télécharger la lettre de confirmation officielle (lettre d'invitation)	Dua Bulteno		
Dua Bulteno	uzante la mendilon	using the order form	en utilisant le formulaire de commande	Dua Bulteno		
Dua Bulteno	al la viz-dona instanco	to the visa issuing authority	à l'autorité délivrant les visas	Dua Bulteno		
Dua Bulteno	la oficiala kongres-daŭro	the official congress duration	la durée officielle du congrès	Dua Bulteno		
Dua Bulteno	mendis loĝadon pere de UEA (Universala Esperanto Asocio)	booked accommodation through UEA (Universal Esperanto Association)	hébergement réservé via l'UEA (Association universelle d'espéranto)	Dua Bulteno		
Dua Bulteno	informi pri eventualaj ŝanĝoj	to inform about possible changes	pour informer des changements possibles	Dua Bulteno		
Dua Bulteno	akiri vojaĝan asekuron	to get travel insurance	pour obtenir une assurance voyage	Dua Bulteno		
Dua Bulteno	krom la nuligon de la vojaĝo	except for the cancellation of the trip	sauf annulation du voyage	Dua Bulteno		
Dua Bulteno	asekuro kovras san-traktadon	insurance covers health treatment	l'assurance couvre les soins de santé	Dua Bulteno		
Dua Bulteno	kaze de la akcidentoj	in case of the accidents	en cas d'accident	Dua Bulteno		
Dua Bulteno	deponi la valizojn	to deposit the suitcases	déposer les valises	Dua Bulteno		
Dua Bulteno	internacia flug-haveno	international airport	aéroport international	Dua Bulteno		
Dua Bulteno	iri buse aŭ taksie aŭ aŭtomobile	to go by bus or taxi or car	aller en bus, en taxi ou en voiture	Dua Bulteno		
Dua Bulteno	la veturo daŭras ĉirkaŭ 40 minutojn	the ride takes about 40 minutes	le trajet dure environ 40 minutes	Dua Bulteno		
Dua Bulteno	utiligi metroon ĝis la bus-haltejo	to use the subway to the bus stop	utiliser le métro jusqu'à l'arrêt de bus	Dua Bulteno		
Dua Bulteno	ankaŭ alteriĝis en alia flug-haveno	also landed at another airport	a également atterri dans un autre aéroport	Dua Bulteno		
Dua Bulteno	por kongres-rilataj aferoj	for congress-related matters	pour les questions liées au congrès	Dua Bulteno		
Dua Bulteno	oficiala mon-unuo estas eŭro	official currency is euro	la monnaie officielle est l'euro	Dua Bulteno		
Dua Bulteno	vendejo akceptas kredit-kartojn	store accepts credit cards	le magasin accepte les cartes de crédit	Dua Bulteno		
Dua Bulteno	je ordinara kurzo	at ordinary exchange rate	au taux de change ordinaire	Dua Bulteno		
Dua Bulteno	agnoskita kiel oficiala lingvo	recognized as an official language	reconnue comme langue officielle	Dua Bulteno		
Dua Bulteno	kran-akvo estas trinkebla	tap water is drinkable	l'eau du robinet est potable	Dua Bulteno		
Dua Bulteno	aĉeti mineralan akvon kun-gasan	to buy mineral water with gas	acheter de l'eau minérale avec du gaz	Dua Bulteno		
Dua Bulteno	trinkmono aprezata sed ne deviga	tip appreciated but not required	pourboire apprécié mais pas obligatoire	Dua Bulteno		
Dua Bulteno	urba transportilo	city transport	transports urbains	Dua Bulteno		
Dua Bulteno	aĉetebla ĉe aŭtomata giĉeto de haltejo	can be purchased at a bus stop's automatic ticket box	peut être acheté à la billetterie automatique d'un arrêt de bus	Dua Bulteno		
Dua Bulteno	informa budo en kongresejo	information booth in convention place	stand d'information sur le lieu du congrès	Dua Bulteno		
Dua Bulteno	programo de la Kleriga Lundo	program of the Enlightenment Monday	programme du lundi des Lumières	Dua Bulteno		
Dua Bulteno	movada foiro	movement fair	foire du mouvement	Dua Bulteno		
Dua Bulteno	Ekumena Diservo	Ecumenical Service	Service œcuménique	Dua Bulteno		
Dua Bulteno	Kongresa Balo	Congressional Ball	Bal du Congrès	Dua Bulteno		
Dua Bulteno	Estraro Respondas	Board of Directors Responds	Le conseil d'administration répond	Dua Bulteno		
Dua Bulteno	faka kunsido	specialist meeting	réunion de spécialistes	Dua Bulteno		
Dua Bulteno	kongresa aŭkcio	convention auction	vente aux enchères du congrès	Dua Bulteno		
Dua Bulteno	komitato de UEA (Universala Esperanto Asocio)	committee of UEA (Universal Esperanto Association)	comité de l'UEA (Association universelle d'espéranto)	Dua Bulteno		
Dua Bulteno	registrita kongresano	registered congress participant	participant inscrit au congrès	Dua Bulteno		
Dua Bulteno	aliĝilo kun kongresa numero	registration form with congress number	formulaire d'inscription avec numéro de congrès	Dua Bulteno		
Dua Bulteno	liveri ĉiujn servojn laŭ dua bulteno	to deliver all services as in the second newsletter	pour fournir tous les services comme dans la deuxième newsletter	Dua Bulteno		
Dua Bulteno	hazarda kunloĝigo de nekonatoj	random room sharing of strangers	partage aléatoire de chambre avec des inconnus	Dua Bulteno		
Dua Bulteno	disponigas nur al anticipaj konsentitoj	available only to advance consenters	disponible uniquement pour les consentants avancés	Dua Bulteno		
Dua Bulteno	krom se aliloke indikite	unless indicated in other place	sauf indication contraire	Dua Bulteno		
Dua Bulteno	ekskursojn akompanos gvidanto	tours will be accompanied by a guide	les visites seront accompagnées d'un guide	Dua Bulteno		
