Aspektas Ŝokita	amiko kiu nomiĝas Kabe	a friend who is called Kabe	Un ami qui s'appelle Kabe	Aspektas Ŝokita		
Aspektas Ŝokita	mi kaptis ke ~	I have caught that ~	J'ai attrapé ça ~	Aspektas Ŝokita		
Aspektas Ŝokita	mi kaptis ke vi du jam konas	I understood that you two already know each other	J'ai compris que vous vous connaissez déjà	Aspektas Ŝokita		
Aspektas Ŝokita	vi du jam konas unu la alian	you two already know each other	Vous vous connaissez déjà déjà	Aspektas Ŝokita		
Aspektas Ŝokita	jes, sed. sed kio?	yes, but. but what?	Oui mais. mais quoi?	Aspektas Ŝokita		
Aspektas Ŝokita	havis la impreson ke ~	had the impression that ~	avait l'impression que ~	Aspektas Ŝokita		
Aspektas Ŝokita	ni ambaŭ havis la impreson	we both had the impression	Nous avons tous les deux eu l'impression	Aspektas Ŝokita		
Aspektas Ŝokita	vi flirtumis kun ni, kaj	you flirted with us, and	tu as flirté avec nous, et	Aspektas Ŝokita		
Aspektas Ŝokita	la impreson ke vi flirtumis kun ni	the impression that you were flirting with us	l'impression que vous flirtez avec nous	Aspektas Ŝokita		
Aspektas Ŝokita	tute prave!	absolutely right!	absolument raison!	Aspektas Ŝokita		
Aspektas Ŝokita	pro tio mi volis paroli	that's why I wanted to talk	C'est pourquoi je voulais parler	Aspektas Ŝokita		
Aspektas Ŝokita	mi volis paroli kun vi	I wanted to talk to you	je voulais te parler	Aspektas Ŝokita		
Aspektas Ŝokita	paroli kun vi ambaŭ nun	to talk to you both now	pour te parler tous les deux maintenant	Aspektas Ŝokita		
Aspektas Ŝokita	aŭskultu mi petas	listen to me please	Écoutez-moi s'il vous plaît	Aspektas Ŝokita		
Aspektas Ŝokita	mi ofte tre ŝatas ~	I often really like ~	J'aime souvent vraiment ~	Aspektas Ŝokita		
Aspektas Ŝokita	ŝatas plurajn personojn samtempe	likes several people at once	aime plusieurs personnes à la fois	Aspektas Ŝokita		
Aspektas Ŝokita	mi ŝatas plurajn personojn	I like several people	J'aime plusieurs personnes	Aspektas Ŝokita		
Aspektas Ŝokita	ne gravas ĉu estas ~	it doesn't matter if it's ~	Peu importe si c'est ~	Aspektas Ŝokita		
Aspektas Ŝokita	ĉu estas viro aŭ virino	whether it is a man or a woman	Que ce soit un homme ou une femme	Aspektas Ŝokita		
Aspektas Ŝokita	kaj dum IJK okazis ~	and during IJK happened ~	Et pendant ijk s'est produit ~	Aspektas Ŝokita		
Aspektas Ŝokita	okazis ke mi enamiĝis	it happened that I fell in love	Il est arrivé que je suis tombé amoureux	Aspektas Ŝokita		
Aspektas Ŝokita	mi enamiĝis al vi ambaŭ!	I fell in love with you both!	Je suis tombé amoureux de toi deux!	Aspektas Ŝokita		
Aspektas Ŝokita	kaj ni ambaŭ al vi	and we both to you	Et nous tous les deux pour vous	Aspektas Ŝokita		
Aspektas Ŝokita	ŝajne ni al vi	apparently us to you	Apparemment nous à vous	Aspektas Ŝokita		
Aspektas Ŝokita	momenton, mi estas laca	wait a minute, I'm tired	attendez une minute, je suis fatigué	Aspektas Ŝokita		
Aspektas Ŝokita	tiom laca ke mi apenaŭ povas ~	so tired that I can hardly ~	Si fatigué que je peux à peine ~	Aspektas Ŝokita		
Aspektas Ŝokita	mi apenaŭ povas pensi	I can hardly think	Je peux à peine penser	Aspektas Ŝokita		
Aspektas Ŝokita	ĉu mi ĝuste komprenis ke ~	did I understand correctly that ~	Ai-je bien compris que ~	Aspektas Ŝokita		
Aspektas Ŝokita	Jes! vidu	Yes! take a look	Oui! regarde	Aspektas Ŝokita		
Aspektas Ŝokita	kun ĝojplena vizaĝo	with a joyful face	avec un visage joyeux	Aspektas Ŝokita		
Aspektas Ŝokita	desegnis grandan koron	drew a big heart	a tiré un grand cœur	Aspektas Ŝokita		
Jen nia IJK	desegnis grandan koron en la sablo	drew a big heart in the sand	a tiré un grand cœur dans le sable	Jen nia IJK		
Jen nia IJK	en la sablo kaj skribis en ĝi	in the sand and wrote in it	dans le sable et y a écrit	Jen nia IJK		
Jen nia IJK	skribis en ĝi "I J K"	wrote in it "I J K"	a écrit là-dedans "I J K"	Jen nia IJK		skribis en ĝi, yi jo ko
Jen nia IJK	post sekunda pripensado diris	after a second thought said	Après une seconde pensée a dit	Jen nia IJK		
Jen nia IJK	post pripensado diris "Jen nia IJK"	after thinking said "this is our IJK"	Après avoir pensé, a dit "c'est notre ijk"	Jen nia IJK		
Jen nia IJK	kaj ili ekridis!	and they burst out laughing!	Et ils ont éclaté de rire!	Jen nia IJK		
Jen nia IJK	ili ĉiuj ekridis!	they all burst out laughing!	Ils ont tous éclaté de rire!	Jen nia IJK		
Jen nia IJK	post sekunda pripensado kaj ili ridis	after a second's thought and they laughed	Après une seconde pensée et ils ont ri	Jen nia IJK		
Jen nia IJK	Kabe diris "Jen nia IJK"	Kabe said "this is our IJK"	Kabe a dit "c'est notre IJK"	Jen nia IJK		
Dua Bulteno	ĉu vi sendis la aliĝilon?	have you sent the application form?	Avez-vous envoyé le formulaire de demande?	Dua Bulteno		
Dua Bulteno	submetis aliĝilon al loka asocio	submitted a registration form to a local association	a soumis un formulaire d'inscription à une association locale	Dua Bulteno		
Dua Bulteno	mendis grupe pere de la asocio	ordered as a group through the association	ordonné en groupe par le biais de l'association	Dua Bulteno		
Dua Bulteno	submetis pere de retpoŝto	submitted via email	Soumis par e-mail	Dua Bulteno		
Dua Bulteno	ricevis konfirmilon de aliĝo	received a confirmation of registration	reçu une confirmation de l'enregistrement	Dua Bulteno		
Dua Bulteno	ne trovis kien submeti aliĝilon	could not find where to submit a registration form	Impossible de trouver où soumettre un formulaire d'inscription	Dua Bulteno		
Dua Bulteno	ĉu estas reta aliĝilo?	is there an online application form?	Y a-t-il un formulaire de demande en ligne?	Dua Bulteno		
Dua Bulteno	ĉu vi submetis paperan mendilon?	did you submit a paper order?	Avez-vous soumis une commande papier?	Dua Bulteno		
Dua Bulteno	ĉu oni devas pagi per eŭro?	do someone have to pay in euro?	Quelqu'un doit-il payer en euro?	Dua Bulteno		
Dua Bulteno	ĉu eblas pagi surloke?	is it possible to pay on the spot?	Est-il possible de payer sur place?	Dua Bulteno		
Dua Bulteno	pagis sed ne ricevis kvitancon	paid but did not receive a receipt	payé mais n'a pas reçu de reçu	Dua Bulteno		
Dua Bulteno	povas pagi grupe pere de loka societo	can pay as a group through local society	peut payer en groupe par le biais de la société locale	Dua Bulteno		
Dua Bulteno	ĉu oni repagas se ne ĉeestus?	is there a refund if not present?	Y a-t-il un remboursement s'il n'est pas présent?	Dua Bulteno		
Dua Bulteno	ne mendis specialan programon	did not order a special program	n'a pas commandé de programme spécial	Dua Bulteno		
Dua Bulteno	kiel oni povas mendi aldone?	how can someone order additionally?	Comment quelqu'un peut-il commander en plus?	Dua Bulteno		
Dua Bulteno	kiel oni povas pagi por aldona mendo?	how can someone pay for an additional order?	Comment quelqu'un peut-il payer pour une commande supplémentaire?	Dua Bulteno		
Dua Bulteno	ĉu ni povas vidi liston de aliĝintoj?	can we see a list of registrants?	Pouvons-nous voir une liste de déclarants?	Dua Bulteno		
Dua Bulteno	mia nomo ne troviĝas en la listo de aliĝintoj	my name is not in the list of registrants	Mon nom n'est pas dans la liste des inscrits	Dua Bulteno		
Dua Bulteno	ĉu vi bonvolus kontroli la liston?	could you please check the list?	Pourriez-vous s'il vous plaît vérifier la liste?	Dua Bulteno		
Dua Bulteno	post la limdato de mendado	after the order deadline	Après la date limite de commande	Dua Bulteno		
Dua Bulteno	ĉu oni povas aliĝi plu?	can someone join furthermore?	Quelqu'un peut-il se joindre en plus?	Dua Bulteno		
Dua Bulteno	rezervi hotelon kune	to book a hotel together	Pour réserver un hôtel ensemble	Dua Bulteno		
Dua Bulteno	oni rezervas hotelon, ĉu vi volas akompani?	someone is booking a hotel, do you want to come along?	Quelqu'un réserve un hôtel, voulez-vous venir?	Dua Bulteno		
Dua Bulteno	se estus libera ĉambro, mi volas tion rezervi	if there was a free room, I want to book it	S'il y avait une pièce gratuite, je veux le réserver	Dua Bulteno		
Dua Bulteno	ĉu eblas rezervi hotelon surloke?	is it possible to book a hotel on site?	Est-il possible de réserver un hôtel sur place?	Dua Bulteno		
Dua Bulteno	ĉu ni aĉetu aviadilan bileton kune?	should we buy a plane ticket together?	Devrions-nous acheter un billet d'avion ensemble?	Dua Bulteno		
Dua Bulteno	bileto de kiu dato	ticket from which date	billet à partir de quelle date	Dua Bulteno		
Dua Bulteno	ĉu ni akompanu al la flug-haveno?	shall we accompany you to the airport?	Allons-nous vous accompagner à l'aéroport?	Dua Bulteno		
Dua Bulteno	ĉu estas iu gvidanto ĉe la flug-haveno?	is there a guide at the airport?	Y a-t-il un guide à l'aéroport?	Dua Bulteno		
Dua Bulteno	ĉu oni devas iri al la kongresejo per si mem?	does someone have to go to the convention place by oneself?	Est-ce que quelqu'un doit aller à la convention par soi-même?	Dua Bulteno		
Dua Bulteno	giĉeto de la kongresejo	box office of the convention place	box-office de la convention	Dua Bulteno		
Dua Bulteno	mi pagis tamen mia nomŝildo ne troviĝas	I paid but my name tag can't be found	J'ai payé mais mon nom ne peut être trouvé	Dua Bulteno		
Dua Bulteno	volas registriĝi surloke	wants to register on the spot	veut s'inscrire sur place	Dua Bulteno		
Dua Bulteno	pagis grupe, tamen kial ne estas markita?	paid in group, yet why is it not marked?	Payé en groupe, mais pourquoi n'est-il pas marqué?	Dua Bulteno		
Dua Bulteno	kongresa sako kun kongresa libro kaj aliaj informiloj	a conference bag with conference book and other information materials	Un sac de conférence avec livre de conférence et autres matériels d'information	Dua Bulteno		
Dua Bulteno	rektora halo, ekspozicio	rector's hall, exhibition	Hall du recteur, exposition	Dua Bulteno		
Dua Bulteno	malfermo kaj fermo	opening and closing	ouverture et fermeture	Dua Bulteno		
Dua Bulteno	ekzamenejo de KER (Kadro de Eŭropa Referenco)	KER (Common European Framework of Reference) examination place	Ker (Cadre européen commun de référence) Lieu d'examen	Dua Bulteno		
Dua Bulteno	kongresa komitato	congressional committee	Comité du Congrès	Dua Bulteno		
Dua Bulteno	komitato de asocio	association committee	comité d'association	Dua Bulteno		
Dua Bulteno	kongresa bankedo	convention banquet	banquet de convention	Dua Bulteno		
Dua Bulteno	Interkona Vespero	Evening of getting to know each other	Soirée de se connaître	Dua Bulteno		
Dua Bulteno	solena inaŭguro	grand opening	Grande ouverture	Dua Bulteno		
Dua Bulteno	Zamenhofa halo	Zamenhof hall	Hall Zamenhof	Dua Bulteno		
Dua Bulteno	LKK (loka kongresa komitato)	LKK (local congress committee)	LKK (Comité du Congrès local)	Dua Bulteno		
Dua Bulteno	IKU (Internacia Kongresa Universitato)	IKU (International Congress University)	IKU (Université internationale du Congrès)	Dua Bulteno		
Dua Bulteno	KER-ekzameno je kvar niveloj (Kadro de Eŭropa Referenco)	KER examination at four levels (Common European Framework of Reference)	Examen KER à quatre niveaux (cadre européen commun de référence)	Dua Bulteno		
Dua Bulteno	internacia arta vespero	international art evening	Soirée internationale de l'art	Dua Bulteno		
Dua Bulteno	solena fermo	solemn closing	fermeture solennelle	Dua Bulteno		
Dua Bulteno	libroservo kun esperanto-libroj	book service with Esperanto books	Service de livre avec des livres Esperanto	Dua Bulteno		
Dua Bulteno	AIS (Akademio Internacia de la Sciencoj)	AIS (International Academy of Sciences)	AIS (International Academy of Sciences)	Dua Bulteno		
Dua Bulteno	SAT (Sennacieca Asocio Tutmonda)	SAT (World Anarchist Association)	SAT (World Anarchist Association)	Dua Bulteno		
Dua Bulteno	prelegoj enuaj	boring lectures	conférences ennuyeuses	Dua Bulteno		
Dua Bulteno	deĵorantoj por diversaj fakoj	duty officers for various departments	Officiers de service pour divers départements	Dua Bulteno		
Dua Bulteno	deĵorantoj skipe kunlaboras	buty officers cooperate as a team	Les officiers de buty coopèrent en équipe	Dua Bulteno		
Dua Bulteno	vojaĝa agento	a travel agent	Un agent de voyage	Dua Bulteno		
Dua Bulteno	aviadila bileto	a plane ticket	un billet d'avion	Dua Bulteno		
Dua Bulteno	nuligis la hotelon kaj aviadilan bileton	canceled the hotel and plane ticket	Annulé de l'hôtel et du billet d'avion	Dua Bulteno		
Dua Bulteno	kongresa kuriero	convention courier	courrier conventionnel	Dua Bulteno		
Dua Bulteno	unua bulteno, dua bulteno	first newsletter, second newsletter	Première newsletter, deuxième newsletter	Dua Bulteno		
Dua Bulteno	kongresa temo	congress theme	Thème du Congrès	Dua Bulteno		
Dua Bulteno	paroligaj kursoj	speaking courses	cours de parole	Dua Bulteno		
Dua Bulteno	provizoraj programoj	temporary programs	programmes temporaires	Dua Bulteno		
Dua Bulteno	ĝeneralaj kondiĉoj de mendado	general conditions of ordering	Conditions générales de commande	Dua Bulteno		
Dua Bulteno	antaŭ-kongresaj ekskursoj	pre-congress tours	Tourages pré-congrès	Dua Bulteno		
Dua Bulteno	post-kongresa ekskurso	a post-congress tour	Une visite post-congrès	Dua Bulteno		
Dua Bulteno	tut-tagaj ekskursoj	full-day tours	visites d'une journée	Dua Bulteno		
Dua Bulteno	duon-tagaj ekskursoj	half-day tours	visites d'une demi-journée	Dua Bulteno		
Dua Bulteno	tabelo de dum-kongresaj ekskursoj	a table of during-congress tours	une table de tournées pendant la colonne	Dua Bulteno		
Dua Bulteno	aranĝoj ĉirkaŭ la UK (Universala Kongreso)	events around the UK (Universal Congress)	événements autour du Royaume-Uni (Congrès universel)	Dua Bulteno		
Dua Bulteno	kontaktoj kun amas-komunikiloj	contacts with mass media	Contacts avec les médias de masse	Dua Bulteno		
Dua Bulteno	vic-prezidanto prezidis la programon	vice president presided over the program	Le vice-président a présidé le programme	Dua Bulteno		
Dua Bulteno	kun landaj aŭtoritatoj	with country authorities	avec les autorités pays	Dua Bulteno		
Dua Bulteno	sekretario, kasisto	secretary, treasurer	secrétaire, trésorier	Dua Bulteno		
Dua Bulteno	artaj aranĝoj	arts events	événements artistiques	Dua Bulteno		
Dua Bulteno	Infana Kongreseto	Children's Congress	Congrès pour enfants	Dua Bulteno		
Dua Bulteno	sociaj retejoj	social websites	sites Web sociaux	Dua Bulteno		
Dua Bulteno	reĝisoro de la kongresa temo	director of the congress theme	Directeur du thème du Congrès	Dua Bulteno		
Dua Bulteno	rektoro de IKU (Internacia Kongresa Universitato)	rector of IKU (International Congress University)	Recteur d'IKU (Université internationale du Congrès)	Dua Bulteno		
Dua Bulteno	san-asekuro kaj asekuro de vojaĝo	health insurance and travel insurance	Assurance maladie et assurance voyage	Dua Bulteno		
Dua Bulteno	dokumentoj kaj vizoj	documents and visas	documents et visas	Dua Bulteno		
Dua Bulteno	valida identigilo	a valid ID	une pièce d'identité valide	Dua Bulteno		
Dua Bulteno	pasporto valida	a valid passport	un passeport valide	Dua Bulteno		
Dua Bulteno	reguloj pri viz-donado	visa-issuance rules	Règles de visa-Insuance	Dua Bulteno		
Dua Bulteno	akiro de vizo	obtaining a visa	Obtenir un visa	Dua Bulteno		
Dua Bulteno	CO (centra oficejo) de UEA (Universala Esperanto Asocio)	CO (central office) of UEA (Universal Esperanto Association)	Co (bureau central) de l'UEA (Universal Esperanto Association)	Dua Bulteno		
Dua Bulteno	elŝuti la oficialan konfirmilon (invitilon)	to download the official confirmation letter (invitation letter)	Pour télécharger la lettre de confirmation officielle (lettre d'invitation)	Dua Bulteno		
Dua Bulteno	uzante la mendilon	using the order form	en utilisant le bon de commande	Dua Bulteno		
Dua Bulteno	al la viz-dona instanco	to the visa issuing authority	à l'autorité de délivrance du visa	Dua Bulteno		
Dua Bulteno	la oficiala kongres-daŭro	the official congress duration	La durée officielle du Congrès	Dua Bulteno		
Dua Bulteno	mendis loĝadon pere de UEA (Universala Esperanto Asocio)	booked accommodation through UEA (Universal Esperanto Association)	Hébergement réservé via l'UEA (Universal Esperanto Association)	Dua Bulteno		
Dua Bulteno	informi pri eventualaj ŝanĝoj	to inform about possible changes	Pour informer sur les changements possibles	Dua Bulteno		
Dua Bulteno	akiri vojaĝan asekuron	to get travel insurance	Pour obtenir une assurance voyage	Dua Bulteno		
Dua Bulteno	krom la nuligon de la vojaĝo	except for the cancellation of the trip	Sauf pour l'annulation du voyage	Dua Bulteno		
Dua Bulteno	asekuro kovras san-traktadon	insurance covers health treatment	Couvre l'assurance Couvre le traitement de la santé	Dua Bulteno		
Dua Bulteno	kaze de la akcidentoj	in case of the accidents	Dans le cas des accidents	Dua Bulteno		
Dua Bulteno	deponi la valizojn	to deposit the suitcases	pour déposer les valises	Dua Bulteno		
Dua Bulteno	internacia flug-haveno	international airport	aéroport international	Dua Bulteno		
Dua Bulteno	iri buse aŭ taksie aŭ aŭtomobile	to go by bus or taxi or car	aller en bus ou en taxi ou en voiture	Dua Bulteno		
Dua Bulteno	la veturo daŭras ĉirkaŭ 40 minutojn	the ride takes about 40 minutes	Le trajet prend environ 40 minutes	Dua Bulteno		
Dua Bulteno	utiligi metroon ĝis la bus-haltejo	to use the subway to the bus stop	Pour utiliser le métro jusqu'à l'arrêt de bus	Dua Bulteno		
Dua Bulteno	ankaŭ alteriĝis en alia flug-haveno	also landed at another airport	a également atterri dans un autre aéroport	Dua Bulteno		
Dua Bulteno	por kongres-rilataj aferoj	for congress-related matters	Pour les questions liées au Congrès	Dua Bulteno		
Dua Bulteno	oficiala mon-unuo estas eŭro	official currency is euro	La monnaie officielle est l'euro	Dua Bulteno		
Dua Bulteno	vendejo akceptas kredit-kartojn	store accepts credit cards	Le magasin accepte les cartes de crédit	Dua Bulteno		
Dua Bulteno	je ordinara kurzo	at ordinary exchange rate	au taux de change ordinaire	Dua Bulteno		
Dua Bulteno	agnoskita kiel oficiala lingvo	recognized as an official language	reconnu comme une langue officielle	Dua Bulteno		
Dua Bulteno	kran-akvo estas trinkebla	tap water is drinkable	L'eau du robinet est buvable	Dua Bulteno		
Dua Bulteno	aĉeti mineralan akvon kun-gasan	to buy mineral water with gas	acheter de l'eau minérale avec du gaz	Dua Bulteno		
Dua Bulteno	trinkmono aprezata sed ne deviga	tip appreciated but not required	Astuce appréciée mais pas obligatoire	Dua Bulteno		
Dua Bulteno	urba transportilo	city transport	transport municipal	Dua Bulteno		
Dua Bulteno	aĉetebla ĉe aŭtomata giĉeto de haltejo	can be purchased at a bus stop's automatic ticket box	Peut être acheté dans la boîte de billets automatique d'un arrêt de bus	Dua Bulteno		
Dua Bulteno	informa budo en kongresejo	information booth in convention place	Booth d'information à Convention Place	Dua Bulteno		
Dua Bulteno	programo de la Kleriga Lundo	program of the Enlightenment Monday	Programme des Lumières lundi	Dua Bulteno		
Dua Bulteno	movada foiro	movement fair	foire de mouvement	Dua Bulteno		
Dua Bulteno	Ekumena Diservo	Ecumenical Service	Service œcuménique	Dua Bulteno		
Dua Bulteno	Kongresa Balo	Congressional Ball	Balle du Congrès	Dua Bulteno		
Dua Bulteno	Estraro Respondas	Board of Directors Responds	Le conseil d'administration répond	Dua Bulteno		
Dua Bulteno	faka kunsido	specialist meeting	réunion spécialisée	Dua Bulteno		
Dua Bulteno	kongresa aŭkcio	convention auction	vente aux enchères de congrès	Dua Bulteno		
Dua Bulteno	komitato de UEA (Universala Esperanto Asocio)	committee of UEA (Universal Esperanto Association)	Comité de l'UEA (Universal Esperanto Association)	Dua Bulteno		
Dua Bulteno	registrita kongresano	registered congress participant	participant au Congrès enregistré	Dua Bulteno		
Dua Bulteno	aliĝilo kun kongresa numero	registration form with congress number	Formulaire d'inscription avec le numéro du Congrès	Dua Bulteno		
Dua Bulteno	liveri ĉiujn servojn laŭ dua bulteno	to deliver all services as in the second newsletter	pour fournir tous les services comme dans la deuxième newsletter	Dua Bulteno		
Dua Bulteno	hazarda kunloĝigo de nekonatoj	random room sharing of strangers	Partage de chambre aléatoire d'étrangers	Dua Bulteno		
Dua Bulteno	disponigas nur al anticipaj konsentitoj	available only to advance consenters	Disponible uniquement pour faire progresser les consentements	Dua Bulteno		
Dua Bulteno	krom se aliloke indikite	unless indicated in other place	Sauf indication dans un autre endroit	Dua Bulteno		
Dua Bulteno	ekskursojn akompanos gvidanto	tours will be accompanied by a guide	Les visites seront accompagnées d'un guide	Dua Bulteno		
