La sentimulo	preskaŭ mortis kun sia onklo				0	-
La sentimulo	tie estis junulino				0	-
La sentimulo	lin ni ne povis helpi				0	-
La sentimulo	estis grava homo				0	-
La sentimulo	kio alvenigis vin en Venecion?				0	-
La sentimulo	amiko mia				0	-
La sentimulo	la maristo ekrigardis				0	-
La sentimulo	rapide ekrigardis sian amikon				0	-
La sentimulo	kaj komencis diri				0	-
La sentimulo	do vi scias				0	-
La sentimulo	mi alportis				0	-
La sentimulo	halti				0	-
La sentimulo	la gondolisto subite haltigis lin				0	-
La sentimulo	vidu				0	-
La sentimulo	li diris				0	-
La sentimulo	tiam iu homo pasis				0	-
La sentimulo	iu homo pasis apud li				0	-
La sentimulo	li ankoraŭ ne estis tridekjara				0	-
La sentimulo	kaj lia vizaĝo estis senkolora				0	-
La sentimulo	lia iro estis certa kaj facila				0	-
La sentimulo	lia vizaĝo estis malĝoja				0	-
La sentimulo	kiam li ekvidis la homon, ~				0	-
La sentimulo	oni diras, ke ~				0	-
La sentimulo	multaj gravuloj donas ~				0	-
La sentimulo	sekreta laboro				0	-
La sentimulo	sekretaj laboroj				0	-
La sentimulo	donas sekretajn laborojn al li				0	-
La sentimulo	tro da sekretoj				0	-
La sentimulo	li scias tro da sekretoj				0	-
La sentimulo	tial ili timas				0	-
La sentimulo	malliberejo				0	-
La sentimulo	sendi lin en malliberejon				0	-
La sentimulo	diris la maristo				0	-
La sentimulo	kaj dum li parolis				0	-
La sentimulo	li montris la domegon				0	-
La sentimulo	la domego de Doĝoj				0	-
La sentimulo	multaj gravuloj bezonas lian helpon				0	-
La sentimulo	kiom ili pagas				0	-
La sentimulo	pagas al li				0	-
La sentimulo	pagas por unu mortigo				0	-
La sentimulo	certe				0	-
La sentimulo	certe ne malpli ol ~				0	-
La sentimulo	ol cent monejroj				0	-
La sentimulo	ne forgesu, ke ~				0	-
La sentimulo	ke li laboras por tiuj				0	-
La sentimulo	por tiuj, kiuj havas sufiĉe da mono				0	-
La sentimulo	por pagi al li				0	-
La sentimulo	en Venecio estas ~				0	-
La sentimulo	tiuj aferoj				0	-
La sentimulo	forgesi tiujn aferojn				0	-
La sentimulo	aferoj, kiujn estas pli bone forgesi				0	-
La sentimulo	se vi volas trankvile manĝi				0	-
La sentimulo	trankvile manĝi vian panon				0	-
La sentimulo	estis iom da silento				0	-
La sentimulo	kaj poste				0	-
La sentimulo	la gondolisto denove ekparolis				0	-
La sentimulo	vi venis ĝustatempe				0	-
La sentimulo	por vidi ŝipkuron				0	-
La sentimulo	iu diris malforte				0	-
La sentimulo	proksime de la gondolisto				0	-
La sentimulo	sinjoro				0	-
La sentimulo	la estro de la urbo				0	-
La sentimulo	senvorte montris al la gondolo				0	-
La sentimulo	ĝis revido				0	-
La sentimulo	diris la gondolisto				0	-
La sentimulo	kaj prenis la manon de sia amiko				0	-
La sentimulo	Venecio				0	-
La sentimulo	Sankt-Marko				0	-
La sentimulo	placo				0	-
La sentimulo	milito				0	-
La sentimulo	maro				0	-
La sentimulo	ŝipo				0	-
La sentimulo	gondolo				0	-
La sentimulo	movi				0	-
La sentimulo	mezo				0	-
La sentimulo	proksima				0	-
La sentimulo	granda				0	-
La sentimulo	oni				0	-
La sentimulo	facila				0	-
La sentimulo	lumo				0	-
La sentimulo	flanki				0	-
La sentimulo	Stefano				0	-
La sentimulo	krii				0	-
La sentimulo	turko				0	-
La sentimulo	renkonti				0	-
La sentimulo	sekvi				0	-
La sentimulo	Pietro				0	-
La sentimulo	koni				0	-
La sentimulo	akvo				0	-
La sentimulo	tiel				0	-
La sentimulo	ĝeorĝo				0	-
La sentimulo	Georgo				0	-
La sentimulo	preni				0	-
La sentimulo	estro				0	-
La sentimulo	preskaŭ				0	-
La sentimulo	morti				0	-
La sentimulo	grava				0	-
La sentimulo	ĝino				0	-
La sentimulo	halti				0	-
La sentimulo	apud				0	-
La sentimulo	dek				0	-
La sentimulo	jaro				0	-
La sentimulo	koloro				0	-
La sentimulo	Jakopo				0	-
La sentimulo	tial				0	-
La sentimulo	timi				0	-
La sentimulo	sendi				0	-
La sentimulo	doĝo				0	-
La sentimulo	bezoni				0	-
La sentimulo	pagi				0	-
La sentimulo	~ero				0	-
La sentimulo	afero				0	-
La sentimulo	se				0	-
La sentimulo	pano				0	-
La sentimulo	Don Kamilo				0	-
La sentimulo	ĝis				0	-
La sentimulo	konsenti				0	-
La sentimulo	laŭta				0	-
La sentimulo	proksimume				0	-
La sentimulo	publika				0	-
La sentimulo	punkto				0	-
La sentimulo	sata				0	-
La sentimulo	~ilo				0	-
La sentimulo	tranĉi				0	-
La sentimulo	tranĉilo				0	-
La sentimulo	haki				0	-
La sentimulo	hakilo				0	-
La sentimulo	ŝlosi				0	-
La sentimulo	ŝlosilo				0	-
La sentimulo	tima				0	-
La sentimulo	timigi				0	-
La sentimulo	timigilo				0	-
La sentimulo	estro				0	-
La sentimulo	estraro				0	-
La sentimulo	tagmezo				0	-
La sentimulo	posttagmezo				0	-
La sentimulo	malsata				0	-
La sentimulo	konsenti				0	-
La sentimulo	interkonsenti				0	-
La sentimulo	manĝilaro				0	-
La sentimulo	vidpunkto				0	-
La sentimulo	malfermilo				0	-
La sentimulo	noktomezo				0	-
La sentimulo	publikigi				0	-
La sentimulo	pagi				0	-
La sentimulo	pagigi				0	-
La sentimulo	flanka				0	-
La sentimulo	duflanka				0	-
La sentimulo	aliflanke				0	-
La sentimulo	ĵetas la paperon				0	-
La sentimulo	en la paperujon				0	-
La sentimulo	la knabinoj ĵetis la paperojn				0	-
La sentimulo	kie estas mia skribilo?				0	-
La sentimulo	mi volas respondi al li				0	-
La sentimulo	la suno malaperis				0	-
La sentimulo	hela				0	-
La sentimulo	malhela				0	-
La sentimulo	kaj nun estas preskaŭ malhele				0	-
La sentimulo	bonvolu ~				0	-
La sentimulo	bonvolu manĝi				0	-
La sentimulo	bonvolu manĝi la panon				0	-
La sentimulo	per manĝiloj				0	-
La sentimulo	pardonu				0	-
La sentimulo	pardonu min				0	-
La sentimulo	rajtas resti				0	-
La sentimulo	mi ne rajtas resti				0	-
La sentimulo	ĉu vi povas kunporti ~?				0	-
La sentimulo	la sanigilo				0	-
La sentimulo	de mia fratino				0	-
La sentimulo	kiam vi aĉetis ~?				0	-
La sentimulo	aĉetis tiun muzikilon				0	-
La sentimulo	kiu laste uzis ?				0	-
La sentimulo	uzis mian ŝlosilon				0	-
La sentimulo	ĉu vi veturis				0	-
La sentimulo	en Venecio				0	-
La sentimulo	ankaŭ per gondolo				0	-
La sentimulo	ekdormi				0	-
La sentimulo	ĉu vi povos ekdormi?				0	-
La sentimulo	tiam, kiam silentiĝis				0	-
Nokta Promeno	promeni				0	-
Nokta Promeno	la sinjoro estis alta	그 신사는 키가 컸다			0	-
Nokta Promeno	alta, dika	높은 (키큰), 굵은 (살찐)			0	-
Nokta Promeno	dika, peza	굵은 (살찐), 무거운			0	-
Nokta Promeno	peza kaj larĝa	무겁고 큰			0	-
Nokta Promeno	estis alta, dika, peza, kaj larĝa	키크고, 살찌고, 무겁고, 컸다.			0	-
Nokta Promeno	forto	힘			0	-
Nokta Promeno	donis forton	힘을 주었다			0	-
Nokta Promeno	korpo	몸			0	-
Nokta Promeno	korpoforto	몸의 힘 (신체적 힘)			0	-
Nokta Promeno	havinda	가질 가치가 있는			0	-
Nokta Promeno	havinda forto	가질 가치가 있는 힘			0	-
Nokta Promeno	havinda korpoforto	가길 가치가 있는 신체적 힘			0	-
Nokta Promeno	tio donis	그것은 주었다			0	-
Nokta Promeno	donis al li	그에게 주었다			0	-
Nokta Promeno	Tio donis forton	그것은 힘을 주었다			0	-
Nokta Promeno	donis havindan korpoforton	그것은 가질 가치가 있는 신체적 힘을 주었다			0	-
Nokta Promeno	lia aspekto	그의 외양(모양새)			0	-
Nokta Promeno	grandulo	거인			0	-
Nokta Promeno	grandula aspekto	거인 같은 외양(모양새)			0	-
Nokta Promeno	eta rolo	작은 역할			0	-
Nokta Promeno	ludis rolon	역할을 했다			0	-
Nokta Promeno	ne eta rolo	작지 않은 역할			0	-
Nokta Promeno	ludis etan rolon	작은 역할을 했다			0	-
Nokta Promeno	ludis ne etan rolon	작지 않은 역할을 했다			0	-
Nokta Promeno	en la fakto, ke ~	~한다는 사실에			0	-
Nokta Promeno	plimulto	대다수			0	-
Nokta Promeno	la plimulto el la homoj	그 사람들 대다수			0	-
Nokta Promeno	se ne timis	겁먹지 않았더라도			0	-
Nokta Promeno	lin timis	그를 무서워 했다			0	-
Nokta Promeno	se lin timis	그를 무서워 했다면			0	-
Nokta Promeno	se ne lin timis	그를 무서워 하지는 않았더라도			0	-
Nokta Promeno	certe	확실히			0	-
Nokta Promeno	respektis	존중했다			0	-
Nokta Promeno	certe respektis	확실히 존중했다			0	-
Nokta Promeno	pensis	생각했다			0	-
Nokta Promeno	pripensis	~에 대해 생각했다			0	-
Nokta Promeno	almenaŭ	적어도			0	-
Nokta Promeno	almenaŭ pripensis	적어도 ~에 대해 생각했다			0	-
Nokta Promeno	antaŭ ~	~ 이전에 (전치사)			0	-
Nokta Promeno	antaŭ ol ~	~ 하기 전에			0	-
Nokta Promeno	kontenta	만족한			0	-
Nokta Promeno	malkontenta	불만족한			0	-
Nokta Promeno	kontentigi lin	그를 만족시키다			0	-
Nokta Promeno	malkontentigi lin	그의 불만을 일으키다			0	-
Nokta Promeno	antaŭ ol malkontentigi	그의 불만을 일으키기 전에			0	-
Nokta Promeno	decidi	결정하다			0	-
Nokta Promeno	antaŭ ol decidi	결정하기 전에			0	-
Nokta Promeno	decidi malkontentigi	불만을 일으키기로 정하기 전에			0	-
Nokta Promeno	decidi kontentigi lin	그를 만족시키기로 결정하다			0	-
Nokta Promeno	antaŭ ol decidi malkontentigi lin	그의 불만을 사기로 정하기 전에			0	-
Nokta Promeno	tio, kio estas utila				0	-
Nokta Promeno	dumtage				0	-
Nokta Promeno	ofte utila dumtage				0	-
Nokta Promeno	malplaĉa ĝeno				0	-
Nokta Promeno	per si				0	-
Nokta Promeno	prezentas malplaĉan ĝenon				0	-
Nokta Promeno	prezentas per si malplaĉan ĝenon				0	-
Nokta Promeno	dumnokte				0	-
Nokta Promeno	en loko arboplena				0	-
Nokta Promeno	ĉefe				0	-
Nokta Promeno	devojiĝi				0	-
Nokta Promeno	tiam, kiam oni devojiĝis				0	-
Nokta Promeno	en nehoma sovaĝejo				0	-
Nokta Promeno	kaj ekstervoje iraĉas				0	-
Nokta Promeno	alta larĝa korpo				0	-
Nokta Promeno	ne sukcesis pasi				0	-
Nokta Promeno	senbrue				0	-
Nokta Promeno	inter la arbetoj				0	-
Nokta Promeno	krom ~				0	-
Nokta Promeno	krome				0	-
Nokta Promeno	naturaĵo				0	-
Nokta Promeno	krome tuŝi la naturaĵojn				0	-
Nokta Promeno	ĝenerale				0	-
Nokta Promeno	ĝenerale malsekajn				0	-
Nokta Promeno	meze de malsekaj naturaĵoj				0	-
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~				0	-
Nokta Promeno	li malfacile paŝis				0	-
Nokta Promeno	estis travivaĵo				0	-
Nokta Promeno	ofte				0	-
Nokta Promeno	ne malofte				0	-
Nokta Promeno	agrabla				0	-
Nokta Promeno	malagrabla				0	-
Nokta Promeno	doloriga kaj ĉiam malagrabla				0	-
Nokta Promeno	ju pli ~				0	-
Nokta Promeno	antaŭeniris en la vivo				0	-
Nokta Promeno	en la kastela arbaro				0	-
Nokta Promeno	ju pli antaŭeniris des pli malŝatis				0	-
Nokta Promeno	malŝatis la noktan naturon				0	-
Nokta Promeno	viro kun okuloj bone videblaj				0	-
Nokta Promeno	okuloj, kiuj kapablis bone vidi				0	-
Nokta Promeno	bone vidi en la mallumo				0	-
Nokta Promeno	rigardis la malfacilan iron				0	-
Nokta Promeno	de nia industriisto				0	-
Nokta Promeno	li ridetis				0	-
Nokta Promeno	apud tiu viro				0	-
Nokta Promeno	en vestaĵo de policano				0	-
Nokta Promeno	staris alia persono				0	-
Nokta Promeno	en simila vestaĵo				0	-
Nokta Promeno	ĉi lasta estis virino				0	-
Nokta Promeno	ni iru				0	-
Nokta Promeno	la viro diris mallaŭte				0	-
Nokta Promeno	en la orelon de sia kunulino				0	-
Nokta Promeno	nun estas la ĝusta momento				0	-
Nokta Promeno	ambaŭ paŝis direkte al la persono				0	-
Nokta Promeno	ili zorgis fari				0	-
Nokta Promeno	kiel eble plej ~				0	-
Nokta Promeno	kiel eble plej malmulte da bruo				0	-
Nokta Promeno	laxueble plej malmulte da bruo				0	-
Nokta Promeno	facilmovaj				0	-
Nokta Promeno	ili preskaŭ plene sukcesis				0	-
Nokta Promeno	en ĉi tiu aĉa situacio				0	-
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn				0	-
Nokta Promeno	ĵetis siajn malsekajn branĉojn				0	-
Nokta Promeno	rekte en la vizaĝojn				0	-
Nokta Promeno	de la industriisto				0	-
Nokta Promeno	multpiedaj bestetoj				0	-
Nokta Promeno	prenis liajn piedojn				0	-
Nokta Promeno	por promenejo				0	-
Nokta Promeno	naturo faligis lian piedon				0	-
Nokta Promeno	plej dolorige				0	-
Nokta Promeno	faligis lian piedon en kavon				0	-
Nokta Promeno	kavo plena de akvo				0	-
Nokta Promeno	akvo aĉodora				0	-
Nokta Promeno	rapide alvenis la la penso				0	-
Nokta Promeno	oni devas esti preta				0	-
Nokta Promeno	ĉi tie				0	-
Nokta Promeno	iu ajn ~				0	-
Nokta Promeno	preta por iu ajn malplaĉa renkonto				0	-
Nokta Promeno	ion ajn				0	-
Nokta Promeno	efektive				0	-
Nokta Promeno	li atendis ion ajn				0	-
Nokta Promeno	krom homa voĉo				0	-
Nokta Promeno	kiam voĉo aŭdigis, ...				0	-
Nokta Promeno	aŭdiĝis tuj proksime				0	-
Nokta Promeno	ekmire				0	-
Nokta Promeno	li faris belan surlokan salton				0	-
Nokta Promeno	kiu movis lian koron				0	-
Nokta Promeno	ŝajne				0	-
Nokta Promeno	supren ĝis la buŝo				0	-
Nokta Promeno	kio?				0	-
Nokta Promeno	li diris				0	-
Nokta Promeno	kun la provo rekapti trankvilon				0	-
Nokta Promeno	sensukcese				0	-
Nokta Promeno	iom da trankvilo				0	-
Nokta Promeno	la lumo de lampeto				0	-
Nokta Promeno	oni direktis rekte al liaj okuloj				0	-
Nokta Promeno	la lampo, kiun oni direktis al okuloj				0	-
Nokta Promeno	repaciĝo				0	-
Nokta Promeno	malhelpis repaciĝon				0	-
Nokta Promeno	krome				0	-
Nokta Promeno	ŝajnis al li, ke ~				0	-
Nokta Promeno	la homformo, kiu tenis la lampon				0	-
Nokta Promeno	surhavas vestojn policajn				0	-
Nokta Promeno	kion vi faras ĉi tie?				0	-
Nokta Promeno	aŭtorita				0	-
Nokta Promeno	sonas la aŭtorita voĉo				0	-
Nokta Promeno	fuŝe				0	-
Nokta Promeno	fuŝparolis				0	-
Nokta Promeno	bonvolu paroli ~				0	-
Nokta Promeno	iom klare				0	-
Nokta Promeno	la alia diris				0	-
Nokta Promeno	eĉ pli grav-tone				0	-
Nokta Promeno	mi promenas				0	-
Nokta Promeno	vi promenas en la bieno				0	-
Nokta Promeno	de la grafino				0	-
Nokta Promeno	la bieno de la grafino				0	-
Nokta Promeno	meze de la nokto				0	-
Nokta Promeno	ĉu la grafino vin invitis?				0	-
Nokta Promeno	ĉu ŝi scias pri ~				0	-
Nokta Promeno	pri via ĉeesto				0	-
Nokta Promeno	via ĉeesto ĉi tie?				0	-
Nokta Promeno	mi devas peti vin				0	-
Nokta Promeno	petas vin sekvi min				0	-
Nokta Promeno	kaj li klarigis				0	-
Nokta Promeno	klarigis, ke ~				0	-
Nokta Promeno	ekde la fuŝa provo				0	-
Nokta Promeno	la fuŝa provo kapti la grafinon				0	-
Nokta Promeno	fare de ~				0	-
Nokta Promeno	fare de teroristoj				0	-
Nokta Promeno	la polico kontrolas atente				0	-
Nokta Promeno	kontrolas, kio okazas				0	-
Nokta Promeno	okazas en la ĉirkaŭaĵo				0	-
Nokta Promeno	de la kastelo				0	-
Nokta Promeno	la ĉirkaŭaĵo de la kastelo				0	-
Nokta Promeno	al la industriisto				0	-
Nokta Promeno	ŝajnis, ke ~				0	-
Nokta Promeno	lia koro ĉifoje falis				0	-
Nokta Promeno	falis ĝis liaj piedoj				0	-
Nokta Promeno	li sciis, ke ~				0	-
Nokta Promeno	nur malfacile li provos trovi				0	-
Nokta Promeno	trovi akcepteblan klarigon				0	-
Nokta Promeno	pri sia ĉeesto				0	-
Nokta Promeno	la ideo, ke la grafino ĉion scias				0	-
Nokta Promeno	la ideo perdigis al li malmulton da espero				0	-
Nokta Promeno	malmulto da espero				0	-
Nokta Promeno	malmulta espero, kiu restis				0	-
Nokta Promeno	post la unuaj vortoj de la policano				0	-
Nokta Promeno	S-ro – 님				0	-
Nokta Promeno	Pipelbom – 삐뻴봉(Pipelbom)				0	-
Nokta Promeno	peza – 무거운				0	-
Nokta Promeno	larĝa – 넓은, 널찍한				0	-
Nokta Promeno	korpo – 신체				0	-
Nokta Promeno	aspekto – ~한 외양이다, ~한 표정이다				0	-
Nokta Promeno	rolo – 역할				0	-
Nokta Promeno	fakto – 사실				0	-
Nokta Promeno	respekti – 존경하다				0	-
Nokta Promeno	kontenta – 만족한				0	-
Nokta Promeno	ofte – 자주				0	-
Nokta Promeno	utila – 유용한				0	-
Nokta Promeno	prezenti – 증정하다, 제출하다, 소개하다				0	-
Nokta Promeno	ĝeni – 괴롭히다, 폐끼치다				0	-
Nokta Promeno	nokto – 밤				0	-
Nokta Promeno	arbo – 나무				0	-
Nokta Promeno	ĉefo – 지휘자, 우두머리				0	-
Nokta Promeno	vojo – 길				0	-
Nokta Promeno	ekster – ~의 바깥에				0	-
Nokta Promeno	sovaĝa – 야생의				0	-
Nokta Promeno	bruo – 소음				0	-
Nokta Promeno	krom – ~ 이외에, ~ 뿐만 아니라				0	-
Nokta Promeno	tuŝi – 만지다				0	-
Nokta Promeno	naturo – 자연				0	-
Nokta Promeno	ĝenerali – 일반적인				0	-
Nokta Promeno	seki – 건조한				0	-
Nokta Promeno	paŝi – 걷다, 걸음을 옮기다				0	-
Nokta Promeno	vivi – 살다				0	-
Nokta Promeno	dolori – 고통, 아프게하다				0	-
Nokta Promeno	agrabla – 유쾌한				0	-
Nokta Promeno	ju – 더더욱 ~한				0	-
Nokta Promeno	kastelo – 성				0	-
Nokta Promeno	des – ~하면 할 수록				0	-
Nokta Promeno	Adriano – 아드리아노(Adriano)				0	-
Nokta Promeno	viro – 남자				0	-
Nokta Promeno	kapabla – 능력이 있는, 유능한, 자격이 있는				0	-
Nokta Promeno	industrio – 산업				0	-
Nokta Promeno	polico – 경찰				0	-
Nokta Promeno	persono – 사람				0	-
Nokta Promeno	simila – 비슷한				0	-
Nokta Promeno	lasta – 마지막				0	-
Nokta Promeno	laŭta – 소리가 큰				0	-
Nokta Promeno	orelo – 귀				0	-
Nokta Promeno	momento – 순간				0	-
Nokta Promeno	ambaŭ – 둘다				0	-
Nokta Promeno	direkti – 방향				0	-
Nokta Promeno	zorgi – 돌보다, 주의하다				0	-
Nokta Promeno	situacio – 상황				0	-
Nokta Promeno	branĉo – 가지				0	-
Nokta Promeno	rekta – 똑바른, 직접의, 솔직한				0	-
Nokta Promeno	besto – 동물				0	-
Nokta Promeno	promeni – 산보하다				0	-
Nokta Promeno	kavo – 동굴				0	-
Nokta Promeno	odoro – 냄새나다				0	-
Nokta Promeno	preta – 준비된				0	-
Nokta Promeno	ajn – ~이든, 무엇이든, 어떤 것이든				0	-
Nokta Promeno	efektiva – 효과적인				0	-
Nokta Promeno	miri – 놀라다				0	-
Nokta Promeno	koro – 심장				0	-
Nokta Promeno	ŝajni – ~한 모양이다, ~인 것 같다				0	-
Nokta Promeno	supri – 위의				0	-
Nokta Promeno	buŝo – 입				0	-
Nokta Promeno	provi – 시도하다				0	-
Nokta Promeno	kapti – 잡다				0	-
Nokta Promeno	lampo – 전등				0	-
Nokta Promeno	paco – 평화				0	-
Nokta Promeno	formo – 형성하다				0	-
Nokta Promeno	teni – 손에 쥐다				0	-
Nokta Promeno	sono – 소리				0	-
Nokta Promeno	aŭtoritato – 권위				0	-
Nokta Promeno	nuuuu – 누우				0	-
Nokta Promeno	eee – 에에				0	-
Nokta Promeno	fuŝi – 망치다				0	-
Nokta Promeno	klara – 맑은, 밝은				0	-
Nokta Promeno	eĉ – 심지어				0	-
Nokta Promeno	tono – 톤, 성조				0	-
Nokta Promeno	ha – 하				0	-
Nokta Promeno	bieno – 땅, 토지, 농장지				0	-
Nokta Promeno	grafo – 백작, 자작				0	-
Nokta Promeno	monto – 산				0	-
Nokta Promeno	kalva – 대머리의				0	-
Nokta Promeno	inviti – 초청하다				0	-
Nokta Promeno	peti – 요청하다				0	-
Nokta Promeno	teroro – 테러				0	-
Nokta Promeno	kontroli – 검사하다, 감독하다				0	-
Nokta Promeno	ĉirkaŭ – ~ 주변에				0	-
Nokta Promeno	akcepti – 받아 들이다				0	-
Nokta Promeno	perdi – 잃어버리다				0	-
Nokta Promeno	aĉ – 바람직하지 않은 상태, 나쁜, 조악한 상태				0	-
Nokta Promeno	ju pli ~ des pli ~				0	-
Nokta Promeno	ju pli longe des pli bone				0	-
Nokta Promeno	~ ajn				0	-
Nokta Promeno	kiom ajn				0	-
Nokta Promeno	dis~				0	-
Nokta Promeno	disĵeti				0	-
Nokta Promeno	dissendi				0	-
Nokta Promeno	~ono				0	-
Nokta Promeno	duono				0	-
Nokta Promeno	triono				0	-
Nokta Promeno	kvarono				0	-
Nokta Promeno	sesono				0	-
Nokta Promeno	prezentaĵo				0	-
Nokta Promeno	skribaĉi				0	-
Nokta Promeno	klarigi				0	-
Nokta Promeno	pretigi				0	-
Nokta Promeno	ĉevalaĉo				0	-
Nokta Promeno	disdoni				0	-
Nokta Promeno	dekono				0	-
Nokta Promeno	duonigi				0	-
Nokta Promeno	virinaĉo				0	-
Nokta Promeno	ĉiumomente				0	-
Nokta Promeno	renkontiĝo				0	-
Nokta Promeno	retrovi				0	-
Nokta Promeno	antaŭ kvarona horo				0	-
Nokta Promeno	ili revenis				0	-
Nokta Promeno	post la terura malfeliĉo				0	-
Nokta Promeno	la homoj foriris				0	-
Nokta Promeno	kaj la malnovaj urboj disfalis				0	-
Nokta Promeno	ni devus revidi vin				0	-
Nokta Promeno	mia amiko				0	-
Nokta Promeno	ju pli ofte				0	-
Nokta Promeno	mi pripensas				0	-
Nokta Promeno	des pli mi koleras				0	-
Nokta Promeno	ŝi loĝas en ~				0	-
Nokta Promeno	iu ajn ~				0	-
Nokta Promeno	en iu ajn domo				0	-
Nokta Promeno	ĉu ni revidos nin?				0	-
Nokta Promeno	kie ajn kaj kiam ajn				0	-
Nokta Promeno	kiam mi rericevos ~?				0	-
Nokta Promeno	la alian duonon de la libroj				0	-
Nokta Promeno	ĉu vi bezonos ~?				0	-
Nokta Promeno	bezonas pli ol kvaronan jaron				0	-
Nokta Promeno	por tiuj laboroj				0	-
Nokta Promeno	kial estas ~?				0	-
Nokta Promeno	des pli malvarma				0	-
Nokta Promeno	ju pli longe				0	-
Nokta Promeno	ni atendas				0	-
Nokta Promeno	ĉu vi kontentas kun ~?				0	-
Nokta Promeno	kun iu ajn viro				0	-
