soni	aŭskulti	경청하다	to listen	KO,G4,4H,ZG		aŭskulti
soni	hodiaŭ	오늘	today	KO,G1,4H,ZG		hodiaŭ
soni	hieraŭ	어제	yesterday	KO,G1,4H,ZG		hieraŭ
soni	postmorgaŭ	모레	the day after tomorrow	NA,4H		postmorgaŭ
soni	nur	오직, ~만(뿐)	only, just, exclusively	KO,G1,4H,ZG		nur
soni	deziri	~을 바라다	to desire, to wish	KO,G2,4H,ZG		deziri
soni	ĵeti	던지다	to throw	KO,G3,ZG		ĵeti
soni	for	멀리, 먼곳에	<adv> far, away	KO,G1,ZG		for
soni	foresti	부재하다, 결석하다, 없다	to be absent, to be away, to be missing	G9,ZG		foresti
soni	nek	~도 아닌 (다른 부정사 뒤에 사용)	nor, neither	KO,G1,4H,ZG		nek
soni	domo	집	a house, a home	KO,G3,4H,ZG		domo
soni	longa	긴	long	KO,G2,4H,ZG		longa
soni	longe	길게	long, for a long time	NA,4H		longe
soni	mondo	세상, 세계	a world	KO,G2,4H,ZG		mondo
soni	biskvito	비스켓	a biscuit, a cookie, a cracker	NA,4H		biskvito
soni	okazi	발생하다, 개최되다	to occur, to happen, to come about	KO,G2,4H,ZG		okazi
soni	preskaŭ	거의	almost, nearly	KO,G1,4H,ZG		preskaŭ
soni	lingva	언어의	linguistic	NA,ZG		lingva
soni	kampo	들, 밭	field, a field	KO,G2,4H		kampo
soni	horo	시간	an hour, o'clock, time	KO,G3,4H,ZG		horo
soni	montri	보여주다	to show, to indicate, to point out	KO,G2,4H,ZG		montri
soni	koro	마음, 가슴, 심장	a heart	KO,G2,ZG		koro
soni	ĉevalo	말 (馬)	a horse	KO,G3,4H		ĉevalo
soni	meti	놓다, 두다	to put, to place, to lay down	KO,G2,ZG		meti
soni	ĝusta	올바른, 정확한	right (correct), exact, proper	KO,G4,ZG		ĝusta
soni	nokto	밤	a night	KO,G4,4H		nokto
soni	mezo	중간, 가운데	a middle, average, mean	KO,G4,4H		mezo
soni	tra ~	~를 관통하여, ~을 통과해서	through ~	KO,G1,4H,ZG		tra
nokte	nokte	밤에	at night, night-time, by night	NA,ZG		nokte
nokte	vojaĝi	여행하다	to travel	KO,G3,4H,ZG		vojaĝi
nokte	transdoni	전해 주다, 받아 넘기다	to give over, to transfer, to hand over	NA,4H		transdoni
nokte	rapida	빠른	fast, quick, speedy	KO,G2,ZG		rapida
nokte	historio	역사	history, a history	KO,G4,4H		historio
nokte	januaro	1월	January	KO,G5,ZG	_Januaro	januaro
nokte	marto	3월	March	KO,G5,ZG	_Marto	marto
nokte	majo	5월	May	KO,G5,ZG	_Majo	majo
nokte	julio	7월	July	KO,G5,4H,ZG	_Julio	julio
nokte	septembro	9월	September	KO,G5,ZG	_Septembro	septembro
nokte	novembro	11월	November	KO,G5,ZG	_Novembro	novembro
nokte	ŝajni	~처럼 보이다, ~인것 같다	to seem, to appear to be	KO,G2,4H,ZG		ŝajni
nokte	decidi	결정하다	to decide	KO,G5,ZG		decidi
nokte	super	위의, 위에	over, above	KO,G1,ZG		super
nokte	skribi	쓰다	to write	KO,G2,4H,ZG		skribi
nokte	aero	공기	air, an air (gas)	KO,G4,4H		aero
nokte	naski	낳다	to give birth, to bear, to generate	KO,G3,ZG		naski
nokte	naskiĝtago	생일	a birthday	NA,4H,ZG		naskiĝtago
nokte	peti	부탁하다, 청하다	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti
nokte	manki	부족하다, 없다	to miss, to be lacking, to be missing	KO,G3,ZG		manki
nokte	kapo	머리	a head, a cape	KO,G2,4H,ZG		kapo
nokte	birdo	새	a bird	KO,G3,4H		birdo
nokte	besto	동물	an animal, a beast	KO,G4,ZG		besto
nokte	atenti	주의하다, 유의하다, 신경을 쓰다, 조심하다, 중요시하다	to take care, to pay attention, to watch out for	NA,4H,ZG		atenti
nokte	tute	완전히, 전혀	totally, completely, entirely	NA,4H		tute
nokte	halti	서다, 멈추다, 정지하다	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti
nokte	frato	형제 (한명의 형 또는 남동생)	a brother	KO,G3,4H,ZG		frato
nokte	ruĝa	붉은	red	KO,G2,4H,ZG,ZG		ruĝa
nokte	avo	할아버지	a grandfather	KO,G4,4H		avo
nokte	monto	산	a mountain	KO,G3,4H,ZG		monto
nokte	sinjoro	신사	a mister, a gentleman	KO,G2,ZG		sinjoro
nokte	teni	붙잡다, 쥐다, 손에 들다	to hold, to hang onto	KO,G2,4H,ZG		teni
nokte	doktoro	(의학) 박사, 의사	a doctor	KO,G6,4H,ZG		doktoro
nokte	korpo	몸, 신체	a body	KO,G4,ZG		korpo
nokte	forgesi	잊다	to forget	KO,G4,4H,ZG		forgesi
nokte	brui	떠들다, 소란피우다	to make noise	KO,G4,ZG		brui
nokte	ĉu ne?	겠지요, 그렇지 않나요?	isn't it? aren't they?	NA,ZG		ĉu ne?
nokte	pensi	생각하다	to think	KO,G3,ZG		pensi
nokte	kapabli	할 능력이 있다	to be able to, to be capable of	NA,ZG		kapabli
nokte	aparteni (al ~)	~에 속하다, 소속이다	to belong (to ~)	KO,G6,4H		aparteni
nokte	tempo	시간, 때, 세월, 시대	time, a time	KO,G2,4H,ZG		tempo
nokte	brili	빛나다	to shine	KO,G4,4H		brili
nokte	gazeto	잡지	a magazine, a gazette, a periodical	KO,G4,4H		gazeto
nokte	permesi	허락하다	to permit, to allow	KO,G3,4H		permesi
nokte	pasporto	여권	a passport	G7,4H		pasporto
nokte	servi	섬기다, 봉사하다, 서비스하다	to serve	KO,G4,4H		servi
nokte	efektiva	실제의, 사실상의	actual, real, true	KO,G5,ZG		efektiva
nokte	kosti	비용이 ~들다, 값이 ~이다	to cost	KO,G3,4H,ZG		kosti
nokte	tuta	모든, 전체의	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta
nokte	decembro	12월	December	KO,G5,ZG	_Decembro	decembro
raporti	raporti	보고(보도) 하다	to report	KO,G8,ZG		raporti
raporti	ludi	놀다, 연주하다, 역할을 하다	to play	KO,G4,4H,ZG		ludi
raporti	lito	침대	a bed, a couch	KO,G3,4H		lito
raporti	viro	남자	a man	KO,G2,4H,ZG		viro
raporti	virino	여자	a woman	NA,4H,ZG		virino
raporti	ŝati	좋아하다	to like	KO,G5,4H,ZG		ŝati
raporti	flanke	측면에, 옆에	at the side	NA,ZG		flanke
raporti	subite	갑자기	suddenly, all of a sudden	NA,ZG		subite
raporti	subita	갑작스러운	sudden	KO,G6,ZG		subita
raporti	oktobro	10월	October	KO,G5,ZG	_Oktobro	oktobro
raporti	perdi	잃다, (기회를) 놓치다	to lose	KO,G3,4H,ZG		perdi
raporti	miri	놀라다	to surprise, to be amased, to be astonished	KO,G3,ZG		miri
raporti	persono	사람, 개인	a person	KO,G3,4H		persono
raporti	persona	개인적인	personal	NA,ZG		persona
raporti	plumo	깃털, 펜	a feather, a pen	KO,G4,4H		plumo
raporti	klaso	학급, 계층, 계급, 등급	a class	KO,G5,4H		klaso
raporti	familia ĉambro	거실	a family room, a living room	NA,4H		familia ĉambro
raporti	paŝi	걷다	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi
raporti	marŝi	행진하다, 걷다	to march, to walk	KO,G5,4H		marŝi
raporti	pasigi	보내다(시간을)	to spend, to pass	NA,ZG		pasigi
raporti	organizi	조직하다, 편성하다, 개최하다	to organize	KO,G6,ZG		organizi
raporti	infanĉambro	아기방	a child room	NA,4H		infanĉambro
raporti	grupo	집단, 단체, 그룹	a group	KO,G5,4H		grupo
raporti	dika	두꺼운, 굵은, 뚱뚱한	thick, fat, bold	KO,G4,ZG		dika
raporti	provi	시도하다	to try, to attempt	KO,G3,ZG		provi
raporti	pagi	지불하다	to pay	KO,G3,4H,ZG		pagi
raporti	aŭgusto	8월	August	KO,G5,ZG	_Aŭgusto	aŭgusto
raporti	prezenti	소개하다, 제시하다, 상연하다	to present, to introduce	KO,G3,ZG		prezenti
raporti	inaŭguro	개회식	inauguration, an inauguration	NA,4H		inaŭguro
raporti	rajto	권리	right, a right	KO,G3,4H		rajto
raporti	rajti	권리가 있다, ~해도 좋다	to be allowed, to have the right to	NA,4H,ZG		rajti
raporti	konsenti	동의하다	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti
raporti	mateno	아침	morning, a morning	KO,G3,4H		mateno
raporti	junio	6월	June	KO,G5,ZG	_Junio	junio
raporti	vespero	저녁	evening, an evening	KO,G3,4H,ZG		vespero
raporti	vespermanĝo	저녁식사	a dinner, a supper, evening meal	NA,4H		vespermanĝo
raporti	matene	아침에	in the morning	NA,ZG		matene
raporti	terpomo	감자	a potato	G7,4H		terpomo
raporti	pomo	사과	an apple	G6,4H		pomo
raporti	tagmezo	정오	noon, midday	NA,4H		tagmezo
raporti	aprilo	4월	April	KO,G5,ZG,4H	_Aprilo	aprilo
raporti	antaŭtagmeze	오전중에	before noon (in the morning)	NA,4H		antaŭtagmeze
raporti	posttagmeze	오후에	in the afternoon	NA,4H		posttagmeze
raporti	somero	여름	summer, a summer	KO,G4,4H,ZG		somero
raporti	vintro	겨울	winter, a winter	KO,G4,4H,ZG		vintro
raporti	aŭtuno	가을	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno
raporti	printempo	봄	spring, a spring	KO,G4,4H,ZG		printempo
raporti	februaro	2월	February	KO,G5,ZG	_Februaro	februaro
raporti	ĝardeno	정원	a garden	KO,G4,4H		ĝardeno
raporti	publika	공중의, 대중의	public, open to public	NA,ZG		publika
flughaveno	flughaveno	공항	an airport	NA,4H		flughaveno
flughaveno	muro	벽	a wall	KO,G3,4H		muro
flughaveno	transirejo	횡단보도	a crossing, a crossway	NA,4H		transirejo
flughaveno	luno	달	moon, a moon	KO,G5,4H		luno
flughaveno	vitro	유리	glass (vitreous material)	KO,G4,4H		vitro
flughaveno	okulvitroj	안경	eye-glasses, spectacles, glasses	NA,4H		okulvitroj
flughaveno	suno	해, 태양	sun, a sun	KO,G3,4H,ZG		suno
flughaveno	sun-floro	해바라기	a sun-flower	NA,4H	_sunfloro	sun-floro
flughaveno	ombrelo	우산	an umbrella	G8,4H		ombrelo
flughaveno	pluvi	비가 오다	to rain	NA,4H,ZG		pluvi
flughaveno	pluvo	비	rain, a rain	KO,G4,4H		pluvo
flughaveno	apogseĝo	안락의자	an armchair	NA,4H		apogseĝo
flughaveno	trans ~	<전치사> ~의 저편에, ~을 넘어서, 건너서	over ~, accross ~	KO,G1,ZG		trans
flughaveno	ĉiĉerono	관광안내원	a cicerone, a tour guide, a docent	NA,4H		ĉiĉerono
flughaveno	vojo	길	a way, a path, a route	KO,G2,4H,ZG		vojo
flughaveno	kruco	십자, 십자가	a cross	G5,4H		kruco
flughaveno	kruciĝejo	교차로	a crossway	NA,4H		kruciĝejo
flughaveno	kruĉo	주전자	a jar, a pot,a jug, a cruse, a pitcher	G8,4H		kruĉo
flughaveno	ponto	다리, 교량	a bridge	KO,G6,4H		ponto
flughaveno	vojmontrilo	이정표	a landmark, a signpost	NA,4H		vojmontrilo
flughaveno	movi	~을 움직이다, 옮기다	to move	KO,G2,ZG		movi
flughaveno	erari	실수하다	to err, to make an error, to make a mistake	KO,G4,4H		erari
flughaveno	rigardi	바라보다	to look, to look at	KO,G3,4H,ZG		rigardi
flughaveno	senti	느끼다	to feel, to sense	KO,G3,ZG		senti
flughaveno	nu	(주위를 끌기위한) 자! 이봐요!	well, well then, now	KO,G1,4H,ZG		nu
flughaveno	blanka	흰, 하얀	white, blank	KO,G3,4H,ZG		blanka
flughaveno	simpla	단순한, 간단한	simple	KO,G3,ZG		simpla
flughaveno	rimarki	알아 차리다, 감지하다	to notice	KO,G3,4H,ZG		rimarki
flughaveno	lingvo	언어	a language, tongue	KO,G3,4H		lingvo
flughaveno	militi	전쟁하다	to break a war, to fight, to wage war	KO,G2,ZG		militi
flughaveno	pri ~	<전치사> ~대해서	about ~	KO,G1,4H,ZG		pri
flughaveno	por ~	<전치사> ~위한, ~를 위해	for ~, in order for ~	KO,G1,4H,ZG		por
flughaveno	kelka	약간의, 몇몇의, 몇개의	a few, a little, some, several	KO,G2,ZG,4H		kelka
flughaveno	naturo	자연	nature, a nature, character	KO,G4,ZG		naturo
flughaveno	ŝanĝi	바꾸다	to change, to turn	KO,G3,4H,ZG		ŝanĝi
flughaveno	nubo	구름	cloud, a cloud	KO,G4,4H		nubo
flughaveno	renkonti	만나다	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti
flughaveno	uzi	사용하다	to use	KO,G3,4H,ZG		uzi
flughaveno	momento	순간, 잠시	a moment	KO,G4,4H,ZG		momento
flughaveno	timi	무서워하다, 두려워하다	to fear, to be afraid of	KO,G3,4H,ZG		timi
flughaveno	vera	진실의, 참된, 사실의	real, true	KO,G3,4H,ZG		vera
flughaveno	verdire	사실을 말하면	to tell the truth	NA,4H		verdire
flughaveno	sola	혼자의, 외로운, 유일한	alone, only, sole, solitary	KO,G3,ZG		sola
flughaveno	kulerego	국자 (큰 숟가락)	bucket, a large spoon	NA,4H		kulerego
flughaveno	paco	평화	peace, a peace	KO,G3,ZG		paco
flughaveno	vere	정말로	really, genuinly, truly	NA,4H		vere
flughaveno	direkto	방향	a direction	KO,G4,ZG		direkto
flughaveno	kontenta	만족한, 흡족한	content, contented, pleased, satisfied	KO,G4,ZG		kontenta
flughaveno	rakonti	이야기하다	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti
flughaveno	koloro	색깔	color, a color	KO,G3,ZG		koloro
kontenta	pura	깨끗한, 순수한	clean, pure	KO,G3,ZG		pura
kontenta	rozo	장미	a rose	KO,G4,4H		rozo
kontenta	fontano	분수	a fountain	G9,4H		fontano
kontenta	morgaŭ	내일	tomorrow	KO,G1,4H,ZG		morgaŭ
kontenta	funkcii	기능하다, 동작하다	to function, to operate, to work	NA,4H		funkcii
kontenta	aŭdi	듣다, 들리다	to hear	KO,G3,4H,ZG		aŭdi
kontenta	nun	지금	now, at present	KO,G1,4H,ZG		nun
kontenta	fajro	불	a fire	KO,G4,4H		fajro
kontenta	laŭ ~	<전치사> ~따라서 ~대로	according to ~, along ~	KO,G1,4H,ZG		laŭ
kontenta	punkto	점, 지점, 요점	a point, a dot, a spot	KO,G3,4H,ZG		punkto
kontenta	levi	들다, 일으키다	to lever, to lift, to raise	KO,G2		levi
kontenta	trinkmono (gratifiko)	팁 (tip)	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko
kontenta	buŝo	입	a mouth	KO,G3,4H,ZG		buŝo
kontenta	maniero	방법	a manner, a way, a method, a mode	KO,G5,ZG		maniero
kontenta	frapi	치다, 두드리다, 부딪치다	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi
kontenta	ĉiu	모든 각각의, 모든 사람	each, every, everybody, all the	KO,G1,4H		ĉiu
kontenta	longaj ŝtrumpoj	긴양말, 스타킹 (들)	long stockings	NA,4H		longaj ŝtrumpoj
kontenta	bongusta	맛있는	delicious, good-tasted	NA,4H		bongusta
kontenta	broso	솔	a brush	KO,G6,4H		broso
kontenta	kiu	누구, 어느 사람, 어느 것	who, which, which one	KO,G1,4H	_cxiu	kiu
kontenta	tiu	저(그) 사람, 그것, 그 ~	that person, that ~, that one, yonder	KO,G1,4H		tiu
kontenta	iu	누군가, 어떤 사람, 어떤 것	someone, somebody, some	G1,4H		iu
kontenta	neniu	아무도(어느것도) ~아닌 (부정대명사)	nobody, no one, neither	KO,G1,4H		neniu
kontenta	agi	행동하다, 처신하다	to act	KO,G5,4H,ZG		agi
kontenta	serĉi	찾다	to search, to look for, to seek	KO,G3,4H,ZG		serĉi
kontenta	letero	편지	a letter	KO,G3,4H,ZG		letero
kontenta	amletero	연애편지, 사랑의 편지	a loveletter	NA,ZG		amletero
kontenta	frua	이른, 일찍의	early, premature	KO,G3,ZG		frua
kontenta	kara	친애하는, 사랑하는	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara
kontenta	akcepti	받아들이다, 수락하다	to accept	KO,G4,4H,ZG		akcepti
kontenta	nigra	검은	black	KO,G3,ZG		nigra
kontenta	minuto	분(시간)	a minute	KO,G4,4H,ZG		minuto
kontenta	bedaŭri	유감스럽게 생각하다	to regret, to be sorry about	KO,G6,4H,ZG		bedaŭri
kontenta	trankvila	평온한, 안정된	tranquil, calm	KO,G3,ZG		trankvila
kontenta	linio	선	a line	KO,G4,4H		linio
kontenta	bufedo	간이식당, (열차,정거장의) 식당, 부페식당	a buffet	NA		bufedo
kontenta	bieno	토지(농지,농장), 사유지	a farm, a property, a land, an estate	G7,ZG		bieno
kontenta	kompreni	이해하다	to understand, to realise	KO,G2,4H,ZG		kompreni
kontenta	iri	가다	to go	KO,G2,4H,ZG		iri
kontenta	veni	오다	to come	KO,G2,4H,ZG		veni
kontenta	porti	운반하다, 착용하다	to carry, to wear	KO,G2,4H,ZG		porti
kontenta	al ~	<전치사> ~로, ~에게	to ~	KO,G1,4H,ZG		al
kontenta	alveni	도착하다	to arrive, to get	NA,4H,ZG,ZG		alveni
kontenta	aldoni	추가하다, 부가하다	to add	NA,4H		aldoni
kontenta	neĝo	눈	snow, a snow	KO,G4,4H		neĝo
kontenta	koleri	화를 내다	to be angry, to feel anger	KO,G4,4H,ZG		koleri
kontenta	vesti (sin)	입다, 걸치다	to dress (oneself), to put on	NA,ZG		vesti, vesti sin
kontenta	alporti	가져오다	to bring, to fetch	NA,ZG,ZG		alporti
kontenta	vestiblo	현관 (겉옷 벗는)	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo
kontenta	-ebl-	<접미사> 가능한, 할수있는	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla
vestiblo	plori	울다	to weep, to cry	KO,G4,4H,ZG		plori
vestiblo	ebla	가능한	possible, able	NA		ebla
vestiblo	eble	아마(도)	perhaps, possibly, maybe	NA,4H,ZG		eble
vestiblo	kompreneble	물론, 당연히	of course (understandably)	NA,4H,ZG		kompreneble
vestiblo	kuri	달리다	to run	KO,G3,4H,ZG		kuri
vestiblo	glitkuri	스케이트 타다	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri
vestiblo	dolĉa	단, 달콤한	sweet	KO,G3,ZG		dolĉa
vestiblo	sketi (glitkuri)	스케이트타다	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri
vestiblo	simili	닮았다, 비슷하다	to look similar, to resemble	NA,ZG		simili
vestiblo	popolo	국민, 대중, 민간인	people, folk, nation	G3,4H		popolo
vestiblo	fenestro	창문	a window	KO,G3,4H		fenestro
vestiblo	portebla	휴대가능한	portable	NA		portebla
vestiblo	memkomprenebla	자명한	evident, of course	NA		memkomprenebla
vestiblo	prezidanto	회장, 사장	a chairman, a president	NA,4H		prezidanto
vestiblo	nul (nulo)	0 (영, 제로)	zero, nil	KO,G4	_nulo	nul, nulo
vestiblo	unu	1 (하나)	one	KO,G1,4H,ZG		unu
vestiblo	angulo	각, 구석, 모퉁이	an angle, a corner (a remote place)	KO,G4,4H		angulo
vestiblo	rektangulo	직각의	rectangle, a rectangle	G9,4H		rektangulo
vestiblo	triangulo	삼각형	triangle, a triangle	G8,4H		triangulo
vestiblo	kongreso	대회	a congress, a conference, a convention	KO,G7,4H		kongreso
vestiblo	kongresnumero	대회 등록번호	a registering number in a congress	NA,4H		kongresnumero
vestiblo	UK (U.K.)	세계에스페란토대회	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso
vestiblo	UEA (U.E.A)	세계 에스페란토 협회	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio
vestiblo	ordi	정리하다	to arrange, to make things in order	NA,ZG		ordi
vestiblo	ordo	순서, 차례	an order, an ordered relation	KO,G4,4H		ordo
vestiblo	fraŭlino	~양 (미혼여성에의 경칭)	a maden, unmarried woman, Miss.	NA,4H		fraŭlino
vestiblo	freŝa	신선한	fresh, recent	KO,G5,4H		freŝa
vestiblo	adreso	주소	an address	KO,G5,4H		adreso
vestiblo	ŝipo	배	a ship	KO,G4,ZG		ŝipo
vestiblo	pasaĝerŝipo	여객선	a passenger ship	NA,4H		pasaĝerŝipo
vestiblo	universala	세계적인, 보편적인, 만인 공통의	universal, general, worldwide	KO,G9,4H,ZG		universala
vestiblo	horloĝo	시계	a clock, a watch	KO,G5,4H		horloĝo
vestiblo	kongreslibro	대회	a congress book	NA,4H		kongreslibro
vestiblo	du	2 (둘)	two	KO,G1,4H,ZG		du
vestiblo	tri	3 (셋)	three	KO,G1,4H,ZG		tri
vestiblo	blua	파란	blue	KO,G4,4H,ZG		blua
vestiblo	libroservo	서적 판매 (대회에서)	a bookshop (in a congress)	NA,4H		libroservo
vestiblo	libroŝranko	책장	a book shelf	NA,4H		libroŝranko
vestiblo	kajero	공책	a notebook	KO,G6,4H		kajero
vestiblo	kvar	4 (넷)	four	KO,G1,4H,ZG		kvar
vestiblo	fingro	손가락	a finger	KO,G3,4H		fingro
vestiblo	kvin	5 (다섯)	five	KO,G1,4H,ZG		kvin
vestiblo	ses	6 (여섯)	six	KO,G1,4H,ZG		ses
vestiblo	sep	7 (일곱)	seven	KO,G1,4H,ZG		sep
vestiblo	sufiĉa	충분한	sufficient, enough, adequate	KO,G4,ZG		sufiĉa
vestiblo	ok	8 (여덟)	eight	KO,G1,4H,ZG		ok
vestiblo	strato	거리, 길거리	a street	KO,G4,4H,ZG		strato
vestiblo	radio	광선, 빛	a ray, a radio, a radiation, a beam	KO,G5,4H		radio
vestiblo	dolori	아프게 하다	to pain, to ache, to be painful, to hurt	KO,ZG		dolori
vestiblo	naŭ	9 (아홉)	nine	KO,G1,4H,ZG		naŭ
	stomako	위	stomach, a stomach	G7,4H		stomako
	kuseno	쿠션, 방석	a cushion, a throw pillow	G9,4H		kuseno
	kapkuseno	베개	a pillow	NA,4H		kapkuseno
	vilaĝo	마을	a village, a town	KO,G4,4H		vilaĝo
	utila	유용한	useful	KO,G4,ZG		utila
	rondo	원, 모임, 클럽	a circle, a club	KO,G4,4H		rondo
	preta	준비된	ready	KO,G4,ZG		preta
	nombri	수를 세다, 번호매기다, 헤아리다	to number, to count	NA,4H		nombri
	dek	10 (십)	ten	KO,G1,4H,ZG		dek
	centro	중앙, 중심, 복판	center, a center	KO,G7,4H		centro
	cent	100 (백)	a hundred	KO,G1,4H,ZG		cent
	mil	1000 (천)	a thousand	KO,G1,4H,ZG		mil
	miliono	1,000,000 (백만)	a million	KO,G6,4H		miliono
	ĝenerala	일반의, 전반의	general	KO,G6,ZG		ĝenerala
	insulo	섬	an island	KO,G6,4H		insulo
	miliardo	1,000,000,000 (십억)	a billion	G8		miliardo
	-obl-	<접미사> ~배의, 배수를 나타내는 접미사	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo
	orelo	귀	an ear	KO,G4,4H,ZG		orelo
	muziko	음악	music, a music	KO,G5,4H,ZG		muziko
	duobla	2배의	double	NA,4H		duobla
	duoble	2배로	twice, doubly	NA		duoble
