nokte	vojaĝi	여행하다	to travel	KO,G3,4H,ZG		vojaĝi												
kiom	celo	목적	a goal, a target, a purpose, an objective	KO,G4,4H		celo												
nokte	naski	낳다	to give birth, to bear, to generate	KO,G3,ZG		naski												
nokte	manki	부족하다, 없다	to miss, to be lacking, to be missing	KO,G3,ZG		manki												
nokte	birdo	새	a bird	KO,G3,4H		birdo												
nokte	halti	서다, 멈추다, 정지하다	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti												
nokte	frato	형제 (한명의 형 또는 남동생)	a brother	KO,G3,4H,ZG		frato												
nokte	monto	산	a mountain	KO,G3,4H,ZG		monto												
nokte	pensi	생각하다	to think	KO,G3,ZG		pensi												
nokte	permesi	허락하다	to permit, to allow	KO,G3,4H		permesi												
nokte	kosti	비용이 ~들다, 값이 ~이다	to cost	KO,G3,4H,ZG		kosti												
raporti	lito	침대	a bed, a couch	KO,G3,4H		lito												
raporti	perdi	잃다, (기회를) 놓치다	to lose	KO,G3,4H,ZG		perdi												
raporti	miri	놀라다	to surprise, to be amased, to be astonished	KO,G3,ZG		miri												
raporti	persono	사람, 개인	a person	KO,G3,4H		persono												
kiom	diversa	다양한, 여러가지의	diverse, varied, various	KO,G4,ZG		diversa												
raporti	provi	시도하다	to try, to attempt	KO,G3,ZG		provi												
raporti	pagi	지불하다	to pay	KO,G3,4H,ZG		pagi												
raporti	prezenti	소개하다, 제시하다, 상연하다	to present, to introduce	KO,G3,ZG		prezenti												
kiom	aparta	따로 떨어진, 별도의, 특별한	apart, particular, separate	KO,G4		aparta												
raporti	rajto	권리	right, a right	KO,G3,4H		rajto												
raporti	mateno	아침	morning, a morning	KO,G3,4H		mateno												
kiom	agrabla	유쾌한, 기쁨을 주는	pleasant, agreeable, nice	KO,G4,ZG		agrabla												
raporti	vespero	저녁	evening, an evening	KO,G3,4H,ZG		vespero												
flughaveno	muro	벽	a wall	KO,G3,4H		muro												
flughaveno	suno	해, 태양	sun, a sun	KO,G3,4H,ZG		suno												
flughaveno	rigardi	바라보다	to look, to look at	KO,G3,4H,ZG		rigardi												
flughaveno	senti	느끼다	to feel, to sense	KO,G3,ZG		senti												
flughaveno	blanka	흰, 하얀	white, blank	KO,G3,4H,ZG		blanka												
flughaveno	simpla	단순한, 간단한	simple	KO,G3,ZG		simpla												
flughaveno	rimarki	알아 차리다, 감지하다	to notice	KO,G3,4H,ZG		rimarki												
flughaveno	lingvo	언어	a language, tongue	KO,G3,4H		lingvo												
flughaveno	ŝanĝi	바꾸다	to change, to turn	KO,G3,4H,ZG		ŝanĝi												
flughaveno	renkonti	만나다	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti												
flughaveno	uzi	사용하다	to use	KO,G3,4H,ZG		uzi												
flughaveno	timi	무서워하다, 두려워하다	to fear, to be afraid of	KO,G3,4H,ZG		timi												
flughaveno	vera	진실의, 참된, 사실의	real, true	KO,G3,4H,ZG		vera												
flughaveno	sola	혼자의, 외로운, 유일한	alone, only, sole, solitary	KO,G3,ZG		sola												
flughaveno	paco	평화	peace, a peace	KO,G3,ZG		paco												
flughaveno	rakonti	이야기하다	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti												
flughaveno	koloro	색깔	color, a color	KO,G3,ZG		koloro												
kontenta	pura	깨끗한, 순수한	clean, pure	KO,G3,ZG		pura												
kontenta	aŭdi	듣다, 들리다	to hear	KO,G3,4H,ZG		aŭdi												
kontenta	punkto	점, 지점, 요점	a point, a dot, a spot	KO,G3,4H,ZG		punkto												
kontenta	buŝo	입	a mouth	KO,G3,4H,ZG		buŝo												
glacio	araneo	거미	a spider	G8		araneo												
kontenta	serĉi	찾다	to search, to look for, to seek	KO,G3,4H,ZG		serĉi												
kontenta	letero	편지	a letter	KO,G3,4H,ZG		letero												
kontenta	frua	이른, 일찍의	early, premature	KO,G3,ZG		frua												
stomako	grava	중요한	important, serious	KO,G2		grava												
kontenta	nigra	검은	black	KO,G3,ZG		nigra												
kontenta	trankvila	평온한, 안정된	tranquil, calm	KO,G3,ZG		trankvila												
stomako	flanko	옆구리, 측면	a side	KO,G2		flanko												
amo	libroj	책들	books	AA		libroj												
vestiblo	kuri	달리다	to run	KO,G3,4H,ZG		kuri												
vestiblo	dolĉa	단, 달콤한	sweet	KO,G3,ZG		dolĉa												
vestiblo	popolo	국민, 대중, 민간인	people, folk, nation	G3,4H		popolo												
hundo	hundo	개	a dog	KO,G4,4H		hundo												
vestiblo	fenestro	창문	a window	KO,G3,4H		fenestro												
hundo	aĝo	나이	age (years old)	KO,G4,4H		aĝo												
amo	libron	책을	a book (objective, accusative)	AA		libron												
vestiblo	fingro	손가락	a finger	KO,G3,4H		fingro												
stomako	resto	체류	remainder, rest, staying	G2		resto												
hundo	dento	이, 치아	a tooth	KO,G4,4H		dento												
hundo	kuiri	요리하다	to cook	KO,G4,ZG		kuiri												
hundo	lavi	씻다	to wash	KO,G4,4H		lavi												
amo	mia	나의	my	NA,ZG		mia												
stomako	piedo	발	a foot, a paw	KO,G3,4H,ZG		piedo												
soni	aŭskulti	경청하다	to listen	KO,G4,4H,ZG		aŭskulti												
stomako	tablo	테이블, 탁자	a table	KO,G3,4H,ZG		tablo												
stomako	fali	넘어지다, 떨어지다	to fall, to drop	KO,G3,4H,ZG		fali												
stomako	familio	가족	a family	KO,G3,4H,ZG		familio												
amo	via	당신의	your	NA,4H		via												
stomako	vizaĝo	얼굴	a face	KO,G3,4H,ZG		vizaĝo												
soni	ĝusta	올바른, 정확한	right (correct), exact, proper	KO,G4,ZG		ĝusta												
soni	nokto	밤	a night	KO,G4,4H		nokto												
soni	mezo	중간, 가운데	a middle, average, mean	KO,G4,4H		mezo												
nokte	historio	역사	history, a history	KO,G4,4H		historio												
stomako	interesi	~ 를 흥미있게 하다	to interest	KO,G3,ZG		interesi												
glacio	administri	관리하다, 경영하다, 운영하다	to manage, to administer	G8		administri												
nokte	aero	공기	air, an air (gas)	KO,G4,4H		aero												
amo	ĝia	그것의	its	NA,4H		ĝia												
stomako	maro	바다	a sea	KO,G3,4H,ZG		maro												
filo	fakto	사실	a fact	KO,G6,ZG		fakto												
stomako	lasi	뒤에 남겨두다, 놔두다, 방치하다	to leave, to release, to allow, to let	KO,G3,ZG		lasi												
nokte	besto	동물	an animal, a beast	KO,G4,ZG		besto												
filo	gvidi	안내하다, 인도하다	to lead, to guide	KO,G6		gvidi												
nokte	avo	할아버지	a grandfather	KO,G4,4H		avo												
stomako	afabla	친절한	affable, friendly, kind, amiable	KO,G3		afabla												
amo	ilia	그들의, 그것들의	their	NA		ilia												
nokte	korpo	몸, 신체	a body	KO,G4,ZG		korpo												
stomako	pordo	문	a door, a gate	KO,G3,4H,ZG		pordo												
nokte	forgesi	잊다	to forget	KO,G4,4H,ZG		forgesi												
veturi	kafo	커피	coffee, a coffee	KO,G5,4H,ZG		kafo												
nokte	brui	떠들다, 소란피우다	to make noise	KO,G4,ZG		brui												
nokte	brili	빛나다	to shine	KO,G4,4H		brili												
nokte	gazeto	잡지	a magazine, a gazette, a periodical	KO,G4,4H		gazeto												
stomako	okulo	눈	an eye	KO,G3,4H,ZG		okulo												
nokte	servi	섬기다, 봉사하다, 서비스하다	to serve	KO,G4,4H		servi												
stomako	vento	바람	wind, a wind	KO,G3		vento												
raporti	ludi	놀다, 연주하다, 역할을 하다	to play	KO,G4,4H,ZG		ludi												
stomako	haro	머리카락 (한가닥)	a hair	KO,G3		haro												
stomako	arbo	나무	a tree	KO,G3,4H,ZG		arbo												
amo	ŝia	그녀의	her	NA		ŝia												
amo	lia	그의	his	NA,ZG		lia												
raporti	plumo	깃털, 펜	a feather, a pen	KO,G4,4H		plumo												
stomako	bildo	그림	a picture, an image	KO,G3,4H		bildo												
raporti	paŝi	걷다	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi												
raporti	dika	두꺼운, 굵은, 뚱뚱한	thick, fat, bold	KO,G4,ZG		dika												
amo	sia	자기자신의	one's own	NA,4H,ZG		sia												
raporti	konsenti	동의하다	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti												
raporti	somero	여름	summer, a summer	KO,G4,4H,ZG		somero												
stomako	lumi	빛나다, 빛을내다	to shine, to give light	G3,ZG		lumi												
stomako	ĉielo	하늘	a sky	KO,G3,4H		ĉielo												
raporti	vintro	겨울	winter, a winter	KO,G4,4H,ZG		vintro												
filo	volonta	자발적인	willing (from heart), voluntary	G6		volonta												
raporti	aŭtuno	가을	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno												
stomako	memori	기억하다	to remember, to recall	G3,4H,ZG		memori												
raporti	printempo	봄	spring, a spring	KO,G4,4H,ZG		printempo												
raporti	ĝardeno	정원	a garden	KO,G4,4H		ĝardeno												
stomako	aĉeti	사다	to buy, to purchase	KO,G3,4H,ZG		aĉeti												
stomako	semajno	주, 1 주일	a week	KO,G3,ZG		semajno												
flughaveno	vitro	유리	glass (vitreous material)	KO,G4,4H		vitro												
flughaveno	pluvo	비	rain, a rain	KO,G4,4H		pluvo												
stomako	frukto	과일	a fruit	KO,G3		frukto												
stomako	necesa	필요한	necessary	KO,G3		necesa												
amo	bono	선 (善)	goodness	NA,4H		bono												
flughaveno	erari	실수하다	to err, to make an error, to make a mistake	KO,G4,4H		erari												
stomako	hejmo	가정 (집)	a home	KO,G3		hejmo												
flughaveno	naturo	자연	nature, a nature, character	KO,G4,ZG		naturo												
flughaveno	nubo	구름	cloud, a cloud	KO,G4,4H		nubo												
amo	bone	잘, 좋게	well	NA		bone												
flughaveno	momento	순간, 잠시	a moment	KO,G4,4H,ZG		momento												
flughaveno	direkto	방향	a direction	KO,G4,ZG		direkto												
flughaveno	kontenta	만족한, 흡족한	content, contented, pleased, satisfied	KO,G4,ZG		kontenta												
kontenta	rozo	장미	a rose	KO,G4,4H		rozo												
kontenta	fajro	불	a fire	KO,G4,4H		fajro												
hundo	kuraci	치료하다	to cure, to heal, to treat	KO,G5,4H		kuraci												
kontenta	frapi	치다, 두드리다, 부딪치다	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi												
kontenta	kara	친애하는, 사랑하는	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara												
kontenta	akcepti	받아들이다, 수락하다	to accept	KO,G4,4H,ZG		akcepti												
kontenta	minuto	분(시간)	a minute	KO,G4,4H,ZG		minuto												
amo	espero	희망	a hope	NA,4H		espero												
kontenta	linio	선	a line	KO,G4,4H		linio												
kontenta	neĝo	눈	snow, a snow	KO,G4,4H		neĝo												
kontenta	koleri	화를 내다	to be angry, to feel anger	KO,G4,4H,ZG		koleri												
amo	sukceso	성공	a success	NA		sukceso												
vestiblo	plori	울다	to weep, to cry	KO,G4,4H,ZG		plori												
vestiblo	nul (nulo)	0 (영, 제로)	zero, nil	KO,G4	_nulo	nul, nulo												
vestiblo	angulo	각, 구석, 모퉁이	an angle, a corner (a remote place)	KO,G4,4H		angulo												
vestiblo	ordo	순서, 차례	an order, an ordered relation	KO,G4,4H		ordo												
vestiblo	ŝipo	배	a ship	KO,G4,ZG		ŝipo												
vestiblo	blua	파란	blue	KO,G4,4H,ZG		blua												
vestiblo	sufiĉa	충분한	sufficient, enough, adequate	KO,G4,ZG		sufiĉa												
vestiblo	strato	거리, 길거리	a street	KO,G4,4H,ZG		strato												
stomako	vilaĝo	마을	a village, a town	KO,G4,4H		vilaĝo												
stomako	utila	유용한	useful	KO,G4,ZG		utila												
stomako	rondo	원, 모임, 클럽	a circle, a club	KO,G4,4H		rondo												
stomako	preta	준비된	ready	KO,G4,ZG		preta												
stomako	orelo	귀	an ear	KO,G4,4H,ZG		orelo												
stomako	papero	종이	paper, a paper	KO,G4,4H,ZG		papero												
stomako	rivero	강	a river	KO,G4,4H		rivero												
stomako	zorgi	걱정하다, 돌보다	to care for, to look after	KO,G4,ZG		zorgi												
stomako	arto	예술	an art	KO,G3		arto												
stomako	kreski	자라다, 성장하다	to grow, to increase	KO,G3		kreski												
stomako	nazo	코	a nose	KO,G4,4H		nazo												
stomako	konsili	조언하다, 충고하다	to counsel, to advise	KO,G3		konsili												
stomako	pasi	지나가다	to pass, to pass by	KO,G3		pasi												
stomako	fero	철, 쇠	iron (Fe)	KO,G4,4H		fero												
stomako	regi	통치하다, 다스리다, 감돌다	to rule, to govern, to control	KO,G3		regi												
filo	farti	지내다	to fare	KO,G7,4H,ZG		farti												
stomako	larĝa	넓은	wide, broad, large	KO,G4,ZG		larĝa												
stomako	kuraĝa	용감한	courageous, brave	KO,G3		kuraĝa												
stomako	kolo	목	a neck	KO,G4,4H		kolo												
stomako	propra	자기자신의, 고유의	own, one's own	KO,G3		propra												
stomako	plezuro	기쁨, 즐거움	a pleasure, fun	KO,G4,4H		plezuro												
stomako	pardoni	~을 용서하다	to forgive, to pardon	KO,G4,4H,ZG		pardoni												
stomako	sata	배부른	satisfied, full, replete	KO,G4,4H,ZG		sata												
stomako	voki	~를 부르다	to call, to summon	KO,G4,ZG		voki												
nokte	januaro	1월	January	KO,G5,ZG	_Januaro	januaro												
nokte	marto	3월	March	KO,G5,ZG	_Marto	marto												
stomako	seĝo	의자	a chair	KO,G4,4H,ZG		seĝo												
nokte	majo	5월	May	KO,G5,ZG	_Majo	majo												
stomako	tuŝi	만지다, 손대다, 가볍게 치다	to touch	KO,G4,4H,ZG		tuŝi												
stomako	premi	누르다	to press, to squeeze	KO,G3		premi												
nokte	julio	7월	July	KO,G5,4H,ZG	_Julio	julio												
stomako	kato	고양이	a cat	KO,G4,4H		kato												
stomako	glaso	유리잔	a glass (of wine)	KO,G4,4H,ZG		glaso												
nokte	septembro	9월	September	KO,G5,ZG	_Septembro	septembro												
stomako	verda	녹색의	green	KO,G4,4H,ZG		verda												
stomako	postuli	요구하다	to demand, to postulate, to require	KO,G3		postuli												
stomako	onklo	삼촌, 백부, 숙부, 고모부, 이모부	an uncle	KO,G4,4H,ZG		onklo												
nokte	novembro	11월	November	KO,G5,ZG	_Novembro	novembro												
stomako	laca	피곤한	weary, tired of, fatigued	KO,G4		laca												
stomako	lakto	우유	milk, a milk	KO,G4,4H,ZG		lakto												
stomako	bruli	(불이) 타다	to burn	KO,G3		bruli												
nokte	decidi	결정하다	to decide	KO,G5,ZG		decidi												
stomako	plendi	불평하다	to complain	KO,G4,4H		plendi												
stomako	saluti	~에게 인사하다	to greet, to say hello, to salute	KO,G4,ZG		saluti												
stomako	valoro	가치	a value, worth	KO,G3		valoro												
stomako	sukero	설탕	sugar, a sugar	KO,G4,4H		sukero												
stomako	planko	마루, 바닥	a floor, a ground	KO,G4,4H		planko												
stomako	vesto	옷	cloths, a clothing	KO,G3		vesto												
stomako	tiri	끌다, 당기다	to pull, to draw, to drag	KO,G3		tiri												
stomako	vetero	날씨	weather, a weather	KO,G4,4H		vetero												
stomako	turni	돌리다	to turn, to turn around	KO,G3		turni												
stomako	peco	조각	a piece	KO,G3		peco												
stomako	fraŭlo	~씨, ~군 (미혼남성에의 경칭)	a bachelor, an unmarried man	KO,G3		fraŭlo												
stomako	pano	빵	a bread	KO,G4,4H,ZG		pano												
stomako	salti	뛰어오르다, 도약하다, 점프하다	to jump, to leap, to spring	KO,G4,4H,ZG		salti												
stomako	vagono	(기차) 차량	a car (in a train), a wagon, a carriage, a coach	KO,G4,ZG		vagono												
stomako	ligo	결합, 연합, 연맹	a link, a league	G4,4H		ligo												
nokte	efektiva	실제의, 사실상의	actual, real, true	KO,G5,ZG		efektiva												
nokte	decembro	12월	December	KO,G5,ZG	_Decembro	decembro												
stomako	korto	마당	a court, a courtyard, a patio, a quadrangle	KO,G3		korto												
stomako	tranĉi	(칼로) 자르다, 베다	to cut, to slice	KO,G4		tranĉi												
raporti	ŝati	좋아하다	to like	KO,G5,4H,ZG		ŝati												
raporti	oktobro	10월	October	KO,G5,ZG	_Oktobro	oktobro												
stomako	kalkuli	계산하다	to count, to calculate	KO,G4		kalkuli												
stomako	rimedo	수단, 대책	resources, means, remedy	KO,G3		rimedo												
glacio	paki	짐을 꾸리다, 포장하다	to pack	NA		paki												
raporti	klaso	학급, 계층, 계급, 등급	a class	KO,G5,4H		klaso												
stomako	gajni	벌다, (경기에서) 이기다, 획득하다	to gain, to win, to earn	KO,G4		gajni												
stomako	intereso	흥미, 관심	an interest	G3		intereso												
stomako	floro	꽃	a flower, a bloom	KO,G4,4H		floro												
raporti	marŝi	행진하다, 걷다	to march, to walk	KO,G5,4H		marŝi												
raporti	grupo	집단, 단체, 그룹	a group	KO,G5,4H		grupo												
raporti	aŭgusto	8월	August	KO,G5,ZG	_Aŭgusto	aŭgusto												
raporti	junio	6월	June	KO,G5,ZG	_Junio	junio												
stomako	brako	팔	an arm, an upper arm	KO,G4,4H		brako												
glacio	konstruaĵo	건물	a building	NA		konstruaĵo												
raporti	aprilo	4월	April	KO,G5,ZG,4H	_Aprilo	aprilo												
raporti	februaro	2월	February	KO,G5,ZG	_Februaro	februaro												
glacio	pentraĵo	그림	a picture, a painting	NA		pentraĵo												
flughaveno	luno	달	moon, a moon	KO,G5,4H		luno												
stomako	ideo	생각, 사상	an idea	KO,G4,ZG		ideo												
glacio	novaĵo	뉴스	a news	NA		novaĵo												
stomako	vendi	팔다	to sell, to vend	KO,G4,4H,ZG		vendi												
flughaveno	kruco	십자, 십자가	a cross	G5,4H		kruco												
glacio	kokaĵo	닭고기	poultry, chicken	NA		kokaĵo												
stomako	monato	달, 월	a month	KO,G4,ZG		monato												
glacio	porkaĵo	돼지고기	pork	NA		porkaĵo												
kontenta	maniero	방법	a manner, a way, a method, a mode	KO,G5,ZG		maniero												
