Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	ofta	빈번한, 자주 일어나는	freqent, often	G2,ZG		ofta		en										
soni	soni	소리내다, 울리다	to sound, to make sound	KO,G3,ZG		soni		en										
stomako	tero	땅, 육지, 흙, 지구	earth, land, soil	KO,G2		tero		en										
stomako	vivi	살다	to live, to be alive	KO,G2,ZG		vivi		en										
stomako	resti	남아있다, 머무르다	to stay, to remain	KO,G2,4H,ZG		resti		en										
stomako	ridi	웃다	to laugh	KO,G2,4H,ZG		ridi		en										
stomako	homo	사람, 인간	a human, a man	KO,G2,4H,ZG		homo		en										
soni	akvo	물	water	KO,G3,4H,ZG		akvo		en										
stomako	vorto	단어, 낱말	a word	KO,G2,4H,ZG		vorto		en										
soni	certa	확실한, 자신있는	certain, sure	KO,G3,ZG		certa		en										
stomako	lando	나라	a land, a country	KO,G2,4H,ZG		lando		en										
stomako	sama	같은	same	G2,ZG		sama		en										
soni	ĵeti	던지다	to throw	KO,G3,ZG		ĵeti		en										
kanti	stelo	별	a star	KO,G5,4H		stelo		en										
soni	domo	집	a house, a home	KO,G3,4H,ZG		domo		en										
stomako	nomo	이름	a name, an appellation	KO,G2,4H		nomo		en										
stomako	vidi	보다	to see	KO,G2,4H,ZG		vidi		en										
kanti	mola	말랑말랑한, 연한, 부드러운	soft	KO,G5		mola		en										
soni	horo	시간	an hour, o'clock, time	KO,G3,4H,ZG		horo		en										
stomako	formo	모양, 형상, 형태	a form, a shape	KO,G2,4H,ZG		formo		en										
stomako	tago	날, 낮, 하루	a day	KO,G2,4H,ZG		tago		en										
glacio	fumo	연기	a smoke	KO,G6,4H		fumo		en										
soni	ĉevalo	말 (馬)	a horse	KO,G3,4H		ĉevalo		en										
stomako	jaro	해, 년	a year	KO,G2,4H,ZG		jaro		en										
nokte	vojaĝi	여행하다	to travel	KO,G3,4H,ZG		vojaĝi		en										
kiom	celo	목적	a goal, a target, a purpose, an objective	KO,G4,4H		celo		en										
nokte	naski	낳다	to give birth, to bear, to generate	KO,G3,ZG		naski		en										
nokte	manki	부족하다, 없다	to miss, to be lacking, to be missing	KO,G3,ZG		manki		en										
nokte	birdo	새	a bird	KO,G3,4H		birdo		en										
nokte	halti	서다, 멈추다, 정지하다	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti		en										
nokte	frato	형제 (한명의 형 또는 남동생)	a brother	KO,G3,4H,ZG		frato		en										
nokte	monto	산	a mountain	KO,G3,4H,ZG		monto		en										
nokte	pensi	생각하다	to think	KO,G3,ZG		pensi		en										
nokte	permesi	허락하다	to permit, to allow	KO,G3,4H		permesi		en										
nokte	kosti	비용이 ~들다, 값이 ~이다	to cost	KO,G3,4H,ZG		kosti		en										
raporti	lito	침대	a bed, a couch	KO,G3,4H		lito		en										
raporti	perdi	잃다, (기회를) 놓치다	to lose	KO,G3,4H,ZG		perdi		en										
raporti	miri	놀라다	to surprise, to be amased, to be astonished	KO,G3,ZG		miri		en										
raporti	persono	사람, 개인	a person	KO,G3,4H		persono		en										
kiom	diversa	다양한, 여러가지의	diverse, varied, various	KO,G4,ZG		diversa		en										
raporti	provi	시도하다	to try, to attempt	KO,G3,ZG		provi		en										
raporti	pagi	지불하다	to pay	KO,G3,4H,ZG		pagi		en										
raporti	prezenti	소개하다, 제시하다, 상연하다	to present, to introduce	KO,G3,ZG		prezenti		en										
kiom	aparta	따로 떨어진, 별도의, 특별한	apart, particular, separate	KO,G4		aparta		en										
raporti	rajto	권리	right, a right	KO,G3,4H		rajto		en										
raporti	mateno	아침	morning, a morning	KO,G3,4H		mateno		en										
kiom	agrabla	유쾌한, 기쁨을 주는	pleasant, agreeable, nice	KO,G4,ZG		agrabla		en										
raporti	vespero	저녁	evening, an evening	KO,G3,4H,ZG		vespero		en										
flughaveno	muro	벽	a wall	KO,G3,4H		muro		en										
flughaveno	suno	해, 태양	sun, a sun	KO,G3,4H,ZG		suno		ro										
flughaveno	rigardi	바라보다	to look, to look at	KO,G3,4H,ZG		rigardi		en										
flughaveno	senti	느끼다	to feel, to sense	KO,G3,ZG		senti		en										
flughaveno	blanka	흰, 하얀	white, blank	KO,G3,4H,ZG		blanka		en										
flughaveno	simpla	단순한, 간단한	simple	KO,G3,ZG		simpla		en										
flughaveno	rimarki	알아 차리다, 감지하다	to notice	KO,G3,4H,ZG		rimarki		en										
flughaveno	lingvo	언어	a language, tongue	KO,G3,4H		lingvo		en										
flughaveno	ŝanĝi	바꾸다	to change, to turn	KO,G3,4H,ZG		ŝanĝi		en										
flughaveno	renkonti	만나다	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti		en										
flughaveno	uzi	사용하다	to use	KO,G3,4H,ZG		uzi		en										
flughaveno	timi	무서워하다, 두려워하다	to fear, to be afraid of	KO,G3,4H,ZG		timi		en										
flughaveno	vera	진실의, 참된, 사실의	real, true	KO,G3,4H,ZG		vera		en										
flughaveno	sola	혼자의, 외로운, 유일한	alone, only, sole, solitary	KO,G3,ZG		sola		en										
flughaveno	paco	평화	peace, a peace	KO,G3,ZG		paco		en										
flughaveno	rakonti	이야기하다	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti		en										
flughaveno	koloro	색깔	color, a color	KO,G3,ZG		koloro		en										
kontenta	pura	깨끗한, 순수한	clean, pure	KO,G3,ZG		pura		en										
kontenta	aŭdi	듣다, 들리다	to hear	KO,G3,4H,ZG		aŭdi		en										
kontenta	punkto	점, 지점, 요점	a point, a dot, a spot	KO,G3,4H,ZG		punkto		en										
kontenta	buŝo	입	a mouth	KO,G3,4H,ZG		buŝo		en										
glacio	araneo	거미	a spider	G8		araneo		en										
kontenta	serĉi	찾다	to search, to look for, to seek	KO,G3,4H,ZG		serĉi		en										
kontenta	letero	편지	a letter	KO,G3,4H,ZG		letero		en										
kontenta	frua	이른, 일찍의	early, premature	KO,G3,ZG		frua		en										
stomako	grava	중요한	important, serious	KO,G2		grava		en										
kontenta	nigra	검은	black	KO,G3,ZG		nigra		en										
kontenta	trankvila	평온한, 안정된	tranquil, calm	KO,G3,ZG		trankvila		en										
stomako	flanko	옆구리, 측면	a side	KO,G2		flanko		en										
amo	libroj	책들	books	AA		libroj		en										
vestiblo	kuri	달리다	to run	KO,G3,4H,ZG		kuri		en										
vestiblo	dolĉa	단, 달콤한	sweet	KO,G3,ZG		dolĉa		en										
vestiblo	popolo	국민, 대중, 민간인	people, folk, nation	G3,4H		popolo		en										
hundo	hundo	개	a dog	KO,G4,4H		hundo		en										
vestiblo	fenestro	창문	a window	KO,G3,4H		fenestro		en										
hundo	aĝo	나이	age (years old)	KO,G4,4H		aĝo		en										
amo	libron	책을	a book (objective, accusative)	AA		libron		en										
vestiblo	fingro	손가락	a finger	KO,G3,4H		fingro		en										
stomako	resto	체류	remainder, rest, staying	G2		resto		en										
hundo	dento	이, 치아	a tooth	KO,G4,4H		dento		en										
hundo	kuiri	요리하다	to cook	KO,G4,ZG		kuiri		en										
hundo	lavi	씻다 (세척하다, 세탁하다)	to wash	KO,G4,4H		lavi		en										
amo	mia	나의	my	NA,ZG		mia		en										
stomako	piedo	발	a foot, a paw	KO,G3,4H,ZG		piedo		en										
soni	aŭskulti	경청하다	to listen	KO,G4,4H,ZG		aŭskulti		en										
stomako	tablo	테이블, 탁자	a table	KO,G3,4H,ZG		tablo		en										
stomako	fali	넘어지다, 떨어지다	to fall, to drop	KO,G3,4H,ZG		fali		en										
stomako	familio	가족	a family	KO,G3,4H,ZG		familio		en										
amo	via	당신의	your	NA,4H		via		en										
stomako	vizaĝo	얼굴	a face	KO,G3,4H,ZG		vizaĝo		en										
soni	ĝusta	올바른, 정확한	right (correct), exact, proper	KO,G4,ZG		ĝusta		en										
soni	nokto	밤	a night	KO,G4,4H		nokto		en										
soni	mezo	중간, 가운데	a middle, average, mean	KO,G4,4H		mezo		en										
nokte	historio	역사	history, a history	KO,G4,4H		historio		en										
stomako	interesi	~ 를 흥미있게 하다	to interest	KO,G3,ZG		interesi		en										
glacio	administri	관리하다, 경영하다, 운영하다	to manage, to administer	G8		administri		en										
nokte	aero	공기	air, an air (gas)	KO,G4,4H		aero		gd										
amo	ĝia	그것의	its	NA,4H		ĝia		en										
stomako	maro	바다	a sea	KO,G3,4H,ZG		maro		es										
filo	fakto	사실	a fact	KO,G6,ZG		fakto		en										
stomako	lasi	뒤에 남겨두다, 놔두다, 방치하다	to leave, to release, to allow, to let	KO,G3,ZG		lasi		en										
nokte	besto	짐승, 동물	an animal, a beast	KO,G4,ZG		besto		en										
filo	gvidi	안내하다, 인도하다	to lead, to guide	KO,G6		gvidi		en										
nokte	avo	할아버지	a grandfather	KO,G4,4H		avo		en										
stomako	afabla	친절한	affable, friendly, kind, amiable	KO,G3		afabla		en										
amo	ilia	그들의, 그것들의	their	NA		ilia		en										
nokte	korpo	몸, 신체	a body	KO,G4,ZG		korpo		en										
stomako	pordo	문	a door, a gate	KO,G3,4H,ZG		pordo		en										
nokte	forgesi	잊다	to forget	KO,G4,4H,ZG		forgesi		en										
veturi	kafo	커피	coffee, a coffee	KO,G5,4H,ZG		kafo		en										
nokte	brui	떠들다, 소란피우다	to make noise	KO,G4,ZG		brui		en										
nokte	brili	빛나다	to shine	KO,G4,4H		brili		ja										
nokte	gazeto	잡지 (=magazino)	a magazine, a gazette, a periodical (=magazino)	KO,G4,4H		gazeto		eo										
stomako	okulo	눈 (目)	an eye	KO,G3,4H,ZG		okulo		en										
nokte	servi	섬기다, 봉사하다, 서비스하다	to serve	KO,G4,4H		servi		en										
stomako	vento	바람	wind, a wind	KO,G3		vento		en										
raporti	ludi	놀다, 연주하다, 역할을 하다	to play	KO,G4,4H,ZG		ludi		en										
stomako	haro	머리카락 (한가닥)	a hair	KO,G3		haro		en										
stomako	arbo	나무	a tree	KO,G3,4H,ZG		arbo		en										
amo	ŝia	그녀의	her	NA		ŝia		en										
amo	lia	그의	his	NA,ZG		lia		en										
raporti	plumo	깃털, 펜	a feather, a pen	KO,G4,4H		plumo		en										
stomako	bildo	그림, 이미지	a picture, an image	KO,G3,4H		bildo		en										
raporti	paŝi	걷다, 걸어가다	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi		en										
raporti	dika	두꺼운, 굵은, 뚱뚱한	thick, fat, bold	KO,G4,ZG		dika		en										
amo	sia	자기자신의	one's own	NA,4H,ZG		sia		en										
raporti	konsenti	동의하다	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti		en										
raporti	somero	여름	summer, a summer	KO,G4,4H,ZG		somero		en										
stomako	lumi	빛나다, 빛을내다	to shine, to give light	G3,ZG		lumi		en										
stomako	ĉielo	하늘	a sky	KO,G3,4H		ĉielo		en										
raporti	vintro	겨울	winter, a winter	KO,G4,4H,ZG		vintro		en										
filo	volonta	자발적인, 자원봉사의	willing (from heart), voluntary	G6		volonta		en										
raporti	aŭtuno	가을	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno		en										
stomako	memori	기억하다	to remember, to recall	G3,4H,ZG		memori		en										
raporti	printempo	봄	spring, a spring	KO,G4,4H,ZG		printempo		en										
raporti	ĝardeno	정원	a garden	KO,G4,4H		ĝardeno		en										
stomako	aĉeti	사다	to buy, to purchase	KO,G3,4H,ZG		aĉeti		en										
stomako	semajno	주, 1 주일	a week	KO,G3,ZG		semajno		en										
flughaveno	vitro	유리	glass (vitreous material)	KO,G4,4H		vitro		en										
flughaveno	pluvo	비	rain, a rain	KO,G4,4H		pluvo		en										
stomako	frukto	과일	a fruit	KO,G3		frukto		en										
stomako	necesa	필요한	necessary	KO,G3		necesa		en										
amo	bono	선 (善)	goodness	NA,4H		bono		en										
flughaveno	erari	실수하다	to err, to make an error, to make a mistake	KO,G4,4H		erari		en										
stomako	hejmo	가정 (집)	a home	KO,G3		hejmo		en										
flughaveno	naturo	자연	nature, a nature, character	KO,G4,ZG		naturo		en										
flughaveno	nubo	구름	cloud, a cloud	KO,G4,4H		nubo		en										
amo	bone	잘, 좋게	well	NA		bone		en										
flughaveno	momento	순간, 잠시	a moment	KO,G4,4H,ZG		momento		en										
flughaveno	direkto	방향	a direction	KO,G4,ZG		direkto		en										
flughaveno	kontenta	만족한, 흡족한	content, contented, pleased, satisfied	KO,G4,ZG		kontenta		en										
kontenta	rozo	장미	a rose	KO,G4,4H		rozo		en										
kontenta	fajro	불	a fire	KO,G4,4H		fajro		en										
hundo	kuraci	치료하다	to cure, to heal, to treat	KO,G5,4H		kuraci		en										
kontenta	frapi	치다, 두드리다, 부딪치다	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi		en										
kontenta	kara	친애하는, 사랑하는	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara		en										
kontenta	akcepti	받아들이다, 수락하다	to accept	KO,G4,4H,ZG		akcepti		en										
kontenta	minuto	분(시간)	a minute	KO,G4,4H,ZG		minuto		en										
amo	espero	희망	a hope	NA,4H		espero		en										
kontenta	linio	선	a line	KO,G4,4H		linio		en										
kontenta	neĝo	눈 (雪)	snow, a snow	KO,G4,4H		neĝo		en										
kontenta	koleri	화를 내다	to be angry, to feel anger	KO,G4,4H,ZG		koleri		en										
amo	sukceso	성공	a success	NA		sukceso		en										
vestiblo	plori	울다	to weep, to cry	KO,G4,4H,ZG		plori		en										
vestiblo	nul (nulo)	0 (영, 제로)	zero, nil	KO,G4	_nulo	nul, nulo		en										
vestiblo	angulo	각, 구석, 모퉁이	an angle, a corner (a remote place)	KO,G4,4H		angulo		en										
vestiblo	ordo	순서, 차례	an order, an ordered relation	KO,G4,4H		ordo		en										
vestiblo	ŝipo	배	a ship	KO,G4,ZG		ŝipo		en										
vestiblo	blua	파란	blue	KO,G4,4H,ZG		blua		en										
vestiblo	sufiĉa	충분한	sufficient, enough, adequate	KO,G4,ZG		sufiĉa		en										
vestiblo	strato	거리, 길거리	a street	KO,G4,4H,ZG		strato		en										
stomako	vilaĝo	마을	a village, a town	KO,G4,4H		vilaĝo		en										
stomako	utila	유용한	useful	KO,G4,ZG		utila		en										
stomako	rondo	원, 모임, 클럽	a circle, a club	KO,G4,4H		rondo		en										
stomako	preta	준비된	ready	KO,G4,ZG		preta		en										
stomako	orelo	귀	an ear	KO,G4,4H,ZG		orelo		en										
stomako	papero	종이	paper, a paper	KO,G4,4H,ZG		papero		en										
stomako	rivero	강	a river	KO,G4,4H		rivero		en										
stomako	zorgi	걱정하다, 돌보다	to care for, to look after	KO,G4,ZG		zorgi		en										
stomako	arto	예술	an art	KO,G3		arto		en										
stomako	kreski	자라다, 성장하다	to grow, to increase	KO,G3		kreski		en										
stomako	nazo	코	a nose	KO,G4,4H		nazo		en										
stomako	konsili	조언하다, 충고하다	to counsel, to advise	KO,G3		konsili		en										
stomako	pasi	지나가다	to pass, to pass by	KO,G3		pasi		en										
stomako	fero	철, 쇠	iron (Fe)	KO,G4,4H		fero		en										
stomako	regi	통치하다, 다스리다, 감돌다	to rule, to govern, to control	KO,G3		regi		en										
filo	farti	지내다	to fare	KO,G7,4H,ZG		farti		en										
stomako	larĝa	폭이 넓은	wide, broad, large	KO,G4,ZG		larĝa		en										
stomako	kuraĝa	용감한	courageous, brave	KO,G3		kuraĝa		en										
stomako	kolo	목	a neck	KO,G4,4H		kolo		en										
stomako	propra	자기자신의, 고유의	own, one's own	KO,G3		propra		en										
stomako	plezuro	기쁨, 즐거움	a pleasure, fun	KO,G4,4H		plezuro		en										
stomako	pardoni	~을 용서하다	to forgive, to pardon	KO,G4,4H,ZG		pardoni		en										
stomako	sata	배부른	satisfied, full, replete	KO,G4,4H,ZG		sata		en										
stomako	voki	~를 부르다	to call, to summon	KO,G4,ZG		voki		en										
nokte	marto	3월	March	KO,G5,ZG	_Marto	marto		en										
stomako	seĝo	의자	a chair	KO,G4,4H,ZG		seĝo		en										
nokte	majo	5월	May	KO,G5,ZG	_Majo	majo		en										
stomako	tuŝi	만지다, 손대다, 가볍게 치다	to touch	KO,G4,4H,ZG		tuŝi		en										
stomako	premi	누르다	to press, to squeeze	KO,G3		premi		en										
nokte	julio	7월	July	KO,G5,4H,ZG	_Julio	julio		en										
stomako	kato	고양이	a cat	KO,G4,4H		kato		en										
stomako	glaso	유리잔	a glass (of wine)	KO,G4,4H,ZG		glaso		en										
nokte	septembro	9월	September	KO,G5,ZG	_Septembro	septembro		en										
stomako	verda	녹색의	green	KO,G4,4H,ZG		verda		en										
stomako	postuli	요구하다	to demand, to postulate, to require	KO,G3		postuli		en										
stomako	onklo	삼촌, 백부, 숙부, 고모부, 이모부	an uncle	KO,G4,4H,ZG		onklo		en										
nokte	novembro	11월	November	KO,G5,ZG	_Novembro	novembro		en										
stomako	laca	피곤한	weary, tired of, fatigued	KO,G4		laca		en										
stomako	lakto	우유	milk, a milk	KO,G4,4H,ZG		lakto		en										
stomako	bruli	(불이) 타다	to burn	KO,G3		bruli		en										
nokte	decidi	결정하다	to decide	KO,G5,ZG		decidi		en										
stomako	plendi	불평하다	to complain	KO,G4,4H		plendi		en										
stomako	saluti	~에게 인사하다	to greet, to say hello, to salute	KO,G4,ZG		saluti		en										
stomako	valoro	가치	a value, worth	KO,G3		valoro		en										
stomako	sukero	설탕	sugar, a sugar	KO,G4,4H		sukero		en										
stomako	planko	마루, 바닥	a floor, a ground	KO,G4,4H		planko		en										
stomako	vesto	옷	cloths, a clothing	KO,G3		vesto		en										
stomako	tiri	끌다, 당기다	to pull, to draw, to drag	KO,G3		tiri		en										
stomako	vetero	날씨	weather, a weather	KO,G4,4H		vetero		en										
stomako	turni	돌리다	to turn, to turn around	KO,G3		turni		en										
stomako	peco	조각	a piece	KO,G3		peco		en										
stomako	fraŭlo	~씨, ~군 (미혼남성에의 경칭)	a bachelor, an unmarried man	KO,G3		fraŭlo		en										
stomako	pano	빵	a bread	KO,G4,4H,ZG		pano		en										
stomako	salti	뛰어오르다, 도약하다, 점프하다	to jump, to leap, to spring	KO,G4,4H,ZG		salti		en										
stomako	vagono	(기차) 차량	a car (in a train), a wagon, a carriage, a coach	KO,G4,ZG		vagono		en										
stomako	ligo	결합, 연합, 연맹	a link, a league	G4,4H		ligo		en										
nokte	efektiva	실제의, 사실상의	actual, real, true	KO,G5,ZG		efektiva		en										
nokte	decembro	12월	December	KO,G5,ZG	_Decembro	decembro		en										
stomako	korto	마당	a court, a courtyard, a patio, a quadrangle	KO,G3		korto		en										
stomako	tranĉi	(칼로) 자르다, 베다	to cut, to slice	KO,G4		tranĉi		en										
raporti	ŝati	좋아하다	to like	KO,G5,4H,ZG		ŝati		en										
raporti	oktobro	10월	October	KO,G5,ZG	_Oktobro	oktobro		en										
stomako	kalkuli	계산하다	to count, to calculate	KO,G4		kalkuli		en										
stomako	rimedo	수단, 대책	resources, means, remedy	KO,G3		rimedo		en										
glacio	paki	짐을 꾸리다, 포장하다	to pack	NA		paki		en										
raporti	klaso	학급, 계층, 계급, 등급	a class	KO,G5,4H		klaso		en										
stomako	gajni	벌다, (경기에서) 이기다, 획득하다	to gain, to win, to earn	KO,G4		gajni		en										
stomako	intereso	흥미, 관심	an interest	G3		intereso		en										
