La sentimulo	kaj nun estas preskaŭ malhele	and now it is almost dark	Et maintenant il fait presque sombre	La sentimulo		
La sentimulo	bonvolu manĝi	please eat	mange s'il te plait	La sentimulo		
La sentimulo	bonvolu manĝi la panon	please eat the bread	Veuillez manger le pain	La sentimulo		
La sentimulo	per manĝiloj	with cutlery	avec des couverts	La sentimulo		
La sentimulo	pardonu min	excuse me	excusez-moi	La sentimulo		
La sentimulo	rajtas resti	is allowed to stay	est autorisé à rester	La sentimulo		
La sentimulo	mi ne rajtas resti	I have no right to stay	Je n'ai pas le droit de rester	La sentimulo		
La sentimulo	ĉu vi povas kunporti ~ ?	can you bring ~ ?	Pouvez-vous apporter ~?	La sentimulo		
La sentimulo	de mia fratino	from my sister	De ma sœur	La sentimulo		
La sentimulo	kiam vi aĉetis ~ ?	when did you buy ~ ?	Quand avez-vous acheté ~?	La sentimulo		
La sentimulo	aĉetis tiun muzikilon	bought that musical instrument	Acheté cet instrument de musique	La sentimulo		
La sentimulo	kiu laste uzis ?	who used last?	Qui a utilisé le dernier?	La sentimulo		
La sentimulo	uzis mian ŝlosilon	used my key	J'ai utilisé ma clé	La sentimulo		
La sentimulo	ĉu vi veturis?	did you drive?	Avez-vous conduit?	La sentimulo		
La sentimulo	en Venecio	in Venice	à Venise	La sentimulo		
La sentimulo	ankaŭ per gondolo	also by gondola	Aussi par la gondole	La sentimulo		
La sentimulo	ĉu vi povos ekdormi?	will you be able to fall asleep?	Pourrez-vous vous endormir?	La sentimulo		
La sentimulo	tiam, kiam silentiĝis	then, when there was silence	puis, quand il y a eu le silence	La sentimulo		
Nokta Promeno	la sinjoro estis alta	the gentleman was tall	Le monsieur était grand	Nokta Promeno		
Nokta Promeno	alta, dika	tall, fat	grand, gras	Nokta Promeno		
Nokta Promeno	dika, peza	thick, heavy	épais, lourd	Nokta Promeno		
Nokta Promeno	peza kaj larĝa	heavy and large	lourd et grand	Nokta Promeno		
Nokta Promeno	estis alta, dika, peza, kaj larĝa	was tall, thick, heavy, and large	était grand, épais, lourd et grand	Nokta Promeno		
Nokta Promeno	donis forton	gave strength	a donné de la force	Nokta Promeno		
Nokta Promeno	havinda forto	a force worth having	une force qui vaut la peine	Nokta Promeno		
Nokta Promeno	havinda korpoforto	physical strength worth having	La force physique qui vaut la peine d'avoir	Nokta Promeno		
Nokta Promeno	tio donis	that gave	qui a donné	Nokta Promeno		
Nokta Promeno	donis al li	gave him	lui a donné	Nokta Promeno		
Nokta Promeno	tio donis forton	that gave strength	qui a donné de la force	Nokta Promeno		
Nokta Promeno	donis havindan korpoforton	gave body strength worth having	a donné la force corporelle qui vaut la peine d'avoir	Nokta Promeno		
Nokta Promeno	lia aspekto	his appearance	son apparence	Nokta Promeno		
Nokta Promeno	grandula aspekto	appearance of a tall person	Apparence d'une personne grande	Nokta Promeno		
Nokta Promeno	eta rolo	a small role	Un petit rôle	Nokta Promeno		
Nokta Promeno	ludis rolon	played a role	joué un rôle	Nokta Promeno		
Nokta Promeno	ne eta rolo	not a small role	Pas un petit rôle	Nokta Promeno		
Nokta Promeno	ludis etan rolon	played a small role	joué un petit rôle	Nokta Promeno		
Nokta Promeno	ludis ne etan rolon	played no small role	Je n'ai joué pas un petit rôle	Nokta Promeno		
Nokta Promeno	en la fakto, ke ~	in the fact that ~	dans le fait que ~	Nokta Promeno		
Nokta Promeno	la plimulto el la homoj	the majority of the people	la majorité des gens	Nokta Promeno		
Nokta Promeno	se ne timis	if not afraid	Si ce n'est pas peur	Nokta Promeno		
Nokta Promeno	lin timis	was afraid of him	avait peur de lui	Nokta Promeno		
Nokta Promeno	se lin timis	if he was afraid	S'il avait peur	Nokta Promeno		
Nokta Promeno	se ne lin timis	if not afraid of him	Si je n'ai pas peur de lui	Nokta Promeno		
Nokta Promeno	certe respektis	certainly respected	certainement respecté	Nokta Promeno		
Nokta Promeno	almenaŭ pripensis ~	at least thought about ~	au moins pensé à ~	Nokta Promeno		
Nokta Promeno	antaŭ ol ~	before ~	avant ~	Nokta Promeno		
Nokta Promeno	kontentigi lin	to satisfy him	pour le satisfaire	Nokta Promeno		
Nokta Promeno	malkontentigi lin	to displease him	pour le déplacer	Nokta Promeno		
Nokta Promeno	antaŭ ol malkontentigi ~	before dissatisfying ~	avant insatisfaisant ~	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi ~	before deciding ~	Avant de décider ~	Nokta Promeno		
Nokta Promeno	decidi malkontentigi ~	to decide to displease ~	pour décider de déplacer ~	Nokta Promeno		
Nokta Promeno	decidi kontentigi lin	to decide to satisfy him	pour décider de le satisfaire	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi malkontentigi lin	before deciding to displease him	avant de décider de le déplacer	Nokta Promeno		
Nokta Promeno	tio, kio estas utila	that, which is useful	que, qui est utile	Nokta Promeno		
Nokta Promeno	ofte utila dumtage	often useful during the day	Souvent utile pendant la journée	Nokta Promeno		
Nokta Promeno	malplaĉa ĝeno	an unpleasant nuisance	une nuisance désagréable	Nokta Promeno		
Nokta Promeno	per si	by himself	par lui-même	Nokta Promeno		
Nokta Promeno	prezentas malplaĉan ĝenon	presents an unpleasant nuisance	présente une nuisance désagréable	Nokta Promeno		
Nokta Promeno	prezentas per si malplaĉan ĝenon	presents itself as an unpleasant nuisance	se présente comme une nuisance désagréable	Nokta Promeno		
Nokta Promeno	en loko arboplena	in a place full of trees	Dans un endroit plein d'arbres	Nokta Promeno		
Nokta Promeno	tiam, kiam oni devojiĝis	then, when one went astray	puis, quand on s'est égaré	Nokta Promeno		
Nokta Promeno	en nehoma sovaĝejo	in an inhuman wilderness	dans un désert inhumain	Nokta Promeno		
Nokta Promeno	kaj ekstervoje iraĉas	and goes off the road in chaos	et sort de la route dans le chaos	Nokta Promeno		
Nokta Promeno	alta larĝa korpo	a tall large body	Un grand corps grand	Nokta Promeno		
Nokta Promeno	ne sukcesis pasi ~	failed to pass ~	n'a pas réussi à passer ~	Nokta Promeno		
Nokta Promeno	inter la arbetoj	among the bushes	parmi les buissons	Nokta Promeno		
Nokta Promeno	krome tuŝi la naturaĵojn	in addition to touching the natural things	En plus de toucher les choses naturelles	Nokta Promeno		
Nokta Promeno	ĝenerale malsekajn	generally wet	généralement humide	Nokta Promeno		
Nokta Promeno	meze de malsekaj naturaĵoj	in the middle of wet nature	Au milieu de la nature humide	Nokta Promeno		
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	wet natural things, in the middle of which ~	des choses naturelles humides, au milieu de laquelle ~	Nokta Promeno		
Nokta Promeno	li malfacile paŝis	he walked with difficulty	Il a marché avec difficulté	Nokta Promeno		
Nokta Promeno	estis travivaĵo	it was an experience	C'était une expérience	Nokta Promeno		
Nokta Promeno	ne malofte	not uncommon	pas rare	Nokta Promeno		
Nokta Promeno	doloriga kaj ĉiam malagrabla	painful and always unpleasant	douloureux et toujours désagréable	Nokta Promeno		
Nokta Promeno	ju pli ~	the more ~	plus ~	Nokta Promeno		
Nokta Promeno	antaŭeniris en la vivo	moved forward in life	Avancé dans la vie	Nokta Promeno		
Nokta Promeno	en la kastela arbaro	in the castle forest	dans la forêt du château	Nokta Promeno		
Nokta Promeno	ju pli antaŭeniris des pli malŝatis ~	the further went forward the more disliked ~	le plus avancé d'autant plus détesté ~	Nokta Promeno		
Nokta Promeno	malŝatis la noktan naturon	disliked the nocturnal nature	n'aimait pas la nature nocturne	Nokta Promeno		
Nokta Promeno	viro kun okuloj bone videblaj	a man with eyes that can be seen clearly	un homme avec des yeux qui peuvent être vus clairement	Nokta Promeno		
Nokta Promeno	okuloj, kiuj kapablis bone vidi	eyes that could see well	les yeux qui pouvaient bien voir	Nokta Promeno		
Nokta Promeno	bone vidi en la mallumo	to see well in the dark	pour bien voir dans l'obscurité	Nokta Promeno		
Nokta Promeno	rigardis la malfacilan iron	looked at the difficult going	J'ai regardé les difficultés difficiles	Nokta Promeno		
Nokta Promeno	de nia industriisto	from our industrialist	De notre industriel	Nokta Promeno		
Nokta Promeno	li ridetis	he smiled	il a souri	Nokta Promeno		
Nokta Promeno	apud tiu viro	next to that man	À côté de cet homme	Nokta Promeno		
Nokta Promeno	en vestaĵo de policano	in policeman's clothing	Dans les vêtements de policier	Nokta Promeno		
Nokta Promeno	staris alia persono	another person was standing	Une autre personne se tenait	Nokta Promeno		
Nokta Promeno	en simila vestaĵo	in similar clothing	Dans des vêtements similaires	Nokta Promeno		
Nokta Promeno	ĉi lasta estis virino	the latter was a woman	Ce dernier était une femme	Nokta Promeno		
Nokta Promeno	ni iru	let's go	allons-y	Nokta Promeno		
Nokta Promeno	la viro diris mallaŭte	the man said softly	L'homme a dit doucement	Nokta Promeno		
Nokta Promeno	en la orelon de sia kunulino	into the ear of his companion	dans l'oreille de son compagnon	Nokta Promeno		
Nokta Promeno	nun estas la ĝusta momento	now is the right moment	c'est maintenant le bon moment	Nokta Promeno		
Nokta Promeno	ambaŭ paŝis direkte al la persono	both stepped toward the person	Les deux se sont dirigés vers la personne	Nokta Promeno		
Nokta Promeno	ili zorgis fari ~	they were careful to do ~	Ils ont pris soin de faire ~	Nokta Promeno		
Nokta Promeno	kiel eble plej ~	as possible as ~	comme possible que ~	Nokta Promeno		
Nokta Promeno	kiel eble plej malmulte da bruo	as little noise as possible (kiel eble)	Le moins de bruit possible (Kiel Eble)	Nokta Promeno		
Nokta Promeno	laŭeble plej malmulte da bruo	as little noise as possible (laŭeble)	Le moins de bruit possible (laŭeble)	Nokta Promeno		
Nokta Promeno	ili preskaŭ plene sukcesis	they almost fully succeeded	Ils ont presque entièrement réussi	Nokta Promeno		
Nokta Promeno	en ĉi tiu aĉa situacio	in this nasty situation	Dans cette situation désagréable	Nokta Promeno		
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn	a nasty situation where trees threw their branches	une situation désagréable où les arbres ont jeté leurs branches	Nokta Promeno		
Nokta Promeno	ĵetis siajn malsekajn branĉojn	threw their own wet branches	Jeté leurs propres branches humides	Nokta Promeno		
Nokta Promeno	rekte en la vizaĝojn	straight into the faces	directement dans les visages	Nokta Promeno		
Nokta Promeno	de la industriisto	of the industrialist	de l'industriel	Nokta Promeno		
Nokta Promeno	multpiedaj bestetoj	multi-footed small creatures	De petites créatures à plusieurs pieds	Nokta Promeno		
Nokta Promeno	prenis liajn piedojn	took his feet	a pris ses pieds	Nokta Promeno		
Nokta Promeno	por promenejo	for a walk road	pour une route de marche	Nokta Promeno		
Nokta Promeno	naturo faligis lian piedon	nature made his foot fallen	La nature a fait tomber son pied	Nokta Promeno		
Nokta Promeno	plej dolorige	most painfully	le plus douloureusement	Nokta Promeno		
Nokta Promeno	faligis lian piedon en kavon	dropped his foot into a pit	a laissé tomber son pied dans une fosse	Nokta Promeno		
Nokta Promeno	kavo plena de akvo	a pit full of water	une fosse pleine d'eau	Nokta Promeno		
Nokta Promeno	akvo aĉ-odora	foul-smelling water	eau qui sentait	Nokta Promeno		
Nokta Promeno	rapide alvenis al la penso	quickly arrived at the thought	est rapidement arrivé à la pensée	Nokta Promeno		
Nokta Promeno	oni devas esti preta	one must be ready	il faut être prêt	Nokta Promeno		
Nokta Promeno	ĉi tie	here	ici	Nokta Promeno		
Nokta Promeno	iu ajn ~	anyone ~	n'importe qui ~	Nokta Promeno		
Nokta Promeno	preta por iu ajn malplaĉa renkonto	ready for any unpleasant encounter	Prêt pour toute rencontre désagréable	Nokta Promeno		
Nokta Promeno	ion ajn	anything (whatever)	n'importe quoi (peu importe)	Nokta Promeno		
Nokta Promeno	li atendis ion ajn	he was waiting for anything	Il attendait quoi que ce soit	Nokta Promeno		
Nokta Promeno	krom homa voĉo	aside human voice	à part la voix humaine	Nokta Promeno		
Nokta Promeno	kiam voĉo aŭdiĝis, ~	when a voice heard, ~	Quand une voix a entendu, ~	Nokta Promeno		
Nokta Promeno	aŭdiĝis tuj proksime	heard immediately close	entendu immédiatement fermer	Nokta Promeno		
Nokta Promeno	li faris belan surlokan salton	he made a nice on-site jump	Il a fait un bon saut sur place	Nokta Promeno		
Nokta Promeno	kiu movis lian koron	who moved his heart	qui a bougé son cœur	Nokta Promeno		
Nokta Promeno	supren ĝis la buŝo	upword to the mouth	mot de mot à la bouche	Nokta Promeno		
Nokta Promeno	kun la provo rekapti trankvilon	with the attempt to recapture calm	avec la tentative de reprendre calme	Nokta Promeno		
Nokta Promeno	iom da trankvilo	a little tranquility	Un peu de tranquillité	Nokta Promeno		
Nokta Promeno	la lumo de lampeto	the light of a lamp	la lumière d'une lampe	Nokta Promeno		
Nokta Promeno	oni direktis rekte al liaj okuloj	someone directed directly to his eyes	quelqu'un a dirigé directement vers ses yeux	Nokta Promeno		
Nokta Promeno	la lampo, kiun oni direktis al okuloj	the lamp which someone directed to eyes	la lampe que quelqu'un a dirigée vers les yeux	Nokta Promeno		
Nokta Promeno	malhelpis repaciĝon	prevented reconciliation	empêché la réconciliation	Nokta Promeno		
Nokta Promeno	ŝajnis al li, ke ~	it seemed to him that ~	il lui semblait que ~	Nokta Promeno		
Nokta Promeno	la homformo, kiu tenis la lampon	the human form that held the lamp	la forme humaine qui tenait la lampe	Nokta Promeno		
Nokta Promeno	surhavas vestojn policajn	wear clothes police	Portez des vêtements policiers	Nokta Promeno		
Nokta Promeno	kion vi faras ĉi tie?	what are you doing here?	que faites-vous ici?	Nokta Promeno		
Nokta Promeno	sonas la aŭtorita voĉo	sounds the authoritative voice	sonne la voix faisant autorité	Nokta Promeno		
Nokta Promeno	bonvolu paroli ~	please talk ~	Veuillez parler ~	Nokta Promeno		
Nokta Promeno	iom klare	a little clear	Un peu clair	Nokta Promeno		
Nokta Promeno	la alia diris	the other said	l'autre a dit	Nokta Promeno		
Nokta Promeno	eĉ pli grav-tone	in even more important-tone	dans encore plus important	Nokta Promeno		
Nokta Promeno	mi promenas	I'm walking	je marche	Nokta Promeno		
Nokta Promeno	vi promenas en la bieno	you walk on the farm	Vous marchez sur la ferme	Nokta Promeno		
Nokta Promeno	de la grafino	of the countess	de la comtesse	Nokta Promeno		
Nokta Promeno	la bieno de la grafino	the countess's farm	La ferme de la comtesse	Nokta Promeno		
Nokta Promeno	meze de la nokto	in the middle of the night	au milieu de la nuit	Nokta Promeno		
Nokta Promeno	ĉu la grafino vin invitis?	did the countess invite you?	La comtesse vous a-t-elle invitée?	Nokta Promeno		
Nokta Promeno	ĉu ŝi scias pri ~	does she know about ~	connaît-elle ~	Nokta Promeno		
Nokta Promeno	pri via ĉeesto	about your presence	À propos de votre présence	Nokta Promeno		
Nokta Promeno	via ĉeesto ĉi tie	your presence here	Votre présence ici	Nokta Promeno		
Nokta Promeno	mi devas peti vin ~	I have to ask you ~	Je dois te demander ~	Nokta Promeno		
Nokta Promeno	petas vin sekvi min	asks you to follow me	Je te demande de me suivre	Nokta Promeno		
Nokta Promeno	kaj li klarigis ~	and he explained ~	Et il a expliqué ~	Nokta Promeno		
Nokta Promeno	klarigis, ke ~	explained that ~	a expliqué que ~	Nokta Promeno		
Nokta Promeno	ekde la fuŝa provo	since the wrong attempt	Depuis la mauvaise tentative	Nokta Promeno		
Nokta Promeno	la fuŝa provo kapti la grafinon	the wrong attempt to catch the countess	La mauvaise tentative pour attraper la comtesse	Nokta Promeno		
Nokta Promeno	fare de ~	due to ~	en raison de ~	Nokta Promeno		
Nokta Promeno	fare de teroristoj	due to terrorists	En raison de terroristes	Nokta Promeno		
Nokta Promeno	la polico kontrolas atente	the police checks carefully	La police vérifie soigneusement	Nokta Promeno		
Nokta Promeno	kontrolas, kio okazas	checks what is happening	vérifie ce qui se passe	Nokta Promeno		
Nokta Promeno	okazas en la ĉirkaŭaĵo	occurs in the surrounding	se produit dans l'environnement	Nokta Promeno		
Nokta Promeno	de la kastelo	of the castle	du château	Nokta Promeno		
Nokta Promeno	la ĉirkaŭaĵo de la kastelo	the surrounding of the castle	l'entourage du château	Nokta Promeno		
Nokta Promeno	al la industriisto	to the industrialist	à l'industriel	Nokta Promeno		
Nokta Promeno	ŝajnis, ke ~	it seemed that ~	il semblait que ~	Nokta Promeno		
Nokta Promeno	lia koro ĉifoje falis	his heart fell this time	Son cœur est tombé cette fois	Nokta Promeno		
Nokta Promeno	falis ĝis liaj piedoj	fell to his feet	est tombé à ses pieds	Nokta Promeno		
Nokta Promeno	li sciis, ke ~	he knew that ~	Il savait que ~	Nokta Promeno		
Nokta Promeno	nur malfacile li provos trovi ~	just hard he'll try to find	Juste dur, il essaiera de trouver	Nokta Promeno		
Nokta Promeno	trovi akcepteblan klarigon	to find an acceptable explanation	pour trouver une explication acceptable	Nokta Promeno		
Nokta Promeno	pri sia ĉeesto	about one's own presence	à propos de sa propre présence	Nokta Promeno		
Nokta Promeno	la ideo, ke la grafino ĉion scias	the idea that the countess knows everything	L'idée que la comtesse sait tout	Nokta Promeno		
Nokta Promeno	la ideo perdigis al li malmulton da espero	the idea deprived him of little hope	L'idée l'a privé de peu d'espoir	Nokta Promeno		
Nokta Promeno	malmulto da espero	little hope	peu d'espoir	Nokta Promeno		
Nokta Promeno	malmulta espero, kiu restis	little hope that remained	peu d'espoir qui est resté	Nokta Promeno		
Nokta Promeno	post la unuaj vortoj de la policano	after the first words of the police	Après les premiers mots de la police	Nokta Promeno		
Nokta Promeno	ju pli ~ des pli ~	the more ~ the more ~	plus ~ plus	Nokta Promeno		
Nokta Promeno	ju pli longe des pli bone	the longer the better	Plus il vous est long, mieux	Nokta Promeno		
Nokta Promeno	kiom ajn	no matter how much	peu importe combien	Nokta Promeno		
Nokta Promeno	antaŭ kvarona horo	a quarter of an hour ago	Il y a un quart d'heure	Nokta Promeno		
Nokta Promeno	ili revenis	they came back	ils sont revenus	Nokta Promeno		
Nokta Promeno	post la terura malfeliĉo	after the terrible misfortune	Après le terrible malheur	Nokta Promeno		
Nokta Promeno	la homoj foriris	the people left	Le peuple est parti	Nokta Promeno		
Nokta Promeno	kaj la malnovaj urboj disfalis	and the old cities fell apart	Et les vieilles villes se sont effondrées	Nokta Promeno		
Nokta Promeno	ni devus revidi vin	we should see you again	Nous devrions vous revoir	Nokta Promeno		
Nokta Promeno	mia amiko	my friend	mon ami	Nokta Promeno		
Nokta Promeno	ju pli ofte	the more often	le plus souvent	Nokta Promeno		
Nokta Promeno	mi pripensas	I'm thinking	je pense	Nokta Promeno		
Nokta Promeno	des pli mi koleras	the more angry I am	Plus je suis en colère	Nokta Promeno		
Nokta Promeno	ŝi loĝas en ~	she lives in ~	Elle vit dans ~	Nokta Promeno		
Nokta Promeno	en iu ajn domo	in any house	dans n'importe quelle maison	Nokta Promeno		
Nokta Promeno	ĉu ni revidos nin?	will we see each other again?	Allons-nous nous revoir?	Nokta Promeno		
Nokta Promeno	kie ajn kaj kiam ajn	wherever and whenever	partout et chaque fois	Nokta Promeno		
Nokta Promeno	kiam mi rericevos ~ ?	when will I get back ~ ?	Quand vais-je revenir ~?	Nokta Promeno		
Nokta Promeno	la alian duonon de la libroj	the other half of the books	L'autre moitié des livres	Nokta Promeno		
Nokta Promeno	ĉu vi bezonos ~ ?	will you need ~ ?	Aurez-vous besoin ~?	Nokta Promeno		
Nokta Promeno	bezonas pli ol kvaronan jaron	needs more than a quarter of a year	a besoin de plus d'un quart d'un an	Nokta Promeno		
Nokta Promeno	por tiuj laboroj	for those jobs	pour ces emplois	Nokta Promeno		
Nokta Promeno	kial estas ~ ?	why is ~ ?	Pourquoi ~?	Nokta Promeno		
Nokta Promeno	des pli malvarma	the colder	le froid	Nokta Promeno		
Nokta Promeno	ju pli longe	the longer	le plus long	Nokta Promeno		
Nokta Promeno	ni atendas ~	we are waiting ~	Nous attendons ~	Nokta Promeno		
Nokta Promeno	ĉu vi kontentas kun ~ ?	are you satisfied with ~ ?	Êtes-vous satisfait de ~?	Nokta Promeno		
Nokta Promeno	kun iu ajn viro	with any man	avec n'importe quel homme	Nokta Promeno		
