A - la plej baza kurso por komencantoj						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
La sentimulo	bonvolu manĝi la panon	please eat the bread	s'il te plaît, mange le pain	La sentimulo		
La sentimulo	per manĝiloj	with cutlery	avec des couverts	La sentimulo		
La sentimulo	pardonu min	excuse me	excusez-moi	La sentimulo		
La sentimulo	rajtas resti	is allowed to stay	est autorisé à rester	La sentimulo		
La sentimulo	mi ne rajtas resti	I have no right to stay	Je n'ai pas le droit de rester	La sentimulo		
La sentimulo	ĉu vi povas kunporti ~ ?	can you bring ~ ?	peux-tu apporter ~ ?	La sentimulo		
La sentimulo	de mia fratino	from my sister	de ma soeur	La sentimulo		
La sentimulo	kiam vi aĉetis ~ ?	when did you buy ~ ?	quand as-tu acheté ~ ?	La sentimulo		
La sentimulo	aĉetis tiun muzikilon	bought that musical instrument	j'ai acheté cet instrument de musique	La sentimulo		
La sentimulo	kiu laste uzis ?	who used last?	qui a utilisé en dernier ?	La sentimulo		
La sentimulo	uzis mian ŝlosilon	used my key	j'ai utilisé ma clé	La sentimulo		
La sentimulo	ĉu vi veturis?	did you drive?	as-tu conduit ?	La sentimulo		
La sentimulo	en Venecio	in Venice	à Venise	La sentimulo		
La sentimulo	ankaŭ per gondolo	also by gondola	aussi en gondole	La sentimulo		
La sentimulo	ĉu vi povos ekdormi?	will you be able to fall asleep?	parviendras-tu à t'endormir ?	La sentimulo		
La sentimulo	tiam, kiam silentiĝis	then, when there was silence	puis, quand il y eut un silence	La sentimulo		
La sentimulo	la sinjoro estis alta	the gentleman was tall	le monsieur était grand	La sentimulo		
Nokta Promeno	alta, dika	tall, fat	grand, gros	Nokta Promeno		
Nokta Promeno	dika, peza	thick, heavy	épais, lourd	Nokta Promeno		
Nokta Promeno	peza kaj larĝa	heavy and large	lourd et grand	Nokta Promeno		
Nokta Promeno	estis alta, dika, peza, kaj larĝa	was tall, thick, heavy, and large	était grand, épais, lourd et grand	Nokta Promeno		
Nokta Promeno	donis forton	gave strength	a donné de la force	Nokta Promeno		
Nokta Promeno	havinda forto	a force worth having	une force qui vaut la peine d'être possédée	Nokta Promeno		
Nokta Promeno	havinda korpoforto	physical strength worth having	une force physique qui vaut la peine d'être acquise	Nokta Promeno		
Nokta Promeno	tio donis	that gave	ça a donné	Nokta Promeno		
Nokta Promeno	donis al li	gave him	lui a donné	Nokta Promeno		
Nokta Promeno	tio donis forton	that gave strength	ça a donné de la force	Nokta Promeno		
Nokta Promeno	donis havindan korpoforton	gave body strength worth having	a donné au corps une force qui en valait la peine	Nokta Promeno		
Nokta Promeno	lia aspekto	his appearance	son apparence	Nokta Promeno		
Nokta Promeno	grandula aspekto	appearance of a tall person	apparence d'une personne de grande taille	Nokta Promeno		
Nokta Promeno	eta rolo	a small role	un petit rôle	Nokta Promeno		
Nokta Promeno	ludis rolon	played a role	a joué un rôle	Nokta Promeno		
Nokta Promeno	ne eta rolo	not a small role	pas un petit rôle	Nokta Promeno		
Nokta Promeno	ludis etan rolon	played a small role	a joué un petit rôle	Nokta Promeno		
Nokta Promeno	ludis ne etan rolon	played no small role	n'a pas joué un petit rôle	Nokta Promeno		
Nokta Promeno	en la fakto, ke ~	in the fact that ~	dans le fait que ~	Nokta Promeno		
Nokta Promeno	la plimulto el la homoj	the majority of the people	la majorité des gens	Nokta Promeno		
Nokta Promeno	se ne timis	if not afraid	si je n'ai pas peur	Nokta Promeno		
Nokta Promeno	lin timis	was afraid of him	j'avais peur de lui	Nokta Promeno		
Nokta Promeno	se lin timis	if he was afraid	s'il avait peur	Nokta Promeno		
Nokta Promeno	se ne lin timis	if not afraid of him	si je n'ai pas peur de lui	Nokta Promeno		
Nokta Promeno	certe respektis	certainly respected	certainement respecté	Nokta Promeno		
Nokta Promeno	almenaŭ pripensis ~	at least thought about ~	j'y ai au moins pensé ~	Nokta Promeno		
Nokta Promeno	antaŭ ol ~	before ~	avant ~	Nokta Promeno		
Nokta Promeno	kontentigi lin	to satisfy him	pour le satisfaire	Nokta Promeno		
Nokta Promeno	malkontentigi lin	to displease him	pour lui déplaire	Nokta Promeno		
Nokta Promeno	antaŭ ol malkontentigi ~	before dissatisfying ~	avant d'être insatisfait ~	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi ~	before deciding ~	avant de décider ~	Nokta Promeno		
Nokta Promeno	decidi malkontentigi ~	to decide to displease ~	décider de déplaire ~	Nokta Promeno		
Nokta Promeno	decidi kontentigi lin	to decide to satisfy him	décider de le satisfaire	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi malkontentigi lin	before deciding to displease him	avant de décider de lui déplaire	Nokta Promeno		
Nokta Promeno	tio, kio estas utila	that, which is useful	ça, ce qui est utile	Nokta Promeno		
Nokta Promeno	ofte utila dumtage	often useful during the day	souvent utile pendant la journée	Nokta Promeno		
Nokta Promeno	malplaĉa ĝeno	an unpleasant nuisance	une nuisance désagréable	Nokta Promeno		
Nokta Promeno	per si	by himself	par lui-même	Nokta Promeno		
Nokta Promeno	prezentas malplaĉan ĝenon	presents an unpleasant nuisance	présente une nuisance désagréable	Nokta Promeno		
Nokta Promeno	prezentas per si malplaĉan ĝenon	presents itself as an unpleasant nuisance	se présente comme une nuisance désagréable	Nokta Promeno		
Nokta Promeno	en loko arboplena	in a place full of trees	dans un endroit plein d'arbres	Nokta Promeno		
Nokta Promeno	tiam, kiam oni devojiĝis	then, when one went astray	puis, quand on s'égarait	Nokta Promeno		
Nokta Promeno	en nehoma sovaĝejo	in an inhuman wilderness	dans un désert inhumain	Nokta Promeno		
Nokta Promeno	kaj ekstervoje iraĉas	and goes off the road in chaos	et quitte la route dans le chaos	Nokta Promeno		
Nokta Promeno	alta larĝa korpo	a tall large body	un grand corps	Nokta Promeno		
Nokta Promeno	ne sukcesis pasi ~	failed to pass ~	n'a pas réussi ~	Nokta Promeno		
Nokta Promeno	inter la arbetoj	among the bushes	parmi les buissons	Nokta Promeno		
Nokta Promeno	krome tuŝi la naturaĵojn	in addition to touching the natural things	en plus de toucher les choses naturelles	Nokta Promeno		
Nokta Promeno	ĝenerale malsekajn	generally wet	généralement humide	Nokta Promeno		
Nokta Promeno	meze de malsekaj naturaĵoj	in the middle of wet nature	au milieu d'une nature humide	Nokta Promeno		
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	wet natural things, in the middle of which ~	des choses naturelles humides, au milieu desquelles ~	Nokta Promeno		
Nokta Promeno	li malfacile paŝis	he walked with difficulty	il marchait avec difficulté	Nokta Promeno		
Nokta Promeno	estis travivaĵo	it was an experience	c'était une expérience	Nokta Promeno		
Nokta Promeno	ne malofte	not uncommon	pas rare	Nokta Promeno		
Nokta Promeno	doloriga kaj ĉiam malagrabla	painful and always unpleasant	douloureux et toujours désagréable	Nokta Promeno		
Nokta Promeno	ju pli ~	the more ~	plus ~	Nokta Promeno		
Nokta Promeno	antaŭeniris en la vivo	moved forward in life	avancé dans la vie	Nokta Promeno		
Nokta Promeno	en la kastela arbaro	in the castle forest	dans la forêt du château	Nokta Promeno		
Nokta Promeno	ju pli antaŭeniris des pli malŝatis ~	the further went forward the more disliked ~	plus on avançait, plus on était détesté ~	Nokta Promeno		
Nokta Promeno	malŝatis la noktan naturon	disliked the nocturnal nature	je n'ai pas aimé la nature nocturne	Nokta Promeno		
Nokta Promeno	viro kun okuloj bone videblaj	a man with eyes that can be seen clearly	un homme avec des yeux qui peuvent être vus clairement	Nokta Promeno		
Nokta Promeno	okuloj, kiuj kapablis bone vidi	eyes that could see well	des yeux qui voyaient bien	Nokta Promeno		
Nokta Promeno	bone vidi en la mallumo	to see well in the dark	bien voir dans le noir	Nokta Promeno		
Nokta Promeno	rigardis la malfacilan iron	looked at the difficult going	j'ai regardé les choses difficiles	Nokta Promeno		
Nokta Promeno	de nia industriisto	from our industrialist	de notre industriel	Nokta Promeno		
Nokta Promeno	li ridetis	he smiled	il a souri	Nokta Promeno		
Nokta Promeno	apud tiu viro	next to that man	à côté de cet homme	Nokta Promeno		
Nokta Promeno	en vestaĵo de policano	in policeman's clothing	en tenue de policier	Nokta Promeno		
Nokta Promeno	staris alia persono	another person was standing	une autre personne était debout	Nokta Promeno		
Nokta Promeno	en simila vestaĵo	in similar clothing	dans des vêtements similaires	Nokta Promeno		
Nokta Promeno	ĉi lasta estis virino	the latter was a woman	cette dernière était une femme	Nokta Promeno		
Nokta Promeno	ni iru	let's go	allons-y	Nokta Promeno		
Nokta Promeno	la viro diris mallaŭte	the man said softly	dit doucement l'homme	Nokta Promeno		
Nokta Promeno	en la orelon de sia kunulino	into the ear of his companion	à l'oreille de son compagnon	Nokta Promeno		
Nokta Promeno	nun estas la ĝusta momento	now is the right moment	c'est maintenant le bon moment	Nokta Promeno		
Nokta Promeno	ambaŭ paŝis direkte al la persono	both stepped toward the person	tous deux s'avancèrent vers la personne	Nokta Promeno		
Nokta Promeno	ili zorgis fari ~	they were careful to do ~	ils ont pris soin de le faire ~	Nokta Promeno		
Nokta Promeno	kiel eble plej ~	as possible as ~	autant que possible ~	Nokta Promeno		
Nokta Promeno	kiel eble plej malmulte da bruo	as little noise as possible (kiel eble)	le moins de bruit possible (kiel eble)	Nokta Promeno		
Nokta Promeno	laŭeble plej malmulte da bruo	as little noise as possible (laŭeble)	le moins de bruit possible (laŭble)	Nokta Promeno		
Nokta Promeno	ili preskaŭ plene sukcesis	they almost fully succeeded	ils ont presque entièrement réussi	Nokta Promeno		
Nokta Promeno	en ĉi tiu aĉa situacio	in this nasty situation	dans cette situation désagréable	Nokta Promeno		
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn	a nasty situation where trees threw their branches	une situation désagréable où les arbres ont jeté leurs branches	Nokta Promeno		
Nokta Promeno	ĵetis siajn malsekajn branĉojn	threw their own wet branches	jeté leurs propres branches mouillées	Nokta Promeno		
Nokta Promeno	rekte en la vizaĝojn	straight into the faces	droit dans les visages	Nokta Promeno		
Nokta Promeno	de la industriisto	of the industrialist	de l'industriel	Nokta Promeno		
Nokta Promeno	multpiedaj bestetoj	multi-footed small creatures	petites créatures à plusieurs pattes	Nokta Promeno		
Nokta Promeno	prenis liajn piedojn	took his feet	a pris ses pieds	Nokta Promeno		
Nokta Promeno	por promenejo	for a walk road	pour une promenade	Nokta Promeno		
Nokta Promeno	naturo faligis lian piedon	nature made his foot fallen	la nature lui a fait tomber le pied	Nokta Promeno		
Nokta Promeno	plej dolorige	most painfully	le plus douloureusement	Nokta Promeno		
Nokta Promeno	faligis lian piedon en kavon	dropped his foot into a pit	a laissé tomber son pied dans une fosse	Nokta Promeno		
Nokta Promeno	kavo plena de akvo	a pit full of water	une fosse pleine d'eau	Nokta Promeno		
Nokta Promeno	akvo aĉ-odora	foul-smelling water	eau nauséabonde	Nokta Promeno		
Nokta Promeno	rapide alvenis al la penso	quickly arrived at the thought	je suis vite arrivé à la pensée	Nokta Promeno		
Nokta Promeno	oni devas esti preta	one must be ready	il faut être prêt	Nokta Promeno		
Nokta Promeno	ĉi tie	here	ici	Nokta Promeno		
Nokta Promeno	iu ajn ~	anyone ~	n'importe qui ~	Nokta Promeno		
Nokta Promeno	preta por iu ajn malplaĉa renkonto	ready for any unpleasant encounter	prêt à toute rencontre désagréable	Nokta Promeno		
Nokta Promeno	ion ajn	anything (whatever)	n'importe quoi (peu importe)	Nokta Promeno		
Nokta Promeno	li atendis ion ajn	he was waiting for anything	il attendait n'importe quoi	Nokta Promeno		
Nokta Promeno	krom homa voĉo	aside human voice	à part la voix humaine	Nokta Promeno		
Nokta Promeno	kiam voĉo aŭdiĝis, ~	when a voice heard, ~	quand une voix entendit, ~	Nokta Promeno		
Nokta Promeno	aŭdiĝis tuj proksime	heard immediately close	entendu immédiatement fermer	Nokta Promeno		
Nokta Promeno	li faris belan surlokan salton	he made a nice on-site jump	il a fait un joli saut sur place	Nokta Promeno		
Nokta Promeno	kiu movis lian koron	who moved his heart	qui a touché son cœur	Nokta Promeno		
Nokta Promeno	supren ĝis la buŝo	upword to the mouth	mot à la bouche	Nokta Promeno		
Nokta Promeno	kun la provo rekapti trankvilon	with the attempt to recapture calm	avec la tentative de retrouver le calme	Nokta Promeno		
Nokta Promeno	iom da trankvilo	a little tranquility	un peu de tranquillité	Nokta Promeno		
Nokta Promeno	la lumo de lampeto	the light of a lamp	la lumière d'une lampe	Nokta Promeno		
Nokta Promeno	oni direktis rekte al liaj okuloj	someone directed directly to his eyes	quelqu'un dirigé directement vers ses yeux	Nokta Promeno		
Nokta Promeno	la lampo, kiun oni direktis al okuloj	the lamp which someone directed to eyes	la lampe que quelqu'un a dirigée vers les yeux	Nokta Promeno		
Nokta Promeno	malhelpis repaciĝon	prevented reconciliation	a empêché la réconciliation	Nokta Promeno		
Nokta Promeno	ŝajnis al li, ke ~	it seemed to him that ~	il lui semblait que ~	Nokta Promeno		
Nokta Promeno	la homformo, kiu tenis la lampon	the human form that held the lamp	la forme humaine qui tenait la lampe	Nokta Promeno		
Nokta Promeno	surhavas vestojn policajn	wear clothes police	porter des vêtements de police	Nokta Promeno		
Nokta Promeno	kion vi faras ĉi tie?	what are you doing here?	que faites-vous ici?	Nokta Promeno		
Nokta Promeno	sonas la aŭtorita voĉo	sounds the authoritative voice	sonne la voix autoritaire	Nokta Promeno		
Nokta Promeno	bonvolu paroli ~	please talk ~	s'il te plaît, parle ~	Nokta Promeno		
Nokta Promeno	iom klare	a little clear	un peu clair	Nokta Promeno		
Nokta Promeno	la alia diris	the other said	l'autre a dit	Nokta Promeno		
Nokta Promeno	eĉ pli grav-tone	in even more important-tone	sur un ton encore plus important	Nokta Promeno		
Nokta Promeno	mi promenas	I'm walking	je marche	Nokta Promeno		
Nokta Promeno	vi promenas en la bieno	you walk on the farm	tu te promènes à la ferme	Nokta Promeno		
Nokta Promeno	de la grafino	of the countess	de la comtesse	Nokta Promeno		
Nokta Promeno	la bieno de la grafino	the countess's farm	la ferme de la comtesse	Nokta Promeno		
Nokta Promeno	meze de la nokto	in the middle of the night	au milieu de la nuit	Nokta Promeno		
Nokta Promeno	ĉu la grafino vin invitis?	did the countess invite you?	la comtesse vous a-t-elle invitée ?	Nokta Promeno		
Nokta Promeno	ĉu ŝi scias pri ~	does she know about ~	est-ce qu'elle est au courant ~	Nokta Promeno		
Nokta Promeno	pri via ĉeesto	about your presence	à propos de ta présence	Nokta Promeno		
Nokta Promeno	via ĉeesto ĉi tie	your presence here	ta présence ici	Nokta Promeno		
Nokta Promeno	mi devas peti vin ~	I have to ask you ~	Je dois te demander ~	Nokta Promeno		
Nokta Promeno	petas vin sekvi min	asks you to follow me	te demande de me suivre	Nokta Promeno		
Nokta Promeno	kaj li klarigis ~	and he explained ~	et il a expliqué ~	Nokta Promeno		
Nokta Promeno	klarigis, ke ~	explained that ~	expliqué que ~	Nokta Promeno		
Nokta Promeno	ekde la fuŝa provo	since the wrong attempt	depuis la mauvaise tentative	Nokta Promeno		
Nokta Promeno	la fuŝa provo kapti la grafinon	the wrong attempt to catch the countess	la mauvaise tentative pour attraper la comtesse	Nokta Promeno		
Nokta Promeno	fare de ~	due to ~	à cause de ~	Nokta Promeno		
Nokta Promeno	fare de teroristoj	due to terrorists	à cause des terroristes	Nokta Promeno		
Nokta Promeno	la polico kontrolas atente	the police checks carefully	la police vérifie soigneusement	Nokta Promeno		
Nokta Promeno	kontrolas, kio okazas	checks what is happening	vérifie ce qui se passe	Nokta Promeno		
Nokta Promeno	okazas en la ĉirkaŭaĵo	occurs in the surrounding	se produit dans les environs	Nokta Promeno		
Nokta Promeno	de la kastelo	of the castle	du château	Nokta Promeno		
Nokta Promeno	la ĉirkaŭaĵo de la kastelo	the surrounding of the castle	les abords du château	Nokta Promeno		
Nokta Promeno	al la industriisto	to the industrialist	à l'industriel	Nokta Promeno		
Nokta Promeno	ŝajnis, ke ~	it seemed that ~	il semblait que ~	Nokta Promeno		
Nokta Promeno	lia koro ĉifoje falis	his heart fell this time	son cœur s'est brisé cette fois	Nokta Promeno		
Nokta Promeno	falis ĝis liaj piedoj	fell to his feet	est tombé sur ses pieds	Nokta Promeno		
Nokta Promeno	li sciis, ke ~	he knew that ~	il le savait ~	Nokta Promeno		
Nokta Promeno	nur malfacile li provos trovi ~	just hard he'll try to find	c'est juste qu'il va essayer de trouver	Nokta Promeno		
Nokta Promeno	trovi akcepteblan klarigon	to find an acceptable explanation	trouver une explication acceptable	Nokta Promeno		
Nokta Promeno	pri sia ĉeesto	about one's own presence	sur sa propre présence	Nokta Promeno		
Nokta Promeno	la ideo, ke la grafino ĉion scias	the idea that the countess knows everything	l'idée que la comtesse sait tout	Nokta Promeno		
Nokta Promeno	la ideo perdigis al li malmulton da espero	the idea deprived him of little hope	l'idée l'a privé de peu d'espoir	Nokta Promeno		
Nokta Promeno	malmulto da espero	little hope	peu d'espoir	Nokta Promeno		
Nokta Promeno	malmulta espero, kiu restis	little hope that remained	peu d'espoir qui restait	Nokta Promeno		
Nokta Promeno	post la unuaj vortoj de la policano	after the first words of the police	après les premiers mots de la police	Nokta Promeno		
Nokta Promeno	ju pli ~ des pli ~	the more ~ the more ~	plus ~ plus ~	Nokta Promeno		
Nokta Promeno	ju pli longe des pli bone	the longer the better	plus c'est long, mieux c'est	Nokta Promeno		
Nokta Promeno	kiom ajn	no matter how much	peu importe combien	Nokta Promeno		
Nokta Promeno	antaŭ kvarona horo	a quarter of an hour ago	il y a un quart d'heure	Nokta Promeno		
Nokta Promeno	ili revenis	they came back	ils sont revenus	Nokta Promeno		
Nokta Promeno	post la terura malfeliĉo	after the terrible misfortune	après le terrible malheur	Nokta Promeno		
Nokta Promeno	la homoj foriris	the people left	les gens sont partis	Nokta Promeno		
Nokta Promeno	kaj la malnovaj urboj disfalis	and the old cities fell apart	et les vieilles villes se sont effondrées	Nokta Promeno		
Nokta Promeno	ni devus revidi vin	we should see you again	nous devrions te revoir	Nokta Promeno		
Nokta Promeno	ju pli ofte	the more often	plus souvent	Nokta Promeno		
Nokta Promeno	mi pripensas	I'm thinking	je pense	Nokta Promeno		
Nokta Promeno	des pli mi koleras	the more angry I am	plus je suis en colère	Nokta Promeno		
Nokta Promeno	ŝi loĝas en ~	she lives in ~	elle vit à ~	Nokta Promeno		
Nokta Promeno	en iu ajn domo	in any house	dans n'importe quelle maison	Nokta Promeno		
Nokta Promeno	ĉu ni revidos nin?	will we see each other again?	allons-nous nous revoir ?	Nokta Promeno		
Nokta Promeno	kie ajn kaj kiam ajn	wherever and whenever	où et quand	Nokta Promeno		
Nokta Promeno	kiam mi rericevos ~ ?	when will I get back ~ ?	quand vais-je revenir ~ ?	Nokta Promeno		
Nokta Promeno	la alian duonon de la libroj	the other half of the books	l'autre moitié des livres	Nokta Promeno		
Nokta Promeno	ĉu vi bezonos ~ ?	will you need ~ ?	aurez-vous besoin de ~ ?	Nokta Promeno		
Nokta Promeno	bezonas pli ol kvaronan jaron	needs more than a quarter of a year	a besoin de plus d'un quart d'année	Nokta Promeno		
Nokta Promeno	por tiuj laboroj	for those jobs	pour ces emplois	Nokta Promeno		
Nokta Promeno	kial estas ~ ?	why is ~ ?	pourquoi ~ ?	Nokta Promeno		
Nokta Promeno	des pli malvarma	the colder	plus il fait froid	Nokta Promeno		
Nokta Promeno	ju pli longe	the longer	le plus long	Nokta Promeno		
Nokta Promeno	ni atendas ~	we are waiting ~	nous attendons ~	Nokta Promeno		
Nokta Promeno	ĉu vi kontentas kun ~ ?	are you satisfied with ~ ?	êtes-vous satisfait de ~ ?	Nokta Promeno		
Nokta Promeno	kun iu ajn viro	with any man	avec n'importe quel homme	Nokta Promeno		
