Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
nokte	vojaĝi	去旅行	to travel	KO,G3,4H,ZG		vojaĝi											
kiom	celo	一個目標，一個目標，一個目的，一個目標	a goal, a target, a purpose, an objective	KO,G4,4H		celo											
nokte	naski	產生、承擔、產生	to give birth, to bear, to generate	KO,G3,ZG		naski											
nokte	manki	錯過、缺少、缺失	to miss, to be lacking, to be missing	KO,G3,ZG		manki											
nokte	birdo	一隻鳥	a bird	KO,G3,4H		birdo											
nokte	halti	停下來，停下來，停下來	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti											
nokte	frato	一個兄弟	a brother	KO,G3,4H,ZG		frato											
nokte	monto	一座山	a mountain	KO,G3,4H,ZG		monto											
nokte	pensi	思考	to think	KO,G3,ZG		pensi											
nokte	permesi	允許，允許	to permit, to allow	KO,G3,4H		permesi											
nokte	kosti	花費	to cost	KO,G3,4H,ZG		kosti											
raporti	lito	一張床，一張沙發	a bed, a couch	KO,G3,4H		lito											
raporti	perdi	失去	to lose	KO,G3,4H,ZG		perdi											
raporti	miri	使驚訝，使驚訝，使驚訝	to surprise, to be amased, to be astonished	KO,G3,ZG		miri											
raporti	persono	一個人	a person	KO,G3,4H		persono											
kiom	diversa	多種多樣的，各種各樣的，各種各樣的	diverse, varied, various	KO,G4,ZG		diversa											
raporti	provi	嘗試，嘗試	to try, to attempt	KO,G3,ZG		provi											
raporti	pagi	支付	to pay	KO,G3,4H,ZG		pagi											
raporti	prezenti	呈現，介紹	to present, to introduce	KO,G3,ZG		prezenti											
kiom	aparta	分開的，特別的，分開的	apart, particular, separate	KO,G4		aparta											
raporti	rajto	對，一個權利	right, a right	KO,G3,4H		rajto											
raporti	mateno	早上，一個早晨	morning, a morning	KO,G3,4H		mateno											
kiom	agrabla	愉快的, 令人愉快的, 好的	pleasant, agreeable, nice	KO,G4,ZG		agrabla											
raporti	vespero	晚上，一個晚上	evening, an evening	KO,G3,4H,ZG		vespero											
flughaveno	muro	一堵牆	a wall	KO,G3,4H		muro											
flughaveno	suno	太陽，一個太陽	sun, a sun	KO,G3,4H,ZG		suno											
flughaveno	rigardi	看看，看看	to look, to look at	KO,G3,4H,ZG		rigardi											
flughaveno	senti	去感覺，去感知	to feel, to sense	KO,G3,ZG		senti											
flughaveno	blanka	白色、空白	white, blank	KO,G3,4H,ZG		blanka											
flughaveno	simpla	簡單的	simple	KO,G3,ZG		simpla											
flughaveno	rimarki	通知	to notice	KO,G3,4H,ZG		rimarki											
flughaveno	lingvo	一種語言，舌頭	a language, tongue	KO,G3,4H		lingvo											
flughaveno	ŝanĝi	改變、轉向	to change, to turn	KO,G3,4H,ZG		ŝanĝi											
flughaveno	renkonti	遇見，遇見，遇見	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti											
flughaveno	uzi	使用	to use	KO,G3,4H,ZG		uzi											
flughaveno	timi	害怕，害怕	to fear, to be afraid of	KO,G3,4H,ZG		timi											
flughaveno	vera	真實的，真實的	real, true	KO,G3,4H,ZG		vera											
flughaveno	sola	單獨、唯一、唯一、單獨	alone, only, sole, solitary	KO,G3,ZG		sola											
flughaveno	paco	和平，和平	peace, a peace	KO,G3,ZG		paco											
flughaveno	rakonti	敘述、講述、聯繫	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti											
flughaveno	koloro	顏色，一種顏色	color, a color	KO,G3,ZG		koloro											
kontenta	pura	乾淨、純粹	clean, pure	KO,G3,ZG		pura											
kontenta	aŭdi	聽到	to hear	KO,G3,4H,ZG		aŭdi											
kontenta	punkto	一個點，一個點，一點	a point, a dot, a spot	KO,G3,4H,ZG		punkto											
kontenta	buŝo	一張嘴	a mouth	KO,G3,4H,ZG		buŝo											
glacio	araneo	蜘蛛	a spider	G8		araneo											
kontenta	serĉi	尋找，尋找，尋求	to search, to look for, to seek	KO,G3,4H,ZG		serĉi											
kontenta	letero	一封信	a letter	KO,G3,4H,ZG		letero											
kontenta	frua	早的，過早的	early, premature	KO,G3,ZG		frua											
stomako	grava	重要的，嚴肅的	important, serious	KO,G2		grava											
kontenta	nigra	黑色的	black	KO,G3,ZG		nigra											
kontenta	trankvila	平靜的，平靜的	tranquil, calm	KO,G3,ZG		trankvila											
stomako	flanko	在旁邊	a side	KO,G2		flanko											
amo	libroj	圖書	books	AA		libroj											
vestiblo	kuri	跑步	to run	KO,G3,4H,ZG		kuri											
vestiblo	dolĉa	甜的	sweet	KO,G3,ZG		dolĉa											
vestiblo	popolo	人民、民間、民族	people, folk, nation	G3,4H		popolo											
hundo	hundo	一隻狗	a dog	KO,G4,4H		hundo											
vestiblo	fenestro	一個視窗	a window	KO,G3,4H		fenestro											
hundo	aĝo	年齡（歲）	age (years old)	KO,G4,4H		aĝo											
amo	libron	一本書（賓格，賓格）	a book (objective, accusative)	AA		libron											
vestiblo	fingro	一個指頭	a finger	KO,G3,4H		fingro											
stomako	resto	剩餘, 休息, 停留	remainder, rest, staying	G2		resto											
hundo	dento	一顆牙齒	a tooth	KO,G4,4H		dento											
hundo	kuiri	煮飯	to cook	KO,G4,ZG		kuiri											
hundo	lavi	洗	to wash	KO,G4,4H		lavi											
amo	mia	我的	my	NA,ZG		mia											
stomako	piedo	一隻腳，一隻爪子	a foot, a paw	KO,G3,4H,ZG		piedo											
soni	aŭskulti	聽	to listen	KO,G4,4H,ZG		aŭskulti											
stomako	tablo	一張桌子	a table	KO,G3,4H,ZG		tablo											
stomako	fali	跌倒，掉落	to fall, to drop	KO,G3,4H,ZG		fali											
stomako	familio	一個家庭	a family	KO,G3,4H,ZG		familio											
amo	via	你的	your	NA,4H		via											
stomako	vizaĝo	一張臉	a face	KO,G3,4H,ZG		vizaĝo											
soni	ĝusta	正確的（正確的），準確的，正確的	right (correct), exact, proper	KO,G4,ZG		ĝusta											
soni	nokto	一晚	a night	KO,G4,4H		nokto											
soni	mezo	中間，平均，平均值	a middle, average, mean	KO,G4,4H		mezo											
nokte	historio	歷史，一段歷史	history, a history	KO,G4,4H		historio											
stomako	interesi	有興趣	to interest	KO,G3,ZG		interesi											
glacio	administri	管理，管理	to manage, to administer	G8		administri											
nokte	aero	空氣，空氣（氣體）	air, an air (gas)	KO,G4,4H		aero											
amo	ĝia	它是	its	NA,4H		ĝia											
stomako	maro	一片海	a sea	KO,G3,4H,ZG		maro											
filo	fakto	事實	a fact	KO,G6,ZG		fakto											
stomako	lasi	離開、釋放、允許、讓	to leave, to release, to allow, to let	KO,G3,ZG		lasi											
nokte	besto	一種動物，一種野獸	an animal, a beast	KO,G4,ZG		besto											
filo	gvidi	領導，指導	to lead, to guide	KO,G6		gvidi											
nokte	avo	一位祖父	a grandfather	KO,G4,4H		avo											
stomako	afabla	和藹可親的, 友善的, 和藹可親的, 和藹可親的	affable, friendly, kind, amiable	KO,G3		afabla											
amo	ilia	他們的	their	NA		ilia											
nokte	korpo	身體	a body	KO,G4,ZG		korpo											
stomako	pordo	一扇門，一扇門	a door, a gate	KO,G3,4H,ZG		pordo											
nokte	forgesi	忘記	to forget	KO,G4,4H,ZG		forgesi											
veturi	kafo	咖啡，一杯咖啡	coffee, a coffee	KO,G5,4H,ZG		kafo											
nokte	brui	製造噪音	to make noise	KO,G4,ZG		brui											
nokte	brili	閃耀	to shine	KO,G4,4H		brili											
nokte	gazeto	雜誌、公報、期刊(=magazino)	a magazine, a gazette, a periodical (=magazino)	KO,G4,4H		gazeto											
stomako	okulo	眼睛	an eye	KO,G3,4H,ZG		okulo											
nokte	servi	服務	to serve	KO,G4,4H		servi											
stomako	vento	風，一陣風	wind, a wind	KO,G3		vento											
raporti	ludi	玩	to play	KO,G4,4H,ZG		ludi											
stomako	haro	一根頭髮	a hair	KO,G3		haro											
stomako	arbo	一顆樹	a tree	KO,G3,4H,ZG		arbo											
amo	ŝia	她	her	NA		ŝia											
amo	lia	他的	his	NA,ZG		lia											
raporti	plumo	一根羽毛，一支筆	a feather, a pen	KO,G4,4H		plumo											
stomako	bildo	一張圖片，一幅圖像	a picture, an image	KO,G3,4H		bildo											
raporti	paŝi	邁步、邁步、邁步、邁步	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi											
raporti	dika	厚、肥、粗	thick, fat, bold	KO,G4,ZG		dika											
amo	sia	己方	one's own	NA,4H,ZG		sia											
raporti	konsenti	承認（那）、同意（）、批准（）、贊同（）、同意	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti											
raporti	somero	夏天，一個夏天	summer, a summer	KO,G4,4H,ZG		somero											
stomako	lumi	發光，發光	to shine, to give light	G3,ZG		lumi											
stomako	ĉielo	一片天空	a sky	KO,G3,4H		ĉielo											
raporti	vintro	冬天，一個冬天	winter, a winter	KO,G4,4H,ZG		vintro											
filo	volonta	願意（發自內心），自願	willing (from heart), voluntary	G6		volonta											
raporti	aŭtuno	秋天，秋天，秋天	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno											
stomako	memori	記住，回憶	to remember, to recall	G3,4H,ZG		memori											
raporti	printempo	春天，一個春天	spring, a spring	KO,G4,4H,ZG		printempo											
raporti	ĝardeno	一個花園	a garden	KO,G4,4H		ĝardeno											
stomako	aĉeti	購買，購買	to buy, to purchase	KO,G3,4H,ZG		aĉeti											
stomako	semajno	一週	a week	KO,G3,ZG		semajno											
flughaveno	vitro	玻璃（玻璃質材質）	glass (vitreous material)	KO,G4,4H		vitro											
flughaveno	pluvo	雨，一場雨	rain, a rain	KO,G4,4H		pluvo											
stomako	frukto	一個水果	a fruit	KO,G3		frukto											
stomako	necesa	必要的	necessary	KO,G3		necesa											
amo	bono	善良	goodness	NA,4H		bono											
flughaveno	erari	犯錯，犯錯，犯錯	to err, to make an error, to make a mistake	KO,G4,4H		erari											
stomako	hejmo	一個家	a home	KO,G3		hejmo											
flughaveno	naturo	自然，本性，性格	nature, a nature, character	KO,G4,ZG		naturo											
flughaveno	nubo	雲，一朵雲	cloud, a cloud	KO,G4,4H		nubo											
amo	bone	出色地	well	NA		bone											
flughaveno	momento	片刻	a moment	KO,G4,4H,ZG		momento											
flughaveno	direkto	一個方向	a direction	KO,G4,ZG		direkto											
flughaveno	kontenta	內容, 滿足, 高興, 滿足	content, contented, pleased, satisfied	KO,G4,ZG		kontenta											
kontenta	rozo	一朵玫瑰	a rose	KO,G4,4H		rozo											
kontenta	fajro	一場火	a fire	KO,G4,4H		fajro											
hundo	kuraci	治愈，治愈，治療	to cure, to heal, to treat	KO,G5,4H		kuraci											
kontenta	frapi	擊打、敲擊、拍打、拍打、擊打	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi											
kontenta	kara	心愛的、珍惜的、被愛的、親愛的、昂貴的	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara											
kontenta	akcepti	接受	to accept	KO,G4,4H,ZG		akcepti											
kontenta	minuto	一分鐘	a minute	KO,G4,4H,ZG		minuto											
amo	espero	一個希望	a hope	NA,4H		espero											
kontenta	linio	一條線	a line	KO,G4,4H		linio											
kontenta	neĝo	雪，一場雪	snow, a snow	KO,G4,4H		neĝo											
kontenta	koleri	生氣，感到憤怒	to be angry, to feel anger	KO,G4,4H,ZG		koleri											
amo	sukceso	成功	a success	NA		sukceso											
vestiblo	plori	哭泣，哭泣	to weep, to cry	KO,G4,4H,ZG		plori											
vestiblo	nul (nulo)	零，無	zero, nil	KO,G4	_nulo	nul, nulo											
vestiblo	angulo	一個角度，一個角落（偏僻的地方）	an angle, a corner (a remote place)	KO,G4,4H		angulo											
vestiblo	ordo	秩序，有序的關係	an order, an ordered relation	KO,G4,4H		ordo											
vestiblo	ŝipo	一艘船	a ship	KO,G4,ZG		ŝipo											
vestiblo	blua	藍色的	blue	KO,G4,4H,ZG		blua											
vestiblo	sufiĉa	足夠的，足夠的，足夠的	sufficient, enough, adequate	KO,G4,ZG		sufiĉa											
vestiblo	strato	一條街	a street	KO,G4,4H,ZG		strato											
stomako	vilaĝo	一個村莊，一個城鎮	a village, a town	KO,G4,4H		vilaĝo											
stomako	utila	有用	useful	KO,G4,ZG		utila											
stomako	rondo	一個圓圈，一個俱樂部	a circle, a club	KO,G4,4H		rondo											
stomako	preta	準備好	ready	KO,G4,ZG		preta											
stomako	orelo	一隻耳朵	an ear	KO,G4,4H,ZG		orelo											
stomako	papero	紙，一張紙	paper, a paper	KO,G4,4H,ZG		papero											
stomako	rivero	一條河	a river	KO,G4,4H		rivero											
stomako	zorgi	照顧，照顧	to care for, to look after	KO,G4,ZG		zorgi											
stomako	arto	一門藝術	an art	KO,G3		arto											
stomako	kreski	成長，增加	to grow, to increase	KO,G3		kreski											
stomako	nazo	一個鼻子	a nose	KO,G4,4H		nazo											
stomako	konsili	勸告，勸告	to counsel, to advise	KO,G3		konsili											
stomako	pasi	經過，經過	to pass, to pass by	KO,G3		pasi											
stomako	fero	鐵(Fe)	iron (Fe)	KO,G4,4H		fero											
stomako	regi	統治，統治，控制	to rule, to govern, to control	KO,G3		regi											
filo	farti	票價	to fare	KO,G7,4H,ZG		farti											
stomako	larĝa	寬、寬、大	wide, broad, large	KO,G4,ZG		larĝa											
stomako	kuraĝa	勇敢的，勇敢的	courageous, brave	KO,G3		kuraĝa											
stomako	kolo	一個脖子	a neck	KO,G4,4H		kolo											
stomako	propra	自己的，自己的	own, one's own	KO,G3		propra											
stomako	plezuro	一種樂趣，一種樂趣	a pleasure, fun	KO,G4,4H		plezuro											
stomako	pardoni	寬恕，寬恕	to forgive, to pardon	KO,G4,4H,ZG		pardoni											
stomako	sata	滿足的，充實的，充實的	satisfied, full, replete	KO,G4,4H,ZG		sata											
stomako	voki	呼叫，召喚	to call, to summon	KO,G4,ZG		voki											
nokte	marto	行進	March	KO,G5,ZG	_Marto	marto											
stomako	seĝo	一張椅子	a chair	KO,G4,4H,ZG		seĝo											
nokte	majo	可能	May	KO,G5,ZG	_Majo	majo											
stomako	tuŝi	觸摸	to touch	KO,G4,4H,ZG		tuŝi											
stomako	premi	壓, 擠壓	to press, to squeeze	KO,G3		premi											
nokte	julio	七月	July	KO,G5,4H,ZG	_Julio	julio											
stomako	kato	一隻貓	a cat	KO,G4,4H		kato											
stomako	glaso	一杯酒）	a glass (of wine)	KO,G4,4H,ZG		glaso											
nokte	septembro	九月	September	KO,G5,ZG	_Septembro	septembro											
stomako	verda	綠色的	green	KO,G4,4H,ZG		verda											
stomako	postuli	要求、假設、要求	to demand, to postulate, to require	KO,G3		postuli											
stomako	onklo	一個叔叔	an uncle	KO,G4,4H,ZG		onklo											
nokte	novembro	十一月	November	KO,G5,ZG	_Novembro	novembro											
stomako	laca	疲倦，疲倦，疲倦	weary, tired of, fatigued	KO,G4		laca											
stomako	lakto	牛奶，一杯牛奶	milk, a milk	KO,G4,4H,ZG		lakto											
stomako	bruli	燒掉	to burn	KO,G3		bruli											
nokte	decidi	決定	to decide	KO,G5,ZG		decidi											
stomako	plendi	抱怨	to complain	KO,G4,4H		plendi											
stomako	saluti	打招呼、打招呼、敬禮	to greet, to say hello, to salute	KO,G4,ZG		saluti											
stomako	valoro	一個價值，價值	a value, worth	KO,G3		valoro											
stomako	sukero	糖，一顆糖	sugar, a sugar	KO,G4,4H		sukero											
stomako	planko	一層、地面	a floor, a ground	KO,G4,4H		planko											
stomako	vesto	布，一件衣服	cloths, a clothing	KO,G3		vesto											
stomako	tiri	拉、畫、拖	to pull, to draw, to drag	KO,G3		tiri											
stomako	vetero	天氣，天氣	weather, a weather	KO,G4,4H		vetero											
stomako	turni	轉身，轉身	to turn, to turn around	KO,G3		turni											
stomako	peco	一塊	a piece	KO,G3		peco											
stomako	fraŭlo	單身漢，未婚男子	a bachelor, an unmarried man	KO,G3		fraŭlo											
stomako	pano	一個麵包	a bread	KO,G4,4H,ZG		pano											
stomako	salti	跳躍、跳躍、跳躍	to jump, to leap, to spring	KO,G4,4H,ZG		salti											
stomako	vagono	汽車（火車上的）、馬車、馬車、長途客車	a car (in a train), a wagon, a carriage, a coach	KO,G4,ZG		vagono											
stomako	ligo	一個鏈接，一個聯盟	a link, a league	G4,4H		ligo											
nokte	efektiva	實際的，真實的，真實的	actual, real, true	KO,G5,ZG		efektiva											
nokte	decembro	十二月	December	KO,G5,ZG	_Decembro	decembro											
stomako	korto	庭院、庭院、天井、四合院	a court, a courtyard, a patio, a quadrangle	KO,G3		korto											
stomako	tranĉi	切，切片	to cut, to slice	KO,G4		tranĉi											
raporti	ŝati	喜歡	to like	KO,G5,4H,ZG		ŝati											
raporti	oktobro	十月	October	KO,G5,ZG	_Oktobro	oktobro											
stomako	kalkuli	計數，計算	to count, to calculate	KO,G4		kalkuli											
stomako	rimedo	資源、手段、補救措施	resources, means, remedy	KO,G3		rimedo											
glacio	paki	打包	to pack	NA		paki											
raporti	klaso	一類	a class	KO,G5,4H		klaso											
stomako	gajni	贏得，贏得，贏得	to gain, to win, to earn	KO,G4		gajni											
stomako	intereso	一個興趣	an interest	G3		intereso											
stomako	floro	一朵花，一朵花	a flower, a bloom	KO,G4,4H		floro											
raporti	marŝi	行軍、步行	to march, to walk	KO,G5,4H		marŝi											
raporti	grupo	一個小組	a group	KO,G5,4H		grupo											
raporti	aŭgusto	八月	August	KO,G5,ZG	_Aŭgusto	aŭgusto											
raporti	junio	六月	June	KO,G5,ZG	_Junio	junio											
stomako	brako	手臂，上臂	an arm, an upper arm	KO,G4,4H		brako											
glacio	konstruaĵo	大樓	a building	NA		konstruaĵo											
raporti	aprilo	四月	April	KO,G5,ZG,4H	_Aprilo	aprilo											
raporti	februaro	二月	February	KO,G5,ZG	_Februaro	februaro											
glacio	pentraĵo	一幅畫，一幅畫	a picture, a painting	NA		pentraĵo											
flughaveno	luno	月亮，一個月亮	moon, a moon	KO,G5,4H		luno											
stomako	ideo	一個主意	an idea	KO,G4,ZG		ideo											
glacio	novaĵo	一則新聞	a news	NA		novaĵo											
stomako	vendi	出售，出售	to sell, to vend	KO,G4,4H,ZG		vendi											
flughaveno	kruco	穿過	a cross	G5,4H		kruco											
glacio	kokaĵo	家禽、雞	poultry, chicken	NA		kokaĵo											
stomako	monato	一個月	a month	KO,G4,ZG		monato											
glacio	porkaĵo	豬肉	pork	NA		porkaĵo											
kontenta	maniero	一種方式，一種方式，一種模式	a manner, a way, a mode	KO,G5,ZG		maniero											
