Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
raporti	persono	個人	a person	KO,G3,4H		persono												
kiom	diversa	各種各樣的	diverse, varied, various	KO,G4,ZG		diversa												
raporti	provi	嘗試。	to try, to attempt	KO,G3,ZG		provi												
raporti	pagi	支付。	to pay	KO,G3,4H,ZG		pagi												
raporti	prezenti	介紹, 提示, 上演	to present, to introduce	KO,G3,ZG		prezenti												
kiom	aparta	分開的，分開的，特別的	apart, particular, separate	KO,G4		aparta												
raporti	rajto	權利	right, a right	KO,G3,4H		rajto												
raporti	mateno	早晨	morning, a morning	KO,G3,4H		mateno												
kiom	agrabla	帶來歡樂的	pleasant, agreeable, nice	KO,G4,ZG		agrabla												
raporti	vespero	傍晚	evening, an evening	KO,G3,4H,ZG		vespero												
flughaveno	muro	牆	a wall	KO,G3,4H		muro												
flughaveno	suno	太陽 太陽	sun, a sun	KO,G3,4H,ZG		suno												
flughaveno	rigardi	眼看。	to look, to look at	KO,G3,4H,ZG		rigardi												
flughaveno	senti	感受。	to feel, to sense	KO,G3,ZG		senti												
flughaveno	blanka	白色，白色	white, blank	KO,G3,4H,ZG		blanka												
flughaveno	simpla	簡單的，簡單的	simple	KO,G3,ZG		simpla												
flughaveno	rimarki	覺察到	to notice	KO,G3,4H,ZG		rimarki												
flughaveno	lingvo	語言	a language, tongue	KO,G3,4H		lingvo												
flughaveno	ŝanĝi	換。	to change, to turn	KO,G3,4H,ZG		ŝanĝi												
flughaveno	renkonti	見面。	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti												
flughaveno	uzi	使用。	to use	KO,G3,4H,ZG		uzi												
flughaveno	timi	害怕	to fear, to be afraid of	KO,G3,4H,ZG		timi												
flughaveno	vera	真實的，真實的，事實的	real, true	KO,G3,4H,ZG		vera												
flughaveno	sola	一個人的，孤獨的，唯一的	alone, only, sole, solitary	KO,G3,ZG		sola												
flughaveno	paco	和平	peace, a peace	KO,G3,ZG		paco												
flughaveno	rakonti	講故事。	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti												
flughaveno	koloro	顏色	color, a color	KO,G3,ZG		koloro												
kontenta	pura	乾淨的，純粹的	clean, pure	KO,G3,ZG		pura												
kontenta	aŭdi	聽見 聽見	to hear	KO,G3,4H,ZG		aŭdi												
kontenta	punkto	點、點、要點	a point, a dot, a spot	KO,G3,4H,ZG		punkto												
kontenta	buŝo	嘴兒	a mouth	KO,G3,4H,ZG		buŝo												
glacio	araneo	蜘蛛	a spider	G8		araneo												
kontenta	serĉi	尋覓	to search, to look for, to seek	KO,G3,4H,ZG		serĉi												
kontenta	letero	書信	a letter	KO,G3,4H,ZG		letero												
kontenta	frua	早的	early, premature	KO,G3,ZG		frua												
stomako	grava	重要的	important, serious	KO,G2		grava												
kontenta	nigra	黑棋子	black	KO,G3,ZG		nigra												
kontenta	trankvila	平穩的，穩定的	tranquil, calm	KO,G3,ZG		trankvila												
stomako	flanko	側翼	a side	KO,G2		flanko												
amo	libroj	書籍	books	AA		libroj												
vestiblo	kuri	跑。	to run	KO,G3,4H,ZG		kuri												
vestiblo	dolĉa	但，甜蜜的	sweet	KO,G3,ZG		dolĉa												
vestiblo	popolo	國民、大衆、平民	people, folk, nation	G3,4H		popolo												
hundo	hundo	狗	a dog	KO,G4,4H		hundo												
vestiblo	fenestro	窗戶	a window	KO,G3,4H		fenestro												
hundo	aĝo	歲數	age (years old)	KO,G4,4H		aĝo												
amo	libron	書	a book (objective, accusative)	AA		libron												
vestiblo	fingro	手指頭	a finger	KO,G3,4H		fingro												
stomako	resto	滯留	remainder, rest, staying	G2		resto												
hundo	dento	牙齒	a tooth	KO,G4,4H		dento												
hundo	kuiri	料理。	to cook	KO,G4,ZG		kuiri												
hundo	lavi	清洗	to wash	KO,G4,4H		lavi												
amo	mia	我的	my	NA,ZG		mia												
stomako	piedo	腳	a foot, a paw	KO,G3,4H,ZG		piedo												
soni	aŭskulti	聆聽	to listen	KO,G4,4H,ZG		aŭskulti												
stomako	tablo	桌子, 桌子	a table	KO,G3,4H,ZG		tablo												
stomako	fali	跌倒	to fall, to drop	KO,G3,4H,ZG		fali												
stomako	familio	眷屬	a family	KO,G3,4H,ZG		familio												
amo	via	您的	your	NA,4H		via												
stomako	vizaĝo	臉蛋兒	a face	KO,G3,4H,ZG		vizaĝo												
soni	ĝusta	正確的, 正確的	right (correct), exact, proper	KO,G4,ZG		ĝusta												
soni	nokto	晚上	a night	KO,G4,4H		nokto												
soni	mezo	中間 中間	a middle, average, mean	KO,G4,4H		mezo												
nokte	historio	歷史	history, a history	KO,G4,4H		historio												
stomako	interesi	~ 使感興趣	to interest	KO,G3,ZG		interesi												
glacio	administri	管辦經營	to manage, to administer	G8		administri												
nokte	aero	空氣	air, an air (gas)	KO,G4,4H		aero												
amo	ĝia	其	its	NA,4H		ĝia												
stomako	maro	海	a sea	KO,G3,4H,ZG		maro												
filo	fakto	事實	a fact	KO,G6,ZG		fakto												
stomako	lasi	留在後面, 擱置, 擱置	to leave, to release, to allow, to let	KO,G3,ZG		lasi												
nokte	besto	動物	an animal, a beast	KO,G4,ZG		besto												
filo	gvidi	導引	to lead, to guide	KO,G6		gvidi												
nokte	avo	爺爺	a grandfather	KO,G4,4H		avo												
stomako	afabla	親切的	affable, friendly, kind, amiable	KO,G3		afabla												
amo	ilia	他們的，他們的	their	NA		ilia												
nokte	korpo	軀體	a body	KO,G4,ZG		korpo												
stomako	pordo	門	a door, a gate	KO,G3,4H,ZG		pordo												
nokte	forgesi	忘記	to forget	KO,G4,4H,ZG		forgesi												
veturi	kafo	咖啡	coffee, a coffee	KO,G5,4H,ZG		kafo												
nokte	brui	吵鬧	to make noise	KO,G4,ZG		brui												
nokte	brili	發光。	to shine	KO,G4,4H		brili												
nokte	gazeto	雜誌	a magazine, a gazette, a periodical	KO,G4,4H		gazeto												
stomako	okulo	眼兒	an eye	KO,G3,4H,ZG		okulo												
nokte	servi	侍奉，服務，服務	to serve	KO,G4,4H		servi												
stomako	vento	心願	wind, a wind	KO,G3		vento												
raporti	ludi	玩兒、 演奏、 發揮作用	to play	KO,G4,4H,ZG		ludi												
stomako	haro	頭髮 (一根)	a hair	KO,G3		haro												
stomako	arbo	樹	a tree	KO,G3,4H,ZG		arbo												
amo	ŝia	她的	her	NA		ŝia												
amo	lia	他的	his	NA,ZG		lia												
raporti	plumo	羽毛筆	a feather, a pen	KO,G4,4H		plumo												
stomako	bildo	畫	a picture, an image	KO,G3,4H		bildo												
raporti	paŝi	走動	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi												
raporti	dika	厚厚的，粗的，胖乎乎的	thick, fat, bold	KO,G4,ZG		dika												
amo	sia	自個兒	one's own	NA,4H,ZG		sia												
raporti	konsenti	同意。	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti												
raporti	somero	夏天	summer, a summer	KO,G4,4H,ZG		somero												
stomako	lumi	閃亮	to shine, to give light	G3,ZG		lumi												
stomako	ĉielo	蒼天	a sky	KO,G3,4H		ĉielo												
raporti	vintro	冬季	winter, a winter	KO,G4,4H,ZG		vintro												
filo	volonta	自發	willing (from heart), voluntary	G6		volonta												
raporti	aŭtuno	秋天	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno												
stomako	memori	記住。	to remember, to recall	G3,4H,ZG		memori												
raporti	printempo	春天	spring, a spring	KO,G4,4H,ZG		printempo												
raporti	ĝardeno	庭園	a garden	KO,G4,4H		ĝardeno												
stomako	aĉeti	買	to buy, to purchase	KO,G3,4H,ZG		aĉeti												
stomako	semajno	每週， 一週	a week	KO,G3,ZG		semajno												
flughaveno	vitro	玻璃	glass (vitreous material)	KO,G4,4H		vitro												
flughaveno	pluvo	雨	rain, a rain	KO,G4,4H		pluvo												
stomako	frukto	水果	a fruit	KO,G3		frukto												
stomako	necesa	需要的	necessary	KO,G3		necesa												
amo	bono	善(善)	goodness	NA,4H		bono												
flughaveno	erari	失誤。	to err, to make an error, to make a mistake	KO,G4,4H		erari												
stomako	hejmo	家庭 (房屋)	a home	KO,G3		hejmo												
flughaveno	naturo	自然	nature, a nature, character	KO,G4,ZG		naturo												
flughaveno	nubo	雲	cloud, a cloud	KO,G4,4H		nubo												
amo	bone	好好地	well	NA		bone												
flughaveno	momento	瞬間，暫時	a moment	KO,G4,4H,ZG		momento												
flughaveno	direkto	方向	a direction	KO,G4,ZG		direkto												
flughaveno	kontenta	滿意的，滿意的	content, contented, pleased, satisfied	KO,G4,ZG		kontenta												
kontenta	rozo	玫瑰	a rose	KO,G4,4H		rozo												
kontenta	fajro	火兒	a fire	KO,G4,4H		fajro												
hundo	kuraci	治療。	to cure, to heal, to treat	KO,G5,4H		kuraci												
kontenta	frapi	擊打，敲打， 撞擊	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi												
kontenta	kara	親愛的，親愛的	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara												
kontenta	akcepti	接受	to accept	KO,G4,4H,ZG		akcepti												
kontenta	minuto	分鐘( 時間)	a minute	KO,G4,4H,ZG		minuto												
amo	espero	希冀	a hope	NA,4H		espero												
kontenta	linio	線	a line	KO,G4,4H		linio												
kontenta	neĝo	眼兒	snow, a snow	KO,G4,4H		neĝo												
kontenta	koleri	發火。	to be angry, to feel anger	KO,G4,4H,ZG		koleri												
amo	sukceso	成功	a success	NA		sukceso												
vestiblo	plori	鳴叫	to weep, to cry	KO,G4,4H,ZG		plori												
vestiblo	nul (nulo)	0 (零, 零)	zero, nil	KO,G4	_nulo	nul, nulo												
vestiblo	angulo	角，角落，拐角	an angle, a corner (a remote place)	KO,G4,4H		angulo												
vestiblo	ordo	順序	an order, an ordered relation	KO,G4,4H		ordo												
vestiblo	ŝipo	船	a ship	KO,G4,ZG		ŝipo												
vestiblo	blua	波瀾	blue	KO,G4,4H,ZG		blua												
vestiblo	sufiĉa	足夠的	sufficient, enough, adequate	KO,G4,ZG		sufiĉa												
vestiblo	strato	街道 街道	a street	KO,G4,4H,ZG		strato												
stomako	vilaĝo	村莊	a village, a town	KO,G4,4H		vilaĝo												
stomako	utila	有用的	useful	KO,G4,ZG		utila												
stomako	rondo	一、聚會、俱樂部	a circle, a club	KO,G4,4H		rondo												
stomako	preta	準備好的	ready	KO,G4,ZG		preta												
stomako	orelo	貴	an ear	KO,G4,4H,ZG		orelo												
stomako	papero	紙	paper, a paper	KO,G4,4H,ZG		papero												
stomako	rivero	江	a river	KO,G4,4H		rivero												
stomako	zorgi	顧念	to care for, to look after	KO,G4,ZG		zorgi												
stomako	arto	藝術	an art	KO,G3		arto												
stomako	kreski	成長	to grow, to increase	KO,G3		kreski												
stomako	nazo	鼻兒	a nose	KO,G4,4H		nazo												
stomako	konsili	規勸	to counsel, to advise	KO,G3		konsili												
stomako	pasi	過去。	to pass, to pass by	KO,G3		pasi												
stomako	fero	鐵	iron (Fe)	KO,G4,4H		fero												
stomako	regi	統治, 治理, 縈繞	to rule, to govern, to control	KO,G3		regi												
filo	farti	度過。	to fare	KO,G7,4H,ZG		farti												
stomako	larĝa	寬大的	wide, broad, large	KO,G4,ZG		larĝa												
stomako	kuraĝa	勇敢的	courageous, brave	KO,G3		kuraĝa												
stomako	kolo	脖子	a neck	KO,G4,4H		kolo												
stomako	propra	自己的，固有的	own, one's own	KO,G3		propra												
stomako	plezuro	快樂，快樂樂	a pleasure, fun	KO,G4,4H		plezuro												
stomako	pardoni	饒恕	to forgive, to pardon	KO,G4,4H,ZG		pardoni												
stomako	sata	飽的	satisfied, full, replete	KO,G4,4H,ZG		sata												
stomako	voki	唱個~	to call, to summon	KO,G4,ZG		voki												
nokte	januaro	一月兒	January	KO,G5,ZG	_Januaro	januaro												
nokte	marto	三月	March	KO,G5,ZG	_Marto	marto												
stomako	seĝo	椅子	a chair	KO,G4,4H,ZG		seĝo												
nokte	majo	五月	May	KO,G5,ZG	_Majo	majo												
stomako	tuŝi	觸摸，動手，輕擊	to touch	KO,G4,4H,ZG		tuŝi												
stomako	premi	壓。	to press, to squeeze	KO,G3		premi												
nokte	julio	七月	July	KO,G5,4H,ZG	_Julio	julio												
stomako	kato	貓	a cat	KO,G4,4H		kato												
stomako	glaso	玻璃杯	a glass (of wine)	KO,G4,4H,ZG		glaso												
nokte	septembro	9月	September	KO,G5,ZG	_Septembro	septembro												
stomako	verda	綠的	green	KO,G4,4H,ZG		verda												
stomako	postuli	要求。	to demand, to postulate, to require	KO,G3		postuli												
stomako	onklo	叔伯叔姑姨夫	an uncle	KO,G4,4H,ZG		onklo												
nokte	novembro	11月	November	KO,G5,ZG	_Novembro	novembro												
stomako	laca	疲倦的	weary, tired of, fatigued	KO,G4		laca												
stomako	lakto	牛奶	milk, a milk	KO,G4,4H,ZG		lakto												
stomako	bruli	(火)燃燒	to burn	KO,G3		bruli												
nokte	decidi	決定。	to decide	KO,G5,ZG		decidi												
stomako	plendi	發牢騷。	to complain	KO,G4,4H		plendi												
stomako	saluti	向…問好	to greet, to say hello, to salute	KO,G4,ZG		saluti												
stomako	valoro	價值	a value, worth	KO,G3		valoro												
stomako	sukero	糖	sugar, a sugar	KO,G4,4H		sukero												
stomako	planko	地板	a floor, a ground	KO,G4,4H		planko												
stomako	vesto	衣服	cloths, a clothing	KO,G3		vesto												
stomako	tiri	拉過來	to pull, to draw, to drag	KO,G3		tiri												
stomako	vetero	天氣	weather, a weather	KO,G4,4H		vetero												
stomako	turni	撥轉盤	to turn, to turn around	KO,G3		turni												
stomako	peco	塊兒	a piece	KO,G3		peco												
stomako	fraŭlo	~氏，~君（未婚男性的敬稱）	a bachelor, an unmarried man	KO,G3		fraŭlo												
stomako	pano	麪包	a bread	KO,G4,4H,ZG		pano												
stomako	salti	跳起來, 跳躍, 跳躍	to jump, to leap, to spring	KO,G4,4H,ZG		salti												
stomako	vagono	（火車）車輛	a car (in a train), a wagon, a carriage, a coach	KO,G4,ZG		vagono												
stomako	ligo	聯合，聯合，聯盟	a link, a league	G4,4H		ligo												
nokte	efektiva	實際的, 事實上的	actual, real, true	KO,G5,ZG		efektiva												
nokte	decembro	十二月	December	KO,G5,ZG	_Decembro	decembro												
stomako	korto	場院	a court, a courtyard, a patio, a quadrangle	KO,G3		korto												
stomako	tranĉi	砍斷(刀)	to cut, to slice	KO,G4		tranĉi												
raporti	ŝati	喜歡。	to like	KO,G5,4H,ZG		ŝati												
raporti	oktobro	十月	October	KO,G5,ZG	_Oktobro	oktobro												
stomako	kalkuli	計算。	to count, to calculate	KO,G4		kalkuli												
stomako	rimedo	手段	resources, means, remedy	KO,G3		rimedo												
glacio	paki	收拾行李	to pack	NA		paki												
raporti	klaso	班級、階層、階級、等級	a class	KO,G5,4H		klaso												
stomako	gajni	贏（比賽）獲得	to gain, to win, to earn	KO,G4		gajni												
stomako	intereso	興趣，關心	an interest	G3		intereso												
stomako	floro	花	a flower, a bloom	KO,G4,4H		floro												
raporti	marŝi	行走	to march, to walk	KO,G5,4H		marŝi												
raporti	grupo	集團、團體、集團	a group	KO,G5,4H		grupo												
raporti	aŭgusto	八月	August	KO,G5,ZG	_Aŭgusto	aŭgusto												
raporti	junio	六月	June	KO,G5,ZG	_Junio	junio												
stomako	brako	胳膊	an arm, an upper arm	KO,G4,4H		brako												
glacio	konstruaĵo	樓房	a building	NA		konstruaĵo												
raporti	aprilo	四月	April	KO,G5,ZG,4H	_Aprilo	aprilo												
raporti	februaro	二月	February	KO,G5,ZG	_Februaro	februaro												
glacio	pentraĵo	畫	a picture, a painting	NA		pentraĵo												
flughaveno	luno	月球	moon, a moon	KO,G5,4H		luno												
stomako	ideo	思想	an idea	KO,G4,ZG		ideo												
glacio	novaĵo	新聞	a news	NA		novaĵo												
stomako	vendi	賣	to sell, to vend	KO,G4,4H,ZG		vendi												
flughaveno	kruco	十字 十字	a cross	G5,4H		kruco												
glacio	kokaĵo	雞肉	poultry, chicken	NA		kokaĵo												
stomako	monato	月月	a month	KO,G4,ZG		monato												
glacio	porkaĵo	豬肉	pork	NA		porkaĵo												
kontenta	maniero	門路	a manner, a way, a method, a mode	KO,G5,ZG		maniero												
glacio	bovaĵo	牛肉	beef	NA		bovaĵo												
stomako	opinii	~ 有這樣的想法~	to think, to have an opinion, to opine	G4,ZG		opinii												
glacio	glaciaĵo	冰淇淋	an ice cream, icecream	NA		glaciaĵo												
stomako	elekti	選擇。	to choose, to elect, to pick out	KO,G4		elekti												
kontenta	agi	處身	to act	KO,G5,4H,ZG		agi												
glacio	ovaĵo	雞蛋料理	an omelette, scrambled eggs	NA		ovaĵo												
glacio	ŝafaĵo	羊肉	mutton	NA		ŝafaĵo												
stomako	komuna	共同的，共同的	common	KO,G4		komuna												
stomako	dubi	懷疑。	to doubt	KO,G4		dubi												
glacio	pakaĵo	包裹	a package, a luggage, a baggage	NA,4H		pakaĵo												
vestiblo	freŝa	新鮮的	fresh, recent	KO,G5,4H		freŝa												
vestiblo	adreso	住址	an address	KO,G5,4H		adreso												
glacio	araneaĵo	蜘蛛網	a spiderweb	NA		araneaĵo												
vestiblo	horloĝo	表	a clock, a watch	KO,G5,4H		horloĝo												
glacio	manĝaĵo	食物	a food	NA,ZG		manĝaĵo												
stomako	male	反過來 反過來	on the contrary	NA		male	1											
vestiblo	radio	光線	a ray, a radio, a radiation, a beam	KO,G5,4H		radio												
glacio	manĝado	進餐( -ad-o)	eating, eating action	NA		manĝado												
vestiblo	dolori	使疼痛	to pain, to ache, to be painful, to hurt	KO,ZG		dolori												
glacio	instruado	教導(-ad-o)、教育、教的行爲	teaching, instruction	NA		instruado												
stomako	muziko	音樂	music, a music	KO,G5,4H,ZG		muziko												
kiom	neniom	完全沒有，一點也沒有	no amount, nothing (quantity), none	G8		neniom												
stomako	lerta	熟練的	skillful, dexterous	KO,G5,4H		lerta												
glacio	administrado	管理、經營、行政	administration, management	NA		administrado												
stomako	voĉo	嗓子	a voice, a vote	KO,G5,ZG		voĉo												
stomako	preferi	更喜歡~，更喜歡。	to prefer	KO,G5,4H		preferi												
stomako	viziti	拜訪。	to visit, to call on	KO,G5,4H,ZG		viziti												
