eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
ankoraŭ	<adv> still, yet	<부사> 아직, 지금도, 여전히	<adv>encore, encore	<副詞>まだ、今も、まだ	<adv>仍然，还	<adv>仍然，還	<adv>vẫn chưa
ĉirkaŭ ~	<preposition> around ~	<전치사> ~주위에, ~둘레에, ~사방에	<prep>autour de ~	<前置詞> ～の周りに、～の周囲に、～の周りに、～のいたるところに	<前置词>周围~	&lt;前置詞&gt;周圍~	<giới từ>xung quanh ~
sed	but	그러나	mais	しかし	但	但	Nhưng
ie	somewhere	어딘가에	quelque part	どこかに	某处	某處	một vài nơi
kie	where, at what place	어디에	où, à quel endroit	どこに	哪里，在什么地方	哪裡，在什麼地方	ở đâu, ở nơi nào
silente	silently	조용히	silencieusement	静かに	默默	默默	thầm lặng
ĉie	everywhere, all about	모든곳에	partout, partout	いたるところに	到处，所有关于	到處，所有關於	mọi nơi, về mọi thứ
nenie	nowhere, in no case, not anywhere	어디에도 ~않게, 아무데도 없이 (부사)	nulle part, en aucun cas, nulle part	どこにも～ないように、どこにもなく（副詞）	无处，无论如何，不在任何地方	無處，無論如何，不在任何地方	không ở đâu, không có trường hợp nào, không ở đâu cả
tie	there, over there, yonder	거기, 그곳에	là, là-bas, là-bas	そこに、そこに	那里，那边，那边	那裡，那邊，那邊	kia, đằng kia, đằng kia
ĉi	this ~	<지시부사> 이 (가까움을 나타내는)	ça ~	<指示副詞>この（近さを表す）。	这个~	這個~	cái này ~
kanti	to sing	노래하다	chanter	歌う	唱歌	唱歌	hát
morti	to die, to pass away	죽다	mourir, décéder	死ぬ	死去，去世	死去，去世	chết, qua đời
dum ~	<preposition> during ~, while ~	<전치사> ~동안	<prep>pendant ~, pendant que ~	<前置詞> ～の間	<前置词>期间~，同时~	&lt;前置詞&gt;期間~，同時~	<giới từ>trong khi ~, trong khi ~
nacio	a nation	나라, 국가	une nation	国、国家	一个国家	一個國家	một quốc gia
koni	to know (a person), to be aquainted with	알다, 아는 사이이다	connaître (une personne), faire la connaissance de	知る、知り合いである	认识（一个人），熟悉	認識（一個人），熟悉	biết (một người), làm quen với
scii	to know (a fact, knowledge), to know how	알다, (지식을) 알다	savoir (un fait, une connaissance), savoir comment	知る、（知識を）知る	知道（事实、知识），知道如何	知道（事實、知識），知道如何	biết (một sự thật, kiến thức), biết làm thế nào
ĉiam	always, ever	항상, 언제나, 늘	toujours, toujours	いつも、いつも、いつも	永远，永远	永遠，永遠	luôn luôn, bao giờ hết
iam	at some time, once	언젠가 (확실치 않은 어느 때)	à un moment donné, une fois	いつか（不確かないつか）	在某个时候，一次	在某個時候，一次	vào một lúc nào đó, một lần
tiam	then	그때	alors	その時	然后	然後	sau đó
-em-	<suffix> tendancy	<접미사> 경향, 성향, 습관	<suffix>tendance	<接尾辞> 傾向、傾向、性質、習慣	<词尾>倾向	&lt;詞尾&gt;傾向	<hậu tố>khuynh hướng
ia	some kind of	어떤, 모종의	une sorte de	ある、ある種の	一些	一些	một số loại
sukcesi	to succeed	성공하다	réussir	成功する	成功	成功	để thành công
ĉia	of all kind, every kind of	모든 종류의	de toutes sortes, de toutes sortes	あらゆる種類の	各种的，各种的	各種的，各種的	đủ loại, đủ loại
nenia	no, not any kind of, not any	어떠한 것도 ~아닌, 어떤 ~도 아닌	non, pas n'importe quel genre, pas n'importe lequel	何ものも～ではない、どのような～でもない	不，不是任何种类，不是任何	不，不是任何種類，不是任何	không, không phải bất kỳ loại nào, không phải bất kỳ loại nào
-id-	<suffix> offspring	<접미사> 자식, 아들, 새끼	<suffix>progéniture	<接尾辞>子、息子、子孫	<词尾>后代	&lt;詞尾&gt;後代	<hậu tố>con cháu
ĉambro	a room, a chamber	방	une chambre, une chambre	部屋	一个房间，一个房间	一個房間，一個房間	một căn phòng, một căn phòng
patro	a father	아버지	un père	父	一位父亲	一位父親	một người cha
porko	a pig, swine	돼지	un cochon, un porc	豚	一头猪，猪	一頭豬，豬	một con lợn, con lợn
bo-	<prefix> -in-law, by marriage	혼인으로 인한 친척관계 (접두사)	<prefix>-beau-frère, par alliance	婚姻による親族関係（接頭辞）	<字首>姻亲、姻亲	&lt;字首&gt;姻親、姻親	<tiếp đầu ngữ>-theo vợ chồng, bằng hôn nhân
ja	indeed	실로, 그야말로, 정녕, 확실히	en effet	実に、まさに、まさしく、まさしく、確かに	的确	的確	thực vậy
-ism-	<suffix> -ism	<접미사> ~주의, 사상, 교의	<suffix>-isme	<接尾辞> ～注意、思想、教義	<词尾>主义	&lt;詞尾&gt;主義	<hậu tố>- chủ nghĩa
io	something	<대명사> (불특정한) 어떤 것	quelque chose	<代名詞> （不特定の）あるもの	某物	某物	thứ gì đó
veturi	to drive (a vehicle)	타고 가다	conduire (un véhicule)	乗って行く	驾驶（车辆）	駕駛（車輛）	lái (một phương tiện)
koko	a cock, a hen, chicken, fowl	닭	un coq, une poule, un poulet, une volaille	ニワトリ	一只公鸡，一只母鸡，小鸡，家禽	一隻公雞，一隻母雞，小雞，家禽	con gà trống, con gà mái, con gà, con gà
libera	free	자유로운	gratuit	自由な	自由的	自由的	miễn phí
lasta	last	마지막의, 최후의	dernier	最後の、最後の	最后的	最後的	cuối cùng
ĝoji	to rejoice, to be glad, to enjoy	기쁘다, 즐겁다	se réjouir, être heureux, profiter	嬉しい、楽しい	高兴、高兴、享受	高興、高興、享受	vui mừng, vui mừng, tận hưởng
preni	to take, to lay hold of	취하다, 잡다, 붙잡다, 쥐다	prendre, s'emparer de	酔う, 酔う, 捕まえる, 押さえる, 握る	抓住，抓住	抓住，抓住	nắm lấy, nắm giữ
bovo	a cow, an ox, bovine animal	소	une vache, un bœuf, un bovin	牛	一头牛，一头牛，牛科动物	一頭牛，一頭牛，牛科動物	một con bò, một con bò, con vật trâu bò
alia	another, other, else	또 다른, 딴, 그 밖의	un autre, un autre, autre	別の, 別の, その他の	另一个，其他，其他	另一個，其他，其他	cái khác, cái khác, cái khác
varma	hot, warm	더운, 따뜻한	chaud, tiède	暑い, 暖かい	温热	溫熱	nóng, ấm
loĝi	to reside, to live, to dwell, to inhabit	거주하다	résider, vivre, habiter, habiter	住む	居住，居住，居住，居住	居住，居住，居住，居住	cư trú, ở, ở, ở
kredi	to believe	믿다	croire	信じる	相信	相信	tin tưởng
glacio	an ice	얼음	une glace	氷	一个不错的	一個不錯的	một tảng băng
loko	a place, a location	장소	un lieu, un emplacement	場所	一个地方，一个地点	一個地方，一個地點	một địa điểm, một địa điểm
ovo	an egg	알, 계란	un œuf	卵、卵	一个鸡蛋	一個雞蛋	một quả trứng
multa	a lot of, much, many	많은	beaucoup, beaucoup, beaucoup	たくさん	很多很多很多	很多很多很多	Rất nhiều rất nhiều
havaĵo	a possession	가진 것, 소유물	une possession	持つもの、所有物	财产	財產	một sự sở hữu
ŝafo	a sheep	양	un mouton	羊	一只羊	一隻羊	một con cừu
sono	a sound	소리	un son	音	一个声音	一個聲音	một âm thanh
fiŝo	a fish	생선	un poisson	魚	一条鱼	一條魚	một con cá
bela	beautiful, handsome, pretty	아름다운	beau, beau, jolie	美しい	美丽、英俊、漂亮	美麗、英俊、漂亮	đẹp, đẹp trai, xinh xắn
respondi	to answer, to respond, to reply	대답하다	répondre, répondre, répondre	答える	回答，回应，答复	回答，回應，答复	trả lời, đáp lại, trả lời
fojo	an occasion, a time	번, 회, 차	une occasion, un moment	焼く, 回す, 茶	一个场合，一个时间	一個場合，一個時間	một dịp, một thời điểm
demandi	to ask	묻다, 질문하다	demander	尋ねる, 質問する	询问	詢問	hỏi
forta	strong	강한, 힘이 센, 강력한	fort	強い, 強い, 強力な	强的	強的	mạnh
preter ~	beyond ~, past ~, straight past	~곁을 지나서	au-delà de ~, passé ~, passé direct	~通り過ぎる	超越〜，过去〜，直接过去	超越〜，過去〜，直接過去	vượt quá ~, quá khứ ~, quá khứ thẳng
silento	a silence	침묵	un silence	沈黙する	沉默	沉默	sự im lặng
infano	a child, an infant	어린이	un enfant, un nourrisson	子供	一个孩子，一个婴儿	一個孩子，一個嬰兒	một đứa trẻ, một đứa trẻ sơ sinh
feliĉa	happy, lucky, fortunate	행복한	heureux, chanceux, chanceux	幸せな	幸福、幸运、幸运	幸福、幸運、幸運	hạnh phúc, may mắn, may mắn
kapti	to catch, to capture, to grapple	잡다, 붙잡다	attraper, capturer, agripper	つかむ、つかまえる	抓住、捕获、擒抱	抓住、捕捉、擒抱	bắt, bắt, vật lộn
deziri	to desire, to wish	~을 바라다	désirer, souhaiter	~を望む	渴望，希望	渴望，希望	mong muốn, ước muốn
longa	long	긴	long	長い	长的	長的	dài
mondo	a world	세상, 세계	un monde	世界、世界	一个世界	一個世界	một thế giới
okazi	to occur, to happen, to come about	발생하다, 개최되다	se produire, se produire, se produire	発生する, 開催される	发生，发生，发生	發生，發生，發生	xảy ra, xảy ra, xảy ra
kampo	field, a field	들, 밭	champ, un champ	野原、畑	田野，一片田野	田野，一片田野	cánh đồng, một cánh đồng
filo	a son	아들	un fils	息子	一个儿子	一個兒子	một đứa con trai
montri	to show, to indicate, to point out	보여주다	montrer, indiquer, faire remarquer	見せる	表明，表明，指出	表明，表明，指出	chỉ ra, chỉ ra, chỉ ra
koro	a heart	마음, 가슴, 심장	un cœur	心、胸、心臓	一个心脏	一個心臟	một trái tim
knabo	a boy	소년	un garçon	少年	一个男孩	一個男孩	một cậu bé
meti	to put, to place, to lay down	놓다, 두다	mettre, placer, déposer	放す, 置く	放置、放置、放下	放置、放置、放下	đặt, để, đặt xuống
edzo	a husband	남편	un mari	夫	一位丈夫	一位丈夫	một người chồng
pako	package	꾸러미, 짐, 하물(荷物)	emballer	꾸러미, 짐, 짐, 하물	包裹	包裹	bưu kiện
rapida	fast, quick, speedy	빠른	rapide, rapide, rapide	速い	快，快，快	快，快，快	nhanh, nhanh, nhanh chóng
ŝajni	to seem, to appear to be	~처럼 보이다, ~인 것 같다, ~같아 보이다, ~같다, ~인듯하다	paraître, paraître être	のように見える, ~のようだ, ~のように見える, ~のようだ, ~のようだ, ~であるようだ	看来，看来是	看來，看來是	dường như, có vẻ là
saluto	a greeting, salute, salutation	인사	une salutation, un salut, une salutation	挨拶	问候、致敬、敬意	問候、致敬、敬意	lời chào, lời chào, lời chào
skribi	to write	쓰다	pour écrire	쓰다	来写	來寫	viết
peti	to ask, to ask for, to request, to beg	부탁하다, 청하다	demander, demander, demander, mendier	부탁하다, 청하다	要求、要求、请求、恳求	要求、要求、請求、懇求	yêu cầu, yêu cầu, yêu cầu, cầu xin
flugi	to fly	날다	voler	飛ぶ	飞翔	飛翔	bay
kapo	a head, a cape	머리	une tête, une cape	頭	一个头，一个斗篷	一個頭，一個斗篷	một cái đầu, một chiếc áo choàng
krii	to shout, to cry, to scream, to shout	외치다, 고함지르다	crier, pleurer, crier, crier	叫ぶ, 叫ぶ	喊叫、哭泣、尖叫、喊叫	喊叫、哭泣、尖叫、喊叫	hét lên, kêu lên, kêu lên, hét lên
ruĝa	red	붉은	rouge	赤い	红色的	紅色的	màu đỏ
sinjoro	a mister, a gentleman	신사	un monsieur, un gentleman	紳士	一位先生，一位绅士	一位先生，一位紳士	một quý ông, một quý ông
teni	to hold, to hang onto	쥐다, 손에 들다, 붙잡다	tenir, s'accrocher	握る、手に取る、つかむ	抓住，抓住	抓住，抓住	để giữ, để bám vào
tempo	time, a time	시간, 때, 세월, 시대	temps, un temps	時, 時, 年, 時代	一次，一次	一次，一次	một thời gian, một thời gian
tuta	total, all, whole, complete, overall	모든, 전체의	total, tout, entier, complet, global	すべての, 全体の	总计、全部、全部、完整、总体	總計、全部、全部、完整、總體	toàn bộ, toàn bộ, toàn bộ, trọn vẹn, tổng thể
viro	a man	남자	un homme	男	一个男人	一個男人	một người đàn ông
vojo	a way, a path, a route	길	un chemin, un chemin, un itinéraire	道	一条路，一条路，一条路线	一條路，一條路，一條路線	một con đường, một con đường, một lộ trình
movi	to move	~을 움직이다, 옮기다	bouger	~を動かす, 移す	移动	移動	để di chuyển
militi	to break a war, to fight, to wage war	전쟁하다	briser une guerre, se battre, faire la guerre	戦争をする	打破战争、战斗、发动战争	打破戰爭、戰鬥、發動戰爭	phá vỡ chiến tranh, chiến đấu, tiến hành chiến tranh
kelka	a few, several	몇몇의, 몇개의	quelques-uns, plusieurs	いくつかの、いくつかの	几个，几个	幾個，幾個	một vài, một số
dekstra	right, right (side, direction), righthand	오른쪽의	droite, droite (côté, direction), droite	右の	右，右（侧面，方向），右手	右，右（側面，方向），右手	phải, phải (bên, hướng), tay phải
fermi	to close, to shut	닫다	fermer, fermer	閉じる	关闭，关闭	關閉，關閉	đóng lại, đóng lại
okupi	to occupy, to take	차지하다, 점령하다	occuper, prendre	占める, 占領する	占据，占据	佔據，佔據	chiếm giữ, lấy
levi	to lever, to lift, to raise	들다, 일으키다	faire levier, soulever, élever	持ち上げる, 起こす	举起, 举起, 举起	舉起, 舉起, 舉起	đòn bẩy, nâng lên, nâng lên
bati	to beat, to hit, to strike, to smak, to lash	때리다	battre, frapper, frapper, frapper, fouetter	打つ	殴打、殴打、击打、殴打、鞭打	毆打、毆打、擊打、毆打、鞭打	đánh, đánh, đánh, đánh, đánh
bezoni	to need, to want, to require	~을 필요로 하다	avoir besoin, vouloir, exiger	~を必要とする	需要、想要、要求	需要、想要、要求	cần, muốn, đòi hỏi
kompreni	to understand, to realise	이해하다	comprendre, se rendre compte	理解する	去理解、去领悟	去理解、去領悟	hiểu, nhận ra
iri	to go	가다	aller	行く	去	去	đi
veni	to come	오다	venir	来る	来	來	đến
porti	to carry, to wear	운반하다, 착용하다	porter, porter	運ぶ, 着用する	携带、佩戴	攜帶、配戴	mang, mặc
kovri	to cover	덮다	couvrir	覆う	覆盖	覆蓋	che đậy
hela	bright, clear and light	밝은, 환한	clair, clair et lumineux	明るい, 明るい	明亮、清晰、轻盈	明亮、清晰、輕盈	sáng, rõ ràng và nhẹ nhàng
