eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
ili uzas la lingvon en plej diversaj situacioj	they use the language in most various situations	그들은 그 언어를 가장 다양한 상황에서 사용한다	ils utilisent la langue dans des situations très diverses	彼らはその言語を最も多様な場面で使う。	他们在大多数不同的情况下使用该语言	他們在大多數不同的情況下使用該語言	họ sử dụng ngôn ngữ trong hầu hết các tình huống khác nhau
do, tie vi trovos ~	so there you will find ~	그래서 거기에서 ~를 발견할(볼 수 있을) 것이다	donc là vous trouverez ~	だから、そこで～を発見する(見る)ことができるでしょう。	所以你会发现~	所以你會發現~	vì thế ở đó bạn sẽ tìm thấy ~
vi trovos la kulturon	you'll find the culture	(그) 문화를 발견할(볼 수 있을) 것이다	tu trouveras la culture	(その)文化を発見する(見る)ことができるだろう。	你会发现文化	你會發現文化	bạn sẽ tìm thấy văn hóa
trovos la kulturon de Esperanto	will find the culture of Esperanto	에스페란토의 문화를 발견할(볼 수 있을)것이다	vous découvrirez la culture de l'espéranto	エスペラントの文化を発見する（見ることができる）だろう。	会发现世界语文化	會發現世界語文化	sẽ tìm thấy văn hóa của Esperanto
bone, ĉu ekzistas muziko?	okay, does music exist?	좋아요 음악이 존재하나요?	ok, est-ce que la musique existe ?	オーケー音楽は存在しますか？	好吧，音乐存在吗？	好吧，音樂存在嗎？	được rồi, âm nhạc có tồn tại không?
muziko, literaturo, teatraĵo	music, literature, theater	음악, 문학, 연극	musique, littérature, théâtre	音楽、文学、演劇	音乐、文学、戏剧	音樂、文學、戲劇	âm nhạc, văn học, sân khấu
k.t.p.	etc	기타등등	etc.	などなど	ETC	ETC	vân vân
same kiel ~	same as ~	~와 마찬가지로	pareil que ~	~と同じように	一样~	一樣~	giống như ~
same kiel estas por aliaj lingvoj	same as there are for other languages	다른 언어들에 있는 것과 마찬가지로	comme pour les autres langues	他の言語にあるのと同じように	与其他语言相同	與其他語言相同	tương tự như đối với các ngôn ngữ khác
la kvanto ne estas same granda	the quantity is not so big	양은 똑같이 크지는 않다	la quantité n'est pas si grande	量は同じように大きくはない	数量不是很大	數量不是很大	số lượng không quá lớn
same granda kiel en naciaj lingvoj	as big as in national languages	국가의 언어들 만큼 큰	aussi gros que dans les langues nationales	国の言語たちほど大きい	和民族语言一样大	和民族語言一樣大	lớn như trong ngôn ngữ quốc gia
sed tio ne gravas	but that's not important	하지만 그것은 중요하지 않다	mais ce n'est pas important	しかしそれは重要ではない。	但这并不重要	但這並不重要	nhưng điều đó không quan trọng
almenaŭ ne por mi	at least not for me	적어도 나에게는 아니다	Au moins pas pour moi	少なくとも私にとってはそうだ	至少不适合我	至少不適合我	Ít nhất là không phải cho tôi
se vi volas aŭskulti ~	if you want to listen ~	당신이 ~를 듣고 싶다면	si tu veux écouter ~	あなたが～を聞きたいなら	如果你想听的话~	如果你想聽的話~	nếu bạn muốn nghe ~
aŭskulti kanton en Esperanto	to listen to a song in Esperanto	에스페란토로 된 노래를 듣다	écouter une chanson en espéranto	エスペラント語の歌を聴く	听一首世界语歌曲	聽一首世界語歌曲	để nghe một bài hát bằng Esperanto
jen la kanto, "Liza pentras bildojn"	here's the song, "Lisa paints pictures"	여기 노래가 있어요 "리자는 그림을 그린다"	voici la chanson &quot;Lisa peint des tableaux&quot;	ここに歌があります "リザは絵を描きます"	这是歌曲“丽莎画画”	這是歌曲“麗莎畫畫”	đây là bài hát &quot;Lisa vẽ tranh&quot;
aŭskultas la kanton	listens to the song	(그) 노래를 듣는다	écoute la chanson	(その）歌を聴く	听歌	聽歌	nghe bài hát
ne malbone	not bad	나쁘지 않네	pas mal	悪くないね	不错	不錯	không tệ
kaj vi trovos multajn librojn en Esperanto	and you will find many books in Esperanto	그리고 당신은 많은 에스페란토 책을 발견할 것입니다	et vous trouverez de nombreux livres en espéranto	そして、あなたは多くのエスペラントの本を見つけるでしょう。	你会发现很多世界语书籍	你會發現很多世界語書籍	và bạn sẽ tìm thấy nhiều sách bằng Esperanto
rigardas la librojn	looks the books	책들을 본다	regarde les livres	本を見る	看书	看書	nhìn những cuốn sách
sufiĉe multaj	enough many	충분히 많은	assez	十分に多くの	足够多	足夠多	đủ nhiều
ĉu vi legas multe en Esperanto?	do you read much in Esperanto?	당신은 에스페란토로 많이 읽습니까?	lisez-vous beaucoup en espéranto ?	あなたはエスペラントでたくさん読みますか？	你读的世界语多吗？	你讀的世界語多嗎？	bạn có đọc nhiều bằng Esperanto không?
jes, de tempo al tempo	yes, sometimes (from time to time)	예, 때때로	oui, parfois (de temps en temps)	はい、時々	是的，有时（不时）	是的，有時（不時）	vâng, đôi khi (thỉnh thoảng)
se vi iam lernos la lingvon	if you ever learn the language	당신이 언젠가 그 언어를 배운다면	si jamais tu apprends la langue	あなたがいつかその言語を学ぶなら	如果你学过这门语言	如果你學過這門語言	nếu bạn từng học ngôn ngữ
mi rekomendos al vi kelkajn bonajn librojn	I will recommend you some good books	당신에게 몇몇 좋은 책들을 소개 해 드리겠습니다	Je vais vous recommander de bons livres	あなたにいくつかの良い本を紹介します。	我会给你推荐一些好书	我會給你推薦一些好書	Tôi sẽ giới thiệu cho bạn một số cuốn sách hay
temas pri ~	is about ~ 	~에 관한 것이다	il s'agit de ~	~についてです。	大约是~	大約是~	là về ~
mia alia demando temas pri mia nomo	my other question is about my name	나의 다른 질문은 내 이름에 관한 것입니다	mon autre question concerne mon nom	私の他の質問は私の名前についてです	我的另一个问题是关于我的名字	我的另一個問題是關於我的名字	câu hỏi khác của tôi là về tên của tôi
vi diris antaŭe ke ~	you said earlier that ~	당신은 전에 ~라고 말했습니다	tu as dit plus tôt que ~	あなたは前に～と言ったことがあります	你之前就说过了~	你之前就說過了~	cậu đã nói trước đó rồi mà ~
havas rilaton al ~	has a relation to ~	~와 관계를 가지고 있다	a un rapport avec ~	~と関係している	有关系~	有關係~	có liên quan đến ~
diris ke ĝi havas rilaton al Esperanto	said that it has a relation to Esperanto	그것이 에스페란토와 관계가 있다고 말했다	a dit qu'il avait un rapport avec l'espéranto	それがエスペラントと関係があると言った	说它与世界语有关系	說它與世界語有關係	nói rằng nó có liên quan đến Esperanto
ha, jes, pri tio	oh, yes, about that	하, 예, 그것에 대해서	oh, oui, à propos de ça	は、はい、それについて	哦，是的，关于那个	哦，是的，關於那個	ồ, vâng, về chuyện đó
viro kun la nomo ~	a man with the name ~	~라는 이름을 가진 남자	un homme avec le nom ~	~という名前の男	一个有名字的男人~	一個有名字的男人~	một người đàn ông có tên ~
iam vivis viro kun la nomo ~	once lived a man with the name ~	(예전에)언젠가 ~라는 이름의 남자가 살았었습니다	vivait autrefois un homme portant le nom ~	(昔)いつか～という名前の男が住んでいました。	曾经住过一个叫这个名字的人~	曾經住過一個叫這個名字的人~	từng sống một người đàn ông với cái tên ~
li estis tre aktiva en la Esperanto-movado	he was very active in the Esperanto movement	그는 에스페란토 운동에 매우 활동적이었습니다	il était très actif dans le mouvement espérantiste	彼はエスペラント運動にとても積極的でした。	他在世界语运动中非常活跃	他在世界語運動中非常活躍	anh ấy rất tích cực trong phong trào Esperanto
kiam ĝi estis tute nova	when it was completely new	그게 완전히 새로웠을 때	quand c'était complètement nouveau	それが全く新しいものだったとき	当它是全新的时候	當它是全新的時候	khi nó hoàn toàn mới
tradukis la libron al ~	translated the book to ~	(그)책을 ~로 번역했다	traduit le livre en ~	(彼は)本を～に翻訳した	把书翻译成~	把書翻譯成~	đã dịch cuốn sách sang ~
kaj tradukis multajn librojn al Esperanto	and translated many books to Esperanto	그리고 많은 책을 에스페란토로 번역했습니다	et traduit de nombreux livres en espéranto	そして多くの本をエスペラントに翻訳しました。	并将许多书籍翻译成世界语	並將許多書籍翻譯成世界語	và dịch nhiều sách sang Esperanto
kaj tio faris lin fama?	and that made him famous?	그래서 그게 그를 유명하게 만들었나요?	et ça l'a rendu célèbre ?	それで彼が有名になったのですか？	这让他出名了？	這讓他出名了？	và điều đó khiến anh ấy nổi tiếng?
unu el la plej gravaj por Esperanto tiam	one of the most important for Esperanto at that time	그 당시 에스페란토에서 중요한 사람 중에 한사람	l'un des plus importants pour l'espéranto à cette époque	当時、エスペラントで重要な人の一人。	当时世界语最重要的之一	當時世界語最重要的之一	một trong những điều quan trọng nhất đối với Esperanto vào thời điểm đó
kaj li multe influis la stilon de la lingvo	and he had a lot of influence on the language style	그리고 그는 언어의 스타일에 많은 영향을 끼쳤다	et il a eu beaucoup d'influence sur le style de langage	そして彼は言語のスタイルに多くの影響を与えた。	他对语言风格有很大的影响	他對語言風格有很大的影響	và ông có nhiều ảnh hưởng đến phong cách ngôn ngữ
ne, certe li estis grava kaj influis multe	no, certainly he was important and had influence	아뇨, 그는 확실히 중요했고, 영향을 많이 끼치기는 했지만	non, il était certainement important et avait de l'influence	いいえ、彼は確かに重要で、多くの影響を与えました。	不，他当然很重要并且有影响力	不，他當然很重要且有影響力	không, chắc chắn anh ấy rất quan trọng và có ảnh hưởng
tamen, li subite forlasis la movadon	however, he suddenly abandoned the movement	하지만, 그는 갑자기 운동을 떠나버렸습니다	cependant, il abandonna brusquement le mouvement	でも、彼は突然運動を離れてしまいました	然而他突然放弃了运动	然而他突然放棄了運動	tuy nhiên, anh ấy đột nhiên từ bỏ phong trào
mi imagas ke ~	I imagine that ~	나는 ~라고 상상한다	J'imagine que ~	私は〜と想像する	我想象的是~	我想像的是~	Tôi tưởng tượng thế ~
mi imagas ke estis granda ŝoko por multaj	I imagine that it was a big shock to many	많은 사람들에게 커다란 쇼크였을 것이라고 상상한다	J'imagine que ça a été un grand choc pour beaucoup	多くの人にとって大きなショックだっただろうと想像する。	我想这对很多人来说是一个很大的震惊	我想這對很多人來說是一個很大的震驚	Tôi tưởng tượng rằng đó là một cú sốc lớn đối với nhiều người
