eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
estas ankaŭ adreso al paĝaro	there's an address to a website	사이트로 가는 주소도 있습니다	il y a une adresse vers un site Web	サイトに行くアドレスもあります	有一个网站地址	有一個網站地址	có một địa chỉ đến một trang web	вэб сайтын хаяг байна	มีที่อยู่ของเว็บไซต์	ada alamat ke tapak web	ada alamat ke situs web	वहां एक वेबसाइट का पता है	یک آدرس برای یک وب سایت وجود دارد	त्यहाँ वेबसाइटको ठेगाना छ	ایک ویب سائٹ کا پتہ ہے۔	bir web sitesinin adresi var	יש כתובת לאתר	هناك عنوان لموقع على شبكة الإنترنت
adreso al paĝaro kun Esperanto-kurso	an address to a site with Espernato course	에스페란토 강좌가 있는 페이지로 가는 주소	une adresse vers un site avec cours Espernato	エスペラント講座のあるページへの住所	世界语课程网站的地址	世界語課程網站的網址	địa chỉ đến một trang web có khóa học Espernato	Эспернато хэлний курс бүхий сайтын хаяг	ที่อยู่ของไซต์ที่มีหลักสูตรภาษาเอสเพอร์นาโต	alamat ke tapak dengan kursus Espernato	alamat ke situs dengan kursus Espernato	एस्पेरनाटो कोर्स वाली साइट का पता	آدرس یک سایت با دوره اسپرناتو	एस्पेरनाटो कोर्स भएको साइटको ठेगाना	ایسپرناٹو کورس والی سائٹ کا پتہ	Espernato kursu olan bir sitenin adresi	כתובת לאתר עם קורס אספרנטו	عنوان إلى موقع به دورة الاسبرانتو
dankon	thank you	감사합니다	merci	ありがとう	谢谢	謝謝	Cảm ơn	баярлалаа	ขอบคุณ	terima kasih	Terima kasih	धन्यवाद	متشکرم	धन्यवाद	شکریہ	Teşekkürler	תודה	شكرًا لك
mi retpoŝtos al vi	I'll send you an e-mail	내가 당신에게 이메일을 보내겠습니다	je t'enverrai un e-mail	私はあなたに電子メールを送信します	我会给你发一封电子邮件	我會給你一封電子郵件	Tôi sẽ gửi cho bạn một email	Би танд и-мэйл илгээх болно	ฉันจะส่งอีเมลถึงคุณ	Saya akan menghantar e-mel kepada anda	Saya akan mengirimi Anda email	मैं तुम्हें एक ई-मेल भेजूंगा	من به شما یک ایمیل می فرستم	म तपाईंलाई इमेल पठाउनेछु	میں آپ کو ایک ای میل بھیجوں گا۔	Sana e-mail göndereceğim	אני אשלח לך מייל	أنا سوف نرسل لك رسالة بالبريد الالكتروني
bone!	okay!	좋습니다	d'accord!	良い	好的！	好的！	được rồi!	зүгээр!	ตกลง!	baik!	Oke!	ठीक है!	باشه!	ल!	ٹھیک ہے!	Tamam!	בסדר!	تمام!
ĝis kaj bonan nokton!	see you again, and good night!	안녕, 그리고 안녕히 주무세요!	à bientôt et bonne nuit !	こんにちは、そしておはようございます！	再次见到你，晚安！	再次見到你，晚安！	hẹn gặp lại và chúc ngủ ngon!	дахин уулзая, сайн шөнө!	แล้วพบกันใหม่ และราตรีสวัสดิ์!	jumpa lagi, dan selamat malam!	sampai jumpa lagi, dan selamat malam!	फिर मिलेंगे, शुभ रात्रि!	دوباره می بینمت، و شب بخیر!	फेरि भेटौंला, र शुभ रात्रि!	دوبارہ ملتے ہیں، اور شب بخیر!	tekrar görüşürüz, iyi geceler!	נתראה שוב, ולילה טוב!	نراكم مرة أخرى، وليلة سعيدة!
ĝis la!	see you!	안녕히!	à bientôt!	さようなら！	再见！	再見！	thấy bạn!	баяртай!	พบกันใหม่!	jumpa awak!	sampai jumpa!	फिर मिलते हैं!	به امید دیدار!	भेटौँला!	ملتے ہیں!	Görüşürüz!	נתראה!	أرك لاحقًا!
aperas en ~	appears in ~	~에 나타난다	apparaît dans ~	~に現れる	出现在~	出現在~	xuất hiện trong ~	~-д харагдана	ปรากฏใน ~	muncul dalam ~	muncul di ~	~ में प्रकट होता है	در ~ ظاهر می شود	~ मा देखिन्छ	~ میں ظاہر ہوتا ہے۔	~'da görünür	מופיע ב-~	يظهر في ~
tujmesaĝilo	an instant messenger	메신저	une messagerie instantanée	メッセンジャー	即时通讯工具	即時通訊工具	một tin nhắn tức thời	шуурхай мессенжер	ผู้ส่งสารทันที	utusan segera	seorang pengirim pesan instan	एक त्वरित संदेशवाहक	یک پیام رسان فوری	एक तत्काल सन्देशवाहक	ایک فوری میسنجر	anlık mesajlaşma aracı	שליח מיידי	رسول فوري
~ aperas en la tujmesaĝilo	~ appears in the instant messanger	~가 메신저에 나타난다	~ apparaît dans la messagerie instantanée	〜がメッセンジャーに現れる	~ 出现在即时通讯工具中	~ 出現在即時通訊工具中	~ xuất hiện trong tin nhắn tức thời	~ шуурхай мессенжерт гарч ирнэ	~ ปรากฏในโปรแกรมส่งข้อความโต้ตอบแบบทันที	~ muncul dalam mesej segera	~ muncul di pesan instan	~ तत्काल संदेशवाहक में प्रकट होता है	~ در پیام رسان فوری ظاهر می شود	~ इन्स्ट्यान्ट मेसेन्जरमा देखिन्छ	~ فوری میسنجر میں ظاہر ہوتا ہے۔	~ anlık mesajlaşmada görünür	~ מופיע במסנג'ר המיידי	~ يظهر في برنامج المراسلة الفورية
ĉu vi estas tiu?	are you that person?	당신이 그 사람인가요?	es-tu cette personne ?	あなたはその人ですか？	你是那个人吗？	你是那個人嗎？	bạn có phải là người đó không?	чи тэр хүн мөн үү?	คุณคือคนนั้นหรือเปล่า?	adakah anda orang itu?	apakah kamu orang itu?	क्या आप वह व्यक्ति हैं?	آیا شما آن شخص هستید؟	के तपाई त्यो व्यक्ति हुनुहुन्छ?	کیا آپ وہ شخص ہیں؟	sen o kişi misin?	אתה האדם הזה?	هل أنت ذلك الشخص؟
tiu, kiu dancis kun mi	that person, who had danced with me	나와 춤을 췄던 그 사람	cette personne qui avait dansé avec moi	私と踊っていたその人	那个和我跳舞的人	那個跟我跳舞的人	người đó, người đã khiêu vũ cùng tôi	надтай бүжиглэж байсан тэр хүн	คนนั้นที่ได้เต้นรำกับฉัน	orang itu, yang telah menari dengan saya	orang itu, yang pernah berdansa denganku	वो शख्स, जिसने मेरे साथ डांस किया था	اون کسی که با من رقصیده بود	त्यो व्यक्ति, जो मसँग नाचिरहेको थियो	وہ شخص، جس نے میرے ساتھ ڈانس کیا تھا۔	benimle dans eden o kişi	האדם הזה, שרקד איתי	ذلك الشخص الذي رقص معي
sabata nokto	Saturday night	토요일 밤	samedi soir	土曜日の夜	周六晚上	週六晚上	tối thứ bảy	Бямба гаригийн шөнө	คืนวันเสาร์	malam Sabtu	Sabtu malam	शनिवार की रात	شنبه شب	शनिबारकाे रात	ہفتہ کی رات	Cumartesi gecesi	במוצאי שבת	ليلة السبت
ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	are you that person, who danced with me Saturday night?	당신이 토요일 밤에 나랑 춤춘 그 사람인가요?	es-tu cette personne qui a dansé avec moi samedi soir ?	あなたは土曜日の夜に私と踊ったその人ですか？	你就是那个周六晚上和我跳舞的人吗？	你就是那個週六晚上跟我跳舞的人嗎？	bạn có phải là người đã khiêu vũ với tôi tối thứ bảy không?	Бямба гарагийн орой надтай бүжиглэсэн тэр хүн чи мөн үү?	เธอคือคนที่เต้นรำกับฉันคืนวันเสาร์หรือเปล่า?	adakah anda orang itu, yang menari dengan saya malam Sabtu?	apakah kamu orang yang berdansa denganku pada Sabtu malam?	क्या आप वह व्यक्ति हैं, जिसने शनिवार रात मेरे साथ नृत्य किया?	آیا شما آن کسی هستید که شنبه شب با من رقصید؟	के तपाई त्यो व्यक्ति हुनुहुन्छ, जसले शनिबार राती मसँग नाच्नु भएको थियो?	کیا آپ وہ شخص ہیں، جس نے ہفتہ کی رات میرے ساتھ ڈانس کیا؟	Cumartesi gecesi benimle dans eden o kişi sen misin?	אתה האדם הזה שרקד איתי במוצאי שבת?	هل أنت ذلك الشخص الذي رقص معي ليلة السبت؟
jes, estas mi	yes it is me	예 저입니다	Oui, c'est moi	はい私です	没错，就是我	沒錯，就是我	vâng, đó là tôi	тиймээ энэ бол би	ใช่มันคือฉัน	ya sayalah	ya ini aku	हाँ यह मैं हूँ	بله من هستم	हो यो म हुँ	ہاں یہ میں ہوں	Evet o benim	כן זה אני	نعم هذا انا
mi ĝojas, ke ~	I'm pleased that ~	나는 ~해서 기쁩니다	Je suis content que ~	私は〜とても嬉しいです	我很高兴~	我很高興~	Tôi hài lòng vì điều đó ~	Үүнд би баяртай байна ~	ดีใจจังเลย~	Saya gembira kerana ~	Saya senang itu ~	मुझे ख़ुशी है कि ~	من خوشحالم که ~	म खुसी छु ~	میں خوش ہوں کہ ~	buna sevindim~	אני שמח ש~	ويسرني أن ~
mi ĝojas, ke vi venis al la paĝaro	I'm pleased that you came to the site	나는 당신이 그 사이트로 와서 기쁩니다	Je suis heureux que vous soyez venu sur le site	サイトに来て嬉しいです	我很高兴您来到该网站	我很高興您來到該網站	Tôi rất vui vì bạn đã đến trang web	Таныг сайтад ирсэнд баяртай байна	ฉันดีใจที่คุณมาที่ไซต์	Saya gembira anda datang ke tapak tersebut	Saya senang Anda datang ke situs ini	मुझे ख़ुशी है कि आप साइट पर आये	خوشحالم که به سایت آمدید	तपाईं साइटमा आउनु भएकोमा म खुसी छु	مجھے خوشی ہے کہ آپ سائٹ پر آئے ہیں۔	siteye gelmenize sevindim	אני שמח שהגעת לאתר	أنا سعيد لأنك أتيت إلى الموقع
ĉu ĝi plaĉas al vi?	is it pleasing to you? (do you like it?)	그게 당신 마음에 듭니까?	est-ce que ça vous plaît ? (aimez-vous?)	それはあなたの好きですか？	你满意吗？ （你喜欢它？）	你滿意嗎？ （你喜歡它？）	nó có làm bạn hài lòng không? (Bạn có thích nó không?)	чамд таалагдаж байна уу? (энэ таалагдаж байна уу?)	มันทำให้คุณพอใจหรือเปล่า? (คุณชอบมันไหม?)	adakah ia menggembirakan anda? (awak sukakannya?)	apakah itu menyenangkan bagimu? (Apakah kamu menyukainya?)	क्या यह तुम्हें अच्छा लग रहा है? (क्या आपको यह पसंद है?)	آیا برای شما خوشایند است؟ (دوست داری؟)	के यो तपाईलाई खुशी छ? (तपाइलाई यो मन पर्छ?)	کیا یہ آپ کو خوش کرتا ہے؟ (کیا یہ تمھیں اچھا لگتا ہے؟)	hoşuna gidiyor mu? (Hoşuna gitti mi?)	זה נעים לך? (אתה אוהב את זה?)	هل هذا يرضيك؟ (هل أحببت ذلك؟)
