eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
granda, grande	big, largely	커다란, 커다랗게	grand, en grande partie	大きい、大きい	大的，很大程度上	大的，很大程度上	lớn, phần lớn	том, ихэвчлэн	ใหญ่, ส่วนใหญ่	besar, sebahagian besarnya	besar, sebagian besar	बड़ा, मोटे तौर पर	بزرگ، تا حد زیادی	ठूलो, ठूलो मात्रामा	بڑے، بڑے پیمانے پر	büyük, büyük ölçüde	גדול, במידה רבה	كبيرة إلى حد كبير
tre bona, tro granda	very big, too big	매우 좋은, 너무 큰	très gros, trop gros	とても良い、大きすぎる	很大，太大	很大，太大	rất lớn, quá lớn	маш том, хэтэрхий том	ใหญ่มาก ใหญ่เกินไป	sangat besar, terlalu besar	sangat besar, terlalu besar	बहुत बड़ा, बहुत बड़ा	خیلی بزرگ، خیلی بزرگ	धेरै ठूलो, धेरै ठूलो	بہت بڑا، بہت بڑا	çok büyük, çok büyük	גדול מאוד, גדול מדי	كبيرة جدًا، كبيرة جدًا
vi tre bone fartas	you are doing very well	당신은 매우 잘 지냅니다	tu t'en sors très bien	あなたはとても元気です	你做得很好	你做得很好	Bạn đang làm rất tốt đấy	чи маш сайн ажиллаж байна	คุณทำได้ดีมาก	anda melakukannya dengan sangat baik	kamu melakukannya dengan sangat baik	आप बहुत अच्छा कर रहे हैं	خیلی خوب داری پیش میری	तपाईं धेरै राम्रो गर्दै हुनुहुन्छ	آپ بہت اچھا کر رہے ہیں	çok iyi gidiyorsun	אתה עושה מאד טוב	انت تبي بلاء حسنا
ne tre bone	not very well	썩 좋지는 않게	pas très bien	腐って良くないように	不是很好	不是很好	không tốt lắm	тийм ч сайн биш	ไม่ค่อยดีนัก	kurang sihat	tidak terlalu baik	बहुत अच्छी तरह से नहीं	خیلی خوب نیست	धेरै राम्रो छैन	زیادہ ٹھیک نہیں	çok iyi değil	לא טוב במיוחד	ليس جيدًا جدًا
lerni ~, lerno	to learn, a learning	~를 배우다, 배우기	apprendre, un apprentissage	~を学ぶ、学ぶ	学习，学习	學習，學習	để học, một sự học hỏi	сурах, суралцах	การเรียนรู้การเรียนรู้	untuk belajar, pembelajaran	untuk belajar, sebuah pembelajaran	सीखना, एक सीख	یاد گرفتن، یادگیری	सिक्न, एक सिक्ने	سیکھنا، سیکھنا	öğrenmek, öğrenme	ללמוד, למידה	للتعلم، والتعلم
vidanta, vidanto	is looking, a spectator	(현재진행) 보고 있는, 보고 있는 사람	regarde, un spectateur	（現在進行）見ている、見ている人	正在看，一个旁观者	正在看，一個旁觀者	đang nhìn, một khán giả	харж байна, үзэгч	กำลังมองหาผู้ชม	sedang melihat, seorang penonton	sedang melihat, seorang penonton	देख रहा है, एक दर्शक	در حال نگاه کردن است، یک تماشاگر	हेर्दै हुनुहुन्छ, दर्शक	دیکھ رہا ہے، تماشائی	bakıyor, bir seyirci	מסתכל, צופה	ينظر، متفرج
lernanta, lernanto	is learning, a student (a learning person)	배우고 있는, 배우고 있는 사람 (학생)	est en train d'apprendre, un étudiant (une personne qui apprend)	学んでいる、学んでいる人（学生）	正在学习，一个学生（一个学习的人）	正在學習，一個學生（一個學習的人）	đang học, một sinh viên (một người học tập)	сурч байна, оюутан (сурагч хүн)	คือการเรียนรู้ นักเรียน (ผู้เรียนรู้)	sedang belajar, seorang pelajar (orang yang belajar)	sedang belajar, seorang pelajar (orang yang belajar)	सीख रहा है, एक छात्र (एक सीखने वाला व्यक्ति)	یادگیری است، دانش آموز (فرد یادگیرنده)	सिकिरहेको छ, विद्यार्थी (सिक्ने व्यक्ति)	سیکھ رہا ہے، ایک طالب علم (ایک سیکھنے والا شخص)	öğreniyor, öğrenci (öğrenen kişi)	הוא לומד, תלמיד (אדם לומד)	يتعلم، طالب (شخص يتعلم)
-anta, -anto	is -ing, a person who is doing	(현재진행) ~하고 있는, ~하는 사람	est -ing, une personne qui fait	（現在進行）〜している、〜する人	is -ing，正在做的人	is -ing，正在做的人	is -ing, một người đang làm	байна -ing, хийж байгаа хүн	คือ -ing บุคคลที่กำลังทำ	sedang -ing, orang yang sedang melakukan	adalah -ing, orang yang sedang melakukan	इज़ -इंग, एक व्यक्ति जो कर रहा है	است -ing، شخصی که انجام می دهد	is -ing, गर्ने व्यक्ति	is -ing، ایک شخص جو کر رہا ہے	is -ing, yapan kişi	הוא -ינג, אדם שעושה	هو -ing، الشخص الذي يفعل
lernanto, lerninto	a student, a person who has learned	배우고 있는 사람 (학생), 배웠던 사람	un étudiant, une personne qui a appris	学んでいる人（学生）、学んだ人	一个学生，一个有学问的人	一個學生，一個有學問的人	một sinh viên, một người đã học	оюутан, сурсан хүн	นักเรียนบุคคลที่ได้เรียนรู้	seorang pelajar, seorang yang telah belajar	seorang pelajar, seseorang yang telah belajar	एक विद्यार्थी, एक व्यक्ति जिसने सीखा है	دانش آموز، فردی که آموخته است	एक विद्यार्थी, एक व्यक्ति जसले सिकेको छ	ایک طالب علم، ایک شخص جس نے سیکھا ہے۔	öğrenci, öğrenmiş kişi	תלמיד, אדם שלמד	طالب، شخص تعلم
mi estas lernanto	I am a student.	나는 학생이다	Je suis étudiant.	私は学生です	我是一名学生。	我是一名學生。	Tôi là một học sinh.	Би оюутан.	ฉันเป็นนักเรียน.	Saya seorang pelajar.	Aku adalah seorang murid.	मैं पढ़ता हूं।	من یک دانش آموز هستم.	म विद्यार्थी हुँ।	میں نے ایک طالب علم ہوں.	Ben bir öğrenciyim.	אני סטודנט.	أنا طالب.
~ estas mia amiko	~ is my friend	~는 나의 친구이다	~ est mon ami	〜は私の友達です	〜是我的朋友	〜是我的朋友	~ là bạn của tôi	~ миний найз	~ เป็นเพื่อนของฉัน	~ adalah kawan saya	~ adalah temanku	~ मेरा दोस्त है	~ دوست من است	~ मेरो साथी हो	~ میرا دوست ہے۔	~ benim arkadaşım	~ הוא חבר שלי	~ هو صديقي
li, ŝi	he, she	그남자, 그여자	il Elle	あの男、その女	他她	他她	anh ấy cô ấy	Тэр тэр	เขาเธอ	dia dia	dia, dia	वह वह	او او	उनी, उनी	وہ	o, o	הוא היא	هو هي
sidi, sidas	to sit, sits	앉다, 앉아 있다	s'asseoir, s'asseoir	座る、座る	坐，坐	坐，坐	ngồi, ngồi	суух, суух	นั่งนั่ง	duduk, duduk	untuk duduk, duduk	बैठना, बैठना	نشستن، می نشیند	बस्नु, बस्नु	بیٹھنا، بیٹھنا	oturmak, oturur	לשבת, יושב	للجلوس، يجلس
sidanta, sidinta, sidonta	is sitting, was sitting, will be sitting	앉아 있는, 앉았던, 앉을 예정인	est assis, était assis, sera assis	座っている、座った、座る予定	正在坐，正在坐，将坐	正在坐，正在坐，將坐	đang ngồi, đang ngồi, sẽ ngồi	сууж байна, сууж байсан, суух болно	กำลังนั่ง กำลังนั่ง กำลังจะนั่ง	sedang duduk, sedang duduk, akan duduk	sedang duduk, sedang duduk, akan duduk	बैठा है, बैठा था, बैठा रहेगा	نشسته است، نشسته بود، خواهد نشست	बसिरहेको छ, बसिरहेको छ, बस्नेछ	بیٹھا ہے، بیٹھا ہے، بیٹھا رہے گا۔	oturuyor, oturuyordu, oturacak	יושב, ישב, ישב	يجلس، كان يجلس، سوف يجلس
li sidas kaj ŝi lernas	he is sitting and she is learning	그는 앉아 있고, 그녀는 배우고 있다	il est assis et elle apprend	彼は座っていて、彼女は学んでいます。	他坐着，她在学习	他坐著，她在學習	anh ấy đang ngồi và cô ấy đang học	Тэр сууж байгаа бөгөөд тэр сурч байна	เขากำลังนั่งอยู่และเธอกำลังเรียนรู้	dia duduk dan dia belajar	dia sedang duduk dan dia sedang belajar	वह बैठा है और वह सीख रही है	او نشسته است و او در حال یادگیری است	ऊ बसिरहेको छ र उसले सिक्दैछ	وہ بیٹھا ہے اور وہ سیکھ رہی ہے۔	o oturuyor ve o öğreniyor	הוא יושב והיא לומדת	إنه يجلس وهي تتعلم
ĉambro	a room	방	une chambre	部屋	一个房间	一個房間	một căn phòng	өрөө	ห้อง	bilik	sebuah ruangan	एक कमरा	یک اتاق	एउटा कोठा	ایک کمرہ	bir oda	חדר	غرفة
lernas en ĉambro	learns in a room	방안에서 배운다	apprend dans une pièce	部屋で学ぶ	在房间里学习	在房間裡學習	học trong phòng	өрөөнд сурдаг	เรียนรู้ในห้อง	belajar dalam bilik	belajar di sebuah ruangan	एक कमरे में सीखता है	در یک اتاق یاد می گیرد	कोठामा पढ्छ	ایک کمرے میں سیکھتا ہے۔	bir odada öğrenir	לומד בחדר	يتعلم في الغرفة
lernanto kaj sportisto	a student and a sportsman	배우는 사람과 운동선수	un étudiant et un sportif	学習者と運動選手	一名学生和一名运动员	一名學生和一名運動員	một sinh viên và một vận động viên	оюутан, тамирчин	นักเรียนและนักกีฬา	seorang pelajar dan ahli sukan	seorang pelajar dan olahragawan	एक छात्र और एक खिलाड़ी	یک دانشجو و یک ورزشکار	एक विद्यार्थी र एक खेलाडी	ایک طالب علم اور ایک کھلاڑی	bir öğrenci ve bir sporcu	סטודנט וספורטאי	طالب ورياضي
sporto kaj sportisto	sport and a sportsman	스포츠와 운동선수	le sport et un sportif	スポーツと運動選手	运动和运动员	運動和運動員	thể thao và một vận động viên	спорт ба тамирчин	กีฬาและนักกีฬา	sukan dan ahli sukan	olahraga dan seorang olahragawan	खेल और एक खिलाड़ी	ورزش و یک ورزشکار	खेलकुद र एक खेलाडी	کھیل اور ایک کھلاڑی	spor ve sporcu	ספורט ואיש ספורט	رياضة ورياضي
sportisto nun sportas	a sportsman is sporting	운동선수는 지금 운동을 하고 있다	un sportif fait du sport	運動選手は今運動をしている	运动员正在运动	運動員正在運動	một vận động viên đang chơi thể thao	тамирчин хүн спортоор хичээллэж байна	นักกีฬากำลังเล่นกีฬา	seorang ahli sukan adalah bersukan	seorang olahragawan sedang berolahraga	एक खिलाड़ी खेल रहा है	یک ورزشکار ورزش می کند	एक खेलाडी खेल्दै छन्	ایک کھلاڑی کھیل رہا ہے۔	bir sporcu spor yapıyor	ספורטאי עושה ספורט	الرياضي هو رياضي
li estas lernanto	he is a student	그는 배우는 사람이다	il est un étudiant	彼は学ぶ人だ	他是学生	他是學生	anh là một sinh viên	Тэр эрэгтэй оюутан	เขาเป็นนักเรียน	dia seorang pelajar	dia adalah murid	वह एक छात्र है	او یک دانش آموز است	उहाँ एक विद्यार्थी हुनुहुन्छ	وہ ایک طالب علم ہے	o bir öğrenci	הוא סטודנט	هو طالب
estas lernanto kaj sportisto	he is a student and a sportman	배우는 사람이고 스포츠맨이다	il est étudiant et sportif	学ぶ人でスポーツマンだ	他是一名学生和运动员	他是一名學生和運動員	anh ấy là một sinh viên và một vận động viên	тэр бол оюутан, спортын хүн	เขาเป็นนักเรียนและเป็นนักกีฬา	dia seorang pelajar dan ahli sukan	dia adalah seorang pelajar dan olahragawan	वह एक छात्र और एक खिलाड़ी है	او یک دانشجو و یک ورزشکار است	उहाँ एक विद्यार्थी र एक खेलाडी हुनुहुन्छ	وہ ایک طالب علم اور ایک کھلاڑی ہے	o bir öğrenci ve sporcu	הוא סטודנט וספורטאי	إنه طالب ورياضي
