A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Nokta Promeno	antaŭ ol malkontentigi ~	在引起不滿之前	before dissatisfying ~	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi ~	在決定之前	before deciding ~	Nokta Promeno		
Nokta Promeno	decidi malkontentigi ~	決定引起不滿	to decide to displease ~	Nokta Promeno		
Nokta Promeno	decidi kontentigi lin	決定滿足他	to decide to satisfy him	Nokta Promeno		
Nokta Promeno	antaŭ ol decidi malkontentigi lin	在決定引起他的不滿之前	before deciding to displease him	Nokta Promeno		
Nokta Promeno	tio, kio estas utila	那個，有用的那個	that, which is useful	Nokta Promeno		
Nokta Promeno	ofte utila dumtage	主要在白天有用的	often useful during the day	Nokta Promeno		
Nokta Promeno	malplaĉa ĝeno	令人不快的干擾	an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	per si	自個兒	by himself	Nokta Promeno		
Nokta Promeno	prezentas malplaĉan ĝenon	令人不快和煩躁	presents an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	prezentas per si malplaĉan ĝenon	自尋不悅	presents itself as an unpleasant nuisance	Nokta Promeno		
Nokta Promeno	en loko arboplena	滿樹的地方	in a place full of trees	Nokta Promeno		
Nokta Promeno	tiam, kiam oni devojiĝis	那時，有人迷路的那個	then, when one went astray	Nokta Promeno		
Nokta Promeno	en nehoma sovaĝejo	在人跡罕至的荒野上	in an inhuman wilderness	Nokta Promeno		
Nokta Promeno	kaj ekstervoje iraĉas	然後離開街道徘徊	and goes off the road in chaos	Nokta Promeno		
Nokta Promeno	alta larĝa korpo	高大的身軀	a tall large body	Nokta Promeno		
Nokta Promeno	ne sukcesis pasi ~	沒有成功通過。	failed to pass ~	Nokta Promeno		
Nokta Promeno	inter la arbetoj	在那些小灌木叢中	among the bushes	Nokta Promeno		
Nokta Promeno	krome tuŝi la naturaĵojn	除了修整自然之外，	in addition to touching the natural things	Nokta Promeno		
Nokta Promeno	ĝenerale malsekajn	普遍潮溼的	generally wet	Nokta Promeno		
Nokta Promeno	meze de malsekaj naturaĵoj	在潮溼的野生環境中	in the middle of wet nature	Nokta Promeno		
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	潮溼的野味，在它們中間~	wet natural things, in the middle of which ~	Nokta Promeno		
Nokta Promeno	li malfacile paŝis	他艱難地走了一步	he walked with difficulty	Nokta Promeno		
Nokta Promeno	estis travivaĵo	是經驗	it was an experience	Nokta Promeno		
Nokta Promeno	ne malofte	不鮮見的	not uncommon	Nokta Promeno		
Nokta Promeno	doloriga kaj ĉiam malagrabla	讓我痛苦 總是不甘心的	painful and always unpleasant	Nokta Promeno		
Nokta Promeno	ju pli ~	越…越是	the more ~	Nokta Promeno		
Nokta Promeno	antaŭeniris en la vivo	在人生中向前邁進了一步	moved forward in life	Nokta Promeno		
Nokta Promeno	en la kastela arbaro	在那座城堡的樹林裏	in the castle forest	Nokta Promeno		
Nokta Promeno	ju pli antaŭeniris des pli malŝatis ~	越往前走, 越討厭。	the further went forward the more disliked ~	Nokta Promeno		
Nokta Promeno	malŝatis la noktan naturon	厭惡夜間自然	disliked the nocturnal nature	Nokta Promeno		
Nokta Promeno	viro kun okuloj bone videblaj	眼睛容易看見的男人	a man with eyes that can be seen clearly	Nokta Promeno		
Nokta Promeno	okuloj, kiuj kapablis bone vidi	能看清眼睛的他	eyes that could see well	Nokta Promeno		
Nokta Promeno	bone vidi en la mallumo	在黑暗中看得清楚	to see well in the dark	Nokta Promeno		
Nokta Promeno	rigardis la malfacilan iron	看着他吃力地走	looked at the difficult going	Nokta Promeno		
Nokta Promeno	de nia industriisto	我們產業家的	from our industrialist	Nokta Promeno		
Nokta Promeno	li ridetis	他微笑着	he smiled	Nokta Promeno		
Nokta Promeno	apud tiu viro	在那個男人身邊	next to that man	Nokta Promeno		
Nokta Promeno	en vestaĵo de policano	警察的衣服上	in policeman's clothing	Nokta Promeno		
Nokta Promeno	staris alia persono	站着另一個人	another person was standing	Nokta Promeno		
Nokta Promeno	en simila vestaĵo	穿着相似衣服的	in similar clothing	Nokta Promeno		
Nokta Promeno	ĉi lasta estis virino	這裏後者是女人	the latter was a woman	Nokta Promeno		
Nokta Promeno	ni iru	我們走吧	let's go	Nokta Promeno		
Nokta Promeno	la viro diris mallaŭte	那個男人低沉地說	the man said softly	Nokta Promeno		
Nokta Promeno	en la orelon de sia kunulino	對着自己同居的女人的耳朵	into the ear of his companion	Nokta Promeno		
Nokta Promeno	nun estas la ĝusta momento	現在正是合適的時候	now is the right moment	Nokta Promeno		
Nokta Promeno	ambaŭ paŝis direkte al la persono	兩個人都徑直向他走去	both stepped toward the person	Nokta Promeno		
Nokta Promeno	ili zorgis fari ~	他們仔細地做了~	they were careful to do ~	Nokta Promeno		
Nokta Promeno	kiel eble plej ~	儘量~	as possible as ~	Nokta Promeno		
Nokta Promeno	kiel eble plej malmulte da bruo	儘可能少( kieleble)	as little noise as possible (kiel eble)	Nokta Promeno		
Nokta Promeno	laŭeble plej malmulte da bruo	儘量少噪音( laŭeble)	as little noise as possible (laŭeble)	Nokta Promeno		
Nokta Promeno	ili preskaŭ plene sukcesis	他們幾乎完全成功了	they almost fully succeeded	Nokta Promeno		
Nokta Promeno	en ĉi tiu aĉa situacio	在這種不愉快的情況下	in this nasty situation	Nokta Promeno		
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn	令人不快的情況，樹木扔掉樹枝的那種	a nasty situation where trees threw their branches	Nokta Promeno		
Nokta Promeno	ĵetis siajn malsekajn branĉojn	把自己溼漉漉的枝子扔了出去	threw their own wet branches	Nokta Promeno		
Nokta Promeno	rekte en la vizaĝojn	用那些臉龐直接	straight into the faces	Nokta Promeno		
Nokta Promeno	de la industriisto	那個產業家的	of the industrialist	Nokta Promeno		
Nokta Promeno	multpiedaj bestetoj	多腳的小動物.	multi-footed small creatures	Nokta Promeno		
Nokta Promeno	prenis liajn piedojn	抓住他的腳	took his feet	Nokta Promeno		
Nokta Promeno	por promenejo	散步路	for a walk road	Nokta Promeno		
Nokta Promeno	naturo faligis lian piedon	大自然使他的腳落了下來	nature made his foot fallen	Nokta Promeno		
Nokta Promeno	plej dolorige	最痛苦地	most painfully	Nokta Promeno		
Nokta Promeno	faligis lian piedon en kavon	把他的腳摔在坑裏	dropped his foot into a pit	Nokta Promeno		
Nokta Promeno	kavo plena de akvo	水坑	a pit full of water	Nokta Promeno		
Nokta Promeno	akvo aĉ-odora	臭水	foul-smelling water	Nokta Promeno		
Nokta Promeno	rapide alvenis al la penso	很快地達到了那個想法	quickly arrived at the thought	Nokta Promeno		
Nokta Promeno	oni devas esti preta	必須做好準備	one must be ready	Nokta Promeno		
Nokta Promeno	ĉi tie	在此	here	Nokta Promeno		
Nokta Promeno	iu ajn ~	無論是誰（不管是什麼樣的）	anyone ~	Nokta Promeno		
Nokta Promeno	preta por iu ajn malplaĉa renkonto	任何不愉快的相遇都準備好的	ready for any unpleasant encounter	Nokta Promeno		
Nokta Promeno	ion ajn	什麼（不管是什麼）	anything (whatever)	Nokta Promeno		
Nokta Promeno	li atendis ion ajn	他什麼都等了	he was waiting for anything	Nokta Promeno		
Nokta Promeno	krom homa voĉo	除了人的聲音以外	aside human voice	Nokta Promeno		
Nokta Promeno	kiam voĉo aŭdiĝis, ~	聽到聲音的時候~ 做了	when a voice heard, ~	Nokta Promeno		
Nokta Promeno	aŭdiĝis tuj proksime	聽得就近	heard immediately close	Nokta Promeno		
Nokta Promeno	li faris belan surlokan salton	他做了一個不錯的原地跳動	he made a nice on-site jump	Nokta Promeno		
Nokta Promeno	kiu movis lian koron	是誰打動了他的心臟	who moved his heart	Nokta Promeno		
Nokta Promeno	supren ĝis la buŝo	直到那嘴脣也向上	upword to the mouth	Nokta Promeno		
Nokta Promeno	kun la provo rekapti trankvilon	試圖找回平安	with the attempt to recapture calm	Nokta Promeno		
Nokta Promeno	iom da trankvilo	微平靜	a little tranquility	Nokta Promeno		
Nokta Promeno	la lumo de lampeto	那盞小燈發出的光	the light of a lamp	Nokta Promeno		
Nokta Promeno	oni direktis rekte al liaj okuloj	有人用他的眼睛直指着他	someone directed directly to his eyes	Nokta Promeno		
Nokta Promeno	la lampo, kiun oni direktis al okuloj	那盞油燈，被人用眼睛遮住地他	the lamp which someone directed to eyes	Nokta Promeno		
Nokta Promeno	malhelpis repaciĝon	妨礙了恢復平靜	prevented reconciliation	Nokta Promeno		
Nokta Promeno	ŝajnis al li, ke ~	被他照耀着~	it seemed to him that ~	Nokta Promeno		
Nokta Promeno	la homformo, kiu tenis la lampon	那個人地形象，拿着燈地他	the human form that held the lamp	Nokta Promeno		
Nokta Promeno	surhavas vestojn policajn	穿着警察的衣服	wear clothes police	Nokta Promeno		
Nokta Promeno	kion vi faras ĉi tie?	你在這裏幹什麼?	what are you doing here?	Nokta Promeno		
Nokta Promeno	sonas la aŭtorita voĉo	發出那種有權威的聲音	sounds the authoritative voice	Nokta Promeno		
Nokta Promeno	bonvolu paroli ~	請說一下。	please talk ~	Nokta Promeno		
Nokta Promeno	iom klare	更明確地	a little clear	Nokta Promeno		
Nokta Promeno	la alia diris	別人說	the other said	Nokta Promeno		
Nokta Promeno	eĉ pli grav-tone	用更重的色調	in even more important-tone	Nokta Promeno		
Nokta Promeno	mi promenas	我散步	I'm walking	Nokta Promeno		
Nokta Promeno	vi promenas en la bieno	你在那個農場散步	you walk on the farm	Nokta Promeno		
Nokta Promeno	de la grafino	那位公爵夫人的	of the countess	Nokta Promeno		
Nokta Promeno	la bieno de la grafino	公爵夫人的那個農場	the countess's farm	Nokta Promeno		
Nokta Promeno	meze de la nokto	半夜三更	in the middle of the night	Nokta Promeno		
Nokta Promeno	ĉu la grafino vin invitis?	那位公爵夫人邀請你了嗎?	did the countess invite you?	Nokta Promeno		
Nokta Promeno	ĉu ŝi scias pri ~	她知道~嗎？	does she know about ~	Nokta Promeno		
Nokta Promeno	pri via ĉeesto	對於您的出席	about your presence	Nokta Promeno		
Nokta Promeno	via ĉeesto ĉi tie	你出席的此次會議	your presence here	Nokta Promeno		
Nokta Promeno	mi devas peti vin ~	我必須向您請個~	I have to ask you ~	Nokta Promeno		
Nokta Promeno	petas vin sekvi min	請跟我來	asks you to follow me	Nokta Promeno		
Nokta Promeno	kaj li klarigis ~	然後他說明了~	and he explained ~	Nokta Promeno		
Nokta Promeno	klarigis, ke ~	說明了~	explained that ~	Nokta Promeno		
Nokta Promeno	ekde la fuŝa provo	從那笨拙的嘗試開始	since the wrong attempt	Nokta Promeno		
Nokta Promeno	la fuŝa provo kapti la grafinon	那個試圖抓住公爵夫人的笨拙的企圖.	the wrong attempt to catch the countess	Nokta Promeno		
Nokta Promeno	fare de ~	託~的福	due to ~	Nokta Promeno		
Nokta Promeno	fare de teroristoj	託恐怖分子的福	due to terrorists	Nokta Promeno		
Nokta Promeno	la polico kontrolas atente	那個警察仔細調查	the police checks carefully	Nokta Promeno		
Nokta Promeno	kontrolas, kio okazas	調查一下發生了什麼事	checks what is happening	Nokta Promeno		
Nokta Promeno	okazas en la ĉirkaŭaĵo	發生在那周圍	occurs in the surrounding	Nokta Promeno		
Nokta Promeno	de la kastelo	其誠	of the castle	Nokta Promeno		
Nokta Promeno	la ĉirkaŭaĵo de la kastelo	該城周邊	the surrounding of the castle	Nokta Promeno		
Nokta Promeno	al la industriisto	給那個產業家	to the industrialist	Nokta Promeno		
Nokta Promeno	ŝajnis, ke ~	被照亮了~	it seemed that ~	Nokta Promeno		
Nokta Promeno	lia koro ĉifoje falis	他的心這回可掉了	his heart fell this time	Nokta Promeno		
Nokta Promeno	falis ĝis liaj piedoj	掉到他的腳上去了	fell to his feet	Nokta Promeno		
Nokta Promeno	li sciis, ke ~	他知道~	he knew that ~	Nokta Promeno		
Nokta Promeno	nur malfacile li provos trovi ~	他只是很難找到他。	just hard he'll try to find	Nokta Promeno		
Nokta Promeno	trovi akcepteblan klarigon	尋求首肯的說明	to find an acceptable explanation	Nokta Promeno		
Nokta Promeno	pri sia ĉeesto	對於自己的出席	about one's own presence	Nokta Promeno		
Nokta Promeno	la ideo, ke la grafino ĉion scias	那個想法，那個公爵夫人知道一切的那個	the idea that the countess knows everything	Nokta Promeno		
Nokta Promeno	la ideo perdigis al li malmulton da espero	那種想法使他失去了一點希望	the idea deprived him of little hope	Nokta Promeno		
Nokta Promeno	malmulto da espero	微弱的希望	little hope	Nokta Promeno		
Nokta Promeno	malmulta espero, kiu restis	微弱的希望，殘留地他	little hope that remained	Nokta Promeno		
Nokta Promeno	post la unuaj vortoj de la policano	在那個警察的頭幾句話之後	after the first words of the police	Nokta Promeno		
Nokta Promeno	ju pli ~ des pli ~	~ 越說越~	the more ~ the more ~	Nokta Promeno		
Nokta Promeno	ju pli longe des pli bone	越長越好	the longer the better	Nokta Promeno		
Nokta Promeno	kiom ajn	不管有多少	no matter how much	Nokta Promeno		
Nokta Promeno	antaŭ kvarona horo	15分鐘前	a quarter of an hour ago	Nokta Promeno		
Nokta Promeno	ili revenis	他們折回來了	they came back	Nokta Promeno		
Nokta Promeno	post la terura malfeliĉo	在那可怕的不幸之後	after the terrible misfortune	Nokta Promeno		
Nokta Promeno	la homoj foriris	那些人走了	the people left	Nokta Promeno		
Nokta Promeno	kaj la malnovaj urboj disfalis	那些古老的城市倒塌了	and the old cities fell apart	Nokta Promeno		
Nokta Promeno	ni devus revidi vin	我們將要再見到你	we should see you again	Nokta Promeno		
Nokta Promeno	mia amiko	我的朋友	my friend	Nokta Promeno		
Nokta Promeno	ju pli ofte	越經常	the more often	Nokta Promeno		
Nokta Promeno	mi pripensas	我琢磨着	I'm thinking	Nokta Promeno		
Nokta Promeno	des pli mi koleras	更讓我生氣	the more angry I am	Nokta Promeno		
Nokta Promeno	ŝi loĝas en ~	她住在~	she lives in ~	Nokta Promeno		
Nokta Promeno	en iu ajn domo	在任何家裏	in any house	Nokta Promeno		
Nokta Promeno	ĉu ni revidos nin?	我們再見面吧？	will we see each other again?	Nokta Promeno		
Nokta Promeno	kie ajn kaj kiam ajn	不管在哪裏 無論何時	wherever and whenever	Nokta Promeno		
Nokta Promeno	kiam mi rericevos ~ ?	我什麼時候再收到呢？	when will I get back ~ ?	Nokta Promeno		
Nokta Promeno	la alian duonon de la libroj	那些書裏剩下的一半	the other half of the books	Nokta Promeno		
Nokta Promeno	ĉu vi bezonos ~ ?	你需要~嗎？	will you need ~ ?	Nokta Promeno		
Nokta Promeno	bezonas pli ol kvaronan jaron	需要一個多季度	needs more than a quarter of a year	Nokta Promeno		
Nokta Promeno	por tiuj laboroj	爲了那些事	for those jobs	Nokta Promeno		
Nokta Promeno	kial estas ~ ?	爲什麼呢？	why is ~ ?	Nokta Promeno		
Nokta Promeno	des pli malvarma	更加寒冷的	the colder	Nokta Promeno		
Nokta Promeno	ju pli longe	越久	the longer	Nokta Promeno		
Nokta Promeno	ni atendas ~	我們等待。	we are waiting ~	Nokta Promeno		
Nokta Promeno	ĉu vi kontentas kun ~ ?	你對~滿意嗎？	are you satisfied with ~ ?	Nokta Promeno		
Nokta Promeno	kun iu ajn viro	和任何男人	with any man	Nokta Promeno		
