Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	ofta	thường xuyên, thường xuyên	freqent, often	G2,ZG		ofta											
soni	soni	phát ra âm thanh, phát ra âm thanh	to sound, to make sound	KO,G3,ZG		soni											
stomako	tero	đất, đất, đất	earth, land, soil	KO,G2		tero											
stomako	vivi	để sống, để sống	to live, to be alive	KO,G2,ZG		vivi											
stomako	resti	ở lại, ở lại	to stay, to remain	KO,G2,4H,ZG		resti											
stomako	ridi	cười	to laugh	KO,G2,4H,ZG		ridi											
stomako	homo	một con người, một người đàn ông	a human, a man	KO,G2,4H,ZG		homo											
soni	akvo	Nước	water	KO,G3,4H,ZG		akvo											
stomako	vorto	một từ	a word	KO,G2,4H,ZG		vorto											
soni	certa	chắc chắn, chắc chắn	certain, sure	KO,G3,ZG		certa											
stomako	lando	một vùng đất, một đất nước	a land, a country	KO,G2,4H,ZG		lando											
stomako	sama	như nhau	same	G2,ZG		sama											
soni	ĵeti	ném	to throw	KO,G3,ZG		ĵeti											
kanti	stelo	một ngôi sao	a star	KO,G5,4H		stelo											
soni	domo	một ngôi nhà, một ngôi nhà	a house, a home	KO,G3,4H,ZG		domo											
stomako	nomo	một cái tên, một tên gọi	a name, an appellation	KO,G2,4H		nomo											
stomako	vidi	nhìn	to see	KO,G2,4H,ZG		vidi											
kanti	mola	mềm mại	soft	KO,G5		mola											
soni	horo	một giờ, một giờ, thời gian	an hour, o'clock, time	KO,G3,4H,ZG		horo											
stomako	formo	một hình thức, một hình dạng	a form, a shape	KO,G2,4H,ZG		formo											
stomako	tago	một ngày	a day	KO,G2,4H,ZG		tago											
glacio	fumo	khói	a smoke	KO,G6,4H		fumo											
soni	ĉevalo	một con ngựa	a horse	KO,G3,4H		ĉevalo											
stomako	jaro	một năm	a year	KO,G2,4H,ZG		jaro											
nokte	vojaĝi	đi du lịch	to travel	KO,G3,4H,ZG		vojaĝi											
kiom	celo	mục đích, mục tiêu, mục đích, mục tiêu	a goal, a target, a purpose, an objective	KO,G4,4H		celo											
nokte	naski	sinh ra, sinh ra, sinh ra	to give birth, to bear, to generate	KO,G3,ZG		naski											
nokte	manki	bỏ lỡ, thiếu, thiếu	to miss, to be lacking, to be missing	KO,G3,ZG		manki											
nokte	birdo	một con chim	a bird	KO,G3,4H		birdo											
nokte	halti	dừng lại, dừng lại, dừng lại	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti											
nokte	frato	Anh hay em trai	a brother	KO,G3,4H,ZG		frato											
nokte	monto	một ngọn núi	a mountain	KO,G3,4H,ZG		monto											
nokte	pensi	Để nghĩ	to think	KO,G3,ZG		pensi											
nokte	permesi	cho phép, cho phép	to permit, to allow	KO,G3,4H		permesi											
nokte	kosti	tiêu tốn	to cost	KO,G3,4H,ZG		kosti											
raporti	lito	một cái giường, một cái đi văng	a bed, a couch	KO,G3,4H		lito											
raporti	perdi	thua	to lose	KO,G3,4H,ZG		perdi											
raporti	miri	làm ngạc nhiên, làm ngạc nhiên, làm ngạc nhiên	to surprise, to be amased, to be astonished	KO,G3,ZG		miri											
raporti	persono	một người	a person	KO,G3,4H		persono											
kiom	diversa	đa dạng, đa dạng, đa dạng	diverse, varied, various	KO,G4,ZG		diversa											
raporti	provi	cố gắng, cố gắng	to try, to attempt	KO,G3,ZG		provi											
raporti	pagi	trả	to pay	KO,G3,4H,ZG		pagi											
raporti	prezenti	trình bày, giới thiệu	to present, to introduce	KO,G3,ZG		prezenti											
kiom	aparta	riêng biệt, đặc biệt, riêng biệt	apart, particular, separate	KO,G4		aparta											
raporti	rajto	đúng, một quyền	right, a right	KO,G3,4H		rajto											
raporti	mateno	buổi sáng, một buổi sáng	morning, a morning	KO,G3,4H		mateno											
kiom	agrabla	dễ chịu, dễ chịu, tốt đẹp	pleasant, agreeable, nice	KO,G4,ZG		agrabla											
raporti	vespero	buổi tối, một buổi tối	evening, an evening	KO,G3,4H,ZG		vespero											
flughaveno	muro	bức tường	a wall	KO,G3,4H		muro											
flughaveno	suno	mặt trời, một mặt trời	sun, a sun	KO,G3,4H,ZG		suno											
flughaveno	rigardi	nhìn, nhìn vào	to look, to look at	KO,G3,4H,ZG		rigardi											
flughaveno	senti	cảm nhận, cảm nhận	to feel, to sense	KO,G3,ZG		senti											
flughaveno	blanka	trắng, trống	white, blank	KO,G3,4H,ZG		blanka											
flughaveno	simpla	đơn giản	simple	KO,G3,ZG		simpla											
flughaveno	rimarki	để ý	to notice	KO,G3,4H,ZG		rimarki											
flughaveno	lingvo	một ngôn ngữ, lưỡi	a language, tongue	KO,G3,4H		lingvo											
flughaveno	ŝanĝi	để thay đổi, để biến	to change, to turn	KO,G3,4H,ZG		ŝanĝi											
flughaveno	renkonti	gặp, bắt gặp, bắt gặp	to meet, to encounter, to come accross	KO,G3,4H,ZG		renkonti											
flughaveno	uzi	sử dụng	to use	KO,G3,4H,ZG		uzi											
flughaveno	timi	sợ hãi, sợ hãi	to fear, to be afraid of	KO,G3,4H,ZG		timi											
flughaveno	vera	Sự thật	real, true	KO,G3,4H,ZG		vera											
flughaveno	sola	một mình, duy nhất, duy nhất, đơn độc	alone, only, sole, solitary	KO,G3,ZG		sola											
flughaveno	paco	hòa bình, hòa bình	peace, a peace	KO,G3,ZG		paco											
flughaveno	rakonti	kể lại, kể lại, kể lại	to narrate, to tell, to relate	KO,G3,4H,ZG		rakonti											
flughaveno	koloro	một màu, một màu	color, a color	KO,G3,ZG		koloro											
kontenta	pura	sạch sẽ, tinh khiết	clean, pure	KO,G3,ZG		pura											
kontenta	aŭdi	nghe	to hear	KO,G3,4H,ZG		aŭdi											
kontenta	punkto	một điểm, một dấu chấm, một điểm	a point, a dot, a spot	KO,G3,4H,ZG		punkto											
kontenta	buŝo	miệng	a mouth	KO,G3,4H,ZG		buŝo											
glacio	araneo	một con nhện	a spider	G8		araneo											
kontenta	serĉi	tìm kiếm, tìm kiếm, tìm kiếm	to search, to look for, to seek	KO,G3,4H,ZG		serĉi											
kontenta	letero	lá thư	a letter	KO,G3,4H,ZG		letero											
kontenta	frua	sớm, sớm	early, premature	KO,G3,ZG		frua											
stomako	grava	quan trọng, nghiêm túc	important, serious	KO,G2		grava											
kontenta	nigra	đen	black	KO,G3,ZG		nigra											
kontenta	trankvila	bình tĩnh, bình tĩnh	tranquil, calm	KO,G3,ZG		trankvila											
stomako	flanko	qua một bên	a side	KO,G2		flanko											
amo	libroj	sách	books	AA		libroj											
vestiblo	kuri	chạy	to run	KO,G3,4H,ZG		kuri											
vestiblo	dolĉa	ngọt	sweet	KO,G3,ZG		dolĉa											
vestiblo	popolo	con người, dân gian, dân tộc	people, folk, nation	G3,4H		popolo											
hundo	hundo	con chó	a dog	KO,G4,4H		hundo											
vestiblo	fenestro	cửa sổ	a window	KO,G3,4H		fenestro											
hundo	aĝo	tuổi (tuổi)	age (years old)	KO,G4,4H		aĝo											
amo	libron	một cuốn sách (khách quan, buộc tội)	a book (objective, accusative)	AA		libron											
vestiblo	fingro	ngón tay	a finger	KO,G3,4H		fingro											
stomako	resto	phần còn lại, nghỉ ngơi, ở lại	remainder, rest, staying	G2		resto											
hundo	dento	một chiếc răng	a tooth	KO,G4,4H		dento											
hundo	kuiri	nấu ăn	to cook	KO,G4,ZG		kuiri											
hundo	lavi	để rửa	to wash	KO,G4,4H		lavi											
amo	mia	Của tôi	my	NA,ZG		mia											
stomako	piedo	một bàn chân, một bàn chân	a foot, a paw	KO,G3,4H,ZG		piedo											
soni	aŭskulti	nghe	to listen	KO,G4,4H,ZG		aŭskulti											
stomako	tablo	một cái bàn	a table	KO,G3,4H,ZG		tablo											
stomako	fali	rơi, rơi	to fall, to drop	KO,G3,4H,ZG		fali											
stomako	familio	một gia đình	a family	KO,G3,4H,ZG		familio											
amo	via	của bạn	your	NA,4H		via											
stomako	vizaĝo	một khuôn mặt	a face	KO,G3,4H,ZG		vizaĝo											
soni	ĝusta	đúng (đúng), chính xác, đúng đắn	right (correct), exact, proper	KO,G4,ZG		ĝusta											
soni	nokto	một đêm	a night	KO,G4,4H		nokto											
soni	mezo	trung bình, trung bình, trung bình	a middle, average, mean	KO,G4,4H		mezo											
nokte	historio	lịch sử, một lịch sử	history, a history	KO,G4,4H		historio											
stomako	interesi	để quan tâm	to interest	KO,G3,ZG		interesi											
glacio	administri	quản lý, quản lý	to manage, to administer	G8		administri											
nokte	aero	không khí, không khí (khí)	air, an air (gas)	KO,G4,4H		aero											
amo	ĝia	của nó	its	NA,4H		ĝia											
stomako	maro	một vùng biển	a sea	KO,G3,4H,ZG		maro											
filo	fakto	sự thật	a fact	KO,G6,ZG		fakto											
stomako	lasi	để lại, để phát hành, cho phép, để cho	to leave, to release, to allow, to let	KO,G3,ZG		lasi											
nokte	besto	một con vật, một con thú	an animal, a beast	KO,G4,ZG		besto											
filo	gvidi	dẫn dắt, hướng dẫn	to lead, to guide	KO,G6		gvidi											
nokte	avo	một ông nội	a grandfather	KO,G4,4H		avo											
stomako	afabla	dễ mến, thân thiện, tốt bụng, dễ mến	affable, friendly, kind, amiable	KO,G3		afabla											
amo	ilia	của họ	their	NA		ilia											
nokte	korpo	một cơ thể	a body	KO,G4,ZG		korpo											
stomako	pordo	một cánh cửa, một cánh cổng	a door, a gate	KO,G3,4H,ZG		pordo											
nokte	forgesi	quên	to forget	KO,G4,4H,ZG		forgesi											
veturi	kafo	cà phê, cà phê	coffee, a coffee	KO,G5,4H,ZG		kafo											
nokte	brui	gây ồn ào	to make noise	KO,G4,ZG		brui											
nokte	brili	tỏa sáng	to shine	KO,G4,4H		brili											
nokte	gazeto	một tạp chí, một tờ báo, một tạp chí định kỳ (=magazino)	a magazine, a gazette, a periodical (=magazino)	KO,G4,4H		gazeto											
stomako	okulo	một con mắt	an eye	KO,G3,4H,ZG		okulo											
nokte	servi	phục vụ	to serve	KO,G4,4H		servi											
stomako	vento	gió, một cơn gió	wind, a wind	KO,G3		vento											
raporti	ludi	chơi	to play	KO,G4,4H,ZG		ludi											
stomako	haro	một sợi tóc	a hair	KO,G3		haro											
stomako	arbo	một cái cây	a tree	KO,G3,4H,ZG		arbo											
amo	ŝia	cô ấy	her	NA		ŝia											
amo	lia	của anh ấy	his	NA,ZG		lia											
raporti	plumo	một chiếc lông vũ, một cây bút	a feather, a pen	KO,G4,4H		plumo											
stomako	bildo	một bức tranh, một hình ảnh	a picture, an image	KO,G3,4H		bildo											
raporti	paŝi	bước đi, bước đi, bước đi, sải bước	to step, to walk, to pace, to stride	KO,G4,4H,ZG		paŝi											
raporti	dika	dày, mập, đậm	thick, fat, bold	KO,G4,ZG		dika											
amo	sia	của chính mình	one's own	NA,4H,ZG		sia											
raporti	konsenti	thừa nhận (rằng), đồng ý (với), chấp thuận (của), đồng ý (với), đồng ý	to admit (that), to agree (with), to approve (of), to concur (with), to consent	KO,G4,ZG		konsenti											
raporti	somero	mùa hè, một mùa hè	summer, a summer	KO,G4,4H,ZG		somero											
stomako	lumi	tỏa sáng, mang lại ánh sáng	to shine, to give light	G3,ZG		lumi											
stomako	ĉielo	một bầu trời	a sky	KO,G3,4H		ĉielo											
raporti	vintro	mùa đông, một mùa đông	winter, a winter	KO,G4,4H,ZG		vintro											
filo	volonta	sẵn sàng (từ trái tim), tự nguyện	willing (from heart), voluntary	G6		volonta											
raporti	aŭtuno	mùa thu, mùa thu, một mùa thu	autumn, fall, an autumn	KO,G4,4H,ZG		aŭtuno											
stomako	memori	nhớ lại, nhớ lại	to remember, to recall	G3,4H,ZG		memori											
raporti	printempo	mùa xuân, một mùa xuân	spring, a spring	KO,G4,4H,ZG		printempo											
raporti	ĝardeno	một khu vườn	a garden	KO,G4,4H		ĝardeno											
stomako	aĉeti	mua, mua	to buy, to purchase	KO,G3,4H,ZG		aĉeti											
stomako	semajno	một tuần	a week	KO,G3,ZG		semajno											
flughaveno	vitro	thủy tinh (vật liệu thủy tinh)	glass (vitreous material)	KO,G4,4H		vitro											
flughaveno	pluvo	mưa, một cơn mưa	rain, a rain	KO,G4,4H		pluvo											
stomako	frukto	một trái cây	a fruit	KO,G3		frukto											
stomako	necesa	cần thiết	necessary	KO,G3		necesa											
amo	bono	lòng tốt	goodness	NA,4H		bono											
flughaveno	erari	phạm sai lầm, phạm sai lầm, phạm sai lầm	to err, to make an error, to make a mistake	KO,G4,4H		erari											
stomako	hejmo	một ngôi nhà	a home	KO,G3		hejmo											
flughaveno	naturo	bản chất, bản chất, tính cách	nature, a nature, character	KO,G4,ZG		naturo											
flughaveno	nubo	đám mây, một đám mây	cloud, a cloud	KO,G4,4H		nubo											
amo	bone	Tốt	well	NA		bone											
flughaveno	momento	một khoảnh khắc	a moment	KO,G4,4H,ZG		momento											
flughaveno	direkto	một hướng	a direction	KO,G4,ZG		direkto											
flughaveno	kontenta	nội dung, hài lòng, hài lòng, hài lòng	content, contented, pleased, satisfied	KO,G4,ZG		kontenta											
kontenta	rozo	một bông hồng	a rose	KO,G4,4H		rozo											
kontenta	fajro	Một đám cháy	a fire	KO,G4,4H		fajro											
hundo	kuraci	chữa bệnh, chữa lành, chữa trị	to cure, to heal, to treat	KO,G5,4H		kuraci											
kontenta	frapi	đánh, đánh, tát, tát, đánh	to hit, to knock, to slap, to smack, to strike	KO,G4		frapi											
kontenta	kara	yêu quý, yêu quý, yêu quý, đắt tiền	beloved, cherished, loved, dear, expensive	KO,G4,ZG		kara											
kontenta	akcepti	chấp nhận	to accept	KO,G4,4H,ZG		akcepti											
kontenta	minuto	một phút	a minute	KO,G4,4H,ZG		minuto											
amo	espero	một niềm hy vọng	a hope	NA,4H		espero											
kontenta	linio	một dòng	a line	KO,G4,4H		linio											
kontenta	neĝo	tuyết, tuyết	snow, a snow	KO,G4,4H		neĝo											
kontenta	koleri	tức giận, cảm thấy tức giận	to be angry, to feel anger	KO,G4,4H,ZG		koleri											
amo	sukceso	thành công	a success	NA		sukceso											
vestiblo	plori	khóc, khóc	to weep, to cry	KO,G4,4H,ZG		plori											
vestiblo	nul (nulo)	không, không	zero, nil	KO,G4	_nulo	nul, nulo											
vestiblo	angulo	một góc, một góc (nơi xa xôi)	an angle, a corner (a remote place)	KO,G4,4H		angulo											
vestiblo	ordo	một trật tự, một mối quan hệ có trật tự	an order, an ordered relation	KO,G4,4H		ordo											
vestiblo	ŝipo	một con tàu	a ship	KO,G4,ZG		ŝipo											
vestiblo	blua	màu xanh da trời	blue	KO,G4,4H,ZG		blua											
vestiblo	sufiĉa	đủ, đủ, đủ	sufficient, enough, adequate	KO,G4,ZG		sufiĉa											
vestiblo	strato	một con đường	a street	KO,G4,4H,ZG		strato											
stomako	vilaĝo	một ngôi làng, một thị trấn	a village, a town	KO,G4,4H		vilaĝo											
stomako	utila	hữu ích	useful	KO,G4,ZG		utila											
stomako	rondo	một vòng tròn, một câu lạc bộ	a circle, a club	KO,G4,4H		rondo											
stomako	preta	sẵn sàng	ready	KO,G4,ZG		preta											
stomako	orelo	một cái tai	an ear	KO,G4,4H,ZG		orelo											
stomako	papero	giấy, một tờ giấy	paper, a paper	KO,G4,4H,ZG		papero											
stomako	rivero	một dòng sông	a river	KO,G4,4H		rivero											
stomako	zorgi	chăm sóc, chăm sóc	to care for, to look after	KO,G4,ZG		zorgi											
stomako	arto	một tác phẩm	an art	KO,G3		arto											
stomako	kreski	tăng lên, tăng lên	to grow, to increase	KO,G3		kreski											
stomako	nazo	cái mũi	a nose	KO,G4,4H		nazo											
stomako	konsili	để khuyên bảo, khuyên bảo	to counsel, to advise	KO,G3		konsili											
stomako	pasi	đi ngang qua, đi ngang qua	to pass, to pass by	KO,G3		pasi											
stomako	fero	sắt (Fe)	iron (Fe)	KO,G4,4H		fero											
stomako	regi	cai trị, cai trị, kiểm soát	to rule, to govern, to control	KO,G3		regi											
filo	farti	giá vé	to fare	KO,G7,4H,ZG		farti											
stomako	larĝa	rộng, rộng, lớn	wide, broad, large	KO,G4,ZG		larĝa											
stomako	kuraĝa	can đảm, dũng cảm	courageous, brave	KO,G3		kuraĝa											
stomako	kolo	cái cổ	a neck	KO,G4,4H		kolo											
stomako	propra	riêng, của riêng mình	own, one's own	KO,G3		propra											
stomako	plezuro	một niềm vui, niềm vui	a pleasure, fun	KO,G4,4H		plezuro											
stomako	pardoni	tha thứ, tha thứ	to forgive, to pardon	KO,G4,4H,ZG		pardoni											
stomako	sata	thỏa mãn, đầy đủ, đầy đủ	satisfied, full, replete	KO,G4,4H,ZG		sata											
stomako	voki	gọi, triệu tập	to call, to summon	KO,G4,ZG		voki											
nokte	marto	Bước đều	March	KO,G5,ZG	_Marto	marto											
stomako	seĝo	cái ghế	a chair	KO,G4,4H,ZG		seĝo											
nokte	majo	Có thể	May	KO,G5,ZG	_Majo	majo											
stomako	tuŝi	chạm	to touch	KO,G4,4H,ZG		tuŝi											
stomako	premi	ấn, ép	to press, to squeeze	KO,G3		premi											
nokte	julio	Tháng bảy	July	KO,G5,4H,ZG	_Julio	julio											
stomako	kato	con mèo	a cat	KO,G4,4H		kato											
stomako	glaso	một ly rượu)	a glass (of wine)	KO,G4,4H,ZG		glaso											
nokte	septembro	Tháng 9	September	KO,G5,ZG	_Septembro	septembro											
stomako	verda	màu xanh lá	green	KO,G4,4H,ZG		verda											
stomako	postuli	yêu cầu, đặt ra yêu cầu, yêu cầu	to demand, to postulate, to require	KO,G3		postuli											
stomako	onklo	một người chú	an uncle	KO,G4,4H,ZG		onklo											
nokte	novembro	Tháng mười một	November	KO,G5,ZG	_Novembro	novembro											
stomako	laca	mệt mỏi, mệt mỏi, mệt nhọc	weary, tired of, fatigued	KO,G4		laca											
stomako	lakto	sữa, sữa	milk, a milk	KO,G4,4H,ZG		lakto											
stomako	bruli	đốt cháy	to burn	KO,G3		bruli											
nokte	decidi	quyết định	to decide	KO,G5,ZG		decidi											
stomako	plendi	phàn nàn	to complain	KO,G4,4H		plendi											
stomako	saluti	chào hỏi, chào hỏi, chào hỏi	to greet, to say hello, to salute	KO,G4,ZG		saluti											
stomako	valoro	một giá trị, giá trị	a value, worth	KO,G3		valoro											
stomako	sukero	đường, một loại đường	sugar, a sugar	KO,G4,4H		sukero											
stomako	planko	một tầng, một mặt đất	a floor, a ground	KO,G4,4H		planko											
